run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
17609.000,2.000,107.000,-0.000,-14622437014834134384640.000,5.070,237.520,0.000,0.060,1.855,1.286,0.270,-0.148,0.005
17609.000,14.000,706.000,-0.000,-14622437014834134384640.000,8.755,222.246,0.197,0.009,0.948,0.788,0.124,0.566,0.017
16113.000,238.000,11911.000,-0.000,-14622437014834134384640.000,-99999.000,1269.971,0.890,0.002,0.042,0.056,0.103,0.847,0.953
16467.000,49.000,2452.000,-0.000,-14622437014834134384640.000,44.448,40.576,0.077,0.168,-1.045,-1.072,0.240,0.401,0.004
16467.000,150.000,7531.000,-0.000,-14622437014834134384640.000,65.587,88.357,0.099,0.048,-1.558,-1.582,0.695,-0.094,0.026
16864.000,71.000,3560.000,-0.000,-14622437014834134384640.000,5.244,32.643,0.008,0.182,1.767,1.690,0.179,-0.098,0.002
15111.000,84.000,4227.000,-0.000,-14622437014834134384640.000,-99999.000,105.788,0.096,0.282,-1.584,-0.684,0.034,-0.014,0.006
15111.000,138.000,6931.000,-0.000,-14622437014834134384640.000,15.809,691.922,0.000,0.004,0.273,0.199,0.167,0.653,0.049
15111.000,278.000,13936.000,-0.000,-14622437014834134384640.000,11.035,25.866,0.263,0.080,0.864,0.938,0.279,0.671,0.018
18903.000,406.000,20331.000,-0.000,-14622437014834134384640.000,-99999.000,40.706,0.026,0.408,1.166,2.605,0.186,0.199,0.003
17210.000,138.000,6906.000,-0.000,-14622437014834134384640.000,17.800,152.965,0.066,0.034,-0.811,-1.766,0.291,0.588,0.009
17829.000,121.000,6052.000,-0.000,-14622437014834134384640.000,31.894,376.795,0.061,0.006,1.586,1.741,0.435,0.077,0.008
17829.000,121.000,6059.000,-0.000,-14622437014834134384640.000,-99999.000,335.636,0.011,0.002,-0.974,-1.327,0.255,0.476,0.006
18021.000,712.000,35640.000,-0.000,-14622437014834134384640.000,16.847,55.119,0.228,0.306,1.433,0.305,0.157,0.148,0.006
16944.000,125.000,6299.000,-0.000,-14622437014834134384640.000,9.573,82.206,0.113,0.185,-0.656,-1.117,0.356,0.713,0.027
18516.000,121.000,6059.000,-0.000,-14622437014834134384640.000,35.654,143.694,0.009,0.471,-1.930,-2.158,0.057,-0.422,0.006
16134.000,391.000,19591.000,-0.000,-14622437014834134384640.000,83.284,50.035,0.238,0.297,0.663,2.849,0.175,0.302,0.009
15883.000,9.000,495.000,-0.000,-14622437014834134384640.000,0.171,53.764,0.000,0.227,-1.881,-0.972,0.192,-0.295,0.005
15883.000,40.000,2039.000,-0.000,-14622437014834134384640.000,11.601,324.931,0.000,0.062,0.537,2.199,0.193,0.822,0.017
15590.000,367.000,18376.000,-0.000,-14622437014834134384640.000,8.987,138.677,0.089,0.076,-1.501,-0.934,0.156,0.017,0.007
16551.000,92.000,4606.000,-0.000,-14622437014834134384640.000,65.664,409.767,0.000,0.169,0.286,0.773,0.129,0.964,0.263
16551.000,92.000,4631.000,-0.000,-14622437014834134384640.000,-99999.000,42.996,0.051,0.453,2.346,1.015,0.151,-0.532,0.003
17871.000,295.000,14797.000,-0.000,-14622437014834134384640.000,153.459,141.552,0.018,0.068,-2.027,-0.951,0.068,-0.405,0.009
15900.000,147.000,7382.000,-0.000,-14622437014834134384640.000,38.637,213.176,0.038,0.137,-0.529,-2.270,0.085,0.707,0.012
16036.000,215.000,10788.000,-0.000,-14622437014834134384640.000,6.066,522.409,0.000,0.002,-0.425,-1.398,0.194,0.863,0.021
15106.000,32.000,1606.000,-0.000,-14622437014834134384640.000,148.619,92.238,0.027,0.113,1.945,1.672,0.679,-0.270,0.032
15353.000,82.000,4137.000,-0.000,-14622437014834134384640.000,11.123,108.653,0.017,0.155,-1.253,-2.000,0.078,0.160,0.004
18032.000,49.000,2481.000,-0.000,-14622437014834134384640.000,13.036,65.356,0.246,0.229,-2.570,-0.907,0.139,-0.790,0.021
18032.000,334.000,16707.000,-0.000,-14622437014834134384640.000,94.231,492.402,0.016,0.006,-2.530,-1.736,0.274,-0.876,0.093
15713.000,251.000,12553.000,-0.000,-14622437014834134384640.000,11.998,432.524,0.745,0.000,0.345,0.409,0.080,0.812,0.195
14545.000,21.000,1064.000,-0.000,-14622437014834134384640.000,11.465,886.369,0.202,0.003,-0.358,-0.233,0.075,0.566,0.011
14545.000,55.000,2787.000,-0.000,-14622437014834134384640.000,66.213,206.983,0.022,0.034,-1.052,-0.861,0.263,0.367,0.012
14545.000,103.000,5184.000,-0.000,-14622437014834134384640.000,-99999.000,133.453,0.023,0.093,-0.789,-1.841,0.221,0.596,0.006
17661.000,43.000,2164.000,-0.000,-14622437014834134384640.000,160.102,74.911,0.483,0.040,0.167,2.902,0.174,0.778,0.101
17237.000,337.000,16865.000,-0.000,-14622437014834134384640.000,0.057,132.700,0.000,0.025,0.156,2.943,0.229,0.740,0.014
15922.000,34.000,1733.000,-0.000,-14622437014834134384640.000,19.777,238.937,0.435,0.018,-0.367,-0.330,0.221,0.670,0.116
14224.000,37.000,1864.000,-0.000,-14622437014834134384640.000,22.624,196.678,0.050,0.038,1.251,0.835,0.245,0.365,0.014
15328.000,232.000,11644.000,-0.000,-14622437014834134384640.000,10.450,62.403,0.128,0.318,-1.922,-1.280,0.115,-0.402,0.007
15692.000,19.000,962.000,-0.000,-14622437014834134384640.000,0.221,28.221,0.000,0.095,2.224,0.554,0.129,-0.256,0.003
18520.000,33.000,1698.000,-0.000,-14622437014834134384640.000,28.855,169.513,0.155,0.041,-0.703,-1.874,0.255,0.658,0.011
15783.000,380.000,19041.000,-0.000,-14622437014834134384640.000,52.950,72.943,0.228,0.390,-1.659,-1.614,0.298,-0.196,0.006
14516.000,53.000,2685.000,-0.000,-14622437014834134384640.000,27.003,83.509,0.012,0.068,-1.256,-1.361,0.107,0.218,0.009
18697.000,187.000,9392.000,-0.000,-14622437014834134384640.000,59.962,30.426,0.016,0.461,-1.788,-0.799,0.170,-0.176,0.004
18697.000,237.000,11887.000,-0.000,-14622437014834134384640.000,26.023,155.956,0.297,0.140,2.675,1.064,0.305,-0.793,0.041
17594.000,34.000,1748.000,-0.000,-14622437014834134384640.000,44.391,25.149,0.095,0.101,1.161,1.226,0.204,0.492,0.006
14202.000,80.000,4025.000,-0.000,-14622437014834134384640.000,23.739,642.001,0.847,0.005,-0.074,-2.923,0.241,0.905,0.073
18026.000,100.000,5049.000,-0.000,-14622437014834134384640.000,0.253,182.869,0.000,0.006,-0.247,-0.374,0.206,0.836,0.373
17348.000,39.000,1993.000,-0.000,-14622437014834134384640.000,44.716,1307.939,0.445,0.015,-0.961,-1.879,0.322,0.445,0.006
17023.000,92.000,4614.000,-0.000,-14622437014834134384640.000,60.188,563.680,0.869,0.018,-0.076,-0.192,0.165,0.941,0.952
18488.000,30.000,1541.000,-0.000,-14622437014834134384640.000,-99999.000,49.328,0.054,0.086,0.854,2.099,0.523,0.637,0.014
18488.000,234.000,11713.000,-0.000,-14622437014834134384640.000,14.869,86.280,0.000,0.333,-1.534,-1.156,0.094,-0.032,0.005
14452.000,146.000,7318.000,-0.000,-14622437014834134384640.000,20.254,204.398,0.176,0.123,1.416,1.067,0.103,0.264,0.006
15423.000,44.000,2202.000,-0.000,-14622437014834134384640.000,25.877,249.840,0.114,0.131,-0.454,-0.890,0.042,0.822,0.033
14754.000,7.000,372.000,-0.000,-14622437014834134384640.000,19.838,129.425,0.483,0.216,-0.067,-3.110,0.519,0.349,0.018
18021.000,52.000,2638.000,-0.000,-14622437014834134384640.000,6.748,468.948,0.878,0.007,0.209,0.247,0.164,0.816,0.576
15319.000,2.000,117.000,-0.000,-14622437014834134384640.000,41.067,1501.318,0.964,0.098,0.217,0.346,0.141,0.891,0.918
15319.000,2.000,128.000,-0.000,-14622437014834134384640.000,5.317,96.141,0.137,0.070,1.239,0.674,0.097,0.334,0.011
14878.000,7.000,359.000,-0.000,-14622437014834134384640.000,42.004,397.308,0.834,0.005,0.035,0.018,0.118,0.522,0.127
14878.000,26.000,1329.000,-0.000,-14622437014834134384640.000,0.027,123.501,0.000,0.249,1.444,1.511,0.170,0.235,0.004
15960.000,27.000,1366.000,-0.000,-14622437014834134384640.000,8.806,48.288,0.995,0.338,0.202,2.618,0.124,0.911,0.119
16186.000,325.000,16278.000,-0.000,-14622437014834134384640.000,35.886,360.119,0.967,0.031,0.375,2.813,0.119,0.597,0.036
16186.000,325.000,16287.000,-0.000,-14622437014834134384640.000,8.841,174.446,0.475,0.084,0.710,0.402,0.518,0.515,0.031
14295.000,145.000,7275.000,-0.000,-14622437014834134384640.000,31.809,128.127,0.022,0.466,1.347,1.819,0.076,0.295,0.004
16835.000,26.000,1337.000,-0.000,-14622437014834134384640.000,18.646,810.363,0.047,0.002,-1.153,-1.796,0.226,0.282,0.005
18527.000,363.000,18152.000,-0.000,-14622437014834134384640.000,38.996,847.168,0.818,0.005,0.348,0.726,0.033,0.932,0.178
18527.000,363.000,18169.000,-0.000,-14622437014834134384640.000,24.552,118.868,0.381,0.061,0.776,2.023,0.156,0.715,0.021
18701.000,198.000,9936.000,-0.000,-14622437014834134384640.000,16.539,116.264,0.304,0.024,-0.426,-0.976,0.176,0.848,0.092
18701.000,235.000,11795.000,-0.000,-14622437014834134384640.000,7.830,108.204,0.254,0.202,0.294,2.841,0.290,0.662,0.017
16150.000,306.000,15320.000,-0.000,-14622437014834134384640.000,79.213,785.678,0.987,0.067,0.033,0.078,0.225,0.948,0.974
15141.000,27.000,1366.000,-0.000,-14622437014834134384640.000,53.174,113.869,0.040,0.250,-1.638,-2.105,0.109,-0.189,0.006
17633.000,19.000,999.000,-0.000,-14622437014834134384640.000,-99999.000,25.368,0.021,0.457,1.899,1.433,0.256,-0.207,0.003
15111.000,159.000,7986.000,-0.000,-14622437014834134384640.000,19.210,378.362,0.188,0.002,-0.905,-1.028,0.093,0.511,0.007
16453.000,118.000,5940.000,-0.000,-14622437014834134384640.000,2.767,1229.661,0.119,0.001,-0.022,-0.027,0.118,0.815,0.571
14708.000,32.000,1610.000,-0.000,-14622437014834134384640.000,11.730,39.897,0.047,0.298,1.338,1.688,0.294,0.321,0.002
14708.000,84.000,4218.000,-0.000,-14622437014834134384640.000,0.685,121.724,0.100,0.374,-1.590,-1.478,0.017,-0.117,0.008
14315.000,45.000,2293.000,-0.000,-14622437014834134384640.000,19.827,34.074,0.015,0.355,-1.424,-2.129,0.107,-0.008,0.002
18754.000,233.000,11670.000,-0.000,-14622437014834134384640.000,248.168,680.936,0.908,0.000,0.059,0.172,0.081,0.968,0.795
14548.000,77.000,3868.000,-0.000,-14622437014834134384640.000,31.205,42.033,0.873,0.171,1.479,2.951,0.157,-0.040,0.021
16858.000,255.000,12799.000,-0.000,-14622437014834134384640.000,11.216,179.671,0.209,0.010,0.614,1.527,0.160,0.873,0.022
14796.000,52.000,2619.000,-0.000,-14622437014834134384640.000,30.380,286.287,0.607,0.002,-0.291,-2.642,0.219,0.777,0.026
14796.000,93.000,4691.000,-0.000,-14622437014834134384640.000,20.404,1210.555,0.715,0.003,-0.254,-0.282,0.073,0.756,0.029
17956.000,319.000,15987.000,-0.000,-14622437014834134384640.000,169.129,176.012,0.043,0.428,1.646,0.432,0.079,0.085,0.013
18028.000,98.000,4937.000,-0.000,-14622437014834134384640.000,48.019,263.798,0.000,0.479,-1.431,-1.343,0.057,0.050,0.005
16420.000,78.000,3908.000,-0.000,-14622437014834134384640.000,7.219,524.935,0.028,0.017,2.877,0.415,0.484,-0.758,0.051
16420.000,85.000,4291.000,-0.000,-14622437014834134384640.000,0.019,816.791,0.000,0.021,0.534,1.653,0.035,0.903,0.034
15426.000,50.000,2533.000,-0.000,-14622437014834134384640.000,-99999.000,293.952,0.124,0.006,1.112,0.692,0.163,0.420,0.020
15989.000,50.000,2512.000,-0.000,-14622437014834134384640.000,34.241,135.158,0.188,0.468,0.096,0.055,0.064,0.560,0.018
15989.000,50.000,2528.000,-0.000,-14622437014834134384640.000,25.167,1010.600,0.377,0.040,0.494,0.870,0.153,0.886,0.179
15054.000,85.000,4294.000,-0.000,-14622437014834134384640.000,48.056,111.692,0.205,0.474,2.902,2.908,0.067,-0.721,0.018
18732.000,24.000,1211.000,-0.000,-14622437014834134384640.000,36.890,536.850,0.000,0.002,0.329,0.584,0.412,0.909,0.665
17371.000,362.000,18113.000,-0.000,-14622437014834134384640.000,0.137,539.911,0.000,0.000,0.510,1.811,0.071,0.901,0.031
14580.000,7.000,392.000,-0.000,-14622437014834134384640.000,0.125,2780.026,0.000,0.006,-1.287,-1.862,0.244,0.147,0.006
16052.000,133.000,6662.000,-0.000,-14622437014834134384640.000,-99999.000,115.826,0.160,0.360,2.363,0.450,0.350,-0.293,0.009
14956.000,186.000,9326.000,-0.000,-14622437014834134384640.000,91.119,387.334,0.809,0.011,-0.223,-0.695,0.118,0.932,0.684
18781.000,46.000,2321.000,-0.000,-14622437014834134384640.000,24.439,97.119,0.003,0.172,0.042,0.409,0.531,0.998,0.127
16978.000,504.000,25220.000,-0.000,-14622437014834134384640.000,-99999.000,79.450,0.101,0.242,-1.141,-1.694,0.340,0.305,0.006
16186.000,1.000,52.000,-0.000,-14622437014834134384640.000,40.044,549.978,0.979,0.003,-0.087,-1.960,0.266,0.975,0.058
16186.000,137.000,6857.000,-0.000,-14622437014834134384640.000,2.634,210.568,0.003,0.003,-1.414,-1.491,0.461,0.056,0.013
16476.000,3.000,178.000,-0.000,-14622437014834134384640.000,67.742,211.608,0.388,0.004,-0.401,-2.898,0.152,0.401,0.010
16476.000,14.000,732.000,-0.000,-14622437014834134384640.000,79.913,160.922,0.178,0.000,-1.028,-0.966,0.023,0.403,0.016
15909.000,54.000,2733.000,-0.000,-14622437014834134384640.000,46.145,249.567,0.011,0.004,-1.164,-1.340,0.072,0.305,0.005
14409.000,56.000,2827.000,-14747.215,-2344335872.000,14.554,54.110,0.029,0.484,-1.980,-0.875,0.154,-0.342,0.005
17035.000,12.000,650.000,-0.000,-14622437014834134384640.000,7.693,207.909,0.217,0.018,-0.152,-0.283,0.278,0.892,0.629
15436.000,122.000,6121.000,-0.000,-14622437014834134384640.000,0.064,32.251,0.000,0.274,-0.928,-0.211,0.092,0.208,0.003
18057.000,73.000,3694.000,-0.000,-14622437014834134384640.000,-99999.000,84.004,0.021,0.354,0.859,1.370,0.303,0.731,0.021
17514.000,29.000,1493.000,-0.000,-14622437014834134384640.000,26.814,276.528,0.134,0.105,0.544,1.572,0.236,0.903,0.038
15803.000,53.000,2676.000,-0.000,-14622437014834134384640.000,29.914,143.380,0.068,0.260,-0.849,-1.340,0.113,0.580,0.010
14802.000,299.000,14984.000,-0.000,-14622437014834134384640.000,262.562,34.412,0.010,0.300,1.924,2.076,0.498,-0.253,0.015
18737.000,38.000,1944.000,-0.000,-14622437014834134384640.000,68.223,103.332,0.012,0.089,1.262,0.684,0.310,0.322,0.014
14512.000,7.000,374.000,-0.000,-14622437014834134384640.000,23.552,815.878,0.005,0.000,-0.902,-1.367,0.080,0.537,0.004
17037.000,0.000,32.000,-0.000,-14622437014834134384640.000,14.593,412.200,0.012,0.494,0.344,2.463,0.401,0.863,0.015
17037.000,19.000,977.000,-0.000,-14622437014834134384640.000,34.559,468.532,0.051,0.091,-1.358,-1.745,0.548,0.091,0.012
17360.000,42.000,2109.000,-0.000,-14622437014834134384640.000,26.599,510.050,0.953,0.017,0.422,0.612,0.214,0.858,0.757
17360.000,51.000,2590.000,-0.000,-14622437014834134384640.000,11.871,262.145,0.000,0.003,0.794,1.246,0.107,0.768,0.017
14165.000,10.000,513.000,-0.000,-14622437014834134384640.000,168.900,25.864,0.106,0.313,0.529,1.557,0.150,0.910,0.022
14143.000,179.000,8980.000,-0.000,-14622437014834134384640.000,-99999.000,146.995,0.121,0.452,-1.892,-2.713,0.123,-0.251,0.005
16344.000,9.000,455.000,-0.000,-14622437014834134384640.000,0.395,392.502,0.000,0.324,0.005,0.040,0.487,0.993,0.269
16344.000,16.000,817.000,-0.000,-14622437014834134384640.000,22.043,179.323,0.125,0.162,0.496,2.864,0.144,0.406,0.005
14857.000,39.000,1952.000,-0.000,-14622437014834134384640.000,23.763,331.165,0.060,0.482,-0.619,-0.521,0.071,0.581,0.015
15870.000,256.000,12806.000,-0.000,-14622437014834134384640.000,27.734,26.095,0.093,0.271,-1.198,-2.137,0.126,0.186,0.003
15870.000,279.000,13962.000,-0.000,-14622437014834134384640.000,12.622,462.683,0.000,0.087,-1.450,-1.530,0.638,0.017,0.011
15677.000,365.000,18277.000,-0.000,-14622437014834134384640.000,10.808,68.379,0.015,0.474,-0.779,-1.858,0.085,0.601,0.008
18035.000,142.000,7110.000,-0.000,-14622437014834134384640.000,5.528,183.102,0.042,0.113,1.525,1.775,0.228,0.132,0.004
17382.000,23.000,1181.000,-0.000,-14622437014834134384640.000,17.125,249.512,0.064,0.023,-1.163,-1.427,0.376,0.303,0.007
18604.000,228.000,11450.000,-0.000,-14622437014834134384640.000,11.523,191.118,0.106,0.006,-0.927,-1.491,0.106,0.514,0.007
18709.000,94.000,4743.000,-14747.215,-2344335872.000,-99999.000,570.927,0.311,0.010,0.527,2.258,0.123,0.811,0.023
18709.000,324.000,16230.000,-14747.215,-2344335872.000,0.766,214.667,0.000,0.060,2.509,1.756,0.097,-0.741,0.026
16338.000,61.000,3092.000,-0.000,-14622437014834134384640.000,35.894,470.540,0.222,0.022,0.890,1.718,0.243,0.693,0.015
14736.000,163.000,8184.000,-0.000,-14622437014834134384640.000,31.584,1069.613,0.999,0.027,0.208,1.022,0.130,0.994,0.262
17232.000,0.000,44.000,-0.000,-14622437014834134384640.000,5.186,272.294,0.011,0.183,-0.314,-1.500,0.614,0.911,0.043
14139.000,220.000,11033.000,-0.000,-14622437014834134384640.000,108.490,79.709,0.511,0.061,0.069,3.111,0.205,0.331,0.022
15870.000,292.000,14640.000,-0.000,-14622437014834134384640.000,88.129,107.135,0.980,0.423,0.061,0.064,0.277,0.774,0.764
17367.000,4.000,217.000,-0.000,-14622437014834134384640.000,15.010,283.632,0.979,0.007,0.485,1.500,0.184,0.929,0.062
18955.000,244.000,12211.000,-0.000,-14622437014834134384640.000,155.074,56.605,0.108,0.460,-0.761,-1.926,0.085,0.604,0.011
16891.000,67.000,3373.000,-0.000,-14622437014834134384640.000,35.786,707.694,0.000,0.010,0.806,1.590,0.321,0.762,0.017
17139.000,296.000,14816.000,-0.000,-14622437014834134384640.000,16.392,178.428,0.089,0.451,1.428,1.094,0.156,0.255,0.006
17139.000,296.000,14849.000,-0.000,-14622437014834134384640.000,35.760,20.306,0.116,0.420,0.580,2.767,0.202,0.453,0.005
15231.000,50.000,2516.000,-0.000,-14622437014834134384640.000,7.603,755.256,0.150,0.030,-1.982,-1.042,0.188,-0.398,0.005
16094.000,398.000,19939.000,-0.000,-14622437014834134384640.000,57.486,527.688,0.992,0.093,0.140,2.697,0.339,0.934,0.082
15383.000,50.000,2513.000,-0.000,-14622437014834134384640.000,11.430,854.686,0.955,0.042,-0.099,-0.096,0.210,0.737,0.191
14736.000,32.000,1621.000,-0.000,-14622437014834134384640.000,86.084,887.734,0.260,0.000,-0.139,-1.663,0.191,0.966,0.011
14736.000,172.000,8601.000,-0.000,-14622437014834134384640.000,33.581,134.134,0.454,0.057,0.481,2.235,0.267,0.845,0.029
17223.000,3.000,192.000,-0.000,-14622437014834134384640.000,14.172,29.628,0.056,0.388,0.754,2.422,0.187,0.578,0.004
17829.000,147.000,7368.000,-0.000,-14622437014834134384640.000,121.154,42.687,0.022,0.468,-1.977,-0.757,0.099,-0.296,0.005
16247.000,99.000,4978.000,-0.000,-14622437014834134384640.000,37.509,86.566,0.053,0.162,2.389,1.203,0.092,-0.609,0.024
17743.000,8.000,445.000,-0.000,-14622437014834134384640.000,-99999.000,82.158,0.987,0.311,-0.353,-2.271,0.313,0.836,0.034
17348.000,7.000,385.000,-0.000,-14622437014834134384640.000,20.770,437.211,0.000,0.000,-0.336,-2.077,0.169,0.872,0.029
14427.000,70.000,3502.000,-0.000,-14622437014834134384640.000,74.571,1220.705,0.492,0.161,0.220,0.531,0.171,0.956,0.817
17205.000,43.000,2154.000,-0.000,-14622437014834134384640.000,20.731,1945.587,0.000,0.000,0.055,0.551,0.132,0.999,0.041
17205.000,158.000,7930.000,-0.000,-14622437014834134384640.000,8.561,359.003,0.895,0.042,-0.375,-0.371,0.128,0.697,0.212
17205.000,158.000,7949.000,-0.000,-14622437014834134384640.000,6.289,99.729,0.018,0.282,-2.447,-2.538,0.211,-0.662,0.033
18228.000,200.000,10007.000,-0.000,-14622437014834134384640.000,20.965,1050.631,0.000,0.011,0.410,0.488,0.299,0.808,0.347
14127.000,176.000,8834.000,-0.000,-14622437014834134384640.000,13.469,162.231,0.000,0.153,0.035,0.063,0.623,0.906,0.676
15801.000,11.000,600.000,-0.000,-14622437014834134384640.000,65.121,166.710,0.000,0.056,-1.331,-1.424,0.575,0.142,0.016
15266.000,49.000,2484.000,-0.000,-14622437014834134384640.000,54.890,2226.092,0.512,0.004,-0.016,-0.044,0.241,0.955,0.813
18014.000,38.000,1938.000,-0.000,-14622437014834134384640.000,237.687,129.520,0.042,0.446,-1.365,-0.863,0.147,0.126,0.006
14743.000,67.000,3399.000,-0.000,-14622437014834134384640.000,36.592,631.761,0.638,0.002,-0.300,-1.126,0.292,0.918,0.076
16763.000,38.000,1920.000,-0.000,-14622437014834134384640.000,6.300,529.508,0.972,0.007,0.128,1.342,0.319,0.999,0.033
14293.000,38.000,1946.000,-0.000,-14622437014834134384640.000,70.722,53.450,0.070,0.177,0.962,1.726,0.099,0.639,0.024
18935.000,396.000,19825.000,-0.000,-14622437014834134384640.000,88.868,66.343,0.210,0.145,-2.693,-2.634,0.126,-0.789,0.067
14685.000,42.000,2131.000,-0.000,-14622437014834134384640.000,37.143,17.830,0.128,0.418,0.128,0.178,0.181,0.857,0.109
17361.000,216.000,10815.000,-0.000,-14622437014834134384640.000,7.111,282.823,0.082,0.021,-1.573,-1.174,0.189,-0.069,0.006
17361.000,380.000,19001.000,-0.000,-14622437014834134384640.000,27.215,69.933,0.393,0.076,-0.403,-1.598,0.138,0.869,0.032
14306.000,219.000,10959.000,-0.000,-14622437014834134384640.000,65.089,1718.052,0.858,0.013,-0.062,-0.271,0.017,0.976,0.014
15489.000,154.000,7702.000,-0.000,-14622437014834134384640.000,-99999.000,38.275,0.581,0.071,-3.109,-3.063,0.340,-0.949,0.234
18928.000,149.000,7452.000,-0.000,-14622437014834134384640.000,42.556,133.514,0.232,0.073,2.541,2.282,0.209,-0.716,0.035
17577.000,13.000,687.000,-0.000,-14622437014834134384640.000,8.119,132.482,0.271,0.083,0.135,1.684,0.179,0.995,0.042
17577.000,54.000,2727.000,-0.000,-14622437014834134384640.000,28.813,641.748,0.828,0.050,-0.527,-0.732,0.416,0.740,0.143
17361.000,282.000,14113.000,-0.000,-14622437014834134384640.000,27.253,174.753,0.095,0.112,0.369,0.503,0.108,0.848,0.522
18024.000,28.000,1428.000,-0.000,-14622437014834134384640.000,39.580,139.612,0.354,0.496,2.064,0.144,0.159,0.017,0.024
17110.000,57.000,2853.000,-0.000,-14622437014834134384640.000,10.532,693.700,0.995,0.114,-0.237,-0.704,0.159,0.926,0.285
17206.000,107.000,5357.000,-0.000,-14622437014834134384640.000,195.648,278.557,0.956,0.013,0.629,2.381,0.090,0.693,0.065
17961.000,56.000,2830.000,-0.000,-14622437014834134384640.000,-99999.000,43.316,0.121,0.367,-2.326,-2.459,0.158,-0.617,0.008
15430.000,19.000,986.000,-0.000,-14622437014834134384640.000,34.255,651.196,0.369,0.000,0.373,0.462,0.102,0.823,0.428
15430.000,113.000,5692.000,-0.000,-14622437014834134384640.000,26.117,204.772,0.027,0.098,1.006,2.264,0.486,0.462,0.015
16125.000,23.000,1194.000,-0.000,-14622437014834134384640.000,37.359,54.236,0.019,0.137,-2.209,-1.202,0.350,-0.622,0.029
15871.000,28.000,1419.000,-0.000,-14622437014834134384640.000,2.084,1323.107,0.999,0.022,-0.353,-0.582,0.370,0.828,0.179
15923.000,283.000,14195.000,-0.000,-14622437014834134384640.000,12.859,171.391,0.658,0.086,0.432,2.651,0.050,0.695,0.010
16439.000,94.000,4714.000,-0.000,-14622437014834134384640.000,15.404,86.580,0.446,0.224,0.996,2.601,0.153,0.301,0.007
15391.000,80.000,4032.000,-0.000,-14622437014834134384640.000,34.942,208.844,0.113,0.016,-1.028,-1.833,0.123,0.393,0.006
15391.000,216.000,10838.000,-0.000,-14622437014834134384640.000,39.344,237.542,0.073,0.092,2.028,1.535,0.146,-0.340,0.006
16509.000,226.000,11326.000,-0.000,-14622437014834134384640.000,0.150,418.332,0.000,0.018,0.523,1.880,0.166,0.888,0.050
18057.000,130.000,6519.000,-0.000,-14622437014834134384640.000,18.936,382.446,0.138,0.007,1.063,1.570,0.585,0.575,0.012
15099.000,33.000,1661.000,-0.000,-14622437014834134384640.000,80.531,30.188,0.061,0.293,-1.512,-1.286,0.095,-0.024,0.004
15099.000,65.000,3289.000,-0.000,-14622437014834134384640.000,77.617,178.916,0.002,0.229,-1.459,-1.643,0.082,-0.001,0.006
15927.000,198.000,9946.000,-0.000,-14622437014834134384640.000,123.292,40.069,0.266,0.267,-0.833,-2.514,0.211,0.355,0.003
18208.000,25.000,1289.000,-0.000,-14622437014834134384640.000,0.082,126.711,0.034,0.478,0.481,3.026,0.034,0.149,0.003
15402.000,54.000,2721.000,-0.000,-14622437014834134384640.000,7.720,110.365,0.066,0.123,-1.107,-1.955,0.112,0.301,0.008
17226.000,35.000,1751.000,-0.000,-14622437014834134384640.000,44.712,380.552,0.991,0.013,0.319,0.291,0.102,0.731,0.531
17226.000,123.000,6194.000,-0.000,-14622437014834134384640.000,8.178,1796.543,0.913,0.009,0.150,0.276,0.156,0.917,0.933
17327.000,29.000,1500.000,-0.000,-14622437014834134384640.000,26.681,342.337,0.218,0.004,-0.725,-0.446,0.154,0.457,0.015
18021.000,233.000,11653.000,-0.000,-14622437014834134384640.000,10.509,250.867,0.712,0.041,0.379,0.831,0.042,0.935,0.075
16965.000,2.000,114.000,-0.000,-14622437014834134384640.000,403.339,462.624,0.407,0.474,-0.735,-0.882,0.332,0.620,0.022
16150.000,175.000,8788.000,-0.000,-14622437014834134384640.000,0.526,535.300,0.000,0.074,0.460,2.210,0.176,0.864,0.017
14438.000,40.000,2030.000,-0.000,-14622437014834134384640.000,4.656,235.719,0.774,0.291,0.372,2.509,0.133,0.827,0.015
14438.000,81.000,4083.000,-0.000,-14622437014834134384640.000,-99999.000,344.994,0.007,0.006,-1.290,-1.094,0.250,0.190,0.007
18885.000,68.000,3444.000,-0.000,-14622437014834134384640.000,125.726,437.110,0.143,0.024,-0.830,-0.367,0.086,0.343,0.017
15910.000,130.000,6530.000,-0.000,-14622437014834134384640.000,77.241,41.645,0.690,0.157,0.140,0.638,0.275,0.994,0.227
14332.000,25.000,1281.000,-0.000,-14622437014834134384640.000,6.670,358.641,0.552,0.015,0.797,1.062,0.111,0.743,0.020
17132.000,148.000,7411.000,-0.000,-14622437014834134384640.000,8.876,86.734,0.263,0.205,-2.492,-1.015,0.072,-0.772,0.024
17132.000,342.000,17132.000,-0.000,-14622437014834134384640.000,96.215,25.754,0.094,0.309,-1.982,-0.412,0.175,-0.141,0.008
18021.000,533.000,26664.000,-0.000,-14622437014834134384640.000,-99999.000,257.613,0.000,0.362,1.615,1.707,0.025,0.051,0.003
18021.000,533.000,26672.000,-0.000,-14622437014834134384640.000,42.920,65.703,0.073,0.456,1.448,2.609,0.205,0.048,0.006
