run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
18703.000,15.000,768.000,-0.000,-14622437014834134384640.000,29.069,182.875,0.216,0.060,1.302,1.987,0.139,0.305,0.006
14634.000,28.000,1412.000,-0.000,-14622437014834134384640.000,0.100,27.969,0.000,0.018,1.585,1.918,0.167,0.060,0.004
15930.000,256.000,12843.000,-0.000,-14622437014834134384640.000,15.563,88.221,0.075,0.106,-1.096,-1.401,0.176,0.366,0.007
15930.000,293.000,14670.000,-0.000,-14622437014834134384640.000,43.579,543.023,0.528,0.027,-0.186,-1.318,0.414,0.957,0.066
14737.000,12.000,620.000,-0.000,-14622437014834134384640.000,-99999.000,161.865,0.138,0.096,-0.069,-0.944,0.381,0.984,0.136
18527.000,363.000,18152.000,-0.000,-14622437014834134384640.000,38.996,858.350,0.742,0.008,0.348,0.727,0.033,0.932,0.174
18527.000,363.000,18162.000,-0.000,-14622437014834134384640.000,-99999.000,736.063,0.991,0.003,-0.113,-0.256,0.220,0.924,0.941
18527.000,363.000,18169.000,-0.000,-14622437014834134384640.000,24.553,117.098,0.380,0.062,0.776,2.023,0.156,0.715,0.020
17860.000,5.000,291.000,-0.000,-14622437014834134384640.000,-99999.000,45.620,0.149,0.299,0.797,0.451,0.220,0.496,0.005
18604.000,228.000,11450.000,-0.000,-14622437014834134384640.000,11.523,191.118,0.106,0.006,-0.927,-1.491,0.106,0.514,0.007
15697.000,37.000,1884.000,-0.000,-14622437014834134384640.000,119.086,397.931,0.010,0.000,-1.141,-1.032,0.094,0.316,0.009
15391.000,80.000,4032.000,-0.000,-14622437014834134384640.000,34.940,209.914,0.112,0.020,-1.028,-1.833,0.124,0.393,0.006
15391.000,216.000,10838.000,-0.000,-14622437014834134384640.000,39.344,226.342,0.073,0.031,2.028,1.535,0.146,-0.339,0.007
15223.000,37.000,1876.000,-0.000,-14622437014834134384640.000,7.049,45.739,0.719,0.410,-0.332,-2.260,0.104,0.851,0.009
18489.000,256.000,12838.000,-0.000,-14622437014834134384640.000,5.601,483.158,0.000,0.004,-0.191,-0.421,0.285,0.908,0.428
16220.000,41.000,2069.000,-1000247708154498349949070612140916736.000,0.000,36.259,41.726,0.056,0.045,0.860,1.548,0.285,0.728,0.009
16551.000,78.000,3920.000,-0.000,-14622437014834134384640.000,60.594,77.673,0.000,0.259,2.623,1.321,0.409,-0.792,0.084
16468.000,152.000,7620.000,-0.000,-14622437014834134384640.000,0.150,269.088,0.000,0.025,-1.471,-1.775,0.423,-0.022,0.009
16378.000,138.000,6906.000,-0.000,-14622437014834134384640.000,5.432,965.439,0.000,0.005,-0.343,-0.960,0.172,0.892,0.047
16378.000,271.000,13581.000,-0.000,-14622437014834134384640.000,-99999.000,66.030,0.071,0.347,-0.943,-1.982,0.150,0.442,0.006
18955.000,244.000,12211.000,-0.000,-14622437014834134384640.000,155.074,56.605,0.108,0.460,-0.761,-1.926,0.085,0.604,0.011
16726.000,45.000,2251.000,-0.000,-14622437014834134384640.000,26.213,382.881,0.818,0.002,-0.377,-0.538,0.112,0.792,0.456
16267.000,159.000,7965.000,-0.000,-14622437014834134384640.000,15.343,167.254,0.763,0.018,0.349,2.048,0.137,0.939,0.044
18935.000,396.000,19825.000,-0.000,-14622437014834134384640.000,88.868,66.343,0.210,0.145,-2.693,-2.634,0.126,-0.789,0.067
15639.000,58.000,2901.000,-0.000,-14622437014834134384640.000,78.970,89.965,0.797,0.378,-0.425,-0.973,0.055,0.849,0.105
15639.000,150.000,7506.000,-0.000,-14622437014834134384640.000,0.057,499.572,0.000,0.140,0.836,1.152,0.205,0.730,0.027
14464.000,81.000,4095.000,-0.000,-14622437014834134384640.000,20.156,33.060,0.058,0.281,-0.705,-1.574,0.461,0.686,0.041
17655.000,108.000,5424.000,-0.000,-14622437014834134384640.000,14.234,204.169,0.632,0.477,3.126,3.131,0.072,-0.622,0.044
17517.000,173.000,8679.000,-0.000,-14622437014834134384640.000,97.850,440.587,0.731,0.035,-0.277,-2.515,0.463,0.837,0.062
14143.000,179.000,8980.000,-14747.215,-2344335872.000,-99999.000,146.995,0.121,0.452,-1.892,-2.713,0.123,-0.251,0.005
17333.000,97.000,4871.000,-1000247708154498349949070612140916736.000,0.000,0.091,117.108,0.000,0.023,-0.550,-2.660,0.173,0.502,0.008
17655.000,382.000,19118.000,-0.000,-14622437014834134384640.000,0.122,31.183,0.098,0.112,0.533,1.497,0.120,0.910,0.012
14127.000,176.000,8834.000,-0.000,-14622437014834134384640.000,13.469,162.231,0.000,0.153,0.035,0.063,0.623,0.906,0.676
15092.000,73.000,3683.000,-0.000,-14622437014834134384640.000,21.295,407.642,0.397,0.002,0.135,0.129,0.104,0.748,0.355
17482.000,155.000,7773.000,-0.000,-14622437014834134384640.000,106.346,299.776,0.011,0.125,-1.296,-1.710,0.137,0.154,0.005
15466.000,159.000,7987.000,-14747.215,-2344335872.000,23.839,57.259,0.062,0.116,-1.645,-1.735,0.284,-0.190,0.006
15834.000,27.000,1387.000,-0.000,-14622437014834134384640.000,21.869,710.348,0.577,0.004,0.119,0.158,0.326,0.847,0.840
15834.000,149.000,7491.000,-0.000,-14622437014834134384640.000,5.898,267.902,0.918,0.045,-0.047,-0.094,0.190,0.917,0.897
14685.000,42.000,2131.000,-0.000,-14622437014834134384640.000,37.135,18.217,0.129,0.418,0.124,0.173,0.175,0.858,0.115
18208.000,25.000,1289.000,-0.000,-14622437014834134384640.000,0.082,130.543,0.035,0.469,0.482,3.026,0.034,0.149,0.003
14152.000,95.000,4759.000,-0.000,-14622437014834134384640.000,17.640,146.065,0.011,0.369,-1.614,-1.068,0.046,-0.093,0.003
17162.000,31.000,1588.000,-0.000,-14622437014834134384640.000,13.560,38.453,0.038,0.170,-1.633,-2.001,0.135,-0.186,0.002
17162.000,31.000,1594.000,-0.000,-14622437014834134384640.000,25.109,280.543,0.059,0.065,-1.184,-1.593,0.293,0.274,0.006
17162.000,90.000,4542.000,-0.000,-14622437014834134384640.000,66.548,16.816,0.314,0.462,0.480,2.199,0.621,0.855,0.078
17152.000,80.000,4001.000,-0.000,-14622437014834134384640.000,81.647,96.574,0.103,0.169,-1.065,-2.029,0.364,0.325,0.009
14467.000,120.000,6010.000,-0.000,-14622437014834134384640.000,137.178,414.708,0.767,0.063,0.479,1.778,0.141,0.917,0.049
14467.000,120.000,6019.000,-0.000,-14622437014834134384640.000,70.789,181.540,0.127,0.003,-1.568,-1.383,0.232,-0.086,0.007
14467.000,120.000,6036.000,-0.000,-14622437014834134384640.000,13.402,39.307,0.227,0.327,-0.626,-2.163,0.310,0.661,0.004
14938.000,1.000,95.000,-0.000,-14622437014834134384640.000,37.288,27.373,0.085,0.248,-1.589,-1.283,0.119,-0.097,0.003
15713.000,251.000,12553.000,-0.000,-14622437014834134384640.000,11.998,422.909,0.687,0.000,0.346,0.409,0.075,0.811,0.197
14568.000,22.000,1113.000,-0.000,-14622437014834134384640.000,32.533,272.806,0.122,0.003,1.046,2.019,0.080,0.513,0.004
14644.000,280.000,14025.000,-0.000,-14622437014834134384640.000,30.783,168.344,0.075,0.107,0.836,1.148,0.177,0.730,0.043
15160.000,146.000,7339.000,-0.000,-14622437014834134384640.000,-99999.000,100.193,0.078,0.033,1.646,1.429,0.261,0.042,0.010
15160.000,228.000,11427.000,-0.000,-14622437014834134384640.000,55.447,24.236,0.023,0.342,-0.902,-1.881,0.271,0.496,0.002
15160.000,228.000,11432.000,-0.000,-14622437014834134384640.000,-99999.000,211.136,0.309,0.004,1.011,1.196,0.099,0.610,0.030
17190.000,24.000,1224.000,-0.000,-14622437014834134384640.000,5.508,84.299,0.390,0.312,-0.337,-2.808,0.110,0.597,0.021
18039.000,21.000,1095.000,-0.000,-14622437014834134384640.000,70.829,645.652,0.242,0.003,0.498,0.389,0.269,0.661,0.058
16051.000,144.000,7235.000,-0.000,-14622437014834134384640.000,5.785,115.713,0.000,0.239,-0.828,-1.616,0.312,0.590,0.006
16051.000,209.000,10451.000,-0.000,-14622437014834134384640.000,-99999.000,677.113,0.812,0.014,-0.211,-0.317,0.049,0.841,0.100
14209.000,57.000,2864.000,-0.000,-14622437014834134384640.000,34.228,79.449,0.148,0.051,0.309,2.852,0.263,0.626,0.022
15900.000,67.000,3382.000,-0.000,-14622437014834134384640.000,0.055,479.227,0.000,0.019,2.024,2.393,0.192,-0.298,0.006
15900.000,110.000,5508.000,-0.000,-14622437014834134384640.000,14.342,28.488,0.055,0.140,-1.362,-2.276,0.150,0.028,0.002
15900.000,130.000,6526.000,-0.000,-14622437014834134384640.000,20.846,591.720,0.876,0.019,-0.346,-1.960,0.163,0.877,0.046
16167.000,41.000,2067.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,76.004,0.113,0.199,-1.935,-2.223,0.078,-0.414,0.014
16167.000,223.000,11161.000,-1000247708154498349949070612140916736.000,0.000,99.153,32.315,0.051,0.416,-1.619,-2.065,0.186,-0.173,0.002
18752.000,456.000,22819.000,-0.000,-14622437014834134384640.000,18.071,154.914,0.383,0.241,2.994,2.733,0.135,-0.939,0.154
18752.000,456.000,22840.000,-0.000,-14622437014834134384640.000,179.158,146.550,0.010,0.069,-1.347,-2.010,0.074,0.073,0.005
15277.000,12.000,623.000,-0.000,-14622437014834134384640.000,237.058,456.147,0.326,0.443,0.885,1.431,0.303,0.714,0.035
16878.000,209.000,10489.000,-0.000,-14622437014834134384640.000,108.491,37.791,0.022,0.372,1.746,1.783,0.293,-0.084,0.003
18054.000,238.000,11943.000,-0.000,-14622437014834134384640.000,-99999.000,138.469,0.356,0.408,-1.986,-1.340,0.082,-0.470,0.007
18054.000,387.000,19390.000,-0.000,-14622437014834134384640.000,5.664,142.731,0.255,0.145,0.974,0.966,0.192,0.599,0.027
18035.000,137.000,6889.000,-0.000,-14622437014834134384640.000,4.942,76.014,0.248,0.418,3.097,0.017,0.620,-0.287,0.079
16776.000,110.000,5528.000,-0.000,-14622437014834134384640.000,68.187,56.744,0.351,0.262,0.378,0.999,0.375,0.953,0.178
16776.000,154.000,7716.000,-0.000,-14622437014834134384640.000,10.141,1088.579,0.000,0.009,-0.375,-0.757,0.272,0.852,0.051
15640.000,166.000,8329.000,-0.000,-14622437014834134384640.000,4.873,270.540,0.242,0.068,0.580,0.606,0.076,0.745,0.085
18697.000,84.000,4206.000,-1000247708154498349949070612140916736.000,0.000,0.196,744.308,0.000,0.054,0.986,1.080,0.655,0.613,0.030
18697.000,84.000,4230.000,-1000247708154498349949070612140916736.000,0.000,22.895,252.094,0.014,0.027,-1.475,-1.275,0.118,0.012,0.005
15423.000,44.000,2202.000,-0.000,-14622437014834134384640.000,25.877,249.196,0.114,0.131,-0.454,-0.890,0.042,0.822,0.033
17070.000,147.000,7388.000,-0.000,-14622437014834134384640.000,6.399,63.086,0.130,0.249,-1.111,-2.356,0.138,0.204,0.007
18933.000,363.000,18157.000,-0.000,-14622437014834134384640.000,0.608,954.006,0.000,0.026,0.304,0.550,0.200,0.913,0.648
17132.000,148.000,7411.000,-0.000,-14622437014834134384640.000,8.876,86.734,0.263,0.205,-2.492,-1.015,0.072,-0.772,0.024
17080.000,12.000,637.000,-0.000,-14622437014834134384640.000,0.065,69.712,0.000,0.034,-1.320,-1.521,0.211,0.147,0.006
14516.000,53.000,2685.000,-0.000,-14622437014834134384640.000,27.001,81.453,0.012,0.064,-1.255,-1.361,0.107,0.219,0.009
18779.000,500.000,25024.000,-0.000,-14622437014834134384640.000,68.352,151.798,0.013,0.106,-1.387,-1.795,0.102,0.057,0.006
17311.000,105.000,5259.000,-0.000,-14622437014834134384640.000,2.054,86.901,0.018,0.113,1.461,2.297,0.321,0.108,0.005
17311.000,105.000,5281.000,-0.000,-14622437014834134384640.000,1.115,1027.281,0.123,0.021,0.224,0.579,0.197,0.963,0.463
17621.000,167.000,8353.000,-0.000,-14622437014834134384640.000,25.140,699.378,0.037,0.000,-0.905,-0.744,0.115,0.453,0.005
17592.000,25.000,1282.000,-0.000,-14622437014834134384640.000,19.873,193.268,0.145,0.121,-0.933,-0.806,0.115,0.448,0.007
17070.000,93.000,4665.000,-0.000,-14622437014834134384640.000,29.759,217.740,0.023,0.000,-1.357,-1.683,0.221,0.097,0.004
17070.000,192.000,9605.000,-0.000,-14622437014834134384640.000,5.103,633.510,0.917,0.014,0.111,0.131,0.127,0.815,0.608
16094.000,151.000,7588.000,-0.000,-14622437014834134384640.000,5.937,80.575,0.654,0.265,2.624,1.902,0.179,-0.810,0.100
16094.000,398.000,19939.000,-0.000,-14622437014834134384640.000,57.486,529.971,0.995,0.101,0.140,2.698,0.338,0.934,0.086
17444.000,10.000,517.000,-0.000,-14622437014834134384640.000,12.333,26.905,0.050,0.288,-0.832,-1.973,0.261,0.538,0.002
16071.000,8.000,440.000,-0.000,-14622437014834134384640.000,7.649,50.453,0.050,0.467,-0.006,-3.140,0.259,0.187,0.004
17440.000,130.000,6525.000,-0.000,-14622437014834134384640.000,92.677,23.638,0.023,0.443,0.861,2.885,0.188,0.163,0.007
17440.000,130.000,6536.000,-0.000,-14622437014834134384640.000,33.269,81.162,0.077,0.055,2.040,1.051,0.213,-0.278,0.013
17354.000,36.000,1850.000,-0.000,-14622437014834134384640.000,0.217,91.961,0.000,0.005,-2.227,-1.988,0.300,-0.676,0.051
14377.000,37.000,1869.000,-0.000,-14622437014834134384640.000,-99999.000,124.573,0.011,0.474,1.056,1.784,0.134,0.556,0.004
16169.000,197.000,9877.000,-0.000,-14622437014834134384640.000,72.559,62.201,0.317,0.228,0.461,0.389,0.181,0.692,0.174
18663.000,72.000,3608.000,-0.000,-14622437014834134384640.000,0.115,1182.347,0.000,0.015,-2.488,-0.618,0.238,-0.595,0.012
17631.000,41.000,2061.000,-0.000,-14622437014834134384640.000,12.471,506.065,0.131,0.143,1.211,1.637,0.130,0.442,0.004
18737.000,38.000,1944.000,-0.000,-14622437014834134384640.000,68.307,103.788,0.012,0.095,1.268,0.681,0.305,0.317,0.015
18790.000,19.000,958.000,-0.000,-14622437014834134384640.000,23.031,281.782,0.397,0.461,0.385,1.273,0.164,0.961,0.079
17956.000,319.000,15987.000,-0.000,-14622437014834134384640.000,169.178,181.003,0.025,0.423,1.647,0.437,0.079,0.084,0.013
15141.000,27.000,1366.000,-0.000,-14622437014834134384640.000,53.174,113.602,0.040,0.250,-1.638,-2.105,0.109,-0.189,0.006
18265.000,104.000,5231.000,-0.000,-14622437014834134384640.000,29.327,26.680,0.540,0.488,-1.471,-0.043,0.163,0.079,0.035
15316.000,149.000,7494.000,-0.000,-14622437014834134384640.000,40.165,788.146,0.341,0.016,0.165,1.390,0.082,0.997,0.040
15867.000,35.000,1787.000,-0.000,-14622437014834134384640.000,146.402,51.191,0.036,0.229,-0.860,-0.937,0.296,0.533,0.005
17271.000,169.000,8484.000,-0.000,-14622437014834134384640.000,7.370,38.402,0.027,0.385,-1.596,-0.943,0.085,-0.060,0.002
16878.000,101.000,5081.000,-0.000,-14622437014834134384640.000,16.899,1025.409,0.068,0.001,-3.087,-3.072,0.105,-0.833,0.586
16878.000,117.000,5859.000,-0.000,-14622437014834134384640.000,-99999.000,146.737,0.182,0.112,-1.032,-1.790,0.200,0.396,0.007
15799.000,173.000,8690.000,-0.000,-14622437014834134384640.000,31.675,447.478,0.966,0.015,-0.080,-2.270,0.171,0.972,0.109
17855.000,83.000,4187.000,-14747.215,-2344335872.000,-99999.000,395.912,0.280,0.020,0.891,1.060,0.139,0.678,0.030
17871.000,295.000,14797.000,-0.000,-14622437014834134384640.000,153.459,141.552,0.018,0.068,-2.027,-0.951,0.068,-0.405,0.009
15771.000,23.000,1183.000,-0.000,-14622437014834134384640.000,16.378,319.719,0.963,0.144,0.107,0.478,0.205,0.992,0.676
14396.000,72.000,3614.000,-0.000,-14622437014834134384640.000,23.704,448.632,0.188,0.004,-0.854,-2.167,0.234,0.473,0.005
18760.000,105.000,5278.000,-0.000,-14622437014834134384640.000,53.872,30.667,0.016,0.155,-1.088,-0.946,0.274,0.351,0.003
18760.000,111.000,5589.000,-0.000,-14622437014834134384640.000,12.874,332.630,0.639,0.002,-0.730,-1.795,0.102,0.649,0.018
15882.000,38.000,1912.000,-0.000,-14622437014834134384640.000,10.010,129.141,0.017,0.127,1.733,1.435,0.246,-0.044,0.006
17990.000,98.000,4927.000,-0.000,-14622437014834134384640.000,4.131,95.940,0.152,0.329,1.644,1.983,0.232,-0.001,0.005
17990.000,307.000,15376.000,-0.000,-14622437014834134384640.000,33.688,361.112,0.027,0.003,-0.536,-0.190,0.166,0.355,0.020
17560.000,119.000,5962.000,-0.000,-14622437014834134384640.000,23.813,27.046,0.013,0.112,-1.580,-1.455,0.114,-0.106,0.002
16850.000,66.000,3311.000,-0.000,-14622437014834134384640.000,11.611,768.364,0.659,0.005,-0.482,-0.418,0.105,0.630,0.026
15161.000,0.000,1.000,-0.000,-14622437014834134384640.000,12.560,28.826,0.074,0.492,-1.069,-1.800,0.068,0.360,0.004
15161.000,129.000,6484.000,-0.000,-14622437014834134384640.000,52.630,197.745,0.032,0.472,-1.921,-1.331,0.079,-0.411,0.007
17255.000,39.000,2000.000,-0.000,-14622437014834134384640.000,0.005,364.292,0.000,0.002,-0.343,-0.162,0.231,0.462,0.026
17663.000,62.000,3116.000,-0.000,-14622437014834134384640.000,-99999.000,42.385,0.073,0.131,-0.747,-1.826,0.273,0.631,0.007
18697.000,229.000,11479.000,-0.000,-14622437014834134384640.000,7.081,583.551,0.646,0.014,0.774,1.093,0.374,0.764,0.019
18697.000,359.000,17969.000,-0.000,-14622437014834134384640.000,-99999.000,808.068,0.450,0.000,-0.526,-0.691,0.142,0.728,0.039
16965.000,2.000,114.000,-0.000,-14622437014834134384640.000,403.330,381.167,0.158,0.017,-0.660,-1.078,0.266,0.706,0.020
15466.000,154.000,7725.000,-0.000,-14622437014834134384640.000,32.391,1008.843,1.000,0.003,0.287,0.728,0.082,0.959,0.610
17249.000,15.000,787.000,-0.000,-14622437014834134384640.000,29.533,336.604,0.201,0.255,-1.797,-2.244,0.579,-0.306,0.026
17249.000,268.000,13450.000,-0.000,-14622437014834134384640.000,80.630,46.974,0.586,0.132,-0.376,-1.766,0.279,0.875,0.015
15489.000,13.000,653.000,-0.000,-14622437014834134384640.000,-99999.000,104.155,0.110,0.430,1.083,1.795,0.080,0.531,0.004
15489.000,13.000,664.000,-0.000,-14622437014834134384640.000,17.392,51.411,0.109,0.274,-1.205,-1.340,0.264,0.266,0.003
15489.000,73.000,3687.000,-0.000,-14622437014834134384640.000,12.670,69.473,0.112,0.153,1.748,0.891,0.290,-0.006,0.009
16331.000,102.000,5141.000,-0.000,-14622437014834134384640.000,59.477,550.897,0.856,0.024,0.186,2.545,0.195,0.938,0.066
17874.000,89.000,4458.000,-0.000,-14622437014834134384640.000,33.694,634.651,0.063,0.017,0.877,0.727,0.240,0.593,0.026
17295.000,4.000,204.000,-0.000,-14622437014834134384640.000,14.078,108.571,0.176,0.024,0.597,1.533,0.169,0.881,0.047
17295.000,22.000,1127.000,-0.000,-14622437014834134384640.000,55.312,23.308,0.061,0.218,0.786,1.180,0.161,0.767,0.025
17394.000,139.000,6953.000,-0.000,-14622437014834134384640.000,-99999.000,139.121,0.040,0.065,1.741,2.199,0.124,-0.097,0.005
15907.000,2.000,133.000,-0.000,-14622437014834134384640.000,26.618,88.299,0.022,0.128,-1.088,-2.809,0.312,0.059,0.005
17530.000,146.000,7348.000,-0.000,-14622437014834134384640.000,5.464,34.396,0.142,0.186,-1.044,-1.081,0.351,0.402,0.004
18024.000,28.000,1428.000,-0.000,-14622437014834134384640.000,39.630,142.368,0.324,0.499,2.070,0.144,0.158,0.016,0.025
18748.000,313.000,15677.000,-0.000,-14622437014834134384640.000,22.856,389.132,0.109,0.000,1.345,1.391,0.072,0.334,0.004
18708.000,61.000,3086.000,-0.000,-14622437014834134384640.000,22.300,17.400,0.005,0.497,-1.226,-0.996,0.209,0.242,0.003
18746.000,21.000,1064.000,-0.000,-14622437014834134384640.000,-99999.000,67.521,0.027,0.334,-0.105,-0.972,0.195,0.978,0.035
15987.000,372.000,18630.000,-0.000,-14622437014834134384640.000,-99999.000,71.359,0.223,0.179,1.807,0.431,0.124,0.016,0.020
17990.000,388.000,19422.000,-0.000,-14622437014834134384640.000,-99999.000,117.950,0.026,0.188,0.528,0.836,0.014,0.861,0.092
14590.000,134.000,6723.000,-0.000,-14622437014834134384640.000,30.460,206.890,0.086,0.032,2.272,2.590,0.041,-0.412,0.004
14582.000,77.000,3881.000,-0.000,-14622437014834134384640.000,5.306,738.969,0.526,0.020,0.189,1.893,0.209,0.987,0.018
18010.000,61.000,3064.000,-0.000,-14622437014834134384640.000,10.290,280.463,0.133,0.003,-0.669,-2.423,0.165,0.535,0.005
18010.000,275.000,13772.000,-0.000,-14622437014834134384640.000,46.735,106.188,0.221,0.500,-0.485,-1.879,0.117,0.807,0.019
16199.000,267.000,13367.000,-0.000,-14622437014834134384640.000,-99999.000,127.875,0.052,0.035,2.053,0.614,0.134,-0.166,0.017
14603.000,33.000,1693.000,-0.000,-14622437014834134384640.000,-99999.000,380.981,0.191,0.027,-0.856,-0.895,0.068,0.528,0.007
16970.000,49.000,2492.000,-0.000,-14622437014834134384640.000,75.942,35.723,0.055,0.060,-0.430,-2.262,0.316,0.784,0.011
18492.000,507.000,25374.000,-0.000,-14622437014834134384640.000,14.106,92.018,0.205,0.358,0.494,2.721,0.452,0.575,0.020
14965.000,29.000,1470.000,-0.000,-14622437014834134384640.000,24.104,74.158,0.649,0.435,0.178,0.545,0.112,0.977,0.655
14965.000,171.000,8558.000,-0.000,-14622437014834134384640.000,16.950,53.886,0.111,0.448,-0.313,-0.631,0.049,0.869,0.043
17088.000,12.000,615.000,-0.000,-14622437014834134384640.000,29.558,265.151,0.130,0.044,0.511,2.006,0.263,0.876,0.024
16551.000,92.000,4631.000,-0.000,-14622437014834134384640.000,-99999.000,40.021,0.106,0.422,-0.768,-2.187,0.163,0.538,0.004
18786.000,47.000,2386.000,-0.000,-14622437014834134384640.000,14.731,42.940,0.105,0.049,0.997,1.703,0.221,0.615,0.005
15828.000,190.000,9517.000,-0.000,-14622437014834134384640.000,0.040,527.763,0.000,0.002,0.328,0.626,0.071,0.920,0.715
15882.000,141.000,7070.000,-0.000,-14622437014834134384640.000,42.917,110.159,0.007,0.149,-1.097,-1.115,0.131,0.359,0.007
15297.000,1.000,83.000,-0.000,-14622437014834134384640.000,32.904,121.073,0.111,0.381,1.408,2.601,0.137,0.070,0.005
17361.000,282.000,14113.000,-0.000,-14622437014834134384640.000,27.251,171.244,0.095,0.105,0.366,0.499,0.109,0.849,0.510
14124.000,65.000,3275.000,-0.000,-14622437014834134384640.000,9.765,473.934,0.593,0.058,0.181,0.218,0.262,0.821,0.530
18651.000,59.000,2975.000,-0.000,-14622437014834134384640.000,-99999.000,293.514,0.916,0.029,0.138,0.297,0.040,0.941,0.911
14280.000,19.000,952.000,-0.000,-14622437014834134384640.000,0.138,318.742,0.000,0.010,-0.060,-0.093,0.257,0.870,0.880
14280.000,56.000,2843.000,-0.000,-14622437014834134384640.000,36.316,57.636,0.006,0.048,0.432,0.692,0.306,0.879,0.355
17742.000,1.000,66.000,-0.000,-14622437014834134384640.000,9.962,599.443,0.000,0.002,-0.692,-1.501,0.181,0.699,0.009
17742.000,4.000,202.000,-0.000,-14622437014834134384640.000,0.036,639.000,0.193,0.184,0.882,0.645,0.263,0.554,0.015
16946.000,117.000,5864.000,-0.000,-14622437014834134384640.000,97.329,26.316,0.060,0.420,1.551,2.344,0.143,0.035,0.005
16946.000,170.000,8542.000,-0.000,-14622437014834134384640.000,-99999.000,296.164,0.825,0.014,-0.018,-0.025,0.132,0.843,0.952
18244.000,379.000,18951.000,-0.000,-14622437014834134384640.000,16.882,486.129,0.046,0.000,-0.323,-0.512,0.090,0.828,0.139
15111.000,159.000,7986.000,-0.000,-14622437014834134384640.000,19.210,379.439,0.196,0.002,-0.911,-1.032,0.086,0.507,0.007
18761.000,28.000,1414.000,-0.000,-14622437014834134384640.000,-99999.000,212.014,0.076,0.049,2.280,1.155,0.133,-0.510,0.008
16110.000,65.000,3289.000,-0.000,-14622437014834134384640.000,6.390,1204.046,0.940,0.025,0.137,0.636,0.050,0.994,0.046
16750.000,71.000,3589.000,-0.000,-14622437014834134384640.000,24.378,100.838,0.014,0.147,1.551,1.690,0.107,0.116,0.005
16750.000,123.000,6185.000,-0.000,-14622437014834134384640.000,21.018,1116.143,0.778,0.005,-0.024,-0.654,0.317,0.990,0.028
14897.000,112.000,5610.000,-0.000,-14622437014834134384640.000,14.311,18.270,0.035,0.249,1.466,2.148,0.205,0.132,0.002
15501.000,271.000,13588.000,-0.000,-14622437014834134384640.000,4.023,131.294,0.248,0.056,-2.300,-1.537,0.314,-0.738,0.033
16141.000,140.000,7031.000,-0.000,-14622437014834134384640.000,25.531,60.198,0.811,0.141,0.367,2.696,0.135,0.723,0.045
15314.000,21.000,1058.000,-0.000,-14622437014834134384640.000,18.876,31.984,0.038,0.382,-0.949,-3.023,0.173,-0.007,0.002
16840.000,6.000,329.000,-0.000,-14622437014834134384640.000,13.565,102.810,0.048,0.069,2.035,1.677,0.130,-0.355,0.006
16676.000,56.000,2821.000,-0.000,-14622437014834134384640.000,12.300,35.706,0.989,0.227,0.031,0.118,0.391,0.982,0.435
16676.000,156.000,7838.000,-0.000,-14622437014834134384640.000,-99999.000,187.064,0.112,0.213,0.425,0.271,0.086,0.595,0.031
17251.000,29.000,1470.000,-0.000,-14622437014834134384640.000,7.949,104.654,0.687,0.045,0.124,0.163,0.233,0.843,0.683
18032.000,564.000,28242.000,-0.000,-14622437014834134384640.000,16.693,98.388,0.127,0.320,-2.312,-2.706,0.078,-0.466,0.006
17370.000,46.000,2312.000,-0.000,-14622437014834134384640.000,-99999.000,94.355,0.016,0.327,-1.787,-0.862,0.088,-0.192,0.004
17370.000,49.000,2478.000,-0.000,-14622437014834134384640.000,77.999,250.957,0.395,0.118,2.004,1.527,0.727,-0.316,0.023
16973.000,46.000,2315.000,-0.000,-14622437014834134384640.000,7.972,110.037,0.000,0.493,-0.178,-0.832,0.210,0.957,0.039
17684.000,35.000,1785.000,-0.000,-14622437014834134384640.000,-99999.000,290.863,0.544,0.054,-0.444,-2.357,0.071,0.749,0.026
17684.000,86.000,4337.000,-0.000,-14622437014834134384640.000,45.750,697.655,0.858,0.001,-1.369,-0.878,0.134,0.123,0.024
17745.000,63.000,3193.000,-0.000,-14622437014834134384640.000,0.923,821.730,0.000,0.007,0.884,1.689,0.261,0.701,0.016
15486.000,294.000,14750.000,-0.000,-14622437014834134384640.000,11.734,18.065,0.042,0.324,1.557,1.664,0.248,0.112,0.002
17214.000,13.000,695.000,-0.000,-14622437014834134384640.000,167.445,532.935,0.669,0.032,0.461,1.598,0.253,0.934,0.076
16925.000,16.000,818.000,-0.000,-14622437014834134384640.000,66.311,380.240,0.094,0.038,1.185,1.833,0.231,0.438,0.008
14159.000,48.000,2411.000,-0.000,-14622437014834134384640.000,8.368,1598.586,0.000,0.007,0.005,0.011,0.148,0.933,0.941
14159.000,157.000,7877.000,-0.000,-14622437014834134384640.000,0.169,60.422,0.000,0.307,-2.163,-1.309,0.079,-0.609,0.011
14159.000,185.000,9275.000,-0.000,-14622437014834134384640.000,60.879,489.818,0.362,0.004,0.904,1.825,0.271,0.667,0.015
18752.000,33.000,1657.000,-0.000,-14622437014834134384640.000,11.721,52.670,0.753,0.151,-0.703,-0.981,0.193,0.662,0.051
