run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
18709.000,139.000,6968.000,-0.000,-14622437014834134384640.000,15.519,18.390,0.014,0.409,-1.865,-2.348,0.231,-0.337,0.002
14598.000,23.000,1169.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,500.425,0.000,0.003,-0.331,-0.429,0.146,0.781,0.142
17070.000,147.000,7388.000,-14747.215,-2344335872.000,6.509,63.223,0.136,0.149,-1.151,-2.287,0.207,0.191,0.008
18933.000,363.000,18157.000,-0.000,-14622437014834134384640.000,0.608,943.865,0.000,0.022,0.338,0.598,0.186,0.907,0.589
15282.000,118.000,5947.000,-0.000,-14622437014834134384640.000,8.010,278.295,0.766,0.019,1.284,1.663,0.304,0.374,0.008
17190.000,24.000,1224.000,-0.000,-14622437014834134384640.000,5.509,82.773,0.332,0.219,-0.371,-2.803,0.096,0.561,0.022
15828.000,273.000,13682.000,-0.000,-14622437014834134384640.000,-99999.000,90.873,0.145,0.200,2.469,2.491,0.100,-0.599,0.005
17834.000,48.000,2447.000,-0.000,-14622437014834134384640.000,9.339,175.641,0.766,0.331,-0.173,-3.053,0.121,0.368,0.009
16220.000,41.000,2069.000,-0.000,-14622437014834134384640.000,36.259,41.726,0.056,0.045,0.860,1.548,0.285,0.728,0.009
14580.000,7.000,392.000,-0.000,-14622437014834134384640.000,0.125,2780.026,0.000,0.006,-1.287,-1.862,0.244,0.147,0.006
18213.000,5.000,282.000,-0.000,-14622437014834134384640.000,-99999.000,279.412,0.786,0.171,0.036,0.060,0.057,0.891,0.940
17849.000,252.000,12625.000,-0.000,-14622437014834134384640.000,3.503,356.564,0.120,0.059,0.692,1.415,0.388,0.834,0.056
14940.000,80.000,4022.000,-0.000,-14622437014834134384640.000,47.888,357.616,0.533,0.037,0.676,1.285,0.359,0.840,0.091
14940.000,124.000,6237.000,-0.000,-14622437014834134384640.000,38.270,668.052,0.341,0.245,0.697,1.176,0.501,0.820,0.082
14940.000,124.000,6240.000,-0.000,-14622437014834134384640.000,-99999.000,179.197,0.092,0.027,1.310,1.600,0.147,0.355,0.005
15676.000,144.000,7234.000,-0.000,-14622437014834134384640.000,21.832,289.432,0.262,0.013,0.804,2.226,0.202,0.631,0.013
18685.000,297.000,14859.000,-0.000,-14622437014834134384640.000,33.248,488.368,0.009,0.002,-0.724,-0.394,0.096,0.424,0.012
16022.000,172.000,8629.000,-0.000,-14622437014834134384640.000,15.285,289.703,0.938,0.135,0.124,0.241,0.102,0.926,0.958
16022.000,172.000,8632.000,-0.000,-14622437014834134384640.000,-99999.000,50.917,0.065,0.364,-2.004,-1.571,0.172,-0.512,0.005
16022.000,435.000,21770.000,-0.000,-14622437014834134384640.000,25.342,229.418,0.163,0.068,0.322,1.728,0.503,0.969,0.043
18944.000,6.000,316.000,-0.000,-14622437014834134384640.000,64.643,150.547,0.891,0.038,0.282,0.457,0.108,0.893,0.939
17745.000,63.000,3193.000,-0.000,-14622437014834134384640.000,0.924,820.390,0.000,0.015,0.890,1.687,0.247,0.696,0.017
16313.000,145.000,7262.000,-0.000,-14622437014834134384640.000,-99999.000,45.982,0.110,0.378,2.260,2.646,0.163,-0.379,0.004
16867.000,186.000,9305.000,-0.000,-14622437014834134384640.000,25.863,38.765,0.077,0.025,-1.152,-1.207,0.313,0.315,0.003
18779.000,511.000,25591.000,-0.000,-14622437014834134384640.000,-99999.000,258.474,0.200,0.010,1.233,1.343,0.197,0.435,0.009
18026.000,100.000,5049.000,-0.000,-14622437014834134384640.000,0.253,182.840,0.000,0.006,-0.247,-0.374,0.206,0.836,0.373
15596.000,18.000,926.000,-0.000,-14622437014834134384640.000,12.846,239.723,0.236,0.109,0.480,0.636,0.038,0.829,0.187
17861.000,299.000,14958.000,-0.000,-14622437014834134384640.000,4.816,199.367,0.074,0.263,-1.663,-2.547,0.216,-0.176,0.005
17871.000,21.000,1090.000,-0.000,-14622437014834134384640.000,4.986,339.916,0.836,0.002,-0.402,-0.719,0.134,0.827,0.159
16247.000,99.000,4978.000,-0.000,-14622437014834134384640.000,37.509,86.572,0.053,0.162,2.389,1.203,0.092,-0.609,0.024
14539.000,174.000,8711.000,-0.000,-14622437014834134384640.000,18.798,1135.899,0.431,0.007,-0.076,-0.196,0.353,0.945,0.530
15901.000,322.000,16102.000,-0.000,-14622437014834134384640.000,9.270,64.681,0.004,0.285,-1.697,-1.456,0.109,-0.220,0.007
14124.000,65.000,3275.000,-0.000,-14622437014834134384640.000,9.692,493.889,0.594,0.079,0.180,0.216,0.262,0.821,0.471
14335.000,13.000,660.000,-0.000,-14622437014834134384640.000,46.737,137.775,0.000,0.261,-0.780,-2.142,0.235,0.542,0.005
18663.000,72.000,3608.000,-0.000,-14622437014834134384640.000,0.115,1182.348,0.000,0.015,-2.488,-0.618,0.238,-0.595,0.012
18248.000,10.000,538.000,-0.000,-14622437014834134384640.000,17.094,165.366,0.774,0.040,0.024,2.884,0.109,0.982,0.104
18248.000,79.000,3996.000,-0.000,-14622437014834134384640.000,36.987,1580.525,0.180,0.013,0.108,0.127,0.077,0.814,0.461
18665.000,61.000,3094.000,-1000247708154498349949070612140916736.000,0.000,45.632,1426.007,0.909,0.133,0.303,0.470,0.033,0.883,0.600
18665.000,112.000,5625.000,-1000247708154498349949070612140916736.000,0.000,32.977,37.973,0.665,0.169,-0.107,-0.960,0.281,0.977,0.038
15928.000,69.000,3475.000,-0.000,-14622437014834134384640.000,39.404,127.364,0.036,0.441,0.981,2.714,0.033,0.238,0.003
14644.000,280.000,14025.000,-0.000,-14622437014834134384640.000,30.778,167.019,0.075,0.117,0.835,1.148,0.178,0.731,0.046
15589.000,203.000,10187.000,-0.000,-14622437014834134384640.000,179.086,105.023,0.006,0.212,-1.412,-0.753,0.130,0.093,0.009
15882.000,134.000,6745.000,-0.000,-14622437014834134384640.000,7.790,42.217,0.071,0.249,1.195,2.200,0.289,0.339,0.002
15530.000,72.000,3601.000,-0.000,-14622437014834134384640.000,5.055,289.108,0.297,0.007,0.820,0.641,0.218,0.594,0.056
15530.000,72.000,3611.000,-0.000,-14622437014834134384640.000,15.387,359.871,0.527,0.017,0.838,1.186,0.085,0.733,0.020
18232.000,6.000,314.000,-0.000,-14622437014834134384640.000,50.311,519.021,0.664,0.042,0.022,0.081,0.164,0.979,0.778
18232.000,25.000,1252.000,-0.000,-14622437014834134384640.000,38.204,189.578,0.106,0.373,-0.852,-0.748,0.061,0.495,0.010
18232.000,25.000,1256.000,-0.000,-14622437014834134384640.000,101.603,170.219,0.017,0.231,-2.480,-2.540,0.243,-0.684,0.034
16158.000,170.000,8513.000,-0.000,-14622437014834134384640.000,5.068,540.049,0.588,0.038,0.181,2.170,0.297,0.977,0.024
16144.000,71.000,3597.000,-0.000,-14622437014834134384640.000,2.535,97.772,0.000,0.037,-1.099,-2.464,0.354,0.180,0.006
17352.000,37.000,1883.000,-0.000,-14622437014834134384640.000,33.926,296.808,0.138,0.002,-1.155,-1.832,0.211,0.275,0.005
18900.000,22.000,1112.000,-0.000,-14622437014834134384640.000,67.757,217.097,0.000,0.067,-0.628,-1.683,0.413,0.733,0.031
17458.000,117.000,5881.000,-0.000,-14622437014834134384640.000,27.428,596.861,0.096,0.022,0.076,0.106,0.197,0.856,0.887
15882.000,103.000,5156.000,-0.000,-14622437014834134384640.000,39.399,1201.779,0.081,0.001,0.663,0.918,0.278,0.800,0.074
18523.000,21.000,1078.000,-0.000,-14622437014834134384640.000,5.957,279.920,0.137,0.001,1.306,0.937,0.073,0.341,0.005
14377.000,125.000,6298.000,-0.000,-14622437014834134384640.000,39.874,31.075,0.075,0.485,-1.595,-2.054,0.153,-0.152,0.003
18756.000,116.000,5807.000,-0.000,-14622437014834134384640.000,0.089,986.750,0.000,0.000,0.469,1.303,0.565,0.935,0.057
15590.000,367.000,18376.000,-0.000,-14622437014834134384640.000,8.987,138.861,0.089,0.079,-1.501,-0.934,0.156,0.017,0.007
17181.000,88.000,4426.000,-0.000,-14622437014834134384640.000,0.134,328.804,0.000,0.044,1.171,0.722,0.467,0.391,0.019
17352.000,131.000,6556.000,-0.000,-14622437014834134384640.000,9.716,155.461,0.236,0.087,-0.392,-2.760,0.200,0.579,0.008
17522.000,61.000,3081.000,-10587071020017909760.000,0.000,0.131,87.735,0.065,0.054,-1.243,-1.110,0.159,0.232,0.012
17522.000,154.000,7712.000,-10587071020017909760.000,0.000,0.105,63.318,0.000,0.018,-1.049,-1.117,0.213,0.401,0.007
17271.000,24.000,1225.000,-0.000,-14622437014834134384640.000,0.959,348.145,0.228,0.336,-0.178,-1.304,0.232,0.959,0.029
18953.000,352.000,17636.000,-0.000,-14622437014834134384640.000,20.388,185.653,0.862,0.116,-2.502,-0.314,0.205,-0.341,0.083
18740.000,85.000,4275.000,-0.000,-14622437014834134384640.000,37.008,149.336,0.126,0.165,-0.687,-2.015,0.284,0.646,0.011
18740.000,191.000,9572.000,-0.000,-14622437014834134384640.000,117.100,634.179,0.941,0.008,-0.237,-0.811,0.119,0.933,0.208
17255.000,39.000,2000.000,-0.000,-14622437014834134384640.000,0.005,458.428,0.000,0.399,-0.241,-0.107,0.258,0.458,0.008
17616.000,13.000,671.000,-0.000,-14622437014834134384640.000,12.400,237.127,0.158,0.024,-0.389,-0.319,0.091,0.635,0.057
16066.000,43.000,2191.000,-0.000,-14622437014834134384640.000,126.339,160.636,0.000,0.487,-0.679,-0.754,0.187,0.629,0.035
15930.000,256.000,12843.000,-0.000,-14622437014834134384640.000,15.563,88.221,0.075,0.106,-1.096,-1.401,0.176,0.366,0.007
15930.000,293.000,14670.000,-0.000,-14622437014834134384640.000,43.581,581.499,0.766,0.042,-0.170,-1.149,0.405,0.962,0.064
16266.000,214.000,10713.000,-0.000,-14622437014834134384640.000,-99999.000,79.034,0.404,0.325,2.786,2.560,0.075,-0.825,0.026
15462.000,145.000,7267.000,-0.000,-14622437014834134384640.000,-99999.000,674.092,0.015,0.002,-0.397,-0.917,0.542,0.860,0.054
15312.000,7.000,380.000,-1000247708154498349949070612140916736.000,0.000,18.362,688.731,0.886,0.217,0.064,0.057,0.188,0.726,0.251
15312.000,41.000,2089.000,-1000247708154498349949070612140916736.000,0.000,35.748,188.034,0.645,0.045,0.256,0.109,0.130,0.463,0.060
17137.000,178.000,8918.000,-0.000,-14622437014834134384640.000,113.107,1197.056,0.997,0.001,0.005,0.028,0.152,0.990,0.447
17185.000,34.000,1718.000,-0.000,-14622437014834134384640.000,20.926,930.005,0.092,0.025,-0.790,-0.994,0.190,0.598,0.012
17956.000,319.000,15987.000,-0.000,-14622437014834134384640.000,169.178,176.980,0.043,0.128,1.646,0.432,0.079,0.085,0.016
16864.000,307.000,15398.000,-0.000,-14622437014834134384640.000,-99999.000,135.653,0.103,0.339,0.701,1.146,0.119,0.815,0.038
17489.000,165.000,8279.000,-0.000,-14622437014834134384640.000,36.800,134.625,0.000,0.102,0.420,0.639,0.268,0.870,0.457
14248.000,4.000,201.000,-0.000,-14622437014834134384640.000,105.435,43.133,0.017,0.288,-1.057,-1.912,0.197,0.354,0.002
14248.000,6.000,321.000,-0.000,-14622437014834134384640.000,53.703,184.468,0.057,0.148,1.224,2.440,0.034,0.233,0.004
14248.000,11.000,551.000,-0.000,-14622437014834134384640.000,130.007,276.062,0.282,0.051,-1.076,-1.863,0.528,0.344,0.012
14248.000,13.000,693.000,-0.000,-14622437014834134384640.000,7.165,109.308,0.019,0.131,-1.433,-1.081,0.096,0.064,0.006
14240.000,23.000,1198.000,-0.000,-14622437014834134384640.000,157.810,222.666,0.088,0.059,1.543,1.879,0.106,0.103,0.008
18245.000,147.000,7382.000,-0.000,-14622437014834134384640.000,49.062,21.156,0.043,0.179,0.922,1.070,0.442,0.658,0.068
15966.000,482.000,24115.000,-0.000,-14622437014834134384640.000,2.717,286.454,0.039,0.057,-0.755,-0.267,0.026,0.314,0.008
16065.000,43.000,2166.000,-0.000,-14622437014834134384640.000,-99999.000,65.176,0.184,0.164,-0.662,-0.554,0.157,0.564,0.016
15222.000,101.000,5072.000,-0.000,-14622437014834134384640.000,28.714,41.755,0.649,0.235,0.288,2.403,0.195,0.912,0.025
15863.000,48.000,2415.000,-0.000,-14622437014834134384640.000,-99999.000,285.109,0.435,0.033,0.092,0.305,0.097,0.979,0.802
17226.000,35.000,1751.000,-0.000,-14622437014834134384640.000,44.769,585.822,0.207,0.018,0.298,0.294,0.124,0.757,0.132
17226.000,123.000,6194.000,-0.000,-14622437014834134384640.000,8.094,1924.511,0.562,0.010,0.115,0.216,0.172,0.919,0.955
14127.000,22.000,1145.000,-0.000,-14622437014834134384640.000,0.067,444.775,0.000,0.105,-2.833,-1.738,0.381,-0.979,0.124
18701.000,198.000,9936.000,-0.000,-14622437014834134384640.000,16.539,116.155,0.304,0.024,-0.427,-0.976,0.176,0.848,0.092
18701.000,235.000,11795.000,-0.000,-14622437014834134384640.000,7.830,108.443,0.252,0.200,0.294,2.841,0.290,0.662,0.017
18697.000,84.000,4230.000,-0.000,-14622437014834134384640.000,22.895,252.094,0.014,0.027,-1.475,-1.275,0.118,0.012,0.005
18527.000,363.000,18152.000,-0.000,-14622437014834134384640.000,38.979,417.569,0.463,0.177,0.340,0.718,0.022,0.934,0.323
18527.000,363.000,18169.000,-0.000,-14622437014834134384640.000,24.552,116.592,0.267,0.189,0.763,2.040,0.151,0.720,0.016
17056.000,175.000,8768.000,-0.000,-14622437014834134384640.000,13.500,93.130,0.027,0.128,0.688,2.052,0.170,0.766,0.012
17056.000,175.000,8792.000,-0.000,-14622437014834134384640.000,37.359,205.380,0.254,0.162,0.917,1.623,0.104,0.683,0.016
15657.000,28.000,1417.000,-0.000,-14622437014834134384640.000,-99999.000,132.346,0.140,0.421,-0.257,-2.061,0.186,0.913,0.029
17594.000,34.000,1748.000,-0.000,-14622437014834134384640.000,44.391,25.149,0.095,0.101,1.161,1.226,0.204,0.492,0.006
15466.000,179.000,8957.000,-0.000,-14622437014834134384640.000,298.708,183.899,0.041,0.124,0.822,1.017,0.278,0.718,0.083
15148.000,2.000,125.000,-0.000,-14622437014834134384640.000,32.332,99.252,0.106,0.393,0.896,1.055,0.272,0.674,0.043
14592.000,67.000,3369.000,-0.000,-14622437014834134384640.000,92.739,135.704,0.034,0.486,1.023,2.024,0.061,0.530,0.006
14592.000,82.000,4123.000,-0.000,-14622437014834134384640.000,18.529,97.912,0.012,0.368,-1.199,-1.911,0.107,0.223,0.003
17108.000,4.000,205.000,-0.000,-14622437014834134384640.000,12.648,125.439,0.589,0.391,0.343,0.800,0.089,0.946,0.156
17108.000,39.000,1961.000,-0.000,-14622437014834134384640.000,33.028,96.881,0.186,0.144,-0.611,-2.508,0.100,0.544,0.007
16994.000,110.000,5547.000,-0.000,-14622437014834134384640.000,-99999.000,27.736,0.000,0.398,-1.374,-1.553,0.192,0.091,0.002
15689.000,138.000,6909.000,-0.000,-14622437014834134384640.000,-99999.000,97.481,0.427,0.276,-1.054,-1.509,0.220,0.401,0.009
15234.000,89.000,4480.000,-0.000,-14622437014834134384640.000,0.128,366.981,0.000,0.018,-0.465,-1.548,0.330,0.839,0.020
18008.000,57.000,2867.000,-0.000,-14622437014834134384640.000,0.058,368.974,0.000,0.091,0.608,0.941,0.043,0.838,0.044
18008.000,57.000,2888.000,-0.000,-14622437014834134384640.000,0.414,241.516,0.541,0.031,-0.009,-3.119,0.091,0.882,0.086
18928.000,234.000,11722.000,-0.000,-14622437014834134384640.000,-99999.000,82.877,0.065,0.103,-1.747,-1.720,0.351,-0.286,0.009
18928.000,234.000,11738.000,-0.000,-14622437014834134384640.000,24.413,64.715,0.219,0.478,0.713,0.380,0.083,0.495,0.019
17681.000,4.000,208.000,-0.000,-14622437014834134384640.000,30.976,1059.569,0.994,0.001,0.066,0.333,0.172,0.993,0.657
16355.000,35.000,1771.000,-0.000,-14622437014834134384640.000,245.355,256.738,0.427,0.070,-0.924,-1.687,0.411,0.503,0.011
15715.000,84.000,4209.000,-0.000,-14622437014834134384640.000,0.798,166.219,0.000,0.076,0.894,2.202,0.078,0.572,0.004
15919.000,3.000,151.000,-0.000,-14622437014834134384640.000,8.083,253.140,0.559,0.284,0.452,1.218,0.437,0.939,0.160
18265.000,177.000,8880.000,-0.000,-14622437014834134384640.000,88.344,168.985,0.123,0.415,-0.570,-1.983,0.066,0.738,0.020
15499.000,31.000,1585.000,-0.000,-14622437014834134384640.000,59.958,741.831,0.891,0.002,0.321,1.046,0.064,0.972,0.042
15499.000,91.000,4578.000,-0.000,-14622437014834134384640.000,318.584,1123.596,0.901,0.009,-0.063,-0.088,0.123,0.844,0.729
15499.000,91.000,4583.000,-0.000,-14622437014834134384640.000,-99999.000,240.971,0.044,0.008,1.020,1.527,0.244,0.612,0.017
18059.000,3.000,182.000,-0.000,-14622437014834134384640.000,70.921,239.579,0.699,0.023,0.141,2.937,0.173,0.781,0.071
18059.000,3.000,184.000,-0.000,-14622437014834134384640.000,0.581,302.651,0.000,0.041,0.160,2.600,0.239,0.942,0.034
18021.000,506.000,25340.000,-0.000,-14622437014834134384640.000,0.311,1216.263,0.780,0.036,0.110,0.267,0.233,0.954,0.833
17495.000,127.000,6388.000,-0.000,-14622437014834134384640.000,44.888,118.177,0.139,0.419,0.908,2.688,0.081,0.298,0.004
18235.000,220.000,11015.000,-0.000,-14622437014834134384640.000,-99999.000,1676.771,0.103,0.013,0.114,0.214,0.159,0.920,0.982
15017.000,25.000,1268.000,-14747.215,-2344335872.000,4.355,571.120,0.907,0.005,-0.278,-2.671,0.112,0.776,0.018
15017.000,76.000,3814.000,-14747.215,-2344335872.000,20.948,174.088,0.479,0.020,2.493,1.388,0.147,-0.713,0.051
14191.000,126.000,6345.000,-0.000,-14622437014834134384640.000,16.537,19.580,0.105,0.494,0.114,0.632,0.214,0.997,0.028
16216.000,26.000,1315.000,-0.000,-14622437014834134384640.000,0.137,185.984,0.000,0.031,0.458,1.373,0.120,0.939,0.067
14713.000,60.000,3014.000,-0.000,-14622437014834134384640.000,98.290,339.368,0.082,0.030,0.519,1.905,0.137,0.886,0.041
17686.000,366.000,18304.000,-0.000,-14622437014834134384640.000,97.270,154.829,0.033,0.108,1.273,0.899,0.109,0.360,0.018
15988.000,63.000,3187.000,-0.000,-14622437014834134384640.000,58.454,115.156,0.019,0.371,2.089,2.018,0.279,-0.399,0.006
15634.000,20.000,1015.000,-0.000,-14622437014834134384640.000,-99999.000,344.346,0.115,0.176,1.090,1.067,0.096,0.531,0.007
17444.000,10.000,517.000,-0.000,-14622437014834134384640.000,12.333,26.905,0.050,0.288,-0.832,-1.973,0.261,0.538,0.002
17383.000,57.000,2851.000,-0.000,-14622437014834134384640.000,0.292,60.387,0.015,0.287,-1.552,-0.441,0.116,0.034,0.005
18021.000,533.000,26653.000,-0.000,-14622437014834134384640.000,17.662,904.771,0.875,0.010,0.113,0.211,0.298,0.918,0.923
18021.000,533.000,26672.000,-0.000,-14622437014834134384640.000,42.920,65.689,0.069,0.448,1.467,2.572,0.207,0.046,0.007
14802.000,299.000,14984.000,-0.000,-14622437014834134384640.000,262.562,34.412,0.010,0.300,1.924,2.076,0.498,-0.253,0.015
18035.000,142.000,7110.000,-0.000,-14622437014834134384640.000,5.529,185.074,0.061,0.205,1.514,1.766,0.266,0.144,0.004
17594.000,125.000,6282.000,-0.000,-14622437014834134384640.000,14.876,136.679,0.094,0.018,1.087,1.334,0.150,0.559,0.010
17961.000,56.000,2830.000,-0.000,-14622437014834134384640.000,-99999.000,43.326,0.109,0.363,-2.328,-2.462,0.157,-0.617,0.008
15436.000,153.000,7663.000,-0.000,-14622437014834134384640.000,26.074,565.886,0.275,0.004,0.174,1.090,0.271,0.998,0.114
15436.000,153.000,7668.000,-0.000,-14622437014834134384640.000,30.781,77.538,0.152,0.420,-0.639,-1.977,0.074,0.690,0.010
14607.000,104.000,5225.000,-0.000,-14622437014834134384640.000,30.455,324.216,0.036,0.007,1.005,1.482,0.455,0.625,0.024
18010.000,313.000,15680.000,-1000247708154498349949070612140916736.000,0.000,16.626,846.214,0.955,0.011,-0.071,-0.069,0.119,0.744,0.256
18010.000,313.000,15700.000,-1000247708154498349949070612140916736.000,0.000,60.684,179.726,0.073,0.133,-2.185,-1.710,0.326,-0.663,0.024
15501.000,151.000,7576.000,-0.000,-14622437014834134384640.000,-99999.000,141.312,0.009,0.024,-1.345,-1.220,0.180,0.138,0.006
18955.000,244.000,12211.000,-0.000,-14622437014834134384640.000,155.074,56.605,0.108,0.460,-0.761,-1.926,0.085,0.604,0.011
14336.000,43.000,2154.000,-0.000,-14622437014834134384640.000,0.061,996.681,0.000,0.015,0.965,0.999,0.281,0.613,0.033
17860.000,5.000,291.000,-0.000,-14622437014834134384640.000,-99999.000,45.620,0.149,0.299,0.797,0.451,0.220,0.496,0.005
17860.000,5.000,297.000,-0.000,-14622437014834134384640.000,18.678,149.667,0.224,0.403,-0.856,-2.485,0.162,0.352,0.005
18761.000,28.000,1414.000,-0.000,-14622437014834134384640.000,-99999.000,225.725,0.076,0.049,2.280,1.154,0.133,-0.510,0.008
17169.000,44.000,2246.000,-0.000,-14622437014834134384640.000,61.204,98.439,0.042,0.166,-1.206,-1.921,0.225,0.215,0.007
17169.000,172.000,8610.000,-0.000,-14622437014834134384640.000,48.804,927.420,0.994,0.017,0.034,0.102,0.293,0.969,0.706
17169.000,172.000,8619.000,-0.000,-14622437014834134384640.000,-99999.000,928.401,0.623,0.005,-0.226,-0.262,0.164,0.774,0.280
18619.000,111.000,5567.000,-0.000,-14622437014834134384640.000,21.983,879.103,0.249,0.006,0.460,0.750,0.239,0.878,0.386
18639.000,151.000,7567.000,-0.000,-14622437014834134384640.000,0.177,199.721,0.000,0.001,1.958,1.633,0.135,-0.280,0.005
18639.000,164.000,8229.000,-0.000,-14622437014834134384640.000,82.483,75.500,0.065,0.167,0.901,2.073,0.126,0.610,0.034
15286.000,244.000,12221.000,-0.000,-14622437014834134384640.000,19.096,83.156,0.055,0.278,1.837,1.561,0.181,-0.157,0.006
14146.000,6.000,319.000,-0.000,-14622437014834134384640.000,5.336,97.575,0.067,0.087,-1.299,-1.072,0.097,0.182,0.010
14146.000,9.000,487.000,-0.000,-14622437014834134384640.000,98.632,844.468,0.206,0.010,1.012,1.346,0.299,0.619,0.022
15590.000,96.000,4813.000,-0.000,-14622437014834134384640.000,0.134,407.732,0.000,0.001,1.187,1.384,0.130,0.476,0.008
15478.000,349.000,17459.000,-0.000,-14622437014834134384640.000,14.900,375.938,0.618,0.366,0.461,1.185,0.274,0.934,0.114
15314.000,21.000,1058.000,-0.000,-14622437014834134384640.000,18.876,31.984,0.039,0.382,-0.949,-3.023,0.173,-0.007,0.002
16186.000,0.000,29.000,-0.000,-14622437014834134384640.000,29.977,82.828,0.015,0.072,-2.010,-1.498,0.030,-0.511,0.006
15489.000,154.000,7702.000,-0.000,-14622437014834134384640.000,-99999.000,38.275,0.581,0.071,-3.109,-3.063,0.340,-0.949,0.234
17960.000,147.000,7359.000,-0.000,-14622437014834134384640.000,-99999.000,61.660,0.526,0.281,-0.142,-0.055,0.205,0.427,0.062
17530.000,146.000,7348.000,-0.000,-14622437014834134384640.000,5.463,34.711,0.143,0.197,-1.049,-1.082,0.350,0.398,0.004
16227.000,270.000,13505.000,-0.000,-14622437014834134384640.000,68.903,111.463,0.203,0.079,0.761,1.393,0.320,0.795,0.081
15783.000,380.000,19028.000,-0.000,-14622437014834134384640.000,78.955,248.899,0.575,0.041,-0.431,-1.063,0.205,0.852,0.181
15783.000,380.000,19041.000,-0.000,-14622437014834134384640.000,52.950,72.942,0.228,0.391,-1.659,-1.614,0.298,-0.196,0.006
15917.000,203.000,10169.000,-0.000,-14622437014834134384640.000,21.600,791.314,0.550,0.030,-0.653,-1.131,0.370,0.717,0.034
15917.000,435.000,21783.000,-0.000,-14622437014834134384640.000,24.326,387.557,0.337,0.006,0.735,1.008,0.169,0.773,0.035
15981.000,39.000,1970.000,-0.000,-14622437014834134384640.000,4.466,51.842,0.145,0.159,2.768,2.724,0.167,-0.732,0.031
15981.000,106.000,5326.000,-0.000,-14622437014834134384640.000,-99999.000,57.019,0.156,0.284,1.381,2.264,0.261,0.176,0.006
18007.000,46.000,2307.000,-0.000,-14622437014834134384640.000,17.417,365.596,0.083,0.003,-1.009,-2.274,0.067,0.310,0.005
15875.000,410.000,20526.000,-0.000,-14622437014834134384640.000,-99999.000,303.485,0.369,0.002,1.703,1.619,0.189,-0.030,0.007
18663.000,71.000,3595.000,-0.000,-14622437014834134384640.000,13.755,79.073,0.556,0.039,0.344,0.204,0.270,0.574,0.062
17070.000,93.000,4665.000,-0.000,-14622437014834134384640.000,29.759,217.740,0.023,0.000,-1.357,-1.683,0.221,0.097,0.004
17070.000,192.000,9605.000,-0.000,-14622437014834134384640.000,5.104,651.642,0.885,0.016,0.113,0.135,0.127,0.816,0.600
16301.000,53.000,2681.000,-0.000,-14622437014834134384640.000,23.213,147.276,0.189,0.348,0.016,0.013,0.044,0.664,0.044
16878.000,209.000,10489.000,-0.000,-14622437014834134384640.000,108.491,37.791,0.022,0.372,1.746,1.783,0.293,-0.084,0.003
14531.000,0.000,26.000,-0.000,-14622437014834134384640.000,9.151,494.215,0.880,0.005,0.171,1.921,0.345,0.988,0.019
16379.000,220.000,11029.000,-0.000,-14622437014834134384640.000,0.057,517.743,0.000,0.004,0.014,2.988,0.638,0.982,0.059
15923.000,283.000,14195.000,-0.000,-14622437014834134384640.000,12.897,171.102,0.661,0.115,0.432,2.651,0.050,0.695,0.010
15402.000,54.000,2721.000,-0.000,-14622437014834134384640.000,7.719,110.347,0.066,0.123,-1.107,-1.955,0.112,0.301,0.008
14971.000,12.000,625.000,-0.000,-14622437014834134384640.000,15.331,147.762,0.003,0.055,-1.148,-0.383,0.079,0.198,0.006
17592.000,137.000,6891.000,-0.000,-14622437014834134384640.000,0.161,35.316,0.000,0.009,-0.772,-1.346,0.464,0.641,0.021
16840.000,6.000,329.000,-0.000,-14622437014834134384640.000,13.552,103.498,0.049,0.067,2.036,1.677,0.127,-0.356,0.005
16878.000,117.000,5859.000,-0.000,-14622437014834134384640.000,-99999.000,146.737,0.182,0.112,-1.032,-1.790,0.200,0.396,0.007
14825.000,8.000,404.000,-0.000,-14622437014834134384640.000,164.313,275.478,0.150,0.017,0.192,0.476,0.104,0.959,0.849
14825.000,46.000,2309.000,-0.000,-14622437014834134384640.000,32.948,52.143,0.780,0.444,0.772,1.552,0.325,0.786,0.047
17110.000,57.000,2853.000,-0.000,-14622437014834134384640.000,10.531,662.142,0.996,0.049,-0.260,-0.695,0.178,0.912,0.348
14300.000,167.000,8376.000,-0.000,-14622437014834134384640.000,107.122,285.384,0.858,0.091,0.387,0.346,0.266,0.719,0.520
17159.000,12.000,649.000,-0.000,-14622437014834134384640.000,1.818,329.761,0.774,0.003,-0.387,-2.356,0.073,0.794,0.026
15231.000,199.000,9953.000,-0.000,-14622437014834134384640.000,254.565,105.470,0.547,0.080,0.487,2.485,0.324,0.751,0.050
17109.000,137.000,6887.000,-0.000,-14622437014834134384640.000,-99999.000,78.560,0.629,0.443,-0.029,-0.042,0.113,0.864,0.812
15603.000,26.000,1328.000,-0.000,-14622437014834134384640.000,6.158,318.855,0.182,0.009,1.581,2.462,0.110,-0.001,0.003
15484.000,141.000,7054.000,-0.000,-14622437014834134384640.000,-99999.000,618.192,0.214,0.034,-0.703,-0.505,0.383,0.507,0.016
16150.000,45.000,2291.000,-0.000,-14622437014834134384640.000,14.973,315.835,0.872,0.003,-0.748,-0.623,0.097,0.529,0.073
