run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
15965.000,453.000,22653.000,-0.000,-14622437014834134384640.000,87.558,1538.582,0.000,0.130,-0.157,-1.559,0.251,0.963,0.014
17990.000,388.000,19422.000,-0.000,-14622437014834134384640.000,-99999.000,122.601,0.041,0.023,0.566,0.895,0.197,0.852,0.194
17095.000,118.000,5922.000,-0.000,-14622437014834134384640.000,-99999.000,78.437,0.112,0.257,-1.265,-0.587,0.119,0.177,0.014
18709.000,139.000,6968.000,-0.000,-14622437014834134384640.000,15.519,18.390,0.014,0.409,-1.865,-2.348,0.231,-0.337,0.002
16186.000,0.000,29.000,-0.000,-14622437014834134384640.000,29.977,82.828,0.015,0.072,-2.010,-1.498,0.030,-0.511,0.006
14878.000,7.000,359.000,-0.000,-14622437014834134384640.000,42.030,417.200,0.762,0.002,0.042,0.021,0.114,0.520,0.105
14878.000,26.000,1329.000,-0.000,-14622437014834134384640.000,0.027,129.469,0.000,0.201,1.452,1.514,0.179,0.227,0.005
17383.000,351.000,17564.000,-0.000,-14622437014834134384640.000,9.275,222.341,0.022,0.110,1.605,2.236,0.069,0.008,0.003
14938.000,104.000,5223.000,-0.000,-14622437014834134384640.000,99.170,274.114,0.024,0.208,0.629,1.567,0.126,0.864,0.026
14830.000,3.000,177.000,-0.000,-14622437014834134384640.000,0.208,223.718,0.000,0.154,0.849,1.889,0.382,0.694,0.016
14830.000,30.000,1536.000,-0.000,-14622437014834134384640.000,46.932,824.117,0.913,0.003,-0.186,-0.365,0.081,0.893,0.552
17210.000,138.000,6906.000,-0.000,-14622437014834134384640.000,17.800,152.965,0.066,0.034,-0.811,-1.766,0.291,0.588,0.009
17210.000,169.000,8480.000,-0.000,-14622437014834134384640.000,-99999.000,242.823,0.928,0.012,-0.082,-0.215,0.157,0.945,0.950
17488.000,325.000,16290.000,-0.000,-14622437014834134384640.000,-99999.000,101.056,0.019,0.064,0.958,1.389,0.240,0.661,0.023
14438.000,40.000,2030.000,-0.000,-14622437014834134384640.000,4.657,229.888,0.753,0.270,0.365,2.519,0.122,0.828,0.015
14438.000,81.000,4083.000,-0.000,-14622437014834134384640.000,-99999.000,358.056,0.009,0.005,-1.289,-1.093,0.250,0.191,0.007
18697.000,359.000,17969.000,-0.000,-14622437014834134384640.000,0.156,559.919,0.000,0.013,-0.485,-0.636,0.235,0.742,0.035
16888.000,70.000,3545.000,-0.000,-14622437014834134384640.000,35.855,105.371,0.641,0.438,0.261,2.826,0.084,0.724,0.024
16888.000,398.000,19904.000,-0.000,-14622437014834134384640.000,-99999.000,349.034,0.018,0.021,-0.795,-2.290,0.257,0.482,0.006
17592.000,137.000,6891.000,-0.000,-14622437014834134384640.000,0.161,35.316,0.000,0.009,-0.772,-1.346,0.464,0.641,0.021
18469.000,55.000,2778.000,-0.000,-14622437014834134384640.000,0.124,446.304,0.000,0.083,0.459,1.036,0.395,0.925,0.142
16253.000,39.000,1960.000,-0.000,-14622437014834134384640.000,8.149,31.676,0.108,0.445,-1.505,-1.228,0.115,-0.012,0.003
14634.000,28.000,1412.000,-10587071020017909760.000,0.000,0.100,27.969,0.000,0.018,1.585,1.918,0.167,0.060,0.004
15282.000,48.000,2432.000,-0.000,-14622437014834134384640.000,22.275,69.765,0.115,0.474,1.176,2.105,0.253,0.383,0.007
15715.000,21.000,1058.000,-0.000,-14622437014834134384640.000,56.478,635.993,0.707,0.001,-0.261,-0.462,0.115,0.862,0.255
15715.000,84.000,4209.000,-0.000,-14622437014834134384640.000,0.801,152.608,0.000,0.076,0.827,2.162,0.167,0.637,0.009
18885.000,68.000,3444.000,-0.000,-14622437014834134384640.000,125.902,424.821,0.169,0.014,-0.820,-0.371,0.087,0.350,0.019
16095.000,39.000,1982.000,-0.000,-14622437014834134384640.000,121.604,670.952,0.322,0.000,0.006,0.017,0.120,0.965,0.819
17256.000,50.000,2541.000,-0.000,-14622437014834134384640.000,48.908,113.300,0.037,0.055,-1.234,-2.147,0.252,0.153,0.006
17850.000,8.000,449.000,-0.000,-14622437014834134384640.000,453.311,718.455,0.192,0.048,0.455,0.832,0.223,0.899,0.249
18622.000,54.000,2710.000,-0.000,-14622437014834134384640.000,14.740,34.338,0.135,0.448,-2.733,-2.101,0.115,-0.945,0.013
18622.000,54.000,2741.000,-0.000,-14622437014834134384640.000,115.868,36.854,0.117,0.480,-1.086,-1.786,0.223,0.346,0.004
14958.000,65.000,3286.000,-0.000,-14622437014834134384640.000,24.220,42.797,0.083,0.306,0.498,0.809,0.263,0.871,0.040
17687.000,10.000,547.000,-0.000,-14622437014834134384640.000,20.449,25.806,0.069,0.390,1.128,1.559,0.322,0.521,0.003
17726.000,57.000,2859.000,-0.000,-14622437014834134384640.000,40.809,62.616,0.494,0.406,-2.827,-0.246,0.087,-0.554,0.033
17726.000,69.000,3452.000,-0.000,-14622437014834134384640.000,26.959,754.968,0.744,0.360,0.359,1.023,0.120,0.960,0.067
17037.000,0.000,32.000,-0.000,-14622437014834134384640.000,14.589,451.514,0.016,0.327,0.346,2.489,0.406,0.854,0.016
17037.000,42.000,2127.000,-0.000,-14622437014834134384640.000,0.693,185.987,0.000,0.016,-1.226,-2.105,0.117,0.167,0.005
18737.000,0.000,11.000,-0.000,-14622437014834134384640.000,24.803,108.505,0.044,0.183,-2.065,-0.605,0.133,-0.286,0.009
15328.000,232.000,11644.000,-0.000,-14622437014834134384640.000,10.450,62.403,0.128,0.318,-1.922,-1.280,0.115,-0.402,0.007
16108.000,11.000,571.000,-0.000,-14622437014834134384640.000,72.378,329.598,0.774,0.010,-0.057,-0.614,0.194,0.987,0.379
16108.000,16.000,805.000,-0.000,-14622437014834134384640.000,31.302,129.694,0.169,0.092,-1.253,-2.572,0.140,0.051,0.005
15017.000,25.000,1268.000,-0.000,-14622437014834134384640.000,4.368,426.621,0.000,0.001,-0.270,-2.727,0.129,0.751,0.012
15017.000,76.000,3814.000,-0.000,-14622437014834134384640.000,20.948,170.243,0.477,0.019,2.493,1.389,0.147,-0.712,0.048
17560.000,147.000,7397.000,-0.000,-14622437014834134384640.000,121.325,50.748,0.165,0.318,2.254,0.604,0.117,-0.302,0.008
18752.000,456.000,22819.000,-0.000,-14622437014834134384640.000,18.070,160.575,0.383,0.240,2.993,2.732,0.135,-0.939,0.156
18752.000,456.000,22840.000,-0.000,-14622437014834134384640.000,179.158,146.550,0.010,0.069,-1.347,-2.010,0.074,0.073,0.005
16782.000,10.000,518.000,-0.000,-14622437014834134384640.000,-99999.000,185.953,0.812,0.320,0.133,2.578,0.098,0.959,0.046
17444.000,10.000,517.000,-0.000,-14622437014834134384640.000,12.333,26.905,0.050,0.288,-0.832,-1.973,0.261,0.538,0.002
15166.000,263.000,13171.000,-0.000,-14622437014834134384640.000,16.854,539.165,0.210,0.058,0.519,0.640,0.084,0.804,0.166
16965.000,2.000,114.000,-0.000,-14622437014834134384640.000,403.336,424.754,0.140,0.445,-0.989,-0.955,0.509,0.432,0.028
18701.000,278.000,13912.000,-0.000,-14622437014834134384640.000,-99999.000,558.153,0.102,0.404,0.450,2.124,0.268,0.886,0.021
14580.000,7.000,392.000,-0.000,-14622437014834134384640.000,0.125,2780.026,0.000,0.006,-1.287,-1.862,0.244,0.147,0.006
18761.000,25.000,1294.000,-0.000,-14622437014834134384640.000,0.181,201.011,0.056,0.003,-1.063,-1.063,0.112,0.385,0.007
18761.000,83.000,4185.000,-0.000,-14622437014834134384640.000,47.793,62.822,0.478,0.432,0.188,0.425,0.080,0.948,0.694
16150.000,45.000,2291.000,-0.000,-14622437014834134384640.000,14.986,330.165,0.877,0.002,-0.748,-0.623,0.096,0.529,0.074
17663.000,62.000,3116.000,-0.000,-14622437014834134384640.000,-99999.000,42.385,0.073,0.131,-0.747,-1.826,0.273,0.631,0.007
17265.000,164.000,8226.000,-0.000,-14622437014834134384640.000,183.412,159.973,0.129,0.361,-2.729,-2.448,0.061,-0.891,0.038
15677.000,382.000,19107.000,-0.000,-14622437014834134384640.000,142.101,82.988,0.035,0.034,-1.710,-2.134,0.235,-0.247,0.006
17871.000,146.000,7343.000,-0.000,-14622437014834134384640.000,0.264,544.495,0.000,0.212,-0.192,-0.804,0.210,0.951,0.035
18786.000,34.000,1709.000,-0.000,-14622437014834134384640.000,0.135,345.600,0.000,0.005,0.095,0.393,0.231,0.989,0.579
14770.000,70.000,3519.000,-0.000,-14622437014834134384640.000,6.619,1050.636,0.169,0.024,-0.208,-0.441,0.334,0.900,0.100
15345.000,14.000,744.000,-0.000,-14622437014834134384640.000,27.622,1531.507,0.000,0.017,0.093,0.086,0.390,0.737,0.090
18054.000,238.000,11943.000,-0.000,-14622437014834134384640.000,-99999.000,137.660,0.295,0.425,-1.986,-1.341,0.082,-0.469,0.007
18054.000,387.000,19390.000,-0.000,-14622437014834134384640.000,5.664,148.155,0.258,0.139,0.975,0.966,0.190,0.598,0.022
15102.000,65.000,3265.000,-0.000,-14622437014834134384640.000,-99999.000,147.846,0.000,0.486,-2.430,-1.873,0.178,-0.819,0.014
14315.000,45.000,2293.000,-0.000,-14622437014834134384640.000,19.827,34.074,0.015,0.355,-1.424,-2.129,0.107,-0.008,0.002
18010.000,313.000,15700.000,-0.000,-14622437014834134384640.000,60.684,190.764,0.064,0.063,-2.165,-1.699,0.347,-0.647,0.045
16378.000,138.000,6906.000,-0.000,-14622437014834134384640.000,5.477,1009.774,0.000,0.005,-0.344,-0.948,0.178,0.891,0.048
16378.000,284.000,14223.000,-0.000,-14622437014834134384640.000,33.838,174.077,0.059,0.473,-0.822,-0.754,0.037,0.519,0.009
18732.000,332.000,16627.000,-0.000,-14622437014834134384640.000,26.356,311.146,0.484,0.010,0.568,1.616,0.203,0.890,0.047
17413.000,226.000,11343.000,-0.000,-14622437014834134384640.000,10.787,20.925,0.138,0.261,-0.329,-0.378,0.177,0.750,0.025
18724.000,61.000,3080.000,-0.000,-14622437014834134384640.000,4.037,361.530,0.104,0.027,-0.434,-2.199,0.145,0.794,0.010
15426.000,50.000,2533.000,-0.000,-14622437014834134384640.000,-99999.000,264.546,0.115,0.012,1.429,0.625,0.157,0.208,0.020
14976.000,10.000,502.000,-0.000,-14622437014834134384640.000,5.296,32.026,0.059,0.468,0.071,0.033,0.167,0.497,0.005
18786.000,47.000,2386.000,-0.000,-14622437014834134384640.000,14.731,42.940,0.105,0.049,0.997,1.703,0.221,0.615,0.005
17693.000,91.000,4569.000,-0.000,-14622437014834134384640.000,105.820,318.805,0.281,0.001,-0.895,-1.233,0.138,0.539,0.012
17693.000,91.000,4589.000,-0.000,-14622437014834134384640.000,47.491,258.852,0.089,0.126,2.197,0.791,0.059,-0.337,0.010
17631.000,41.000,2061.000,-0.000,-14622437014834134384640.000,12.471,506.065,0.131,0.143,1.211,1.637,0.130,0.442,0.004
17955.000,85.000,4297.000,-0.000,-14622437014834134384640.000,11.634,158.153,0.024,0.109,-0.361,-1.298,0.437,0.893,0.102
14306.000,69.000,3469.000,-0.000,-14622437014834134384640.000,-99999.000,166.472,0.743,0.031,-0.207,-1.989,0.062,0.937,0.072
15099.000,33.000,1661.000,-0.000,-14622437014834134384640.000,81.003,30.188,0.060,0.287,-1.512,-1.286,0.095,-0.024,0.004
15099.000,65.000,3289.000,-0.000,-14622437014834134384640.000,77.617,178.916,0.002,0.229,-1.459,-1.643,0.082,-0.001,0.006
16173.000,157.000,7851.000,-0.000,-14622437014834134384640.000,47.481,170.402,0.000,0.051,0.956,1.860,0.131,0.621,0.018
18779.000,70.000,3505.000,-0.000,-14622437014834134384640.000,-99999.000,102.491,0.183,0.134,0.241,0.288,0.174,0.818,0.464
14644.000,280.000,14025.000,-0.000,-14622437014834134384640.000,30.787,179.199,0.075,0.110,0.836,1.148,0.177,0.730,0.043
17023.000,139.000,6958.000,-0.000,-14622437014834134384640.000,16.029,883.231,0.727,0.017,-0.004,-0.007,0.150,0.900,0.949
18008.000,57.000,2888.000,-0.000,-14622437014834134384640.000,0.331,237.195,0.750,0.025,-0.015,-3.105,0.086,0.884,0.114
15301.000,12.000,602.000,-0.000,-14622437014834134384640.000,48.581,430.614,0.191,0.019,-0.670,-0.906,0.156,0.674,0.033
18238.000,185.000,9254.000,-0.000,-14622437014834134384640.000,0.901,83.900,0.000,0.085,-1.331,-1.597,0.659,0.131,0.013
14338.000,148.000,7407.000,-0.000,-14622437014834134384640.000,0.121,388.873,0.000,0.000,1.297,1.253,0.231,0.377,0.007
14152.000,95.000,4759.000,-0.000,-14622437014834134384640.000,17.640,146.065,0.011,0.369,-1.614,-1.068,0.046,-0.093,0.003
14152.000,95.000,4796.000,-0.000,-14622437014834134384640.000,188.331,148.098,0.000,0.464,0.992,1.499,0.091,0.635,0.025
14161.000,66.000,3317.000,-0.000,-14622437014834134384640.000,15.226,67.437,0.043,0.485,3.063,3.007,0.189,-0.888,0.162
15396.000,174.000,8732.000,-0.000,-14622437014834134384640.000,188.640,622.359,0.185,0.197,1.832,0.709,0.136,-0.043,0.014
17616.000,32.000,1604.000,-0.000,-14622437014834134384640.000,7.449,153.605,0.555,0.176,-0.485,-0.745,0.065,0.774,0.037
17616.000,32.000,1618.000,-0.000,-14622437014834134384640.000,197.041,50.737,0.648,0.327,0.471,0.210,0.139,0.467,0.024
14338.000,111.000,5556.000,-0.000,-14622437014834134384640.000,53.179,80.954,0.038,0.297,-1.474,-2.429,0.231,-0.066,0.005
15640.000,166.000,8329.000,-10587071020017909760.000,0.000,4.836,280.635,0.271,0.056,0.580,0.605,0.077,0.745,0.106
15900.000,110.000,5508.000,-0.000,-14622437014834134384640.000,14.342,28.488,0.055,0.140,-1.362,-2.276,0.150,0.028,0.002
15900.000,130.000,6526.000,-0.000,-14622437014834134384640.000,105.198,9220.791,0.880,0.012,-0.376,-1.981,0.183,0.860,0.020
15901.000,322.000,16102.000,-0.000,-14622437014834134384640.000,9.270,64.681,0.004,0.285,-1.697,-1.456,0.109,-0.220,0.007
15901.000,333.000,16677.000,-0.000,-14622437014834134384640.000,27.432,76.767,0.993,0.373,-0.399,-0.636,0.204,0.809,0.541
14131.000,11.000,594.000,-0.000,-14622437014834134384640.000,29.700,87.274,0.105,0.044,-1.170,-1.232,0.274,0.299,0.010
17126.000,116.000,5802.000,-0.000,-14622437014834134384640.000,24.364,854.947,0.000,0.006,-1.297,-2.567,0.182,0.027,0.005
15360.000,74.000,3721.000,-0.000,-14622437014834134384640.000,30.275,146.509,0.139,0.033,0.705,1.440,0.117,0.828,0.064
18021.000,233.000,11653.000,-0.000,-14622437014834134384640.000,10.640,190.033,0.841,0.090,0.341,0.711,0.156,0.933,0.401
18021.000,233.000,11654.000,-0.000,-14622437014834134384640.000,49.765,406.807,0.581,0.001,-0.874,-0.243,0.082,0.246,0.029
16252.000,81.000,4059.000,-0.000,-14622437014834134384640.000,7.125,433.282,0.000,0.010,1.523,1.381,0.188,0.165,0.004
17413.000,176.000,8826.000,-0.000,-14622437014834134384640.000,16.450,97.843,0.141,0.086,0.861,1.507,0.288,0.730,0.013
15496.000,96.000,4820.000,-0.000,-14622437014834134384640.000,-99999.000,206.056,0.000,0.254,0.548,1.831,0.371,0.882,0.022
14159.000,48.000,2411.000,-0.000,-14622437014834134384640.000,18.079,1644.759,0.404,0.003,-0.086,-0.173,0.091,0.913,0.803
14159.000,185.000,9275.000,-0.000,-14622437014834134384640.000,60.873,505.060,0.716,0.004,0.923,1.827,0.241,0.652,0.019
15981.000,129.000,6460.000,-0.000,-14622437014834134384640.000,59.289,111.920,0.715,0.382,-0.041,-3.013,0.123,0.917,0.063
15981.000,368.000,18414.000,-0.000,-14622437014834134384640.000,125.422,110.061,0.134,0.400,-1.608,-1.046,0.166,-0.085,0.012
15301.000,106.000,5330.000,-0.000,-14622437014834134384640.000,0.282,786.399,0.918,0.003,0.250,0.489,0.104,0.928,0.913
14741.000,240.000,12033.000,-1000247708154498349949070612140916736.000,0.000,60.826,191.392,0.000,0.492,-0.435,-2.385,0.065,0.748,0.016
16763.000,38.000,1920.000,-14747.215,-2344335872.000,6.321,557.726,0.997,0.171,0.125,1.325,0.315,0.999,0.059
14350.000,33.000,1653.000,-0.000,-14622437014834134384640.000,21.336,881.665,0.367,0.007,0.298,0.354,0.262,0.816,0.396
18210.000,120.000,6020.000,-0.000,-14622437014834134384640.000,24.959,93.443,0.052,0.219,-1.278,-2.662,0.116,0.019,0.006
15079.000,51.000,2565.000,-0.000,-14622437014834134384640.000,16.551,58.123,0.095,0.059,-0.907,-2.773,0.201,0.161,0.007
14940.000,31.000,1568.000,-0.000,-14622437014834134384640.000,89.983,268.197,0.373,0.126,0.073,0.085,0.038,0.808,0.664
14940.000,106.000,5325.000,-0.000,-14622437014834134384640.000,8.236,55.035,0.083,0.341,-1.278,-2.495,0.152,0.052,0.006
14295.000,51.000,2551.000,-0.000,-14622437014834134384640.000,-99999.000,569.055,0.032,0.050,-1.455,-1.554,0.215,0.011,0.005
14295.000,51.000,2569.000,-0.000,-14622437014834134384640.000,44.083,146.621,0.074,0.087,1.610,2.434,0.128,-0.016,0.005
15828.000,190.000,9517.000,-0.000,-14622437014834134384640.000,0.555,548.232,0.000,0.004,0.325,0.623,0.071,0.921,0.601
17978.000,49.000,2497.000,-0.000,-14622437014834134384640.000,-99999.000,467.566,0.813,0.001,-0.193,-0.320,0.059,0.864,0.646
17840.000,161.000,8068.000,-0.000,-14622437014834134384640.000,57.763,541.077,0.000,0.070,0.181,0.729,0.033,0.990,0.185
16006.000,425.000,21271.000,-0.000,-14622437014834134384640.000,29.213,35.623,0.147,0.251,-0.535,-1.957,0.138,0.766,0.005
14372.000,47.000,2384.000,-0.000,-14622437014834134384640.000,0.174,64.507,0.351,0.452,-0.429,-2.297,0.170,0.777,0.024
17152.000,80.000,4001.000,-0.000,-14622437014834134384640.000,81.646,101.702,0.104,0.175,-1.066,-2.033,0.364,0.323,0.009
17614.000,43.000,2174.000,-0.000,-14622437014834134384640.000,5.629,66.111,0.050,0.388,0.619,1.443,0.317,0.872,0.051
15489.000,13.000,653.000,-0.000,-14622437014834134384640.000,-99999.000,104.155,0.110,0.430,1.083,1.795,0.080,0.531,0.004
15489.000,13.000,664.000,-0.000,-14622437014834134384640.000,17.392,51.411,0.109,0.274,-1.205,-1.340,0.264,0.266,0.003
15489.000,73.000,3687.000,-0.000,-14622437014834134384640.000,12.670,69.473,0.112,0.153,1.748,0.891,0.290,-0.006,0.009
15489.000,209.000,10493.000,-0.000,-14622437014834134384640.000,0.082,154.250,0.000,0.158,-0.265,-3.005,0.233,0.361,0.005
15473.000,122.000,6101.000,-0.000,-14622437014834134384640.000,135.673,22.089,0.104,0.141,1.148,1.559,0.147,0.505,0.006
15473.000,122.000,6150.000,-0.000,-14622437014834134384640.000,40.540,1519.010,0.662,0.039,-0.277,-0.530,0.439,0.871,0.285
14626.000,79.000,3972.000,-0.000,-14622437014834134384640.000,8.348,47.444,0.021,0.239,-1.183,-1.843,0.207,0.248,0.002
14626.000,79.000,3980.000,-0.000,-14622437014834134384640.000,63.513,541.687,0.864,0.005,-0.195,-0.201,0.316,0.743,0.398
14626.000,149.000,7476.000,-0.000,-14622437014834134384640.000,-99999.000,214.558,0.260,0.183,0.383,0.222,0.177,0.564,0.027
17616.000,31.000,1569.000,-0.000,-14622437014834134384640.000,130.222,217.095,0.497,0.257,-0.964,-2.994,0.021,0.008,0.010
14202.000,80.000,4025.000,-0.000,-14622437014834134384640.000,81.410,675.287,1.000,0.005,-0.072,-2.926,0.234,0.908,0.094
17693.000,301.000,15082.000,-0.000,-14622437014834134384640.000,11.623,16.987,0.063,0.493,1.110,1.968,0.285,0.474,0.004
14564.000,105.000,5266.000,-0.000,-14622437014834134384640.000,25.304,301.026,0.062,0.022,2.972,2.762,0.352,-0.914,0.550
15231.000,50.000,2516.000,-0.000,-14622437014834134384640.000,7.603,755.256,0.150,0.030,-1.982,-1.042,0.188,-0.398,0.005
15231.000,78.000,3935.000,-0.000,-14622437014834134384640.000,29.551,564.322,0.029,0.008,1.443,1.326,0.105,0.244,0.004
14607.000,269.000,13472.000,-0.000,-14622437014834134384640.000,14.735,212.663,0.171,0.091,0.833,0.432,0.126,0.461,0.011
14356.000,291.000,14585.000,-0.000,-14622437014834134384640.000,-99999.000,130.157,0.066,0.025,-0.913,-2.525,0.236,0.289,0.008
15274.000,28.000,1428.000,-0.000,-14622437014834134384640.000,29.264,1122.475,0.315,0.011,0.108,0.153,0.124,0.861,0.883
17871.000,21.000,1090.000,-0.000,-14622437014834134384640.000,4.986,343.724,0.928,0.002,-0.347,-0.649,0.123,0.850,0.384
17348.000,39.000,1993.000,-0.000,-14622437014834134384640.000,44.716,1307.939,0.445,0.015,-0.961,-1.879,0.322,0.445,0.006
18224.000,13.000,689.000,-0.000,-14622437014834134384640.000,-99999.000,21.797,0.154,0.406,0.889,1.171,0.225,0.696,0.015
16220.000,41.000,2059.000,-0.000,-14622437014834134384640.000,25.453,158.692,0.332,0.068,0.740,0.424,0.123,0.513,0.041
14967.000,68.000,3433.000,-0.000,-14622437014834134384640.000,0.122,22.458,0.002,0.428,0.854,0.683,0.395,0.590,0.007
14967.000,120.000,6021.000,-0.000,-14622437014834134384640.000,0.067,118.898,0.000,0.019,-1.877,-1.655,0.083,-0.405,0.009
17103.000,31.000,1584.000,-0.000,-14622437014834134384640.000,0.154,1322.066,0.000,0.004,0.075,0.201,0.170,0.963,0.661
17684.000,86.000,4337.000,-0.000,-14622437014834134384640.000,45.747,726.412,0.932,0.001,-1.369,-0.877,0.134,0.123,0.030
15115.000,27.000,1363.000,-0.000,-14622437014834134384640.000,32.893,26.842,0.027,0.318,-1.682,-0.885,0.173,-0.117,0.003
15921.000,162.000,8147.000,-0.000,-14622437014834134384640.000,50.586,103.905,0.423,0.032,0.220,0.491,0.260,0.947,0.844
17985.000,377.000,18873.000,-0.000,-14622437014834134384640.000,31.237,29.780,0.206,0.107,1.212,0.817,0.529,0.388,0.019
17452.000,17.000,861.000,-0.000,-14622437014834134384640.000,189.119,134.076,0.462,0.008,-1.057,-1.947,0.058,0.347,0.010
17452.000,64.000,3207.000,-0.000,-14622437014834134384640.000,67.706,271.965,0.036,0.018,1.393,1.581,0.116,0.279,0.008
17371.000,362.000,18113.000,-14747.215,-2344335872.000,0.140,557.879,0.000,0.000,0.508,1.819,0.067,0.901,0.029
17696.000,32.000,1603.000,-0.000,-14622437014834134384640.000,-99999.000,110.233,0.481,0.094,0.468,1.219,0.194,0.933,0.203
17696.000,40.000,2050.000,-0.000,-14622437014834134384640.000,25.206,341.507,0.035,0.018,-0.254,-1.432,0.504,0.935,0.091
17686.000,366.000,18304.000,-0.000,-14622437014834134384640.000,97.270,158.774,0.033,0.114,1.273,0.899,0.109,0.360,0.018
18495.000,88.000,4427.000,-0.000,-14622437014834134384640.000,-99999.000,175.669,0.331,0.001,-1.751,-1.284,0.047,-0.248,0.008
14582.000,77.000,3881.000,-0.000,-14622437014834134384640.000,5.307,830.087,0.487,0.066,0.188,1.885,0.224,0.987,0.014
15919.000,85.000,4254.000,-0.000,-14622437014834134384640.000,88.245,640.183,0.117,0.006,1.383,2.165,0.640,0.198,0.009
16733.000,101.000,5074.000,-0.000,-14622437014834134384640.000,185.110,332.301,0.942,0.103,0.352,1.240,0.464,0.970,0.154
16821.000,400.000,20001.000,-0.000,-14622437014834134384640.000,46.968,214.785,0.000,0.400,-0.882,-1.695,0.486,0.538,0.028
18011.000,90.000,4532.000,-0.000,-14622437014834134384640.000,60.564,1242.937,0.000,0.000,-2.975,-1.457,0.026,-0.993,0.160
16203.000,154.000,7747.000,-0.000,-14622437014834134384640.000,-99999.000,116.414,0.034,0.081,2.323,2.712,0.068,-0.385,0.004
17475.000,102.000,5115.000,-0.000,-14622437014834134384640.000,0.134,102.942,0.000,0.058,0.134,2.789,0.204,0.910,0.030
17475.000,137.000,6897.000,-0.000,-14622437014834134384640.000,27.223,28.748,0.006,0.500,-1.690,-1.108,0.166,-0.165,0.003
17295.000,4.000,204.000,-0.000,-14622437014834134384640.000,14.046,106.257,0.193,0.019,0.596,1.523,0.174,0.882,0.048
17295.000,22.000,1127.000,-0.000,-14622437014834134384640.000,55.312,23.308,0.061,0.218,0.786,1.180,0.161,0.767,0.025
17364.000,38.000,1917.000,-0.000,-14622437014834134384640.000,8.993,295.970,0.752,0.171,0.440,1.516,0.329,0.944,0.025
17630.000,119.000,5995.000,-0.000,-14622437014834134384640.000,0.027,60.809,0.000,0.026,-0.391,-0.339,0.577,0.653,0.057
17678.000,65.000,3280.000,-0.000,-14622437014834134384640.000,43.988,315.370,0.144,0.032,-0.516,-2.615,0.095,0.566,0.008
17185.000,34.000,1728.000,-0.000,-14622437014834134384640.000,0.198,63.894,0.000,0.044,-0.599,-0.329,0.402,0.461,0.012
14146.000,6.000,319.000,-0.000,-14622437014834134384640.000,5.447,99.289,0.067,0.087,-1.300,-1.072,0.098,0.181,0.010
14146.000,9.000,487.000,-0.000,-14622437014834134384640.000,98.620,881.645,0.306,0.010,1.003,1.329,0.293,0.626,0.023
17190.000,23.000,1199.000,-0.000,-14622437014834134384640.000,83.238,768.367,0.081,0.002,-0.767,-1.205,0.098,0.639,0.017
17190.000,24.000,1224.000,-0.000,-14622437014834134384640.000,5.509,87.114,0.325,0.237,-0.371,-2.803,0.098,0.561,0.013
14394.000,3.000,164.000,-0.000,-14622437014834134384640.000,9.226,681.229,0.609,0.019,0.142,0.169,0.157,0.817,0.572
14394.000,49.000,2462.000,-0.000,-14622437014834134384640.000,-99999.000,31.511,0.085,0.445,-1.102,-1.436,0.189,0.360,0.003
15116.000,279.000,13993.000,-0.000,-14622437014834134384640.000,33.804,183.152,0.198,0.073,-0.885,-1.596,0.338,0.544,0.006
17164.000,120.000,6003.000,-0.000,-14622437014834134384640.000,7.645,188.631,0.012,0.016,-1.509,-1.829,0.032,-0.063,0.003
17164.000,123.000,6157.000,-0.000,-14622437014834134384640.000,53.584,186.338,0.180,0.053,1.955,2.081,0.134,-0.279,0.006
16356.000,13.000,661.000,-0.000,-14622437014834134384640.000,221.628,108.765,0.073,0.060,0.532,1.390,0.392,0.912,0.146
14467.000,120.000,6010.000,-0.000,-14622437014834134384640.000,137.179,411.161,0.998,0.056,0.487,1.774,0.150,0.914,0.118
14467.000,120.000,6036.000,-0.000,-14622437014834134384640.000,13.402,39.307,0.227,0.327,-0.626,-2.163,0.310,0.661,0.004
15486.000,294.000,14750.000,-0.000,-14622437014834134384640.000,11.734,18.065,0.042,0.324,1.557,1.664,0.248,0.112,0.002
17226.000,35.000,1751.000,-0.000,-14622437014834134384640.000,44.781,568.134,0.035,0.013,0.328,0.310,0.109,0.742,0.106
17226.000,123.000,6194.000,-0.000,-14622437014834134384640.000,8.103,2022.725,0.820,0.014,-0.290,-0.481,0.218,0.845,0.098
17560.000,97.000,4892.000,-0.000,-14622437014834134384640.000,42.123,34.467,0.048,0.104,0.799,1.598,0.120,0.765,0.007
18244.000,379.000,18951.000,-1000247708154498349949070612140916736.000,0.000,7.084,504.969,0.008,0.008,-0.336,-0.517,0.038,0.819,0.026
18010.000,61.000,3096.000,-0.000,-14622437014834134384640.000,9.875,347.241,0.665,0.020,-2.825,-2.745,0.137,-0.830,0.129
18010.000,275.000,13772.000,-0.000,-14622437014834134384640.000,46.712,104.785,0.220,0.254,-0.483,-1.881,0.117,0.808,0.019
15882.000,38.000,1912.000,-0.000,-14622437014834134384640.000,10.010,129.141,0.017,0.127,1.733,1.435,0.246,-0.044,0.006
