run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
17205.000,43.000,2154.000,-0.000,-14622437014834134384640.000,20.731,1817.845,0.000,0.000,0.055,0.552,0.132,0.999,0.041
17205.000,158.000,7930.000,-0.000,-14622437014834134384640.000,5.789,369.285,0.805,0.019,-0.404,-0.402,0.124,0.692,0.103
14956.000,223.000,11159.000,-0.000,-14622437014834134384640.000,57.805,544.712,0.878,0.009,0.334,0.296,0.202,0.719,0.307
17630.000,70.000,3526.000,-0.000,-14622437014834134384640.000,111.725,298.000,0.981,0.005,-0.750,-1.464,0.166,0.657,0.099
15262.000,128.000,6403.000,-0.000,-14622437014834134384640.000,9.045,16.671,0.000,0.261,-2.503,-0.350,0.135,-0.382,0.004
18697.000,237.000,11887.000,-0.000,-14622437014834134384640.000,26.023,143.818,0.320,0.136,2.689,1.032,0.308,-0.797,0.044
18685.000,297.000,14859.000,-0.000,-14622437014834134384640.000,33.248,503.656,0.015,0.008,-0.695,-0.394,0.064,0.444,0.008
18746.000,21.000,1064.000,-0.000,-14622437014834134384640.000,-99999.000,65.720,0.021,0.329,-0.098,-0.938,0.194,0.979,0.037
16759.000,92.000,4650.000,-0.000,-14622437014834134384640.000,13.787,158.960,0.074,0.016,-2.215,-2.415,0.038,-0.558,0.007
17327.000,50.000,2511.000,-0.000,-14622437014834134384640.000,7.616,76.483,0.343,0.499,0.746,2.456,0.113,0.565,0.013
17327.000,84.000,4226.000,-0.000,-14622437014834134384640.000,0.109,443.648,0.000,0.431,-1.785,-0.776,0.017,-0.167,0.003
16901.000,76.000,3840.000,-0.000,-14622437014834134384640.000,61.114,20.385,0.085,0.357,0.884,1.237,0.145,0.707,0.016
17471.000,7.000,395.000,-0.000,-14622437014834134384640.000,15.292,549.020,0.173,0.001,-0.354,-1.208,0.181,0.896,0.053
14980.000,31.000,1573.000,-0.000,-14622437014834134384640.000,124.921,212.869,0.147,0.139,0.470,1.943,0.195,0.904,0.056
15987.000,297.000,14879.000,-0.000,-14622437014834134384640.000,36.591,166.113,0.094,0.040,1.080,0.062,0.116,0.118,0.019
14191.000,126.000,6345.000,-0.000,-14622437014834134384640.000,16.537,19.580,0.105,0.494,0.114,0.632,0.214,0.997,0.028
14191.000,149.000,7481.000,-0.000,-14622437014834134384640.000,48.155,147.395,0.015,0.077,-1.409,-1.225,0.111,0.078,0.006
18784.000,33.000,1693.000,-0.000,-14622437014834134384640.000,34.776,44.711,0.156,0.455,0.732,2.328,0.131,0.641,0.007
15102.000,49.000,2490.000,-0.000,-14622437014834134384640.000,125.958,68.659,0.005,0.492,-1.784,-1.811,0.342,-0.323,0.007
15102.000,84.000,4212.000,-0.000,-14622437014834134384640.000,0.177,139.225,0.024,0.011,1.213,2.113,0.233,0.350,0.007
14438.000,40.000,2005.000,-0.000,-14622437014834134384640.000,16.253,1496.553,0.334,0.420,0.055,0.141,0.151,0.957,0.623
14438.000,40.000,2030.000,-0.000,-14622437014834134384640.000,4.656,229.499,0.775,0.238,0.373,2.507,0.133,0.827,0.014
14438.000,81.000,4083.000,-0.000,-14622437014834134384640.000,-99999.000,350.944,0.010,0.005,-1.289,-1.093,0.250,0.191,0.007
16551.000,92.000,4606.000,-0.000,-14622437014834134384640.000,65.631,425.375,0.000,0.225,0.286,0.773,0.129,0.964,0.241
16551.000,92.000,4631.000,-0.000,-14622437014834134384640.000,-99999.000,39.122,0.047,0.461,2.355,0.994,0.153,-0.535,0.003
14610.000,19.000,956.000,-0.000,-14622437014834134384640.000,49.428,68.359,0.002,0.440,-1.394,-1.619,0.136,0.066,0.004
16110.000,65.000,3289.000,-0.000,-14622437014834134384640.000,6.390,1238.941,0.946,0.020,0.131,0.622,0.054,0.995,0.051
15504.000,239.000,11977.000,-0.000,-14622437014834134384640.000,6.053,375.002,0.104,0.006,-0.854,-1.100,0.196,0.561,0.008
17270.000,49.000,2490.000,-0.000,-14622437014834134384640.000,20.769,208.610,0.377,0.107,0.051,0.085,0.079,0.897,0.886
17397.000,105.000,5262.000,-0.000,-14622437014834134384640.000,73.681,106.390,0.108,0.105,1.378,1.200,0.237,0.303,0.016
15466.000,179.000,8957.000,-0.000,-14622437014834134384640.000,298.708,188.982,0.041,0.124,0.822,1.017,0.278,0.718,0.083
18248.000,8.000,443.000,-0.000,-14622437014834134384640.000,13.715,243.647,0.256,0.057,2.744,2.345,0.101,-0.844,0.025
18248.000,8.000,444.000,-0.000,-14622437014834134384640.000,37.547,392.448,0.157,0.017,-1.094,-1.310,0.319,0.369,0.005
16108.000,16.000,805.000,-0.000,-14622437014834134384640.000,31.250,129.114,0.191,0.082,-1.253,-2.577,0.144,0.050,0.006
14464.000,10.000,532.000,-0.000,-14622437014834134384640.000,7.550,554.728,0.390,0.002,-0.660,-0.914,0.067,0.683,0.011
14464.000,133.000,6694.000,-0.000,-14622437014834134384640.000,11.095,223.336,0.003,0.046,-1.747,-1.728,0.148,-0.287,0.004
14464.000,260.000,13014.000,-0.000,-14622437014834134384640.000,0.138,134.709,0.000,0.247,-3.061,-2.671,0.353,-0.997,0.244
16280.000,45.000,2292.000,-0.000,-14622437014834134384640.000,-99999.000,93.189,0.309,0.285,-0.174,-2.845,0.086,0.795,0.026
17255.000,39.000,2000.000,-0.000,-14622437014834134384640.000,0.005,349.288,0.000,0.001,-0.345,-0.163,0.231,0.463,0.027
18265.000,177.000,8880.000,-0.000,-14622437014834134384640.000,88.344,168.985,0.123,0.415,-0.570,-1.983,0.066,0.738,0.020
16858.000,200.000,10043.000,-0.000,-14622437014834134384640.000,32.910,26.929,0.051,0.305,1.514,1.543,0.166,0.164,0.003
15402.000,54.000,2721.000,-0.000,-14622437014834134384640.000,7.719,106.844,0.066,0.123,-1.107,-1.955,0.112,0.301,0.007
18710.000,21.000,1093.000,-0.000,-14622437014834134384640.000,41.551,89.410,0.047,0.220,-2.445,-2.480,0.158,-0.690,0.024
15335.000,25.000,1273.000,-0.000,-14622437014834134384640.000,16.151,99.321,0.022,0.018,1.706,1.632,0.161,-0.033,0.007
17726.000,175.000,8780.000,-0.000,-14622437014834134384640.000,69.506,89.981,0.053,0.103,-1.157,-1.568,0.209,0.301,0.008
17382.000,23.000,1181.000,-0.000,-14622437014834134384640.000,17.125,253.449,0.063,0.023,-1.158,-1.427,0.373,0.308,0.007
15314.000,15.000,790.000,-0.000,-14622437014834134384640.000,0.081,95.222,0.000,0.014,0.824,0.868,0.142,0.680,0.057
14592.000,67.000,3369.000,-0.000,-14622437014834134384640.000,92.739,135.600,0.034,0.486,1.023,2.024,0.061,0.530,0.006
14592.000,82.000,4123.000,-0.000,-14622437014834134384640.000,18.529,97.912,0.012,0.368,-1.199,-1.911,0.107,0.223,0.003
18677.000,342.000,17125.000,-0.000,-14622437014834134384640.000,-99999.000,158.580,0.051,0.114,-0.567,-1.410,0.307,0.783,0.017
16071.000,8.000,440.000,-0.000,-14622437014834134384640.000,7.572,49.418,0.050,0.465,0.101,3.113,0.251,0.201,0.005
17687.000,10.000,547.000,-0.000,-14622437014834134384640.000,20.449,25.806,0.069,0.390,1.128,1.559,0.322,0.521,0.003
18953.000,556.000,27819.000,-0.000,-14622437014834134384640.000,35.362,504.851,0.202,0.074,-0.467,-0.439,0.495,0.660,0.104
18953.000,556.000,27835.000,-0.000,-14622437014834134384640.000,14.024,104.155,0.000,0.375,0.419,0.483,0.093,0.798,0.114
14793.000,135.000,6792.000,-0.000,-14622437014834134384640.000,78.864,73.252,0.228,0.452,-0.165,-2.959,0.078,0.665,0.023
16227.000,179.000,8984.000,-0.000,-14622437014834134384640.000,10.164,107.603,0.631,0.132,-2.617,-0.063,0.200,-0.035,0.039
15981.000,106.000,5326.000,-0.000,-14622437014834134384640.000,-99999.000,56.407,0.155,0.259,1.381,2.264,0.261,0.176,0.005
15450.000,227.000,11362.000,-1000247708154498349949070612140916736.000,0.000,4.424,319.877,0.590,0.010,-0.537,-0.624,0.110,0.695,0.077
15121.000,2.000,122.000,-0.000,-14622437014834134384640.000,-99999.000,59.513,0.079,0.245,2.610,1.974,0.164,-0.799,0.029
15121.000,4.000,221.000,-0.000,-14622437014834134384640.000,36.267,103.228,0.087,0.018,-1.879,-1.842,0.211,-0.409,0.010
14127.000,22.000,1145.000,-0.000,-14622437014834134384640.000,0.049,422.889,0.000,0.129,-2.833,-1.738,0.381,-0.979,0.132
14893.000,20.000,1029.000,-0.000,-14622437014834134384640.000,27.830,170.856,0.019,0.285,0.873,2.857,0.087,0.182,0.004
14152.000,95.000,4759.000,-0.000,-14622437014834134384640.000,17.640,146.065,0.011,0.369,-1.614,-1.068,0.046,-0.093,0.003
18737.000,38.000,1944.000,-0.000,-14622437014834134384640.000,68.299,106.036,0.013,0.098,1.267,0.674,0.306,0.316,0.014
17108.000,35.000,1762.000,-0.000,-14622437014834134384640.000,16.887,23.491,0.052,0.476,0.566,2.736,0.143,0.497,0.004
18659.000,42.000,2116.000,-0.000,-14622437014834134384640.000,34.235,668.554,0.999,0.007,0.473,0.746,0.234,0.870,0.739
15931.000,384.000,19217.000,-0.000,-14622437014834134384640.000,30.316,108.440,0.015,0.449,-2.263,-2.309,0.129,-0.630,0.012
15500.000,32.000,1636.000,-0.000,-14622437014834134384640.000,28.176,72.535,0.838,0.075,0.379,1.911,0.253,0.942,0.066
15862.000,197.000,9875.000,-0.000,-14622437014834134384640.000,0.229,55.200,0.027,0.218,1.341,1.264,0.275,0.338,0.005
15862.000,200.000,10010.000,-0.000,-14622437014834134384640.000,1.829,228.144,0.000,0.425,-0.857,-1.592,0.192,0.567,0.005
18010.000,49.000,2488.000,-0.000,-14622437014834134384640.000,26.132,508.125,0.290,0.001,1.176,0.649,0.134,0.366,0.015
17743.000,8.000,445.000,-0.000,-14622437014834134384640.000,-99999.000,81.056,0.987,0.309,-0.352,-2.272,0.314,0.836,0.034
17351.000,33.000,1665.000,-0.000,-14622437014834134384640.000,0.854,55.655,0.000,0.024,0.018,3.115,0.687,0.784,0.036
14450.000,69.000,3473.000,-0.000,-14622437014834134384640.000,1.065,407.070,0.774,0.002,-0.523,-2.087,0.132,0.753,0.038
17871.000,21.000,1090.000,-0.000,-14622437014834134384640.000,4.986,340.826,0.861,0.003,-0.384,-0.704,0.121,0.836,0.213
16094.000,151.000,7588.000,-0.000,-14622437014834134384640.000,5.936,82.543,0.654,0.280,2.624,1.902,0.178,-0.810,0.110
16094.000,398.000,19939.000,-0.000,-14622437014834134384640.000,57.477,545.878,0.991,0.083,0.141,2.698,0.343,0.933,0.077
17600.000,128.000,6419.000,-0.000,-14622437014834134384640.000,13.692,59.925,0.324,0.194,0.456,0.661,0.176,0.854,0.350
16878.000,209.000,10489.000,-0.000,-14622437014834134384640.000,108.491,37.791,0.022,0.372,1.746,1.783,0.293,-0.084,0.003
14439.000,44.000,2229.000,-0.000,-14622437014834134384640.000,11.943,186.582,0.136,0.009,-1.365,-1.107,0.174,0.123,0.006
18929.000,426.000,21315.000,-0.000,-14622437014834134384640.000,91.469,447.664,0.967,0.379,-0.056,-1.702,0.314,0.983,0.024
18929.000,426.000,21334.000,-0.000,-14622437014834134384640.000,-99999.000,399.561,0.897,0.015,-0.125,-0.996,0.150,0.973,0.238
14464.000,275.000,13789.000,-0.000,-14622437014834134384640.000,8.481,588.516,0.983,0.497,0.031,0.057,0.169,0.910,0.935
16199.000,267.000,13367.000,-0.000,-14622437014834134384640.000,-99999.000,134.387,0.057,0.087,2.074,0.612,0.135,-0.179,0.012
18021.000,533.000,26664.000,-0.000,-14622437014834134384640.000,-99999.000,257.613,0.000,0.362,1.615,1.707,0.025,0.051,0.003
18021.000,533.000,26672.000,-0.000,-14622437014834134384640.000,42.920,62.764,0.069,0.450,1.467,2.573,0.207,0.046,0.006
18021.000,533.000,26695.000,-0.000,-14622437014834134384640.000,0.683,83.931,0.089,0.487,-1.333,-1.567,0.313,0.131,0.008
17333.000,97.000,4871.000,-0.000,-14622437014834134384640.000,9.870,120.027,0.410,0.052,-0.558,-2.657,0.181,0.497,0.012
15426.000,50.000,2533.000,-0.000,-14622437014834134384640.000,-99999.000,255.082,0.106,0.012,1.107,0.688,0.161,0.423,0.020
17666.000,128.000,6414.000,-0.000,-14622437014834134384640.000,6.257,87.886,0.063,0.222,-1.459,-1.415,0.127,0.017,0.009
18048.000,191.000,9573.000,-0.000,-14622437014834134384640.000,5.905,187.805,0.285,0.131,-0.336,-0.677,0.561,0.864,0.266
17664.000,16.000,823.000,-0.000,-14622437014834134384640.000,25.383,120.405,0.018,0.458,-1.210,-2.001,0.068,0.199,0.004
17791.000,40.000,2040.000,-0.000,-14622437014834134384640.000,72.082,112.298,0.018,0.103,1.017,1.045,0.059,0.584,0.019
17132.000,148.000,7411.000,-0.000,-14622437014834134384640.000,8.876,86.734,0.263,0.205,-2.492,-1.015,0.072,-0.772,0.024
15496.000,56.000,2831.000,-0.000,-14622437014834134384640.000,31.615,80.265,0.233,0.113,0.657,1.674,0.297,0.843,0.029
15930.000,256.000,12843.000,-0.000,-14622437014834134384640.000,15.563,88.221,0.075,0.106,-1.096,-1.401,0.176,0.366,0.007
15930.000,293.000,14670.000,-0.000,-14622437014834134384640.000,43.581,532.736,0.514,0.033,-0.183,-1.262,0.416,0.958,0.115
16420.000,78.000,3908.000,-0.000,-14622437014834134384640.000,7.219,524.935,0.028,0.017,2.877,0.415,0.484,-0.758,0.051
16420.000,85.000,4291.000,-0.000,-14622437014834134384640.000,0.019,822.896,0.000,0.021,0.534,1.653,0.035,0.903,0.034
15129.000,14.000,712.000,-1000247708154498349949070612140916736.000,0.000,5.538,155.958,0.270,0.040,0.167,3.097,0.174,0.182,0.006
14938.000,296.000,14838.000,-0.000,-14622437014834134384640.000,8.120,647.153,0.655,0.017,0.925,0.347,0.054,0.353,0.007
14377.000,37.000,1869.000,-0.000,-14622437014834134384640.000,-99999.000,122.371,0.011,0.474,1.057,1.784,0.134,0.555,0.004
14927.000,193.000,9663.000,-0.000,-14622437014834134384640.000,0.157,104.433,0.000,0.009,-1.241,-1.852,0.299,0.192,0.006
17560.000,74.000,3742.000,-0.000,-14622437014834134384640.000,9.365,40.021,0.020,0.077,1.477,2.122,0.174,0.128,0.002
16051.000,43.000,2197.000,-0.000,-14622437014834134384640.000,16.992,56.452,0.009,0.348,0.222,0.604,0.369,0.967,0.165
16051.000,144.000,7235.000,-0.000,-14622437014834134384640.000,5.785,115.713,0.000,0.239,-0.828,-1.616,0.312,0.590,0.006
16051.000,209.000,10451.000,-0.000,-14622437014834134384640.000,-99999.000,692.168,0.552,0.015,-0.210,-0.316,0.051,0.841,0.085
18933.000,363.000,18157.000,-0.000,-14622437014834134384640.000,0.608,978.557,0.000,0.020,0.335,0.580,0.193,0.903,0.595
17514.000,29.000,1493.000,-0.000,-14622437014834134384640.000,26.813,271.379,0.138,0.105,0.544,1.572,0.236,0.903,0.037
16846.000,208.000,10444.000,-0.000,-14622437014834134384640.000,0.930,193.125,0.000,0.330,-0.115,-0.953,0.097,0.976,0.042
17517.000,110.000,5526.000,-0.000,-14622437014834134384640.000,15.636,232.323,0.110,0.050,0.606,2.067,0.220,0.813,0.016
17961.000,56.000,2830.000,-0.000,-14622437014834134384640.000,-99999.000,44.363,0.121,0.362,-2.326,-2.459,0.158,-0.616,0.008
15915.000,311.000,15570.000,-0.000,-14622437014834134384640.000,22.876,27.956,0.118,0.423,-0.554,-0.974,0.210,0.768,0.011
17684.000,86.000,4337.000,-0.000,-14622437014834134384640.000,45.817,713.612,0.928,0.001,-1.365,-0.878,0.133,0.127,0.031
15061.000,239.000,11992.000,-0.000,-14622437014834134384640.000,-99999.000,66.792,0.030,0.440,-1.662,-1.587,0.349,-0.197,0.004
18885.000,68.000,3444.000,-0.000,-14622437014834134384640.000,125.783,424.269,0.131,0.028,-0.830,-0.368,0.087,0.344,0.018
14742.000,17.000,864.000,-0.000,-14622437014834134384640.000,6.193,233.638,0.010,0.226,-1.480,-2.004,0.195,-0.047,0.004
14609.000,306.000,15343.000,-0.000,-14622437014834134384640.000,45.849,777.538,0.191,0.007,-0.400,-0.206,0.118,0.481,0.014
17960.000,147.000,7359.000,-0.000,-14622437014834134384640.000,-99999.000,63.812,0.451,0.343,-0.219,-0.081,0.145,0.405,0.021
17960.000,147.000,7382.000,-0.000,-14622437014834134384640.000,10.228,95.394,0.000,0.433,-2.289,-1.700,0.144,-0.736,0.009
18954.000,270.000,13515.000,-0.000,-14622437014834134384640.000,31.702,327.029,0.134,0.055,-0.070,-3.085,0.420,0.557,0.016
14293.000,38.000,1946.000,-0.000,-14622437014834134384640.000,70.722,53.450,0.070,0.177,0.962,1.726,0.099,0.639,0.024
16878.000,117.000,5859.000,-0.000,-14622437014834134384640.000,-99999.000,146.737,0.182,0.112,-1.032,-1.790,0.200,0.396,0.007
18024.000,337.000,16859.000,-0.000,-14622437014834134384640.000,0.194,107.762,0.000,0.284,-0.440,-0.485,0.220,0.712,0.032
18753.000,82.000,4110.000,-0.000,-14622437014834134384640.000,-99999.000,44.367,0.040,0.335,-1.137,-1.795,0.225,0.298,0.002
18753.000,174.000,8703.000,-0.000,-14622437014834134384640.000,63.591,13.485,0.077,0.168,-1.009,-2.958,0.262,0.017,0.004
17195.000,222.000,11129.000,-0.000,-14622437014834134384640.000,8.329,30.435,0.017,0.171,1.562,1.510,0.124,0.119,0.002
17460.000,9.000,474.000,-0.000,-14622437014834134384640.000,28.077,84.644,0.021,0.223,-0.821,-2.051,0.084,0.530,0.008
15361.000,209.000,10477.000,-0.000,-14622437014834134384640.000,0.015,260.323,0.000,0.094,0.185,0.209,0.172,0.802,0.422
17361.000,216.000,10815.000,-0.000,-14622437014834134384640.000,7.111,282.823,0.082,0.021,-1.573,-1.174,0.189,-0.069,0.006
17361.000,380.000,19001.000,-0.000,-14622437014834134384640.000,27.207,63.580,0.394,0.077,-0.404,-1.598,0.139,0.869,0.032
14573.000,14.000,720.000,-0.000,-14622437014834134384640.000,75.570,44.182,0.072,0.031,-1.837,-1.196,0.355,-0.312,0.005
14573.000,31.000,1555.000,-0.000,-14622437014834134384640.000,94.334,527.868,0.247,0.004,0.264,0.802,0.172,0.974,0.325
