run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
16125.000,23.000,1194.000,-0.000,-14622437014834134384640.000,37.359,54.236,0.019,0.137,-2.209,-1.202,0.350,-0.622,0.029
18737.000,38.000,1944.000,-0.000,-14622437014834134384640.000,68.247,107.558,0.012,0.089,1.265,0.680,0.312,0.319,0.015
14942.000,148.000,7404.000,-14747.215,-2344335872.000,16.680,426.922,0.092,0.057,-0.612,-2.720,0.354,0.400,0.006
15436.000,115.000,5760.000,-0.000,-14622437014834134384640.000,11.059,405.507,0.922,0.011,-0.582,-2.126,0.716,0.703,0.020
14637.000,146.000,7311.000,-0.000,-14622437014834134384640.000,7.647,217.239,0.000,0.001,-3.118,-3.054,0.496,-0.979,0.846
14637.000,170.000,8550.000,-0.000,-14622437014834134384640.000,-99999.000,119.268,0.794,0.441,0.630,1.140,0.063,0.854,0.047
17591.000,130.000,6525.000,-0.000,-14622437014834134384640.000,9.278,34.546,0.063,0.294,0.395,1.958,0.299,0.932,0.010
15286.000,244.000,12205.000,-0.000,-14622437014834134384640.000,4.789,125.216,0.171,0.442,-0.885,-2.611,0.043,0.267,0.004
15286.000,244.000,12221.000,-0.000,-14622437014834134384640.000,-99999.000,87.196,0.079,0.132,2.241,1.981,0.281,-0.530,0.008
15286.000,270.000,13544.000,-0.000,-14622437014834134384640.000,0.099,536.612,0.945,0.220,-0.626,-1.333,0.346,0.745,0.041
14788.000,39.000,2000.000,-0.000,-14622437014834134384640.000,-99999.000,106.394,0.035,0.323,-1.031,-1.717,0.127,0.406,0.003
14893.000,20.000,1029.000,-0.000,-14622437014834134384640.000,27.800,173.557,0.048,0.450,0.875,2.857,0.087,0.182,0.004
17630.000,119.000,5995.000,-0.000,-14622437014834134384640.000,0.024,62.374,0.000,0.026,-0.391,-0.338,0.577,0.652,0.057
15416.000,11.000,581.000,-0.000,-14622437014834134384640.000,78.198,142.200,0.105,0.049,1.889,1.961,0.075,-0.224,0.007
15416.000,21.000,1066.000,-0.000,-14622437014834134384640.000,-99999.000,404.856,0.017,0.001,-1.350,-1.239,0.131,0.133,0.005
17530.000,146.000,7348.000,-0.000,-14622437014834134384640.000,5.464,33.729,0.144,0.176,-1.049,-1.082,0.350,0.398,0.004
14940.000,80.000,4022.000,-0.000,-14622437014834134384640.000,0.450,341.440,0.416,0.021,0.520,1.158,0.450,0.909,0.197
14940.000,124.000,6237.000,-0.000,-14622437014834134384640.000,30.086,649.315,0.187,0.026,0.743,1.269,0.441,0.801,0.029
14940.000,124.000,6240.000,-0.000,-14622437014834134384640.000,-99999.000,179.197,0.092,0.027,1.310,1.600,0.147,0.355,0.005
16878.000,140.000,7040.000,-0.000,-14622437014834134384640.000,10.472,1106.515,0.175,0.024,0.023,0.032,0.022,0.847,0.643
18286.000,12.000,637.000,-0.000,-14622437014834134384640.000,-99999.000,204.856,0.248,0.251,3.093,3.087,0.091,-0.792,0.049
17555.000,3.000,192.000,-0.000,-14622437014834134384640.000,20.404,524.510,0.818,0.004,-0.637,-0.832,0.286,0.683,0.047
14332.000,25.000,1281.000,-0.000,-14622437014834134384640.000,6.698,322.267,0.884,0.004,0.795,1.062,0.111,0.745,0.036
17249.000,268.000,13450.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,80.628,48.873,0.590,0.139,-0.384,-1.748,0.280,0.872,0.021
16169.000,197.000,9877.000,-0.000,-14622437014834134384640.000,72.556,62.327,0.325,0.201,0.461,0.388,0.181,0.691,0.175
15862.000,197.000,9875.000,-0.000,-14622437014834134384640.000,0.229,55.200,0.027,0.218,1.341,1.264,0.275,0.338,0.005
15862.000,200.000,10010.000,-0.000,-14622437014834134384640.000,2.135,233.578,0.000,0.430,-0.856,-1.591,0.194,0.568,0.005
14830.000,3.000,169.000,-0.000,-14622437014834134384640.000,11.148,215.598,0.030,0.059,1.217,1.305,0.078,0.449,0.005
14830.000,3.000,177.000,-0.000,-14622437014834134384640.000,0.164,223.156,0.000,0.220,0.838,1.879,0.394,0.703,0.013
14830.000,30.000,1536.000,-0.000,-14622437014834134384640.000,46.950,819.668,0.898,0.003,-0.195,-0.387,0.094,0.894,0.604
15500.000,32.000,1636.000,-0.000,-14622437014834134384640.000,28.176,72.930,0.817,0.098,0.312,1.981,0.269,0.957,0.086
18933.000,363.000,18157.000,-0.000,-14622437014834134384640.000,0.605,1002.056,0.000,0.050,0.313,0.573,0.186,0.914,0.535
18784.000,33.000,1693.000,-0.000,-14622437014834134384640.000,34.771,45.350,0.156,0.455,0.733,2.328,0.132,0.641,0.007
17961.000,8.000,406.000,-0.000,-14622437014834134384640.000,0.158,89.362,0.000,0.002,-0.287,-0.145,0.266,0.493,0.018
17237.000,116.000,5802.000,-0.000,-14622437014834134384640.000,65.958,313.030,0.000,0.036,-0.580,-1.942,0.265,0.738,0.016
17992.000,89.000,4495.000,-0.000,-14622437014834134384640.000,13.999,726.107,0.674,0.001,-0.061,-2.326,0.094,0.977,0.018
17356.000,114.000,5745.000,-0.000,-14622437014834134384640.000,204.890,42.100,0.025,0.430,-0.573,-0.867,0.146,0.737,0.011
17600.000,128.000,6419.000,-0.000,-14622437014834134384640.000,13.692,59.925,0.324,0.194,0.456,0.661,0.176,0.854,0.350
16834.000,95.000,4773.000,-0.000,-14622437014834134384640.000,7.456,136.918,0.021,0.171,1.115,0.547,0.147,0.364,0.007
15013.000,280.000,14016.000,-0.000,-14622437014834134384640.000,19.493,103.936,0.050,0.226,1.947,1.514,0.137,-0.261,0.004
17965.000,41.000,2090.000,-0.000,-14622437014834134384640.000,44.914,831.966,0.999,0.009,-0.151,-2.785,0.202,0.865,0.048
17965.000,188.000,9447.000,-0.000,-14622437014834134384640.000,43.331,948.570,0.181,0.002,-0.085,-0.104,0.120,0.809,0.463
17452.000,17.000,861.000,-14747.215,-2344335872.000,189.119,134.076,0.462,0.008,-1.057,-1.947,0.058,0.347,0.010
17743.000,8.000,445.000,-0.000,-14622437014834134384640.000,-99999.000,82.162,0.985,0.305,-0.353,-2.271,0.313,0.836,0.037
17655.000,382.000,19118.000,-0.000,-14622437014834134384640.000,0.122,31.183,0.098,0.112,0.533,1.497,0.120,0.910,0.012
15909.000,250.000,12522.000,-0.000,-14622437014834134384640.000,0.130,39.548,0.067,0.199,-1.532,-1.963,0.245,-0.093,0.003
14664.000,147.000,7383.000,-0.000,-14622437014834134384640.000,27.467,181.028,0.009,0.343,-1.699,-1.722,0.668,-0.241,0.025
14270.000,175.000,8760.000,-0.000,-14622437014834134384640.000,20.809,289.929,0.263,0.013,0.740,2.319,0.218,0.639,0.013
14270.000,261.000,13088.000,-0.000,-14622437014834134384640.000,11.110,48.178,0.104,0.176,1.607,2.937,0.106,-0.063,0.004
17440.000,130.000,6536.000,-0.000,-14622437014834134384640.000,33.269,81.162,0.077,0.055,2.040,1.051,0.213,-0.278,0.013
15915.000,220.000,11011.000,-0.000,-14622437014834134384640.000,19.185,86.453,0.782,0.099,-2.922,-1.080,0.291,-0.975,0.132
16199.000,493.000,24694.000,-0.000,-14622437014834134384640.000,10.936,94.985,0.161,0.367,2.534,1.753,0.152,-0.757,0.014
15353.000,82.000,4137.000,-0.000,-14622437014834134384640.000,11.123,108.653,0.017,0.155,-1.253,-2.000,0.078,0.160,0.004
16509.000,226.000,11326.000,-0.000,-14622437014834134384640.000,0.150,403.008,0.000,0.054,0.521,1.880,0.165,0.889,0.029
18514.000,280.000,14009.000,-0.000,-14622437014834134384640.000,0.050,301.211,0.000,0.048,-0.856,-0.521,0.660,0.408,0.017
17371.000,512.000,25628.000,-0.000,-14622437014834134384640.000,71.285,69.230,0.094,0.447,-0.915,-2.013,0.283,0.460,0.006
18234.000,76.000,3822.000,-0.000,-14622437014834134384640.000,10.468,167.553,0.060,0.290,0.454,1.193,0.077,0.937,0.078
16160.000,296.000,14802.000,-0.000,-14622437014834134384640.000,18.425,374.509,0.094,0.055,0.848,1.827,0.435,0.706,0.016
18685.000,297.000,14859.000,-0.000,-14622437014834134384640.000,33.250,537.253,0.013,0.002,-0.684,-0.379,0.080,0.441,0.011
15147.000,59.000,2986.000,-0.000,-14622437014834134384640.000,49.090,23.460,0.037,0.288,0.979,1.993,0.217,0.573,0.006
14746.000,20.000,1010.000,-0.000,-14622437014834134384640.000,37.462,664.091,0.103,0.010,-0.369,-0.362,0.495,0.696,0.101
18510.000,427.000,21391.000,-0.000,-14622437014834134384640.000,0.331,281.659,0.000,0.046,2.615,0.857,0.196,-0.706,0.033
16731.000,141.000,7054.000,-0.000,-14622437014834134384640.000,4.934,287.891,0.099,0.003,0.777,1.416,0.194,0.785,0.019
17327.000,84.000,4226.000,-0.000,-14622437014834134384640.000,0.109,443.648,0.000,0.431,-1.785,-0.776,0.017,-0.167,0.003
15893.000,120.000,6036.000,-0.000,-14622437014834134384640.000,-99999.000,242.327,0.084,0.176,-0.413,-0.982,0.049,0.856,0.036
17569.000,14.000,716.000,-0.000,-14622437014834134384640.000,17.746,844.864,0.998,0.010,0.119,0.249,0.126,0.936,0.978
17569.000,26.000,1338.000,-0.000,-14622437014834134384640.000,1.262,691.066,0.038,0.113,-0.419,-1.893,0.124,0.844,0.012
17569.000,33.000,1683.000,-0.000,-14622437014834134384640.000,76.174,185.082,0.006,0.033,-0.577,-0.563,0.370,0.637,0.070
14161.000,66.000,3317.000,-0.000,-14622437014834134384640.000,15.262,68.543,0.190,0.384,3.076,3.028,0.189,-0.890,0.189
15361.000,209.000,10477.000,-0.000,-14622437014834134384640.000,0.016,262.651,0.000,0.082,0.185,0.209,0.171,0.802,0.426
17985.000,103.000,5196.000,-0.000,-14622437014834134384640.000,7.145,305.537,0.498,0.037,-0.473,-1.373,0.508,0.838,0.057
18754.000,114.000,5731.000,-0.000,-14622437014834134384640.000,16.020,79.050,0.032,0.313,-0.935,-1.688,0.213,0.493,0.004
18024.000,42.000,2108.000,-0.000,-14622437014834134384640.000,78.502,394.709,0.017,0.111,1.989,0.503,0.607,-0.090,0.046
17671.000,141.000,7097.000,-0.000,-14622437014834134384640.000,-99999.000,269.170,0.238,0.084,-0.073,-2.111,0.178,0.976,0.077
17871.000,295.000,14797.000,-0.000,-14622437014834134384640.000,153.459,141.552,0.018,0.068,-2.027,-0.951,0.068,-0.405,0.009
16437.000,122.000,6112.000,-0.000,-14622437014834134384640.000,38.745,568.151,0.009,0.005,-1.082,-0.701,0.095,0.314,0.006
17742.000,1.000,66.000,-0.000,-14622437014834134384640.000,0.067,602.614,0.000,0.001,-0.690,-1.510,0.257,0.700,0.010
17397.000,105.000,5262.000,-10587071020017909760.000,0.000,73.687,109.653,0.108,0.104,1.378,1.200,0.238,0.303,0.016
14127.000,22.000,1145.000,-0.000,-14622437014834134384640.000,0.069,437.191,0.000,0.060,-2.816,-1.718,0.385,-0.976,0.144
15473.000,122.000,6101.000,-0.000,-14622437014834134384640.000,135.673,22.089,0.104,0.141,1.148,1.559,0.147,0.505,0.006
15473.000,122.000,6150.000,-0.000,-14622437014834134384640.000,40.539,1548.178,0.539,0.002,-0.285,-0.539,0.424,0.867,0.146
18701.000,278.000,13912.000,-0.000,-14622437014834134384640.000,-99999.000,558.153,0.102,0.404,0.450,2.124,0.268,0.886,0.021
15450.000,227.000,11362.000,-0.000,-14622437014834134384640.000,4.424,327.179,0.580,0.009,-0.537,-0.624,0.111,0.696,0.076
17333.000,97.000,4871.000,-0.000,-14622437014834134384640.000,0.099,121.919,0.000,0.027,-0.548,-2.667,0.181,0.499,0.006
17333.000,131.000,6554.000,-0.000,-14622437014834134384640.000,7.843,409.739,0.979,0.021,0.455,2.379,0.185,0.818,0.018
17108.000,4.000,205.000,-0.000,-14622437014834134384640.000,12.653,131.422,0.555,0.237,0.350,0.811,0.088,0.944,0.188
17108.000,39.000,1961.000,-0.000,-14622437014834134384640.000,33.028,96.881,0.186,0.144,-0.611,-2.508,0.100,0.544,0.007
18782.000,5.000,296.000,-0.000,-14622437014834134384640.000,13.307,300.904,0.116,0.009,0.142,0.255,0.076,0.914,0.950
14558.000,146.000,7315.000,-0.000,-14622437014834134384640.000,-99999.000,36.866,0.131,0.490,-0.451,-0.601,0.140,0.756,0.021
14558.000,175.000,8783.000,-0.000,-14622437014834134384640.000,24.999,98.228,0.079,0.244,-1.149,-2.080,0.122,0.239,0.007
18753.000,82.000,4110.000,-0.000,-14622437014834134384640.000,-99999.000,44.371,0.040,0.335,-1.137,-1.795,0.225,0.298,0.002
18753.000,174.000,8703.000,-0.000,-14622437014834134384640.000,63.591,13.485,0.077,0.168,-1.009,-2.958,0.262,0.017,0.004
16994.000,110.000,5547.000,-0.000,-14622437014834134384640.000,-99999.000,27.736,0.000,0.398,-1.374,-1.553,0.192,0.091,0.002
17243.000,21.000,1094.000,-0.000,-14622437014834134384640.000,3.598,280.943,0.000,0.002,0.289,0.225,0.125,0.677,0.085
18467.000,79.000,3965.000,-0.000,-14622437014834134384640.000,30.098,759.264,0.578,0.021,-0.276,-0.629,0.193,0.893,0.261
18021.000,170.000,8529.000,-0.000,-14622437014834134384640.000,0.247,706.456,0.000,0.003,0.297,0.277,0.081,0.740,0.075
18021.000,506.000,25332.000,-0.000,-14622437014834134384640.000,10.594,432.755,0.000,0.043,0.021,0.095,0.218,0.987,0.405
18014.000,38.000,1938.000,-0.000,-14622437014834134384640.000,237.687,129.520,0.042,0.446,-1.365,-0.863,0.147,0.126,0.006
17875.000,360.000,18024.000,-0.000,-14622437014834134384640.000,-99999.000,464.412,0.602,0.001,-0.322,-0.604,0.146,0.857,0.536
14377.000,11.000,573.000,-0.000,-14622437014834134384640.000,-99999.000,215.407,0.058,0.245,1.078,3.030,0.090,-0.007,0.003
14377.000,55.000,2770.000,-0.000,-14622437014834134384640.000,0.057,634.999,0.993,0.003,-0.144,-0.350,0.115,0.928,0.892
18244.000,342.000,17103.000,-0.000,-14622437014834134384640.000,49.941,162.279,0.023,0.450,0.797,1.579,0.026,0.768,0.019
15291.000,260.000,13015.000,-0.000,-14622437014834134384640.000,56.685,123.098,0.122,0.033,1.151,2.755,0.133,0.132,0.009
16060.000,151.000,7554.000,-0.000,-14622437014834134384640.000,197.833,87.886,0.039,0.080,2.141,1.164,0.122,-0.392,0.018
17308.000,159.000,7972.000,-0.000,-14622437014834134384640.000,-99999.000,207.994,0.296,0.048,-1.565,-0.309,0.141,0.045,0.021
17684.000,49.000,2500.000,-0.000,-14622437014834134384640.000,128.627,92.655,0.005,0.037,-1.570,-1.226,0.194,-0.073,0.010
17684.000,130.000,6528.000,-0.000,-14622437014834134384640.000,45.582,33.743,0.439,0.478,-0.084,-0.087,0.129,0.762,0.112
18634.000,15.000,779.000,-0.000,-14622437014834134384640.000,59.877,936.036,0.996,0.031,0.221,0.825,0.292,0.986,0.332
15981.000,106.000,5326.000,-0.000,-14622437014834134384640.000,-99999.000,56.948,0.153,0.265,1.381,2.264,0.261,0.176,0.005
16960.000,49.000,2500.000,-0.000,-14622437014834134384640.000,5.224,50.588,0.327,0.100,-1.876,-2.865,0.231,-0.189,0.006
16960.000,173.000,8684.000,-0.000,-14622437014834134384640.000,6.162,87.876,0.090,0.085,0.842,1.479,0.108,0.743,0.014
15931.000,254.000,12723.000,-0.000,-14622437014834134384640.000,7.015,130.196,0.047,0.144,2.640,0.781,0.178,-0.701,0.031
15931.000,528.000,26402.000,-0.000,-14622437014834134384640.000,128.535,327.960,0.000,0.087,-1.658,-1.514,0.504,-0.187,0.023
15017.000,25.000,1268.000,-0.000,-14622437014834134384640.000,4.368,535.389,0.853,0.005,-0.271,-2.703,0.106,0.766,0.017
17994.000,0.000,8.000,-0.000,-14622437014834134384640.000,254.522,353.421,0.014,0.011,-1.190,-1.725,0.136,0.256,0.003
16266.000,211.000,10580.000,-0.000,-14622437014834134384640.000,50.582,28.464,0.014,0.053,-1.333,-1.270,0.349,0.147,0.003
15466.000,154.000,7725.000,-14747.215,-2344335872.000,32.386,1009.158,0.998,0.003,0.287,0.729,0.082,0.959,0.614
17681.000,4.000,208.000,-0.000,-14622437014834134384640.000,30.971,1039.592,0.994,0.001,0.084,0.415,0.165,0.994,0.618
17681.000,4.000,249.000,-0.000,-14622437014834134384640.000,5.212,137.368,0.147,0.476,1.766,0.963,0.045,-0.028,0.005
17444.000,10.000,517.000,-0.000,-14622437014834134384640.000,12.333,26.905,0.050,0.288,-0.832,-1.973,0.261,0.538,0.002
17070.000,150.000,7509.000,-0.000,-14622437014834134384640.000,5.771,198.462,0.608,0.074,-0.350,-0.339,0.109,0.696,0.138
14611.000,144.000,7237.000,-0.000,-14622437014834134384640.000,21.969,487.551,0.241,0.105,0.496,0.658,0.395,0.827,0.415
17975.000,126.000,6310.000,-0.000,-14622437014834134384640.000,32.947,802.851,0.951,0.110,-0.355,-0.694,0.207,0.854,0.448
16281.000,31.000,1591.000,-0.000,-14622437014834134384640.000,3.129,386.814,0.012,0.398,-1.326,-1.880,0.076,0.108,0.003
18226.000,115.000,5791.000,-0.000,-14622437014834134384640.000,26.095,70.615,0.533,0.136,2.869,1.826,0.308,-0.929,0.148
14541.000,99.000,4982.000,-0.000,-14622437014834134384640.000,0.148,150.683,0.000,0.000,-1.508,-1.570,0.344,-0.043,0.005
17678.000,65.000,3280.000,-0.000,-14622437014834134384640.000,43.988,316.446,0.732,0.029,-0.516,-2.615,0.096,0.566,0.020
14139.000,220.000,11033.000,-0.000,-14622437014834134384640.000,108.792,84.166,0.599,0.055,0.096,3.099,0.208,0.333,0.022
15783.000,150.000,7529.000,-0.000,-14622437014834134384640.000,27.785,811.799,0.613,0.022,-1.102,-1.463,0.582,0.359,0.013
15783.000,192.000,9607.000,-0.000,-14622437014834134384640.000,-99999.000,1133.824,0.000,0.005,-2.866,-2.753,0.091,-0.862,0.150
15277.000,12.000,623.000,-0.000,-14622437014834134384640.000,237.030,463.503,0.285,0.454,0.885,1.431,0.301,0.714,0.036
17119.000,29.000,1470.000,-0.000,-14622437014834134384640.000,7.263,122.182,0.147,0.088,-1.071,-0.851,0.149,0.351,0.007
17560.000,119.000,5962.000,-0.000,-14622437014834134384640.000,23.813,27.046,0.013,0.112,-1.580,-1.455,0.114,-0.106,0.002
17573.000,92.000,4608.000,-0.000,-14622437014834134384640.000,-99999.000,217.140,0.276,0.016,1.476,2.635,0.111,0.028,0.007
14967.000,120.000,6021.000,-0.000,-14622437014834134384640.000,0.067,118.898,0.000,0.019,-1.877,-1.655,0.083,-0.405,0.009
14967.000,130.000,6505.000,-0.000,-14622437014834134384640.000,9.599,226.010,0.017,0.081,-1.129,-0.695,0.123,0.280,0.004
14956.000,223.000,11159.000,-0.000,-14622437014834134384640.000,57.803,551.983,0.862,0.010,0.336,0.297,0.200,0.718,0.308
17696.000,32.000,1637.000,-0.000,-14622437014834134384640.000,200.213,102.534,0.178,0.027,0.187,0.544,0.415,0.973,0.525
18021.000,538.000,26933.000,-0.000,-14622437014834134384640.000,23.391,73.068,0.016,0.098,-1.438,-1.742,0.427,0.012,0.014
18021.000,538.000,26947.000,-0.000,-14622437014834134384640.000,2.626,351.631,0.000,0.002,-1.566,-1.058,0.180,-0.050,0.005
15930.000,256.000,12843.000,-0.000,-14622437014834134384640.000,15.563,88.221,0.075,0.106,-1.096,-1.401,0.176,0.366,0.007
15930.000,293.000,14670.000,-0.000,-14622437014834134384640.000,43.579,548.480,0.506,0.023,-0.169,-1.129,0.405,0.963,0.069
17353.000,36.000,1820.000,-0.000,-14622437014834134384640.000,39.929,1066.939,0.998,0.000,-0.319,-0.882,0.151,0.899,0.172
18489.000,102.000,5110.000,-0.000,-14622437014834134384640.000,0.261,278.270,0.000,0.246,-0.702,-2.020,0.106,0.634,0.005
18495.000,88.000,4427.000,-0.000,-14622437014834134384640.000,-99999.000,175.669,0.331,0.001,-1.751,-1.284,0.047,-0.248,0.008
17985.000,145.000,7266.000,-0.000,-14622437014834134384640.000,-99999.000,199.059,0.465,0.045,0.673,2.679,0.216,0.464,0.009
17985.000,322.000,16136.000,-0.000,-14622437014834134384640.000,89.314,126.319,0.066,0.436,1.600,2.388,0.068,-0.005,0.007
17631.000,41.000,2061.000,-0.000,-14622437014834134384640.000,12.471,506.065,0.131,0.143,1.211,1.637,0.130,0.442,0.004
16467.000,49.000,2452.000,-0.000,-14622437014834134384640.000,44.446,40.576,0.077,0.168,-1.045,-1.072,0.240,0.401,0.004
16949.000,102.000,5124.000,-0.000,-14622437014834134384640.000,55.124,30.629,0.006,0.126,1.835,2.374,0.606,-0.166,0.014
14802.000,183.000,9175.000,-0.000,-14622437014834134384640.000,97.603,178.125,0.301,0.133,2.868,3.024,0.072,-0.445,0.012
14467.000,71.000,3562.000,-0.000,-14622437014834134384640.000,6.063,280.758,0.487,0.040,0.647,0.707,0.091,0.744,0.102
14467.000,124.000,6207.000,-0.000,-14622437014834134384640.000,6.185,611.459,0.537,0.017,0.586,1.038,0.417,0.865,0.043
14467.000,124.000,6232.000,-0.000,-14622437014834134384640.000,0.233,29.851,0.000,0.041,-0.812,-0.767,0.135,0.531,0.003
14467.000,268.000,13409.000,-0.000,-14622437014834134384640.000,60.695,850.041,1.000,0.005,0.050,0.081,0.082,0.890,0.988
18708.000,61.000,3086.000,-0.000,-14622437014834134384640.000,22.300,17.400,0.005,0.497,-1.226,-0.996,0.209,0.242,0.003
17865.000,277.000,13885.000,-0.000,-14622437014834134384640.000,15.348,271.721,0.703,0.006,0.279,0.939,0.169,0.978,0.331
17865.000,385.000,19276.000,-0.000,-14622437014834134384640.000,-99999.000,263.369,0.256,0.013,0.642,0.716,0.074,0.751,0.111
15910.000,130.000,6530.000,-0.000,-14622437014834134384640.000,77.241,41.645,0.690,0.157,0.140,0.638,0.275,0.994,0.227
18794.000,193.000,9655.000,-0.000,-14622437014834134384640.000,2.526,97.717,0.081,0.077,-2.401,-1.288,0.121,-0.773,0.023
17150.000,43.000,2168.000,-0.000,-14622437014834134384640.000,-99999.000,732.963,0.922,0.004,-0.409,-0.450,0.053,0.720,0.071
17150.000,47.000,2358.000,-0.000,-14622437014834134384640.000,134.324,44.167,0.028,0.244,1.485,2.105,0.109,0.124,0.003
14340.000,18.000,928.000,-0.000,-14622437014834134384640.000,4.628,2118.819,0.000,0.018,-0.192,-0.221,0.199,0.778,0.065
17655.000,108.000,5424.000,-0.000,-14622437014834134384640.000,14.102,214.694,0.643,0.453,3.126,3.131,0.071,-0.621,0.041
18008.000,57.000,2867.000,-0.000,-14622437014834134384640.000,0.058,395.769,0.000,0.125,0.609,0.941,0.041,0.837,0.044
18008.000,57.000,2888.000,-0.000,-14622437014834134384640.000,0.420,241.179,0.466,0.037,-0.011,-3.116,0.093,0.879,0.066
14401.000,258.000,12944.000,-0.000,-14622437014834134384640.000,32.891,157.561,0.003,0.325,-1.167,-1.650,0.120,0.285,0.003
18031.000,11.000,582.000,-0.000,-14622437014834134384640.000,-99999.000,86.151,0.017,0.356,-1.998,-1.115,0.178,-0.431,0.004
18031.000,265.000,13273.000,-0.000,-14622437014834134384640.000,90.298,213.408,0.257,0.199,-0.967,-2.826,0.225,0.102,0.008
14980.000,31.000,1573.000,-0.000,-14622437014834134384640.000,124.931,216.295,0.150,0.138,0.470,1.943,0.195,0.904,0.057
17990.000,388.000,19422.000,-0.000,-14622437014834134384640.000,-99999.000,122.023,0.032,0.023,0.562,0.896,0.197,0.855,0.201
15883.000,9.000,495.000,-0.000,-14622437014834134384640.000,0.171,53.764,0.000,0.227,-1.881,-0.972,0.192,-0.295,0.005
15883.000,40.000,2039.000,-0.000,-14622437014834134384640.000,11.600,397.014,0.234,0.027,0.562,2.110,0.123,0.829,0.013
14878.000,7.000,359.000,-0.000,-14622437014834134384640.000,41.862,420.954,0.827,0.004,0.031,0.016,0.124,0.517,0.101
14878.000,26.000,1329.000,-0.000,-14622437014834134384640.000,0.047,127.051,0.000,0.248,1.445,1.512,0.171,0.234,0.004
15410.000,156.000,7824.000,-0.000,-14622437014834134384640.000,5.434,316.331,0.000,0.003,0.436,0.385,0.297,0.711,0.073
14727.000,85.000,4262.000,-0.000,-14622437014834134384640.000,71.592,32.625,0.029,0.110,1.918,2.051,0.295,-0.248,0.003
15301.000,106.000,5330.000,-0.000,-14622437014834134384640.000,0.071,788.600,0.000,0.002,0.194,0.363,0.148,0.922,0.913
18709.000,324.000,16230.000,-0.000,-14622437014834134384640.000,0.765,195.049,0.000,0.069,2.507,1.756,0.102,-0.740,0.024
17956.000,269.000,13493.000,-0.000,-14622437014834134384640.000,14.236,71.680,0.119,0.164,-1.370,-2.435,0.301,0.002,0.005
14361.000,16.000,817.000,-0.000,-14622437014834134384640.000,142.553,103.988,0.472,0.102,0.566,2.079,0.185,0.834,0.054
15489.000,154.000,7702.000,-0.000,-14622437014834134384640.000,-99999.000,38.275,0.581,0.071,-3.109,-3.063,0.340,-0.949,0.234
15500.000,42.000,2119.000,-0.000,-14622437014834134384640.000,70.412,230.012,0.000,0.223,-1.088,-1.589,0.484,0.365,0.023
16821.000,400.000,20001.000,-0.000,-14622437014834134384640.000,46.972,208.919,0.000,0.392,-0.892,-1.695,0.479,0.530,0.026
14564.000,43.000,2168.000,-0.000,-14622437014834134384640.000,128.203,377.025,0.000,0.109,-0.863,-1.808,0.164,0.541,0.006
15794.000,57.000,2878.000,-0.000,-14622437014834134384640.000,12.218,285.422,0.043,0.161,1.173,2.041,0.197,0.403,0.004
17144.000,31.000,1573.000,-0.000,-14622437014834134384640.000,26.562,674.271,0.283,0.014,-0.502,-0.619,0.278,0.722,0.038
17144.000,121.000,6065.000,-0.000,-14622437014834134384640.000,42.009,972.969,0.985,0.005,-0.002,-0.006,0.141,0.955,0.959
17144.000,121.000,6087.000,-0.000,-14622437014834134384640.000,23.448,61.474,0.428,0.416,-0.302,-1.313,0.293,0.918,0.046
16676.000,56.000,2821.000,-0.000,-14622437014834134384640.000,12.299,37.398,0.103,0.223,0.039,0.152,0.383,0.983,0.074
16676.000,156.000,7838.000,-0.000,-14622437014834134384640.000,-99999.000,198.113,0.109,0.130,0.425,0.271,0.083,0.595,0.039
15016.000,46.000,2337.000,-0.000,-14622437014834134384640.000,26.398,392.192,0.000,0.107,-1.429,-1.894,0.409,0.008,0.008
17664.000,16.000,823.000,-0.000,-14622437014834134384640.000,25.384,121.956,0.018,0.458,-1.209,-2.002,0.070,0.200,0.004
16573.000,194.000,9734.000,-0.000,-14622437014834134384640.000,50.774,407.977,0.156,0.001,-0.911,-2.381,0.118,0.352,0.005
14131.000,11.000,594.000,-0.000,-14622437014834134384640.000,29.700,87.274,0.105,0.044,-1.170,-1.232,0.274,0.299,0.010
18234.000,104.000,5225.000,-0.000,-14622437014834134384640.000,14.293,91.410,0.518,0.484,-2.700,-0.531,0.143,-0.715,0.042
17860.000,5.000,291.000,-0.000,-14622437014834134384640.000,-99999.000,45.620,0.149,0.299,0.797,0.451,0.220,0.496,0.005
17860.000,11.000,573.000,-0.000,-14622437014834134384640.000,94.862,837.891,0.143,0.003,0.032,0.029,0.151,0.729,0.256
16119.000,143.000,7170.000,-0.000,-14622437014834134384640.000,35.969,506.955,0.193,0.002,-0.060,-0.038,0.122,0.595,0.062
18010.000,313.000,15700.000,-0.000,-14622437014834134384640.000,60.684,181.317,0.072,0.130,-2.181,-1.709,0.328,-0.660,0.024
17360.000,42.000,2109.000,-0.000,-14622437014834134384640.000,26.598,536.081,0.958,0.018,0.446,0.638,0.209,0.852,0.786
15106.000,32.000,1606.000,-0.000,-14622437014834134384640.000,148.619,92.238,0.027,0.113,1.945,1.672,0.679,-0.270,0.032
