sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
0.020,86.872,0.000,0.002,0.969,2.036,0.175,0.570,0.012
9.378,464.620,0.000,0.002,-1.585,-1.780,0.378,-0.134,0.005
0.065,252.069,0.089,0.005,-1.600,-1.447,0.015,-0.124,0.007
93.755,30.770,0.106,0.288,-1.516,-2.421,0.150,-0.094,0.005
265.175,502.070,0.000,0.000,-0.007,-1.531,0.013,0.991,0.021
-99999.000,38.102,0.059,0.485,-1.326,-0.860,0.173,0.156,0.004
20.919,66.984,0.009,0.020,1.677,1.438,0.278,0.010,0.011
9.318,120.740,0.045,0.130,-1.669,-1.951,0.203,-0.218,0.007
5.242,34.367,0.877,0.043,0.184,2.818,0.252,0.835,0.024
20.881,719.501,0.954,0.007,-0.394,-1.087,0.435,0.873,0.090
30.871,220.501,0.013,0.347,-1.557,-1.521,0.159,-0.089,0.004
6.207,61.195,0.052,0.233,-2.911,-2.817,0.140,-0.863,0.167
72.615,468.980,0.024,0.062,-2.425,-0.716,0.099,-0.605,0.017
12.766,55.849,0.023,0.308,1.419,0.993,0.112,0.257,0.005
6.544,65.800,0.025,0.247,-0.615,-1.764,0.106,0.735,0.015
82.618,158.974,0.000,0.046,-1.049,-0.505,0.116,0.283,0.014
19.957,138.392,0.042,0.418,-2.019,-1.358,0.095,-0.500,0.004
19.502,28.896,0.092,0.474,1.067,1.666,0.143,0.563,0.003
0.103,96.195,0.000,0.362,-1.830,-1.562,0.081,-0.356,0.004
66.816,172.757,0.098,0.021,-0.754,-0.378,0.196,0.394,0.023
53.560,29.480,0.100,0.170,-1.249,-2.094,0.172,0.149,0.003
-99999.000,40.951,0.288,0.053,-0.471,-2.664,0.343,0.576,0.009
-99999.000,677.846,0.008,0.020,-1.582,-2.462,0.035,-0.135,0.003
35.220,137.722,0.096,0.014,-1.365,-1.474,0.133,0.106,0.008
59.885,71.630,0.313,0.079,-0.715,-0.975,0.175,0.652,0.081
9.625,407.444,0.217,0.071,-0.801,-0.794,0.080,0.547,0.006
32.716,37.728,0.062,0.431,2.395,2.999,0.130,-0.213,0.004
19.970,228.470,0.000,0.062,-1.781,-1.514,0.320,-0.306,0.005
38.055,457.688,0.004,0.001,-1.343,-1.461,0.235,0.128,0.004
8.216,204.230,0.643,0.015,-0.634,-1.251,0.148,0.737,0.023
43.123,63.146,0.019,0.091,-1.889,-1.866,0.189,-0.417,0.006
43.445,25.283,0.119,0.128,-0.903,-2.753,0.204,0.175,0.003
0.812,77.426,0.000,0.034,-1.092,-1.477,0.507,0.368,0.017
5.847,47.859,0.290,0.045,0.360,0.254,0.332,0.636,0.029
144.662,117.925,0.015,0.285,-1.137,-2.873,0.084,0.017,0.006
25.211,75.368,0.018,0.138,-1.340,-1.981,0.171,0.083,0.006
17.224,55.878,0.014,0.404,-1.175,-0.795,0.182,0.264,0.004
23.439,91.480,0.020,0.286,-1.237,-1.080,0.109,0.236,0.008
8.054,271.459,0.009,0.017,-1.059,-1.574,0.257,0.393,0.004
12.209,351.304,0.079,0.022,1.564,1.859,0.109,0.086,0.004
15.685,41.529,0.076,0.198,-1.621,-1.165,0.187,-0.112,0.003
42.340,52.997,0.005,0.032,-2.247,-1.246,0.610,-0.660,0.081
0.862,251.734,0.000,0.194,-0.456,-2.862,0.199,0.395,0.005
-99999.000,125.758,0.000,0.118,1.160,2.055,0.192,0.410,0.005
16.111,884.596,0.059,0.080,-1.104,-1.038,0.186,0.347,0.004
32.843,83.391,0.200,0.140,0.583,2.791,0.218,0.424,0.008
14.528,100.770,0.073,0.092,-1.810,-2.024,0.204,-0.339,0.008
6.666,505.502,0.078,0.065,0.687,1.567,0.329,0.834,0.018
5.540,35.980,0.067,0.440,1.568,1.048,0.149,0.134,0.003
97.239,4.742,0.016,0.096,0.689,0.398,0.172,0.525,0.009
29.059,27.937,0.068,0.329,-0.362,-1.098,0.215,0.889,0.036
37.351,34.426,0.084,0.254,1.457,2.149,0.196,0.140,0.002
32.726,73.843,0.056,0.336,-1.312,-2.067,0.089,0.097,0.006
0.503,94.771,0.000,0.138,0.157,0.343,0.408,0.944,0.404
5.643,327.572,0.024,0.038,-1.004,-1.494,0.319,0.447,0.005
-99999.000,77.402,0.048,0.060,-1.428,-1.270,0.117,0.057,0.011
12.632,91.627,0.014,0.445,-1.384,-1.241,0.060,0.101,0.003
0.172,252.080,0.000,0.001,-0.572,-2.170,0.436,0.701,0.025
5.650,25.098,0.093,0.369,0.768,1.672,0.148,0.779,0.007
66.000,21.279,0.005,0.146,2.884,2.801,0.457,-0.803,0.117
51.413,45.879,0.010,0.148,-1.320,-1.963,0.353,0.104,0.002
21.839,1574.891,0.233,0.005,-1.415,-1.584,0.234,0.048,0.005
8.816,40.822,0.103,0.423,1.366,2.032,0.471,0.240,0.015
0.130,539.773,0.000,0.026,1.228,2.078,0.522,0.347,0.008
5.852,121.446,0.035,0.136,-1.188,-1.357,0.249,0.282,0.006
-99999.000,30.400,0.015,0.138,-2.308,-2.224,0.126,-0.687,0.008
-99999.000,65.005,0.050,0.050,1.295,0.993,0.176,0.357,0.011
51.349,68.909,0.631,0.319,-0.080,-2.979,0.254,0.846,0.023
-99999.000,114.724,0.000,0.157,1.249,1.650,0.171,0.407,0.004
27.775,39.363,0.007,0.491,-1.763,-1.940,0.087,-0.303,0.002
106.588,72.730,0.394,0.033,-0.493,-0.728,0.138,0.764,0.113
7.992,24.499,0.353,0.410,0.273,0.192,0.130,0.639,0.031
5.430,32.926,0.018,0.318,1.612,2.042,0.594,0.023,0.012
215.982,84.461,0.008,0.394,-1.045,-2.399,0.096,0.241,0.007
75.086,42.402,0.067,0.202,1.556,1.916,0.236,0.086,0.004
26.836,136.192,0.060,0.394,2.339,2.835,0.014,-0.319,0.007
-99999.000,31.104,0.076,0.400,-0.929,-2.660,0.163,0.211,0.003
9.998,22.957,0.029,0.131,-2.602,-1.578,0.233,-0.905,0.025
140.358,263.653,0.068,0.290,1.206,1.859,0.044,0.415,0.006
16.106,1312.576,0.653,0.000,0.969,0.832,0.173,0.566,0.009
12.021,58.325,0.096,0.316,1.229,2.099,0.145,0.341,0.004
10.553,242.959,0.018,0.002,-2.078,-1.339,0.198,-0.547,0.005
11.602,34.758,0.000,0.019,-1.419,-1.518,0.521,0.049,0.007
0.076,566.607,0.000,0.011,0.573,2.443,0.188,0.706,0.017
34.336,129.758,0.132,0.031,-2.737,-2.677,0.291,-0.798,0.084
15.923,42.966,0.039,0.445,-1.594,-1.333,0.226,-0.107,0.002
18.905,47.562,0.109,0.391,-2.231,-2.429,0.206,-0.564,0.002
6.526,63.243,0.024,0.333,1.278,2.074,0.432,0.306,0.010
32.496,53.951,0.058,0.032,1.529,1.094,0.319,0.168,0.011
0.460,216.551,0.013,0.030,-0.911,-0.423,0.132,0.328,0.009
134.004,21.619,0.004,0.084,-1.582,-1.438,0.084,-0.106,0.003
19.986,61.292,0.030,0.053,-1.741,-1.729,0.389,-0.282,0.007
0.246,135.904,0.000,0.473,1.215,1.543,0.108,0.447,0.004
-99999.000,111.790,0.031,0.088,-0.521,-2.009,0.061,0.768,0.009
-99999.000,119.280,0.013,0.033,-1.444,-1.446,0.030,0.030,0.004
10.580,119.767,0.212,0.181,-2.283,-1.725,0.151,-0.732,0.018
0.528,119.284,0.000,0.036,-1.377,-2.053,0.334,0.041,0.005
26.692,150.525,0.000,0.427,1.668,2.680,0.043,-0.067,0.002
136.083,78.491,0.035,0.146,-1.550,-1.536,0.167,-0.082,0.008
56.190,119.640,0.009,0.078,-1.078,-1.258,0.052,0.382,0.007
115.031,23.216,0.430,0.199,0.672,1.462,0.195,0.845,0.056
35.054,46.541,0.009,0.253,-0.919,-1.114,0.510,0.510,0.030
11.545,59.612,0.013,0.099,-1.636,-1.280,0.172,-0.141,0.005
22.374,48.764,0.139,0.267,2.256,2.290,0.126,-0.495,0.003
18.797,140.336,0.095,0.131,-1.903,-1.695,0.402,-0.430,0.013
45.028,308.547,0.054,0.256,-0.786,-0.237,0.053,0.277,0.013
0.036,37.671,0.000,0.307,-1.191,-2.003,0.083,0.216,0.002
0.052,125.799,0.000,0.077,0.889,2.420,0.226,0.478,0.006
83.778,45.066,0.040,0.105,1.050,1.048,0.369,0.559,0.007
56.774,146.225,0.276,0.299,0.772,1.842,0.184,0.755,0.032
7.198,131.054,0.013,0.414,-1.460,-0.605,0.054,0.067,0.004
19.744,85.867,0.081,0.240,-0.737,-0.863,0.127,0.614,0.030
0.142,96.157,0.000,0.299,-1.338,-1.741,0.127,0.110,0.003
67.718,88.087,0.076,0.049,1.210,1.692,0.211,0.438,0.014
23.206,247.897,0.070,0.440,-1.050,-2.909,0.030,0.029,0.004
15.899,396.501,0.032,0.002,-1.101,-2.082,0.176,0.281,0.005
0.147,100.674,0.000,0.008,-0.809,-1.074,0.229,0.594,0.017
21.602,23.251,0.052,0.148,-0.835,-1.143,0.183,0.581,0.005
46.765,68.224,0.044,0.245,-1.085,-2.089,0.106,0.294,0.005
0.052,60.404,0.000,0.052,0.495,2.957,0.564,0.264,0.013
-99999.000,27.773,0.026,0.122,1.393,1.720,0.214,0.266,0.003
35.198,33.327,0.060,0.192,0.240,0.353,0.159,0.873,0.176
0.098,79.118,0.000,0.134,-2.336,-0.709,0.090,-0.533,0.011
0.016,319.909,0.000,0.466,1.792,1.103,0.103,-0.067,0.004
31.358,207.794,0.000,0.414,0.792,1.522,0.152,0.774,0.016
5.193,35.273,0.036,0.100,1.358,2.933,0.216,-0.011,0.003
87.320,537.775,0.012,0.149,-1.547,-1.281,0.035,-0.057,0.006
-99999.000,25.283,0.403,0.392,-0.778,-0.164,0.140,0.222,0.013
43.495,237.385,0.452,0.318,-1.749,-0.527,0.225,-0.075,0.016
13.939,53.615,0.108,0.383,-1.183,-1.106,0.109,0.284,0.005
31.998,277.364,0.012,0.010,-1.692,-1.054,0.210,-0.157,0.007
0.172,15.584,0.006,0.458,-1.271,-1.456,0.379,0.199,0.003
0.631,234.540,0.105,0.229,1.366,1.989,0.211,0.249,0.004
0.192,60.161,0.020,0.102,-1.493,-1.924,0.585,-0.054,0.014
-99999.000,103.957,0.030,0.249,-2.175,-0.440,0.158,-0.255,0.006
38.824,24.572,0.245,0.470,2.322,3.033,0.223,-0.167,0.010
27.223,52.749,0.010,0.121,-1.447,-2.040,0.138,-0.020,0.004
24.659,417.869,0.006,0.288,1.139,1.419,0.111,0.517,0.006
-99999.000,60.728,0.015,0.221,-1.197,-1.261,0.106,0.275,0.005
80.879,40.556,0.084,0.270,-1.923,-0.652,0.160,-0.217,0.006
151.129,115.056,0.127,0.031,-1.476,-1.968,0.051,-0.042,0.006
14.249,68.160,0.050,0.422,1.634,1.436,0.642,0.054,0.027
11.505,33.011,0.004,0.268,1.117,0.666,0.561,0.408,0.011
-99999.000,39.868,0.022,0.257,-1.887,-2.141,0.174,-0.391,0.003
23.275,388.288,0.980,0.135,0.428,0.559,0.033,0.831,0.392
19.012,80.219,0.124,0.260,-1.949,-0.918,0.153,-0.333,0.007
58.435,21.504,0.000,0.373,-1.055,-1.689,0.214,0.386,0.002
-99999.000,35.496,0.004,0.128,-0.437,-1.974,0.697,0.825,0.018
0.098,36.552,0.072,0.480,-1.124,-1.842,0.274,0.303,0.004
0.320,58.000,0.086,0.197,-1.454,-0.618,0.119,0.070,0.011
192.666,3.917,0.024,0.037,1.097,2.806,0.245,0.126,0.009
14.194,36.376,0.018,0.216,-2.162,-2.105,0.365,-0.610,0.012
55.296,28.484,0.048,0.235,-2.420,-1.963,0.119,-0.806,0.008
6.344,47.254,0.041,0.290,-1.970,-1.288,0.276,-0.446,0.002
0.127,190.940,0.000,0.000,-0.602,-1.279,0.158,0.760,0.017
77.176,35.761,0.015,0.111,1.429,1.841,0.255,0.215,0.003
48.770,98.350,0.568,0.052,0.006,0.019,0.201,0.971,0.718
19.988,39.357,0.009,0.058,-1.304,-0.949,0.298,0.176,0.002
71.840,63.548,0.017,0.401,0.675,1.604,0.206,0.838,0.033
70.735,18.471,0.040,0.075,1.406,0.656,0.190,0.227,0.005
157.722,121.892,0.448,0.098,-2.726,-2.825,0.128,-0.660,0.053
102.792,356.359,0.122,0.002,1.628,1.408,0.105,0.062,0.007
-99999.000,199.438,0.000,0.133,-1.559,-1.690,0.097,-0.103,0.004
23.996,1895.791,0.016,0.166,0.399,2.664,0.181,0.716,0.009
-99999.000,16.988,0.149,0.312,2.643,1.669,0.182,-0.823,0.009
0.094,44.871,0.000,0.013,0.443,2.537,0.204,0.758,0.013
6.524,106.882,0.111,0.175,-1.104,-1.765,0.473,0.333,0.029
33.629,28.365,0.089,0.434,-1.342,-1.955,0.190,0.084,0.002
110.538,100.805,0.008,0.031,-1.638,-0.958,0.124,-0.096,0.013
45.166,75.266,0.224,0.171,-0.367,-0.924,0.144,0.877,0.168
0.328,333.649,0.000,0.048,1.589,1.478,0.306,0.095,0.005
26.668,30.179,0.000,0.191,-2.154,-1.497,0.369,-0.628,0.011
93.941,40.103,0.334,0.347,0.972,1.818,0.179,0.617,0.017
0.082,266.254,0.000,0.009,-1.937,-2.368,0.286,-0.383,0.008
26.179,194.863,0.016,0.250,-1.230,-1.541,0.091,0.234,0.004
0.181,411.816,0.000,0.007,-0.841,-1.873,0.258,0.549,0.007
76.805,38.055,0.124,0.381,1.182,1.751,0.319,0.454,0.004
7.613,55.908,0.090,0.376,0.878,1.361,0.163,0.718,0.020
189.343,34.821,0.012,0.277,-2.241,-1.108,0.213,-0.622,0.007
9.376,132.535,0.016,0.222,-2.175,-0.993,0.203,-0.535,0.006
89.114,181.384,0.000,0.008,-1.552,-1.565,0.118,-0.087,0.009
18.684,178.644,0.010,0.104,-1.508,-2.349,0.022,-0.087,0.004
-99999.000,69.150,0.045,0.395,-1.765,-2.237,0.122,-0.282,0.004
52.072,60.449,0.009,0.264,0.999,0.835,0.199,0.546,0.021
70.538,470.281,0.020,0.037,-1.398,-2.208,0.128,0.007,0.004
4.891,53.713,0.000,0.002,-1.208,-1.501,0.327,0.257,0.005
61.251,51.819,0.851,0.090,-0.279,-2.607,0.197,0.804,0.041
0.090,139.709,0.000,0.089,-1.876,-0.772,0.080,-0.230,0.004
64.903,126.440,0.029,0.382,-0.859,-1.941,0.109,0.522,0.008
52.640,37.292,0.009,0.192,-0.809,-2.076,0.204,0.534,0.002
105.701,61.750,0.000,0.330,-1.299,-1.458,0.344,0.171,0.005
7.303,78.964,0.098,0.174,1.436,2.095,0.124,0.168,0.009
39.477,509.877,0.000,0.000,0.000,2.910,0.022,0.991,0.025
5.935,30.110,0.013,0.206,1.787,1.672,0.544,-0.117,0.010
25.180,106.574,0.000,0.073,1.309,1.626,0.200,0.354,0.005
1.184,262.561,0.116,0.397,-0.630,-0.516,0.043,0.570,0.012
12.626,3060.302,0.093,0.029,1.122,0.780,0.051,0.442,0.003
25.361,83.689,0.014,0.435,-0.764,-1.844,0.125,0.616,0.009
13.797,603.600,0.139,0.234,1.522,0.470,0.131,0.141,0.007
0.281,70.834,0.002,0.420,-1.581,-1.600,0.181,-0.119,0.004
1.786,2391.852,0.000,0.001,-1.160,-1.578,0.493,0.298,0.015
11.986,106.553,0.038,0.397,-0.751,-2.428,0.206,0.463,0.004
8.026,1252.145,0.006,0.002,-1.476,-1.731,0.269,-0.024,0.005
68.246,12.049,0.003,0.380,0.450,0.744,0.222,0.883,0.098
5.449,222.957,0.000,0.056,-1.575,-1.575,0.473,-0.111,0.017
30.214,1393.165,0.000,0.014,0.429,1.210,0.016,0.946,0.021
17.061,240.151,0.032,0.022,-0.882,-2.504,0.064,0.323,0.004
27.889,68.496,0.000,0.126,1.123,1.268,0.229,0.527,0.011
25.125,71.118,0.027,0.214,-2.702,-2.131,0.357,-0.931,0.077
15.406,233.104,0.070,0.028,1.562,1.554,0.104,0.116,0.005
17.713,285.545,0.004,0.005,-2.255,-0.658,0.189,-0.445,0.007
6.582,65.322,0.022,0.237,-2.632,-1.479,0.112,-0.913,0.066
4.998,53.315,0.048,0.229,-0.555,-2.090,0.220,0.730,0.012
0.161,53.557,0.086,0.368,-1.534,-1.637,0.251,-0.074,0.005
68.173,130.916,0.013,0.028,-1.505,-1.276,0.167,-0.016,0.011
38.233,1312.449,0.002,0.008,0.850,1.854,0.117,0.700,0.010
6.758,1615.123,0.001,0.001,-1.188,-0.951,0.178,0.270,0.004
14.601,47.972,0.234,0.266,3.059,2.653,0.184,-0.980,0.159
62.392,44.506,0.094,0.089,1.267,0.900,0.341,0.365,0.005
79.621,244.017,0.032,0.006,-1.658,-1.283,0.126,-0.162,0.009
8.769,34.942,0.041,0.465,1.603,1.546,0.111,0.077,0.002
-99999.000,44.484,0.009,0.167,-0.384,-2.478,0.334,0.758,0.005
38.780,15.466,0.027,0.432,-0.558,-0.635,0.149,0.683,0.009
-99999.000,53.171,0.095,0.269,0.419,0.870,0.063,0.923,0.133
28.709,32.533,0.027,0.447,0.353,2.443,0.210,0.864,0.007
16.652,19.244,0.101,0.459,-0.987,-1.413,0.276,0.464,0.003
104.212,235.525,0.011,0.414,-1.402,-0.463,0.024,0.098,0.009
-99999.000,36.449,0.073,0.256,-1.251,-0.299,0.200,0.140,0.005
-99999.000,28.877,0.840,0.289,1.667,1.655,0.405,0.004,0.016
33.102,24.744,0.087,0.477,-1.101,-2.188,0.128,0.257,0.003
34.734,204.055,0.138,0.200,0.835,1.607,0.533,0.741,0.036
132.682,619.922,0.352,0.055,-0.826,-2.967,0.052,0.062,0.006
17.696,28.462,0.153,0.102,0.152,1.244,0.428,0.999,0.078
0.073,118.840,0.017,0.319,0.610,0.604,0.116,0.722,0.055
7.790,364.251,0.011,0.076,1.558,2.212,0.023,0.048,0.003
14.744,79.308,0.016,0.053,-2.305,-1.482,0.249,-0.736,0.022
37.329,86.564,0.010,0.133,-1.930,-1.132,0.417,-0.378,0.029
-99999.000,437.264,0.020,0.004,-0.815,-0.758,0.130,0.526,0.007
9.717,193.805,0.038,0.141,1.340,1.893,0.222,0.290,0.004
291.405,225.366,0.091,0.083,-1.388,-2.172,0.082,0.019,0.004
53.463,27.714,0.048,0.301,-1.153,-2.020,0.179,0.248,0.003
12.847,49.527,0.107,0.086,1.638,1.197,0.222,0.066,0.003
0.171,83.696,0.000,0.468,-1.338,-1.011,0.189,0.148,0.006
14.096,226.087,0.093,0.007,-2.036,-2.835,0.119,-0.255,0.006
76.132,169.637,0.028,0.003,-1.843,-1.508,0.113,-0.363,0.008
47.477,32.026,0.074,0.470,0.570,2.440,0.176,0.709,0.013
-99999.000,59.212,0.025,0.309,0.798,1.034,0.147,0.738,0.021
26.646,117.573,0.005,0.060,-1.414,-1.762,0.038,0.035,0.004
-99999.000,25.906,0.007,0.492,1.584,2.049,0.126,0.046,0.002
151.545,72.928,0.011,0.469,-1.507,-1.404,0.033,-0.029,0.006
56.836,120.009,0.513,0.061,-1.432,-2.207,0.048,-0.021,0.010
69.444,671.181,0.011,0.104,-1.447,-1.542,0.059,0.020,0.004
40.796,260.402,0.020,0.061,0.896,0.535,0.047,0.487,0.021
41.008,150.847,0.000,0.194,-1.621,-1.338,0.377,-0.133,0.005
26.878,33.034,0.064,0.026,0.797,1.686,0.329,0.760,0.009
23.495,661.756,0.022,0.333,-0.473,-1.512,0.046,0.836,0.005
17.229,122.328,0.014,0.408,-1.734,-1.608,0.079,-0.269,0.003
12.152,307.194,0.028,0.033,-1.470,-1.482,0.249,0.001,0.004
29.283,597.424,0.014,0.269,-1.509,-0.899,0.098,0.014,0.004
1.983,389.953,0.021,0.050,1.743,1.334,0.040,-0.045,0.004
16.108,462.268,0.000,0.000,-1.609,-1.441,0.268,-0.133,0.004
82.269,73.112,0.057,0.360,-1.440,-0.881,0.125,0.069,0.015
43.713,101.743,0.069,0.253,-0.838,-2.059,0.059,0.514,0.007
85.735,479.872,0.051,0.203,1.428,2.333,0.032,0.125,0.003
0.408,153.922,0.000,0.090,-0.836,-2.117,0.181,0.501,0.005
29.912,41.867,0.033,0.039,0.991,1.066,0.200,0.606,0.011
182.320,85.333,0.051,0.200,-1.077,-1.664,0.165,0.368,0.009
18.336,108.538,0.357,0.304,-0.484,-2.630,0.046,0.587,0.007
48.055,43.663,0.078,0.382,0.493,0.786,0.144,0.869,0.052
80.391,819.585,0.000,0.003,1.569,1.542,0.081,0.110,0.004
30.611,29.221,0.116,0.219,1.210,2.346,0.247,0.278,0.003
336.542,198.601,0.115,0.215,1.756,1.112,0.163,-0.035,0.014
71.919,329.508,0.022,0.286,-0.776,-1.430,0.100,0.638,0.013
6.384,335.114,0.181,0.022,1.613,2.498,0.374,-0.025,0.005
52.989,28.594,0.096,0.252,0.897,1.318,0.145,0.703,0.013
99.599,86.173,0.010,0.172,0.814,2.003,0.185,0.694,0.028
58.086,567.946,0.027,0.012,1.449,1.523,0.388,0.229,0.007
22.126,552.682,0.017,0.072,-1.816,-1.265,0.491,-0.305,0.029
12.286,109.203,0.010,0.211,-1.506,-1.706,0.081,-0.052,0.004
13.869,280.120,0.033,0.010,-1.121,-2.011,0.170,0.278,0.005
-99999.000,249.644,0.016,0.013,-1.903,-1.672,0.341,-0.430,0.007
16.165,211.269,0.007,0.032,-1.537,-1.581,0.239,-0.074,0.005
23.783,22.096,0.031,0.267,-1.248,-0.236,0.075,0.129,0.003
10.247,105.838,0.000,0.225,1.508,1.239,0.233,0.184,0.005
-99999.000,24.818,0.022,0.465,1.079,1.455,0.318,0.567,0.005
128.541,217.226,0.011,0.277,-1.301,-1.536,0.152,0.165,0.006
47.441,896.148,0.021,0.003,-1.516,-1.688,0.115,-0.061,0.004
-99999.000,100.331,0.008,0.439,-1.126,-0.869,0.117,0.311,0.003
-99999.000,30.706,0.038,0.316,-1.430,-1.219,0.206,0.059,0.002
62.347,218.121,0.008,0.191,-1.631,-0.612,0.062,-0.031,0.009
6.882,167.334,0.006,0.158,-1.682,-1.892,0.204,-0.230,0.004
-99999.000,25.251,0.028,0.375,-0.502,-0.808,0.160,0.776,0.009
47.643,108.067,0.055,0.060,-1.024,-1.342,0.183,0.432,0.009
37.839,35.486,0.051,0.473,-1.612,-2.784,0.167,-0.125,0.003
17.401,1612.612,0.000,0.021,1.701,1.477,0.543,-0.016,0.007
0.194,34.582,0.000,0.319,0.102,3.052,0.138,0.601,0.004
92.972,202.308,0.071,0.351,-1.181,-2.189,0.047,0.189,0.008
92.563,921.104,0.003,0.435,-1.484,-1.236,0.018,0.008,0.006
0.075,1737.730,0.001,0.017,-0.719,-0.993,0.019,0.652,0.009
42.748,1143.591,0.014,0.006,-0.913,-1.180,0.061,0.521,0.004
99.860,37.136,0.090,0.431,1.095,2.045,0.119,0.466,0.004
87.553,24.453,0.550,0.068,1.279,1.648,0.634,0.380,0.047
66.058,112.382,0.038,0.092,-1.751,-1.367,0.343,-0.260,0.007
0.079,619.034,0.000,0.161,-1.325,-2.570,0.034,0.010,0.002
19.499,30.966,0.022,0.219,1.894,0.844,0.656,-0.113,0.016
53.929,48.852,0.182,0.493,1.028,1.003,0.166,0.567,0.012
4.055,52.561,0.146,0.182,0.828,0.626,0.204,0.581,0.022
123.541,22.521,0.729,0.465,0.665,0.842,0.117,0.779,0.159
22.948,57.867,0.562,0.073,0.478,2.297,0.218,0.830,0.033
15.432,191.155,0.068,0.008,1.797,1.260,0.114,-0.090,0.007
13.989,40.031,0.053,0.138,0.773,1.565,0.402,0.784,0.008
47.741,861.497,0.008,0.324,-1.527,-1.478,0.325,-0.055,0.004
-99999.000,42.649,0.210,0.276,-1.982,-1.355,0.240,-0.468,0.005
75.516,78.086,0.066,0.346,1.404,1.610,0.127,0.266,0.016
-99999.000,206.358,0.046,0.497,-1.557,-1.720,0.014,-0.103,0.005
39.459,297.672,0.135,0.007,0.928,1.330,0.267,0.682,0.024
103.651,160.852,0.054,0.110,-1.498,-1.685,0.060,-0.043,0.009
46.660,175.713,0.039,0.063,1.691,1.433,0.122,-0.003,0.009
118.966,21.759,0.033,0.357,1.255,1.890,0.166,0.366,0.004
0.161,53.744,0.000,0.000,-2.259,-2.123,0.441,-0.676,0.086
16.564,57.333,0.062,0.218,3.016,2.480,0.601,-0.970,0.345
156.302,12.734,0.097,0.236,-1.343,-0.251,0.259,0.107,0.005
45.408,128.911,0.044,0.290,1.502,1.961,0.038,0.131,0.004
99.314,69.089,0.014,0.358,-1.342,-1.368,0.104,0.134,0.007
249.582,142.650,0.020,0.140,-0.983,-1.879,0.178,0.426,0.003
150.619,91.670,0.010,0.373,-0.853,-1.167,0.121,0.568,0.011
38.753,237.572,0.855,0.094,3.037,2.983,0.283,-0.858,0.189
27.510,80.349,0.013,0.426,-2.358,-0.981,0.303,-0.669,0.010
-99999.000,59.729,0.149,0.311,2.282,2.366,0.175,-0.497,0.006
34.623,132.538,0.022,0.112,-1.758,-1.923,0.140,-0.299,0.007
70.886,36.374,0.020,0.254,-1.401,-1.618,0.269,0.060,0.002
14.587,4852.018,0.000,0.053,1.679,1.996,0.042,-0.034,0.002
156.120,564.860,0.008,0.103,-1.295,-2.300,0.018,0.076,0.004
-99999.000,29.605,0.121,0.005,-2.490,-2.313,0.215,-0.784,0.033
0.100,433.193,0.002,0.148,1.427,1.538,0.194,0.249,0.004
5.159,1833.076,0.118,0.004,0.534,2.048,0.203,0.857,0.010
-99999.000,265.706,0.047,0.321,1.167,1.587,0.162,0.486,0.005
-99999.000,646.797,0.000,0.072,1.496,1.761,0.201,0.162,0.004
5.061,131.275,0.130,0.295,-2.632,-2.396,0.194,-0.847,0.043
54.586,52.022,0.023,0.056,-1.534,-1.345,0.334,-0.050,0.004
2.374,63.736,0.083,0.333,-0.869,-1.366,0.053,0.564,0.011
123.844,45.803,0.010,0.053,-1.889,-1.403,0.320,-0.393,0.003
38.873,51.591,0.111,0.058,-1.454,-1.213,0.420,0.037,0.025
131.820,30.521,0.088,0.397,-0.802,-0.619,0.194,0.488,0.005
61.631,112.120,0.298,0.466,-0.801,-2.215,0.182,0.503,0.015
133.647,54.769,0.158,0.133,0.830,1.660,0.171,0.740,0.035
6.705,202.993,0.000,0.259,1.487,1.583,0.085,0.188,0.003
208.758,120.259,0.025,0.208,-1.381,-0.461,0.050,0.108,0.008
20.269,38.142,0.091,0.184,1.118,1.299,0.358,0.532,0.003
138.142,303.428,0.019,0.008,-0.805,-2.261,0.438,0.485,0.012
6.595,118.153,0.014,0.016,-0.809,-1.842,0.074,0.580,0.006
0.069,204.264,0.002,0.220,1.685,0.461,0.341,0.067,0.006
17.324,60.440,0.009,0.113,1.596,1.690,0.098,0.071,0.004
205.182,86.117,0.045,0.071,-0.942,-2.201,0.228,0.388,0.007
11.179,89.439,0.103,0.007,1.358,1.944,0.279,0.264,0.007
0.041,160.785,0.000,0.050,1.173,1.188,0.132,0.479,0.010
57.748,25.779,0.031,0.486,-1.572,-1.119,0.147,-0.062,0.004
-99999.000,127.580,0.014,0.349,-1.045,-1.552,0.288,0.407,0.003
0.749,755.850,0.244,0.002,-1.588,-1.503,0.039,-0.117,0.003
65.153,158.234,0.006,0.012,-1.064,-1.761,0.070,0.370,0.009
7.422,53.601,0.074,0.408,3.140,3.141,0.072,-0.394,0.011
164.117,113.275,0.009,0.098,-1.025,-1.191,0.326,0.427,0.009
26.673,96.195,0.027,0.391,-2.054,-1.081,0.028,-0.468,0.005
103.977,30.766,0.008,0.168,-0.782,-1.916,0.326,0.590,0.003
94.163,103.957,0.015,0.071,-1.012,-1.389,0.562,0.442,0.021
-99999.000,80.726,0.115,0.214,-2.690,-2.906,0.179,-0.521,0.018
44.689,34.895,0.030,0.079,0.798,2.126,0.183,0.670,0.008
