run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
16759.000,92.000,4650.000,-0.000,-14622437014834134384640.000,13.787,160.030,0.075,0.015,-2.215,-2.414,0.038,-0.558,0.007
14959.000,72.000,3627.000,-0.000,-14622437014834134384640.000,53.901,415.671,0.055,0.295,-0.264,-0.268,0.059,0.729,0.103
14959.000,147.000,7389.000,-0.000,-14622437014834134384640.000,24.312,1027.339,0.079,0.003,0.547,0.761,0.269,0.829,0.227
18021.000,406.000,20323.000,-0.000,-14622437014834134384640.000,12.666,66.863,0.013,0.187,-1.042,-2.278,0.124,0.282,0.006
18021.000,458.000,22901.000,-0.000,-14622437014834134384640.000,23.597,923.218,0.943,0.010,-0.606,-1.315,0.670,0.757,0.034
17994.000,0.000,8.000,-0.000,-14622437014834134384640.000,254.529,339.988,0.017,0.010,-1.190,-1.725,0.134,0.256,0.003
18208.000,25.000,1289.000,-0.000,-14622437014834134384640.000,0.082,132.049,0.034,0.474,0.483,3.026,0.033,0.149,0.003
18701.000,99.000,4980.000,-0.000,-14622437014834134384640.000,16.414,385.798,0.415,0.074,0.899,0.172,0.105,0.229,0.014
15117.000,151.000,7558.000,-0.000,-14622437014834134384640.000,10.399,152.539,0.173,0.103,-0.641,-2.003,0.083,0.684,0.011
16696.000,76.000,3820.000,-0.000,-14622437014834134384640.000,30.190,661.013,0.043,0.041,-0.007,-0.312,0.389,0.992,0.077
15111.000,159.000,7986.000,-0.000,-14622437014834134384640.000,19.210,389.011,0.144,0.002,-0.912,-1.033,0.087,0.507,0.008
15486.000,294.000,14750.000,-0.000,-14622437014834134384640.000,11.734,18.065,0.042,0.324,1.557,1.664,0.248,0.112,0.002
17609.000,2.000,107.000,-0.000,-14622437014834134384640.000,5.069,237.520,0.000,0.060,1.855,1.286,0.270,-0.148,0.005
17609.000,14.000,706.000,-0.000,-14622437014834134384640.000,8.755,215.008,0.197,0.012,0.950,0.783,0.119,0.563,0.012
16872.000,19.000,960.000,-0.000,-14622437014834134384640.000,38.332,444.887,0.603,0.036,-0.020,-0.058,0.528,0.961,0.829
14597.000,32.000,1618.000,-0.000,-14622437014834134384640.000,24.732,309.982,0.701,0.009,-0.361,-0.476,0.085,0.779,0.240
14770.000,10.000,516.000,-0.000,-14622437014834134384640.000,38.161,1220.862,0.923,0.146,0.025,1.233,0.295,0.994,0.048
17271.000,24.000,1225.000,-0.000,-14622437014834134384640.000,0.975,310.162,0.212,0.322,-0.178,-1.297,0.231,0.959,0.029
16141.000,19.000,997.000,-0.000,-14622437014834134384640.000,0.611,171.795,0.120,0.072,-1.944,-2.078,0.252,-0.445,0.009
16141.000,161.000,8070.000,-0.000,-14622437014834134384640.000,38.419,193.060,0.027,0.144,-1.773,-1.676,0.165,-0.310,0.008
18527.000,363.000,18152.000,-0.000,-14622437014834134384640.000,38.996,943.175,0.820,0.001,0.349,0.730,0.084,0.932,0.266
18527.000,363.000,18162.000,-0.000,-14622437014834134384640.000,-99999.000,641.697,0.331,0.002,-0.075,-0.173,0.216,0.932,0.947
18527.000,363.000,18169.000,-0.000,-14622437014834134384640.000,24.554,113.940,0.383,0.062,0.776,2.022,0.156,0.714,0.020
14793.000,9.000,479.000,-0.000,-14622437014834134384640.000,10.694,662.883,0.000,0.004,-0.372,-0.408,0.294,0.728,0.044
14558.000,146.000,7315.000,-0.000,-14622437014834134384640.000,-99999.000,36.866,0.131,0.490,-0.451,-0.601,0.140,0.756,0.021
14558.000,175.000,8783.000,-0.000,-14622437014834134384640.000,25.022,94.390,0.078,0.241,-1.149,-2.080,0.122,0.239,0.008
14956.000,223.000,11159.000,-0.000,-14622437014834134384640.000,57.805,543.489,0.878,0.009,0.334,0.296,0.202,0.719,0.307
17630.000,70.000,3526.000,-0.000,-14622437014834134384640.000,111.724,313.202,0.974,0.005,-0.750,-1.464,0.166,0.657,0.094
17361.000,380.000,19001.000,-0.000,-14622437014834134384640.000,27.210,65.169,0.393,0.077,-0.403,-1.598,0.138,0.869,0.032
17555.000,3.000,192.000,-0.000,-14622437014834134384640.000,20.404,511.767,0.799,0.004,-0.625,-0.822,0.284,0.689,0.049
16006.000,425.000,21271.000,-0.000,-14622437014834134384640.000,29.213,35.623,0.147,0.251,-0.535,-1.957,0.138,0.766,0.005
15715.000,84.000,4209.000,-0.000,-14622437014834134384640.000,0.075,180.110,0.000,0.025,0.924,2.282,0.107,0.517,0.005
16437.000,37.000,1876.000,-0.000,-14622437014834134384640.000,14.519,129.695,0.076,0.043,-0.581,-2.200,0.273,0.686,0.012
16437.000,101.000,5079.000,-0.000,-14622437014834134384640.000,97.587,84.469,0.006,0.500,-1.048,-1.952,0.051,0.355,0.009
17415.000,270.000,13547.000,-0.000,-14622437014834134384640.000,22.864,384.477,0.169,0.002,1.107,0.747,0.108,0.442,0.010
17199.000,12.000,630.000,-14747.215,-2344335872.000,57.742,1896.721,0.396,0.005,0.344,0.560,0.039,0.891,0.278
14559.000,281.000,14084.000,-0.000,-14622437014834134384640.000,40.699,40.555,0.034,0.206,-1.502,-2.083,0.156,-0.071,0.002
17311.000,105.000,5259.000,-0.000,-14622437014834134384640.000,43.525,33.076,0.090,0.126,-1.035,-2.502,0.213,0.211,0.002
18712.000,395.000,19793.000,-0.000,-14622437014834134384640.000,12.343,168.175,0.000,0.012,-0.906,-2.092,0.234,0.448,0.005
18574.000,285.000,14268.000,-0.000,-14622437014834134384640.000,30.780,90.552,0.033,0.224,1.453,1.354,0.062,0.234,0.005
18031.000,246.000,12329.000,-0.000,-14622437014834134384640.000,1.941,140.393,0.000,0.087,0.748,0.763,0.135,0.697,0.048
14315.000,45.000,2293.000,-0.000,-14622437014834134384640.000,19.827,34.074,0.015,0.355,-1.424,-2.129,0.107,-0.008,0.002
14377.000,125.000,6298.000,-0.000,-14622437014834134384640.000,39.874,31.075,0.074,0.485,-1.595,-2.054,0.153,-0.152,0.003
14825.000,8.000,404.000,-0.000,-14622437014834134384640.000,164.314,275.723,0.150,0.018,0.192,0.476,0.104,0.959,0.849
14825.000,46.000,2309.000,-0.000,-14622437014834134384640.000,32.948,52.143,0.780,0.444,0.772,1.552,0.325,0.786,0.047
16776.000,106.000,5330.000,-0.000,-14622437014834134384640.000,0.107,253.562,0.000,0.461,-2.704,-1.933,0.099,-0.943,0.030
17666.000,128.000,6414.000,-0.000,-14622437014834134384640.000,6.258,87.125,0.063,0.222,-1.459,-1.415,0.127,0.017,0.009
17666.000,142.000,7145.000,-0.000,-14622437014834134384640.000,7.181,465.147,0.937,0.003,-0.177,-0.159,0.089,0.702,0.113
16499.000,264.000,13225.000,-0.000,-14622437014834134384640.000,38.179,41.227,0.056,0.122,-0.667,-2.155,0.231,0.630,0.004
15801.000,11.000,600.000,-0.000,-14622437014834134384640.000,65.118,170.900,0.000,0.064,-0.743,-1.122,0.667,0.650,0.071
18011.000,90.000,4532.000,-0.000,-14622437014834134384640.000,60.563,1245.466,0.000,0.000,-2.975,-1.457,0.026,-0.993,0.160
15436.000,153.000,7668.000,-0.000,-14622437014834134384640.000,30.781,77.538,0.152,0.420,-0.639,-1.977,0.074,0.690,0.010
16978.000,504.000,25220.000,-0.000,-14622437014834134384640.000,-99999.000,80.965,0.101,0.228,-1.140,-1.696,0.347,0.306,0.007
16476.000,3.000,178.000,-0.000,-14622437014834134384640.000,67.743,218.976,0.468,0.005,-0.401,-2.899,0.148,0.400,0.011
14224.000,37.000,1864.000,-0.000,-14622437014834134384640.000,22.625,204.653,0.049,0.038,1.249,0.832,0.241,0.365,0.013
14396.000,72.000,3614.000,-0.000,-14622437014834134384640.000,23.704,448.632,0.188,0.004,-0.854,-2.167,0.234,0.473,0.005
15473.000,19.000,974.000,-0.000,-14622437014834134384640.000,21.945,122.424,0.004,0.153,3.050,0.422,0.499,-0.942,0.208
15473.000,185.000,9264.000,-0.000,-14622437014834134384640.000,-99999.000,136.704,0.041,0.186,-1.047,-1.142,0.145,0.405,0.005
18031.000,11.000,582.000,-0.000,-14622437014834134384640.000,-99999.000,86.151,0.017,0.356,-1.998,-1.115,0.178,-0.431,0.004
18031.000,265.000,13273.000,-0.000,-14622437014834134384640.000,90.294,207.833,0.217,0.193,-1.126,-2.844,0.036,0.031,0.008
15228.000,64.000,3221.000,-0.000,-14622437014834134384640.000,87.366,1709.398,0.000,0.000,0.092,1.827,0.034,0.995,0.005
14124.000,65.000,3275.000,-0.000,-14622437014834134384640.000,9.766,456.507,0.596,0.057,0.181,0.218,0.261,0.822,0.528
16843.000,37.000,1874.000,-0.000,-14622437014834134384640.000,7.329,109.800,0.946,0.223,0.197,2.558,0.216,0.929,0.056
16843.000,297.000,14883.000,-0.000,-14622437014834134384640.000,17.248,25.207,0.158,0.055,0.972,1.205,0.344,0.640,0.012
18510.000,427.000,21391.000,-0.000,-14622437014834134384640.000,0.329,282.079,0.000,0.057,2.618,0.855,0.195,-0.707,0.032
18248.000,10.000,538.000,-0.000,-14622437014834134384640.000,17.090,165.827,0.774,0.046,0.023,2.891,0.109,0.982,0.097
18248.000,79.000,3996.000,-0.000,-14622437014834134384640.000,36.953,1707.164,0.232,0.016,0.098,0.114,0.102,0.808,0.477
15517.000,92.000,4643.000,-0.000,-14622437014834134384640.000,13.015,35.540,0.027,0.404,1.221,1.386,0.642,0.447,0.017
14722.000,211.000,10551.000,-0.000,-14622437014834134384640.000,9.246,155.787,0.058,0.016,1.224,2.089,0.054,0.348,0.004
17270.000,16.000,832.000,-0.000,-14622437014834134384640.000,18.203,52.158,0.110,0.292,-0.695,-2.566,0.468,0.438,0.029
17270.000,39.000,1962.000,-0.000,-14622437014834134384640.000,123.148,95.718,0.011,0.490,-1.213,-2.220,0.143,0.156,0.007
17271.000,174.000,8732.000,-0.000,-14622437014834134384640.000,-99999.000,219.805,0.812,0.354,-0.134,-1.229,0.166,0.971,0.070
17162.000,31.000,1588.000,-0.000,-14622437014834134384640.000,13.560,38.453,0.038,0.170,-1.633,-2.001,0.135,-0.186,0.002
17162.000,31.000,1594.000,-0.000,-14622437014834134384640.000,25.109,280.543,0.059,0.065,-1.184,-1.593,0.293,0.274,0.006
17162.000,90.000,4542.000,-0.000,-14622437014834134384640.000,66.535,16.704,0.315,0.464,0.477,2.201,0.621,0.856,0.077
17524.000,55.000,2758.000,-0.000,-14622437014834134384640.000,40.620,864.144,0.225,0.022,0.434,0.538,0.052,0.817,0.243
18615.000,495.000,24753.000,-0.000,-14622437014834134384640.000,-99999.000,818.686,0.986,0.000,-0.037,-0.051,0.373,0.848,0.675
14240.000,23.000,1198.000,-0.000,-14622437014834134384640.000,157.810,222.816,0.088,0.060,1.543,1.879,0.106,0.103,0.008
15092.000,73.000,3683.000,-0.000,-14622437014834134384640.000,21.297,406.740,0.390,0.002,0.132,0.126,0.104,0.748,0.352
17503.000,217.000,10871.000,-0.000,-14622437014834134384640.000,63.708,1222.770,0.362,0.001,0.672,1.421,0.071,0.845,0.017
17874.000,36.000,1817.000,-0.000,-14622437014834134384640.000,31.210,21.366,0.060,0.206,-0.873,-1.459,0.222,0.560,0.003
15919.000,85.000,4254.000,-0.000,-14622437014834134384640.000,88.330,595.452,0.000,0.123,-1.723,-1.033,0.496,-0.180,0.035
17566.000,13.000,674.000,-0.000,-14622437014834134384640.000,-99999.000,35.010,0.043,0.487,-2.452,-0.863,0.216,-0.693,0.005
17566.000,13.000,677.000,-0.000,-14622437014834134384640.000,6.731,173.708,0.101,0.125,-2.130,-1.504,0.268,-0.610,0.022
17600.000,128.000,6419.000,-0.000,-14622437014834134384640.000,13.692,59.925,0.324,0.194,0.456,0.661,0.176,0.854,0.350
14438.000,40.000,2030.000,-0.000,-14622437014834134384640.000,4.657,232.841,0.775,0.233,0.372,2.508,0.131,0.827,0.015
14438.000,81.000,4083.000,-0.000,-14622437014834134384640.000,-99999.000,350.905,0.007,0.006,-1.290,-1.094,0.250,0.190,0.007
17866.000,0.000,45.000,-0.000,-14622437014834134384640.000,52.909,442.174,0.342,0.001,-0.738,-0.578,0.153,0.517,0.024
16858.000,255.000,12799.000,-0.000,-14622437014834134384640.000,11.214,179.307,0.209,0.006,0.614,1.527,0.160,0.873,0.022
16813.000,19.000,996.000,-0.000,-14622437014834134384640.000,0.272,406.745,0.348,0.001,0.359,2.475,0.127,0.850,0.027
17560.000,119.000,5962.000,-0.000,-14622437014834134384640.000,23.813,27.046,0.013,0.112,-1.580,-1.455,0.114,-0.106,0.002
17255.000,39.000,2000.000,-0.000,-14622437014834134384640.000,0.005,348.431,0.000,0.001,-0.346,-0.163,0.232,0.462,0.027
14673.000,41.000,2089.000,-0.000,-14622437014834134384640.000,16.700,50.272,0.027,0.489,1.184,0.992,0.093,0.445,0.003
17070.000,150.000,7509.000,-0.000,-14622437014834134384640.000,5.812,181.557,0.450,0.138,-0.351,-0.332,0.103,0.689,0.090
15882.000,103.000,5156.000,-0.000,-14622437014834134384640.000,39.447,1250.032,0.592,0.001,0.578,0.845,0.123,0.834,0.066
14971.000,12.000,625.000,-0.000,-14622437014834134384640.000,15.331,146.112,0.003,0.073,-1.147,-0.383,0.080,0.198,0.005
15989.000,50.000,2507.000,-0.000,-14622437014834134384640.000,-99999.000,37.275,0.152,0.261,1.541,1.910,0.202,0.101,0.002
15989.000,50.000,2528.000,-0.000,-14622437014834134384640.000,24.870,1040.496,0.000,0.007,0.498,0.909,0.134,0.891,0.231
15775.000,25.000,1277.000,-0.000,-14622437014834134384640.000,9.477,499.271,0.989,0.004,0.381,0.949,0.127,0.948,0.269
18644.000,14.000,704.000,-0.000,-14622437014834134384640.000,37.808,676.004,0.684,0.005,0.413,0.871,0.045,0.926,0.060
18644.000,14.000,722.000,-0.000,-14622437014834134384640.000,34.796,1495.173,0.834,0.003,-0.082,-0.251,0.258,0.957,0.517
18644.000,244.000,12219.000,-0.000,-14622437014834134384640.000,0.016,95.786,0.000,0.029,-0.701,-1.217,0.279,0.689,0.014
14531.000,0.000,26.000,-0.000,-14622437014834134384640.000,9.151,487.304,0.921,0.004,0.171,1.927,0.346,0.988,0.018
18021.000,533.000,26664.000,-0.000,-14622437014834134384640.000,-99999.000,257.613,0.000,0.362,1.615,1.707,0.025,0.051,0.003
18021.000,533.000,26672.000,-0.000,-14622437014834134384640.000,42.995,63.662,0.069,0.364,1.468,2.581,0.203,0.044,0.007
18021.000,533.000,26695.000,-0.000,-14622437014834134384640.000,0.683,83.931,0.089,0.487,-1.333,-1.567,0.313,0.131,0.008
14306.000,203.000,10180.000,-0.000,-14622437014834134384640.000,105.609,210.454,0.410,0.054,-2.807,-1.317,0.046,-0.961,0.055
18928.000,234.000,11722.000,-0.000,-14622437014834134384640.000,-99999.000,82.877,0.065,0.103,-1.747,-1.720,0.351,-0.286,0.009
18928.000,234.000,11738.000,-0.000,-14622437014834134384640.000,24.442,68.012,0.283,0.413,0.726,0.388,0.107,0.493,0.021
16352.000,4.000,226.000,-0.000,-14622437014834134384640.000,64.780,290.152,0.000,0.191,0.659,1.003,0.221,0.820,0.154
15554.000,14.000,726.000,-0.000,-14622437014834134384640.000,58.781,183.588,0.034,0.415,1.518,2.275,0.061,0.069,0.003
16759.000,238.000,11914.000,-10587071020017909760.000,0.000,7.059,82.995,0.050,0.055,0.471,0.377,0.300,0.672,0.059
14450.000,60.000,3004.000,-0.000,-14622437014834134384640.000,11.119,108.073,0.098,0.091,1.556,1.488,0.376,0.127,0.005
15909.000,54.000,2733.000,-0.000,-14622437014834134384640.000,46.146,273.194,0.011,0.003,-1.164,-1.340,0.072,0.305,0.005
15473.000,122.000,6101.000,-0.000,-14622437014834134384640.000,135.673,22.089,0.104,0.141,1.148,1.559,0.147,0.505,0.006
15473.000,122.000,6150.000,-0.000,-14622437014834134384640.000,40.548,1542.515,0.040,0.021,-0.292,-0.553,0.413,0.866,0.165
14911.000,66.000,3322.000,-0.000,-14622437014834134384640.000,81.510,83.117,0.070,0.217,0.590,1.917,0.476,0.850,0.053
16150.000,306.000,15320.000,-0.000,-14622437014834134384640.000,79.218,12189.397,0.843,0.046,0.029,0.070,0.166,0.949,0.960
17678.000,65.000,3280.000,-0.000,-14622437014834134384640.000,43.889,309.807,0.815,0.038,-0.515,-2.616,0.097,0.566,0.022
18756.000,104.000,5218.000,-0.000,-14622437014834134384640.000,38.512,645.768,0.000,0.002,-0.229,-0.134,0.129,0.549,0.017
14686.000,31.000,1557.000,-0.000,-14622437014834134384640.000,56.000,91.122,0.192,0.017,1.025,0.897,0.240,0.544,0.026
14582.000,77.000,3881.000,-0.000,-14622437014834134384640.000,5.307,769.363,0.477,0.010,0.194,1.880,0.217,0.986,0.014
18612.000,38.000,1940.000,-0.000,-14622437014834134384640.000,46.176,146.314,0.003,0.127,-1.079,-1.707,0.125,0.362,0.005
16125.000,23.000,1194.000,-0.000,-14622437014834134384640.000,37.359,54.236,0.019,0.137,-2.209,-1.202,0.350,-0.622,0.029
15767.000,23.000,1192.000,-0.000,-14622437014834134384640.000,-99999.000,212.714,0.136,0.120,2.805,0.339,0.199,-0.604,0.028
16949.000,102.000,5124.000,-0.000,-14622437014834134384640.000,55.124,30.629,0.006,0.126,1.835,2.374,0.606,-0.166,0.014
16949.000,252.000,12622.000,-0.000,-14622437014834134384640.000,27.079,184.529,0.084,0.143,1.383,1.119,0.097,0.295,0.009
15231.000,50.000,2516.000,-0.000,-14622437014834134384640.000,7.603,755.256,0.150,0.030,-1.982,-1.042,0.188,-0.398,0.005
16199.000,267.000,13367.000,-0.000,-14622437014834134384640.000,-99999.000,124.598,0.059,0.039,2.055,0.613,0.132,-0.167,0.017
17406.000,14.000,701.000,-0.000,-14622437014834134384640.000,7.063,323.691,0.405,0.040,0.181,1.986,0.408,0.985,0.031
17406.000,21.000,1075.000,-0.000,-14622437014834134384640.000,149.995,35.903,0.023,0.395,1.428,1.654,0.324,0.238,0.004
15262.000,128.000,6403.000,-0.000,-14622437014834134384640.000,9.045,16.671,0.000,0.261,-2.503,-0.350,0.135,-0.382,0.004
16186.000,0.000,29.000,-0.000,-14622437014834134384640.000,29.977,82.828,0.015,0.072,-2.010,-1.498,0.030,-0.511,0.006
18021.000,35.000,1778.000,-0.000,-14622437014834134384640.000,21.393,475.212,0.989,0.099,0.152,0.646,0.105,0.992,0.790
18021.000,35.000,1785.000,-0.000,-14622437014834134384640.000,94.085,99.266,0.262,0.039,-2.123,-2.683,0.315,-0.375,0.012
18021.000,442.000,22118.000,-0.000,-14622437014834134384640.000,88.104,1888.752,0.611,0.012,-0.112,-0.167,0.087,0.855,0.475
18021.000,442.000,22142.000,-0.000,-14622437014834134384640.000,61.330,41.461,0.090,0.205,2.112,2.800,0.259,-0.234,0.005
15466.000,154.000,7725.000,-0.000,-14622437014834134384640.000,32.358,1010.702,0.280,0.004,0.287,0.728,0.083,0.959,0.200
15677.000,365.000,18277.000,-0.000,-14622437014834134384640.000,10.808,68.379,0.015,0.474,-0.779,-1.858,0.085,0.601,0.008
15800.000,109.000,5474.000,-0.000,-14622437014834134384640.000,38.652,469.132,0.992,0.022,-0.528,-1.007,0.321,0.789,0.110
17871.000,61.000,3067.000,-0.000,-14622437014834134384640.000,0.300,216.824,0.000,0.367,0.303,2.190,0.061,0.940,0.015
16141.000,140.000,7031.000,-0.000,-14622437014834134384640.000,25.581,60.652,0.823,0.131,0.367,2.696,0.140,0.723,0.044
15877.000,131.000,6559.000,-0.000,-14622437014834134384640.000,12.471,29.802,0.047,0.477,1.553,1.116,0.137,0.146,0.003
15489.000,13.000,653.000,-0.000,-14622437014834134384640.000,-99999.000,104.155,0.110,0.430,1.083,1.795,0.080,0.531,0.004
15489.000,13.000,664.000,-0.000,-14622437014834134384640.000,17.392,51.411,0.109,0.274,-1.205,-1.340,0.264,0.266,0.003
15489.000,73.000,3687.000,-0.000,-14622437014834134384640.000,12.670,69.473,0.112,0.153,1.748,0.891,0.290,-0.006,0.009
15489.000,90.000,4524.000,-0.000,-14622437014834134384640.000,14.669,42.389,0.286,0.363,0.336,1.018,0.359,0.967,0.030
15391.000,80.000,4032.000,-0.000,-14622437014834134384640.000,34.934,221.736,0.099,0.015,-1.030,-1.833,0.125,0.391,0.007
15391.000,216.000,10838.000,-0.000,-14622437014834134384640.000,39.343,223.184,0.073,0.028,2.028,1.533,0.146,-0.339,0.007
16344.000,9.000,455.000,-0.000,-14622437014834134384640.000,0.395,374.948,0.000,0.397,0.021,0.318,0.471,0.996,0.150
14948.000,314.000,15741.000,-0.000,-14622437014834134384640.000,16.412,287.944,0.219,0.042,-0.828,-1.606,0.305,0.590,0.008
18903.000,406.000,20331.000,-0.000,-14622437014834134384640.000,-99999.000,41.996,0.026,0.410,1.166,2.604,0.186,0.199,0.003
17667.000,270.000,13547.000,-0.000,-14622437014834134384640.000,0.033,320.826,0.000,0.088,0.080,2.968,0.114,0.874,0.028
14736.000,163.000,8184.000,-0.000,-14622437014834134384640.000,31.600,970.834,0.959,0.030,0.247,1.100,0.057,0.989,0.037
14985.000,146.000,7308.000,-0.000,-14622437014834134384640.000,61.586,83.130,0.545,0.238,0.236,0.449,0.121,0.923,0.916
18697.000,359.000,17969.000,-0.000,-14622437014834134384640.000,0.156,774.952,0.000,0.001,-0.488,-0.641,0.205,0.741,0.032
18697.000,359.000,17986.000,-0.000,-14622437014834134384640.000,0.137,310.185,0.000,0.490,0.462,2.715,0.300,0.613,0.007
18760.000,25.000,1263.000,-0.000,-14622437014834134384640.000,0.094,400.005,0.033,0.133,-0.697,-0.641,0.138,0.576,0.012
18760.000,25.000,1281.000,-0.000,-14622437014834134384640.000,29.120,45.964,0.039,0.491,1.573,2.420,0.053,0.010,0.002
18760.000,25.000,1290.000,-0.000,-14622437014834134384640.000,-99999.000,46.975,0.087,0.189,-1.585,-1.868,0.183,-0.138,0.004
18760.000,167.000,8377.000,-0.000,-14622437014834134384640.000,0.155,134.623,0.050,0.082,1.366,1.049,0.199,0.305,0.008
17695.000,3.000,164.000,-0.000,-14622437014834134384640.000,-99999.000,162.144,0.058,0.207,-1.554,-1.296,0.042,-0.064,0.004
17695.000,35.000,1766.000,-0.000,-14622437014834134384640.000,19.060,352.070,0.068,0.003,-0.561,-0.606,0.128,0.669,0.029
14664.000,147.000,7383.000,-0.000,-14622437014834134384640.000,27.467,177.128,0.009,0.385,-1.699,-1.722,0.667,-0.241,0.025
17341.000,40.000,2008.000,-0.000,-14622437014834134384640.000,11.585,65.075,0.042,0.316,-1.261,-1.254,0.111,0.216,0.005
17238.000,47.000,2372.000,-0.000,-14622437014834134384640.000,62.124,124.135,0.204,0.054,-2.376,-1.190,0.181,-0.739,0.037
17460.000,50.000,2513.000,-0.000,-14622437014834134384640.000,26.972,70.940,0.108,0.085,2.444,1.697,0.172,-0.695,0.026
17407.000,67.000,3378.000,-0.000,-14622437014834134384640.000,0.266,294.901,0.209,0.198,0.177,0.055,0.020,0.374,0.021
18737.000,38.000,1944.000,-0.000,-14622437014834134384640.000,68.448,109.114,0.011,0.086,1.264,0.682,0.311,0.320,0.015
14469.000,3.000,161.000,-0.000,-14622437014834134384640.000,0.067,131.131,0.000,0.282,0.430,2.747,0.614,0.612,0.022
14741.000,240.000,12033.000,-0.000,-14622437014834134384640.000,60.826,191.392,0.000,0.492,-0.435,-2.385,0.065,0.748,0.016
17013.000,60.000,3001.000,-0.000,-14622437014834134384640.000,7.878,391.074,0.332,0.002,0.388,1.985,0.066,0.932,0.023
18903.000,401.000,20090.000,-0.000,-14622437014834134384640.000,102.699,83.460,0.100,0.156,2.388,2.385,0.113,-0.573,0.018
15917.000,224.000,11249.000,-0.000,-14622437014834134384640.000,137.419,89.690,0.016,0.071,-1.755,-0.959,0.113,-0.191,0.012
15121.000,2.000,122.000,-0.000,-14622437014834134384640.000,-99999.000,64.232,0.079,0.244,2.611,1.975,0.165,-0.800,0.031
17237.000,337.000,16865.000,-0.000,-14622437014834134384640.000,0.053,127.175,0.000,0.019,0.155,2.947,0.228,0.733,0.021
18028.000,140.000,7037.000,-0.000,-14622437014834134384640.000,18.246,201.632,0.613,0.008,0.386,2.605,0.100,0.767,0.018
16979.000,6.000,341.000,-0.000,-14622437014834134384640.000,64.726,17.342,0.044,0.281,0.328,1.445,0.247,0.975,0.023
18032.000,140.000,7026.000,-0.000,-14622437014834134384640.000,53.223,1912.064,0.937,0.002,-0.032,-0.038,0.216,0.803,0.530
18032.000,334.000,16707.000,-0.000,-14622437014834134384640.000,94.231,492.402,0.016,0.006,-2.530,-1.736,0.274,-0.876,0.093
15843.000,6.000,328.000,-0.000,-14622437014834134384640.000,46.469,44.192,0.062,0.106,-1.335,-1.212,0.222,0.147,0.003
15282.000,74.000,3739.000,-0.000,-14622437014834134384640.000,79.214,606.853,0.980,0.003,0.179,0.095,0.051,0.538,0.133
17517.000,110.000,5526.000,-0.000,-14622437014834134384640.000,15.637,239.450,0.122,0.029,0.590,2.092,0.215,0.817,0.018
16934.000,5.000,292.000,-0.000,-14622437014834134384640.000,-99999.000,51.024,0.018,0.089,1.546,2.038,0.331,0.081,0.003
14332.000,25.000,1281.000,-0.000,-14622437014834134384640.000,6.626,323.065,0.548,0.002,0.796,1.064,0.120,0.744,0.027
15529.000,72.000,3623.000,-0.000,-14622437014834134384640.000,-99999.000,199.045,0.268,0.023,-2.266,-2.041,0.178,-0.696,0.044
18639.000,151.000,7567.000,-0.000,-14622437014834134384640.000,0.177,199.688,0.000,0.000,1.958,1.633,0.135,-0.280,0.005
18639.000,164.000,8229.000,-0.000,-14622437014834134384640.000,82.485,73.440,0.067,0.129,0.902,2.072,0.125,0.610,0.034
17354.000,36.000,1850.000,-0.000,-14622437014834134384640.000,0.217,91.745,0.000,0.005,-2.235,-1.991,0.299,-0.682,0.051
18765.000,238.000,11935.000,-0.000,-14622437014834134384640.000,50.213,698.384,0.973,0.022,0.016,0.047,0.372,0.964,0.609
16731.000,247.000,12355.000,-0.000,-14622437014834134384640.000,12.102,80.317,0.172,0.053,1.255,0.757,0.267,0.344,0.009
15901.000,322.000,16102.000,-0.000,-14622437014834134384640.000,9.270,64.681,0.004,0.285,-1.697,-1.456,0.109,-0.220,0.007
15828.000,273.000,13682.000,-0.000,-14622437014834134384640.000,-99999.000,86.036,0.155,0.192,2.468,2.493,0.105,-0.598,0.009
18010.000,6.000,331.000,-0.000,-14622437014834134384640.000,55.608,178.268,0.075,0.069,0.460,2.818,0.156,0.501,0.011
15102.000,65.000,3265.000,-0.000,-14622437014834134384640.000,-99999.000,147.846,0.000,0.486,-2.430,-1.873,0.178,-0.819,0.014
14516.000,53.000,2685.000,-0.000,-14622437014834134384640.000,27.000,76.279,0.012,0.066,-1.257,-1.361,0.107,0.217,0.008
18701.000,198.000,9936.000,-0.000,-14622437014834134384640.000,16.542,119.635,0.358,0.025,-0.459,-1.011,0.184,0.832,0.068
18701.000,235.000,11795.000,-0.000,-14622437014834134384640.000,7.829,114.837,0.189,0.196,0.325,2.769,0.300,0.703,0.014
18710.000,64.000,3202.000,-0.000,-14622437014834134384640.000,7.850,712.163,0.853,0.008,0.319,1.564,0.283,0.975,0.018
18710.000,64.000,3242.000,-0.000,-14622437014834134384640.000,16.235,42.568,0.272,0.320,0.876,2.368,0.310,0.514,0.004
17985.000,103.000,5196.000,-0.000,-14622437014834134384640.000,7.145,305.537,0.498,0.037,-0.473,-1.373,0.508,0.838,0.057
17985.000,347.000,17399.000,-0.000,-14622437014834134384640.000,26.791,308.333,0.140,0.026,1.424,2.338,0.054,0.126,0.003
18754.000,233.000,11670.000,-0.000,-14622437014834134384640.000,93.582,693.186,0.613,0.001,0.074,0.204,0.074,0.964,0.757
