run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5557.000,144.000,7228.000,-0.000,-14622437014834134384640.000,31.236,372.882,0.149,0.030,-1.516,-0.681,0.179,0.029,0.006
5557.000,146.000,7330.000,-0.000,-14622437014834134384640.000,10.896,60.931,0.010,0.322,-0.765,-2.262,0.101,0.517,0.003
5412.000,26.000,1304.000,-0.000,-14622437014834134384640.000,97.483,228.570,0.000,0.084,1.561,1.488,0.070,0.122,0.005
5169.000,104.000,5210.000,-0.000,-14622437014834134384640.000,13.298,741.251,0.808,0.145,-0.532,-0.628,0.343,0.702,0.034
5385.000,30.000,1531.000,-0.000,-14622437014834134384640.000,72.070,129.458,0.047,0.279,1.538,1.544,0.125,0.140,0.004
5031.000,21.000,1092.000,-0.000,-14622437014834134384640.000,61.372,28.024,0.611,0.041,-0.421,-0.297,0.311,0.580,0.033
5019.000,26.000,1330.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,48.638,492.771,0.295,0.001,0.232,0.179,0.091,0.673,0.066
5411.000,2.000,109.000,-0.000,-14622437014834134384640.000,72.987,121.326,0.287,0.449,0.142,3.118,0.029,0.085,0.006
5459.000,62.000,3147.000,-0.000,-14622437014834134384640.000,14.638,72.520,0.330,0.492,2.243,1.947,0.171,-0.534,0.013
5459.000,68.000,3450.000,-0.000,-14622437014834134384640.000,86.808,148.212,0.076,0.495,-3.028,-0.205,0.433,-0.837,0.104
5459.000,149.000,7479.000,-0.000,-14622437014834134384640.000,237.085,173.957,0.873,0.455,-0.652,-1.676,0.259,0.717,0.099
5092.000,153.000,7659.000,-0.000,-14622437014834134384640.000,9.554,94.177,0.027,0.239,0.916,2.119,0.156,0.584,0.006
5513.000,27.000,1360.000,-1000247708154498349949070612140916736.000,0.000,6.874,140.540,0.584,0.159,-0.329,-1.957,0.140,0.886,0.047
5371.000,26.000,1332.000,-0.000,-14622437014834134384640.000,0.156,691.614,0.000,0.002,-0.843,-0.398,0.075,0.354,0.003
4998.000,139.000,6998.000,-0.000,-14622437014834134384640.000,7.212,142.807,0.247,0.082,0.930,1.979,0.097,0.614,0.007
5002.000,49.000,2469.000,-0.000,-14622437014834134384640.000,18.541,91.780,0.000,0.463,1.756,1.389,0.392,-0.062,0.005
5046.000,17.000,867.000,-0.000,-14622437014834134384640.000,105.908,84.530,0.050,0.486,1.589,0.765,0.117,0.118,0.020
5966.000,93.000,4699.000,-0.000,-14622437014834134384640.000,35.528,1074.606,0.000,0.019,0.081,0.611,0.355,0.999,0.124
5025.000,67.000,3366.000,-0.000,-14622437014834134384640.000,18.230,382.528,0.208,0.003,0.896,1.435,0.169,0.706,0.016
5025.000,74.000,3746.000,-0.000,-14622437014834134384640.000,0.313,147.930,0.144,0.041,-0.713,-0.756,0.123,0.604,0.014
5611.000,26.000,1306.000,-0.000,-14622437014834134384640.000,53.614,513.334,0.603,0.008,0.133,2.679,0.096,0.943,0.033
5611.000,26.000,1318.000,-0.000,-14622437014834134384640.000,12.750,106.447,0.052,0.180,-1.200,-0.287,0.159,0.154,0.007
5611.000,28.000,1415.000,-0.000,-14622437014834134384640.000,0.070,255.612,0.000,0.479,1.556,1.142,0.270,0.142,0.005
5337.000,37.000,1889.000,-0.000,-14622437014834134384640.000,60.576,641.137,0.963,0.001,-0.117,-0.533,0.170,0.969,0.169
5201.000,120.000,6005.000,-0.000,-14622437014834134384640.000,-99999.000,66.799,0.037,0.455,-1.094,-1.814,0.160,0.335,0.005
5349.000,19.000,969.000,-0.000,-14622437014834134384640.000,8.355,68.374,0.290,0.353,-0.675,-2.217,0.124,0.606,0.015
5445.000,24.000,1239.000,-0.000,-14622437014834134384640.000,64.462,261.742,0.437,0.009,0.827,1.680,0.243,0.740,0.026
5445.000,29.000,1473.000,-0.000,-14622437014834134384640.000,9.801,764.290,0.330,0.006,-0.076,-0.061,0.049,0.676,0.023
5521.000,86.000,4321.000,-0.000,-14622437014834134384640.000,2.916,145.703,0.038,0.435,-2.619,-1.604,0.030,-0.913,0.031
5474.000,0.000,37.000,-0.000,-14622437014834134384640.000,0.084,405.912,0.000,0.003,0.144,0.197,0.159,0.856,0.850
5602.000,42.000,2103.000,-0.000,-14622437014834134384640.000,281.149,230.581,0.076,0.006,1.627,2.441,0.231,-0.028,0.007
5455.000,143.000,7174.000,-0.000,-14622437014834134384640.000,77.668,54.013,0.064,0.066,-1.319,-1.032,0.226,0.165,0.010
5455.000,147.000,7386.000,-0.000,-14622437014834134384640.000,3.771,132.575,0.397,0.497,-0.201,-0.146,0.092,0.628,0.050
5437.000,37.000,1895.000,-0.000,-14622437014834134384640.000,124.056,263.441,0.035,0.283,-0.894,-1.340,0.144,0.543,0.005
5504.000,30.000,1540.000,-0.000,-14622437014834134384640.000,62.328,72.810,0.806,0.033,0.520,0.792,0.234,0.855,0.436
5915.000,3.000,157.000,-0.000,-14622437014834134384640.000,99.860,42.021,0.035,0.115,-1.677,-1.231,0.142,-0.172,0.003
5618.000,40.000,2045.000,-0.000,-14622437014834134384640.000,0.598,746.126,0.968,0.001,0.196,0.428,0.141,0.944,0.940
5084.000,0.000,4.000,-0.000,-14622437014834134384640.000,4.638,85.498,0.002,0.451,2.293,1.325,0.627,-0.551,0.020
5215.000,42.000,2142.000,-0.000,-14622437014834134384640.000,39.116,59.389,0.543,0.090,0.090,2.035,0.017,0.992,0.035
5385.000,50.000,2501.000,-0.000,-14622437014834134384640.000,0.155,192.974,0.000,0.063,1.431,0.059,0.117,0.093,0.007
5516.000,9.000,453.000,-0.000,-14622437014834134384640.000,136.518,1652.128,0.383,0.013,0.519,1.558,0.031,0.914,0.049
5961.000,91.000,4589.000,-0.000,-14622437014834134384640.000,21.001,826.357,0.886,0.006,-0.245,-0.718,0.063,0.923,0.135
5092.000,82.000,4117.000,-0.000,-14622437014834134384640.000,9.567,280.899,0.392,0.027,-2.486,-0.981,0.111,-0.758,0.033
5411.000,166.000,8320.000,-0.000,-14622437014834134384640.000,0.374,317.460,0.000,0.007,-0.437,-2.120,0.330,0.806,0.024
5564.000,160.000,8019.000,-0.000,-14622437014834134384640.000,12.222,660.206,0.365,0.002,0.354,2.402,0.102,0.875,0.007
5454.000,10.000,509.000,-0.000,-14622437014834134384640.000,5.722,18.005,0.034,0.091,-0.810,-2.301,0.255,0.466,0.003
5418.000,17.000,874.000,-0.000,-14622437014834134384640.000,59.690,321.725,0.234,0.355,0.536,0.566,0.034,0.755,0.177
5564.000,219.000,10966.000,-0.000,-14622437014834134384640.000,31.643,548.425,0.000,0.000,0.594,1.261,0.304,0.881,0.057
5774.000,27.000,1386.000,-0.000,-14622437014834134384640.000,30.110,1048.107,0.195,0.016,-0.654,-0.575,0.212,0.580,0.017
5892.000,23.000,1197.000,-1000247708154498349949070612140916736.000,0.000,6.012,774.705,0.102,0.149,-1.510,-1.695,0.291,-0.056,0.007
5628.000,10.000,521.000,-0.000,-14622437014834134384640.000,27.377,393.246,0.923,0.044,0.123,1.025,0.320,1.000,0.299
5941.000,5.000,284.000,-0.000,-14622437014834134384640.000,49.060,189.744,0.690,0.053,-0.954,-1.804,0.257,0.463,0.025
5946.000,71.000,3597.000,-0.000,-14622437014834134384640.000,25.778,102.372,0.173,0.132,-2.721,-0.883,0.295,-0.874,0.027
5946.000,75.000,3765.000,-0.000,-14622437014834134384640.000,14.264,154.842,0.000,0.176,-1.650,-1.490,0.241,-0.177,0.004
5452.000,53.000,2678.000,-0.000,-14622437014834134384640.000,5.357,67.310,0.755,0.404,0.075,0.126,0.030,0.898,0.710
5452.000,58.000,2916.000,-0.000,-14622437014834134384640.000,68.824,136.310,0.013,0.112,-0.537,-1.254,0.075,0.799,0.019
5005.000,33.000,1652.000,-0.000,-14622437014834134384640.000,5.842,149.351,0.279,0.079,0.161,2.819,0.256,0.864,0.016
4982.000,30.000,1550.000,-0.000,-14622437014834134384640.000,24.098,46.576,0.032,0.279,-0.579,-0.644,0.178,0.669,0.008
5344.000,43.000,2195.000,-0.000,-14622437014834134384640.000,-99999.000,79.819,0.028,0.427,0.484,2.284,0.074,0.830,0.008
5059.000,71.000,3589.000,-0.000,-14622437014834134384640.000,85.235,564.084,0.974,0.035,-0.081,-0.146,0.233,0.896,0.947
5433.000,108.000,5409.000,-0.000,-14622437014834134384640.000,-99999.000,213.325,0.256,0.012,-0.996,-2.254,0.183,0.327,0.012
5433.000,109.000,5485.000,-0.000,-14622437014834134384640.000,20.161,87.484,0.731,0.430,0.190,2.099,0.047,0.979,0.032
5533.000,1.000,57.000,-0.000,-14622437014834134384640.000,13.476,431.025,0.829,0.004,0.155,0.349,0.108,0.948,0.922
5075.000,9.000,489.000,-0.000,-14622437014834134384640.000,-99999.000,298.015,0.012,0.067,-1.710,-0.447,0.135,-0.035,0.005
5581.000,82.000,4113.000,-0.000,-14622437014834134384640.000,40.563,441.625,0.251,0.251,-0.566,-1.328,0.124,0.783,0.014
5565.000,40.000,2047.000,-0.000,-14622437014834134384640.000,11.694,101.619,0.006,0.091,-1.148,-1.734,0.098,0.295,0.003
5776.000,28.000,1403.000,-0.000,-14622437014834134384640.000,43.518,600.492,0.074,0.178,-1.493,-2.630,0.057,-0.083,0.005
5404.000,44.000,2237.000,-0.000,-14622437014834134384640.000,0.042,28.332,0.000,0.115,-0.217,-2.635,0.255,0.852,0.015
5454.000,171.000,8581.000,-0.000,-14622437014834134384640.000,7.800,209.944,0.971,0.023,-0.120,-0.632,0.161,0.971,0.421
5424.000,6.000,318.000,-0.000,-14622437014834134384640.000,184.110,123.793,0.509,0.212,2.493,2.683,0.229,-0.520,0.030
5162.000,31.000,1564.000,-0.000,-14622437014834134384640.000,10.791,60.238,0.010,0.247,1.357,1.423,0.099,0.322,0.003
5162.000,39.000,1952.000,-0.000,-14622437014834134384640.000,112.440,631.447,0.000,0.000,-0.228,-2.778,0.423,0.770,0.045
5630.000,29.000,1460.000,-0.000,-14622437014834134384640.000,70.469,223.763,0.075,0.064,-2.219,-1.893,0.217,-0.680,0.035
5630.000,29.000,1483.000,-0.000,-14622437014834134384640.000,0.444,173.398,0.000,0.105,0.094,0.380,0.202,0.989,0.394
5386.000,4.000,205.000,-0.000,-14622437014834134384640.000,4.660,179.442,0.110,0.163,0.895,2.426,0.060,0.470,0.003
5399.000,26.000,1335.000,-0.000,-14622437014834134384640.000,111.191,105.265,0.213,0.370,0.372,0.465,0.072,0.826,0.448
5051.000,95.000,4796.000,-0.000,-14622437014834134384640.000,1.434,105.662,0.133,0.256,0.111,3.076,0.313,0.441,0.004
5546.000,0.000,36.000,-0.000,-14622437014834134384640.000,9.601,51.201,0.322,0.210,0.864,0.848,0.445,0.645,0.086
5938.000,51.000,2595.000,-0.000,-14622437014834134384640.000,13.552,45.729,0.275,0.122,0.081,0.068,0.391,0.703,0.033
5490.000,17.000,865.000,-0.000,-14622437014834134384640.000,0.274,69.757,0.004,0.277,-0.164,-0.796,0.497,0.961,0.097
5513.000,13.000,700.000,-0.000,-14622437014834134384640.000,100.412,144.192,0.066,0.036,0.716,1.330,0.164,0.819,0.086
5513.000,15.000,763.000,-0.000,-14622437014834134384640.000,34.107,185.382,0.998,0.346,0.502,1.999,0.222,0.881,0.031
5212.000,37.000,1885.000,-0.000,-14622437014834134384640.000,50.721,202.959,0.383,0.023,0.701,1.229,0.187,0.823,0.123
5322.000,17.000,890.000,-0.000,-14622437014834134384640.000,0.091,56.562,0.000,0.035,1.302,1.545,0.376,0.368,0.009
5074.000,33.000,1660.000,-0.000,-14622437014834134384640.000,0.063,36.307,0.000,0.068,0.840,1.161,0.376,0.729,0.021
5383.000,0.000,44.000,-0.000,-14622437014834134384640.000,0.059,41.643,0.063,0.448,-1.312,-1.410,0.241,0.161,0.004
5489.000,36.000,1820.000,-0.000,-14622437014834134384640.000,-99999.000,129.601,0.120,0.232,0.278,1.197,0.143,0.985,0.080
5382.000,127.000,6397.000,-0.000,-14622437014834134384640.000,203.162,394.139,0.107,0.001,0.447,1.096,0.159,0.935,0.257
5625.000,81.000,4085.000,-0.000,-14622437014834134384640.000,17.158,56.280,0.040,0.357,1.668,1.457,0.219,0.019,0.004
4962.000,43.000,2159.000,-0.000,-14622437014834134384640.000,4.932,200.339,0.108,0.061,-1.825,-2.192,0.140,-0.335,0.016
5519.000,93.000,4668.000,-0.000,-14622437014834134384640.000,13.873,1743.884,0.082,0.222,0.519,0.673,0.281,0.817,0.118
5351.000,4.000,217.000,-0.000,-14622437014834134384640.000,32.409,340.994,0.567,0.017,-0.255,-0.464,0.149,0.868,0.536
5233.000,8.000,405.000,-0.000,-14622437014834134384640.000,18.142,353.226,0.634,0.006,0.338,1.344,0.186,0.974,0.123
5198.000,3.000,169.000,-0.000,-14622437014834134384640.000,4.945,196.602,0.000,0.008,-1.067,-1.371,0.071,0.394,0.003
5198.000,3.000,181.000,-0.000,-14622437014834134384640.000,9.657,70.111,0.147,0.140,0.928,0.242,0.110,0.276,0.009
5208.000,28.000,1436.000,-0.000,-14622437014834134384640.000,11.748,123.697,0.793,0.460,-0.475,-3.032,0.299,0.118,0.012
5600.000,37.000,1863.000,-0.000,-14622437014834134384640.000,24.263,467.045,0.012,0.000,-1.820,-1.748,0.085,-0.356,0.007
5233.000,110.000,5518.000,-0.000,-14622437014834134384640.000,-99999.000,212.420,0.039,0.047,0.827,0.489,0.124,0.503,0.012
5013.000,176.000,8824.000,-0.000,-14622437014834134384640.000,5.116,140.615,0.371,0.324,0.458,0.553,0.170,0.807,0.366
5169.000,110.000,5503.000,-0.000,-14622437014834134384640.000,5.444,41.088,0.322,0.196,-0.307,-1.682,0.297,0.910,0.063
5609.000,18.000,925.000,-0.000,-14622437014834134384640.000,36.329,1104.240,0.778,0.008,0.341,0.905,0.494,0.958,0.206
5203.000,79.000,3995.000,-0.000,-14622437014834134384640.000,8.159,27.362,0.059,0.205,0.909,1.958,0.173,0.635,0.005
5772.000,9.000,462.000,-0.000,-14622437014834134384640.000,37.415,661.740,0.996,0.002,-0.137,-2.825,0.144,0.863,0.032
5036.000,106.000,5349.000,-0.000,-14622437014834134384640.000,35.500,51.215,0.054,0.375,-1.149,-2.183,0.077,0.218,0.002
5036.000,108.000,5442.000,-0.000,-14622437014834134384640.000,0.114,108.955,0.000,0.336,1.932,0.180,0.034,0.030,0.004
5564.000,136.000,6844.000,-0.000,-14622437014834134384640.000,7.371,29.075,0.029,0.165,0.654,0.873,0.291,0.794,0.023
5386.000,151.000,7587.000,-0.000,-14622437014834134384640.000,12.691,670.396,1.000,0.004,-0.137,-0.368,0.111,0.938,0.412
5900.000,11.000,594.000,-0.000,-14622437014834134384640.000,0.212,50.240,0.024,0.068,-0.848,-1.778,0.691,0.557,0.023
5411.000,55.000,2784.000,-0.000,-14622437014834134384640.000,77.677,94.744,0.163,0.145,-0.684,-2.364,0.228,0.547,0.011
5586.000,49.000,2470.000,-0.000,-14622437014834134384640.000,0.099,42.985,0.000,0.060,-1.769,-1.495,0.413,-0.292,0.010
5192.000,30.000,1513.000,-0.000,-14622437014834134384640.000,40.945,1106.206,0.000,0.105,-0.022,-0.529,0.030,0.991,0.010
5386.000,190.000,9532.000,-0.000,-14622437014834134384640.000,18.920,1059.888,1.000,0.009,0.197,0.417,0.322,0.940,0.870
5386.000,191.000,9583.000,-0.000,-14622437014834134384640.000,10.541,123.280,0.728,0.050,-0.128,-0.455,0.112,0.958,0.391
5894.000,91.000,4591.000,-0.000,-14622437014834134384640.000,0.369,15.179,0.058,0.404,-1.332,-1.351,0.355,0.145,0.003
5382.000,115.000,5796.000,-0.000,-14622437014834134384640.000,0.177,158.777,0.000,0.212,-1.492,-1.525,0.104,-0.024,0.003
5106.000,86.000,4319.000,-0.000,-14622437014834134384640.000,85.802,75.881,0.788,0.290,-0.250,-2.398,0.144,0.882,0.073
5393.000,38.000,1914.000,-0.000,-14622437014834134384640.000,21.949,133.831,0.000,0.007,0.803,1.542,0.061,0.766,0.013
5331.000,178.000,8918.000,-0.000,-14622437014834134384640.000,0.020,521.947,0.000,0.000,-2.601,-2.509,0.472,-0.786,0.184
5001.000,81.000,4088.000,-0.000,-14622437014834134384640.000,0.032,96.322,0.000,0.318,-1.066,-1.557,0.550,0.387,0.011
5127.000,115.000,5758.000,-0.000,-14622437014834134384640.000,48.116,236.843,0.000,0.015,0.466,0.445,0.063,0.733,0.201
5547.000,92.000,4642.000,-0.000,-14622437014834134384640.000,10.456,346.861,0.153,0.012,1.348,1.515,0.345,0.327,0.005
5535.000,24.000,1224.000,-0.000,-14622437014834134384640.000,14.261,36.032,0.060,0.230,-0.931,-1.789,0.148,0.485,0.002
5440.000,33.000,1677.000,-0.000,-14622437014834134384640.000,63.897,131.481,0.222,0.116,-2.294,-2.148,0.083,-0.695,0.041
5440.000,35.000,1778.000,-0.000,-14622437014834134384640.000,9.416,168.730,0.104,0.025,1.126,0.764,0.216,0.434,0.008
5625.000,72.000,3609.000,-0.000,-14622437014834134384640.000,33.742,433.080,0.643,0.036,0.022,0.013,0.066,0.564,0.034
5470.000,26.000,1339.000,-0.000,-14622437014834134384640.000,-99999.000,54.676,0.643,0.438,0.264,2.476,0.228,0.909,0.051
5771.000,41.000,2074.000,-0.000,-14622437014834134384640.000,102.585,104.224,0.964,0.310,0.282,0.585,0.108,0.936,0.772
5154.000,81.000,4080.000,-0.000,-14622437014834134384640.000,-99999.000,206.758,0.483,0.010,-0.279,-1.487,0.143,0.925,0.100
5616.000,64.000,3234.000,-0.000,-14622437014834134384640.000,35.498,642.103,0.660,0.000,0.718,1.117,0.109,0.801,0.017
5607.000,57.000,2876.000,-0.000,-14622437014834134384640.000,0.040,179.656,0.000,0.466,-2.197,-1.414,0.107,-0.651,0.005
5334.000,30.000,1523.000,-0.000,-14622437014834134384640.000,14.676,229.206,0.567,0.011,-2.718,-2.729,0.245,-0.745,0.180
5914.000,86.000,4323.000,-0.000,-14622437014834134384640.000,0.358,81.063,0.000,0.002,-3.069,-2.454,0.590,-0.999,0.235
5914.000,90.000,4525.000,-0.000,-14622437014834134384640.000,8.838,37.122,0.002,0.194,-0.903,-1.050,0.505,0.516,0.013
4986.000,69.000,3479.000,-0.000,-14622437014834134384640.000,0.194,122.076,0.000,0.230,0.865,2.245,0.135,0.577,0.005
5524.000,27.000,1394.000,-14747.215,-2344335872.000,111.767,26.697,0.014,0.418,-0.836,-0.802,0.155,0.522,0.003
5623.000,8.000,424.000,-0.000,-14622437014834134384640.000,-99999.000,155.761,0.026,0.053,1.039,2.673,0.094,0.233,0.003
5623.000,11.000,564.000,-0.000,-14622437014834134384640.000,15.709,94.861,0.137,0.095,0.913,0.777,0.345,0.587,0.023
5617.000,67.000,3385.000,-0.000,-14622437014834134384640.000,0.548,55.173,0.012,0.088,1.400,1.350,0.182,0.283,0.005
5084.000,73.000,3688.000,-0.000,-14622437014834134384640.000,84.619,83.783,0.033,0.274,-2.549,-1.395,0.241,-0.870,0.030
5215.000,24.000,1220.000,-1000247708154498349949070612140916736.000,0.000,23.785,1016.945,0.795,0.028,-0.195,-0.693,0.163,0.945,0.157
5215.000,33.000,1655.000,-1000247708154498349949070612140916736.000,0.000,16.784,129.388,0.113,0.079,-1.030,-2.043,0.071,0.352,0.006
5223.000,31.000,1558.000,-0.000,-14622437014834134384640.000,91.495,66.880,0.045,0.113,1.593,1.254,0.043,0.105,0.012
5223.000,31.000,1581.000,-0.000,-14622437014834134384640.000,0.099,769.712,0.000,0.030,-0.495,-1.989,0.292,0.788,0.011
5520.000,5.000,267.000,-0.000,-14622437014834134384640.000,52.550,80.529,0.098,0.305,-1.288,-1.245,0.179,0.190,0.008
5960.000,38.000,1913.000,-0.000,-14622437014834134384640.000,10.127,46.699,0.005,0.099,-1.257,-2.062,0.258,0.147,0.003
5095.000,63.000,3197.000,-0.000,-14622437014834134384640.000,9.576,275.263,0.493,0.038,0.379,0.617,0.110,0.888,0.629
5000.000,1.000,55.000,-0.000,-14622437014834134384640.000,26.700,280.579,0.000,0.491,2.812,0.996,0.079,-0.868,0.005
5000.000,3.000,180.000,-0.000,-14622437014834134384640.000,-99999.000,225.612,0.759,0.040,0.120,2.902,0.225,0.860,0.029
4962.000,98.000,4947.000,-0.000,-14622437014834134384640.000,21.199,95.523,0.087,0.089,0.988,0.707,0.233,0.509,0.012
4998.000,154.000,7705.000,-0.000,-14622437014834134384640.000,8.756,103.138,0.000,0.067,-0.831,-0.809,0.386,0.527,0.008
4969.000,121.000,6051.000,-0.000,-14622437014834134384640.000,17.674,229.692,0.010,0.406,-1.538,-1.426,0.026,-0.061,0.003
5397.000,61.000,3071.000,-0.000,-14622437014834134384640.000,26.235,66.981,0.099,0.159,-1.196,-1.839,0.189,0.236,0.007
5179.000,22.000,1136.000,-0.000,-14622437014834134384640.000,13.182,47.329,0.015,0.279,1.478,0.889,0.247,0.204,0.003
5179.000,26.000,1331.000,-0.000,-14622437014834134384640.000,39.319,368.911,0.011,0.184,-1.101,-1.700,0.070,0.343,0.004
5332.000,108.000,5445.000,-0.000,-14622437014834134384640.000,13.284,148.664,0.025,0.163,-2.557,-1.797,0.357,-0.888,0.094
5914.000,96.000,4849.000,-0.000,-14622437014834134384640.000,9.186,79.907,0.076,0.423,-0.486,-0.882,0.124,0.800,0.035
5092.000,62.000,3127.000,-0.000,-14622437014834134384640.000,2.328,678.408,0.306,0.015,0.248,0.335,0.054,0.852,0.769
5092.000,68.000,3425.000,-0.000,-14622437014834134384640.000,182.716,119.099,0.049,0.002,1.514,2.280,0.071,0.072,0.007
5511.000,7.000,397.000,-0.000,-14622437014834134384640.000,64.531,654.714,0.000,0.084,-1.543,-1.782,0.074,-0.093,0.003
5464.000,12.000,611.000,-0.000,-14622437014834134384640.000,53.364,89.754,0.003,0.102,-1.837,-1.346,0.442,-0.338,0.038
5448.000,0.000,33.000,-0.000,-14622437014834134384640.000,64.661,154.871,0.515,0.076,-0.083,-2.788,0.056,0.938,0.084
5448.000,9.000,454.000,-0.000,-14622437014834134384640.000,53.622,1261.427,0.982,0.022,0.299,0.715,0.128,0.952,0.489
5069.000,3.000,182.000,-0.000,-14622437014834134384640.000,21.512,120.847,0.062,0.447,1.466,1.766,0.054,0.190,0.002
5331.000,30.000,1542.000,-0.000,-14622437014834134384640.000,12.737,101.716,0.020,0.148,-1.762,-1.345,0.282,-0.268,0.005
5169.000,30.000,1503.000,-0.000,-14622437014834134384640.000,24.240,87.798,0.239,0.142,0.420,1.940,0.100,0.924,0.037
5044.000,27.000,1355.000,-0.000,-14622437014834134384640.000,6.294,114.791,0.064,0.316,0.669,1.612,0.520,0.841,0.018
5044.000,53.000,2696.000,-0.000,-14622437014834134384640.000,0.613,88.137,0.000,0.014,-0.534,-1.781,0.272,0.786,0.018
5204.000,17.000,889.000,-0.000,-14622437014834134384640.000,10.752,1369.419,0.994,0.012,0.176,0.305,0.177,0.907,0.967
5108.000,24.000,1248.000,-1000247708154498349949070612140916736.000,0.000,86.647,137.052,0.000,0.246,-1.505,-1.420,0.484,-0.029,0.031
5935.000,58.000,2948.000,-0.000,-14622437014834134384640.000,10.546,32.818,0.121,0.368,-0.193,-0.264,0.156,0.823,0.062
5935.000,98.000,4916.000,-0.000,-14622437014834134384640.000,0.266,101.341,0.000,0.058,1.229,2.115,0.364,0.336,0.006
5382.000,21.000,1071.000,-1000247708154498349949070612140916736.000,0.000,10.044,370.695,0.043,0.022,2.502,0.357,0.138,-0.320,0.009
5894.000,40.000,2039.000,-0.000,-14622437014834134384640.000,1.096,89.987,0.000,0.099,1.273,1.482,0.487,0.397,0.013
4983.000,18.000,919.000,-0.000,-14622437014834134384640.000,29.720,146.636,0.198,0.393,2.342,0.222,0.013,-0.110,0.016
5153.000,103.000,5160.000,-0.000,-14622437014834134384640.000,57.303,102.684,0.161,0.388,2.709,0.337,0.160,-0.489,0.010
5217.000,60.000,3050.000,-0.000,-14622437014834134384640.000,147.487,158.522,0.478,0.311,-0.198,-0.549,0.230,0.929,0.488
5146.000,30.000,1526.000,-0.000,-14622437014834134384640.000,44.556,269.462,0.133,0.366,-0.471,-0.908,0.018,0.814,0.024
5233.000,135.000,6751.000,-0.000,-14622437014834134384640.000,0.128,180.030,0.000,0.065,0.010,0.019,0.752,0.912,0.702
5912.000,65.000,3260.000,-0.000,-14622437014834134384640.000,28.594,83.117,0.132,0.019,1.421,1.747,0.147,0.235,0.010
5783.000,104.000,5202.000,-0.000,-14622437014834134384640.000,74.561,90.915,0.131,0.186,-2.363,-1.213,0.200,-0.734,0.034
5353.000,17.000,864.000,-0.000,-14622437014834134384640.000,2.051,282.476,0.000,0.268,-0.470,-1.138,0.626,0.834,0.035
5201.000,26.000,1343.000,-0.000,-14622437014834134384640.000,-99999.000,411.089,0.242,0.011,-0.064,-0.037,0.143,0.561,0.027
5465.000,8.000,443.000,-0.000,-14622437014834134384640.000,4.053,222.959,0.000,0.063,-0.090,-1.927,0.441,0.974,0.069
5465.000,9.000,494.000,-0.000,-14622437014834134384640.000,0.291,261.087,0.000,0.003,-0.819,-1.422,0.222,0.605,0.009
5925.000,43.000,2193.000,-0.000,-14622437014834134384640.000,73.728,62.092,0.032,0.289,-1.419,-1.705,0.087,0.034,0.005
5341.000,39.000,1964.000,-0.000,-14622437014834134384640.000,30.880,285.033,0.411,0.063,-0.848,-1.408,0.370,0.581,0.031
5499.000,185.000,9254.000,-0.000,-14622437014834134384640.000,121.178,134.050,0.212,0.040,2.581,1.612,0.084,-0.785,0.023
5059.000,72.000,3636.000,-0.000,-14622437014834134384640.000,22.955,194.839,0.925,0.041,-0.012,-3.129,0.167,0.666,0.056
5397.000,9.000,482.000,-0.000,-14622437014834134384640.000,0.072,227.929,0.000,0.444,-0.800,-1.139,0.448,0.608,0.037
5614.000,18.000,917.000,-0.000,-14622437014834134384640.000,37.406,41.555,0.068,0.039,-2.081,-1.946,0.186,-0.571,0.007
5433.000,140.000,7007.000,-0.000,-14622437014834134384640.000,33.890,1258.833,0.990,0.002,0.195,0.356,0.078,0.917,0.980
5025.000,120.000,6014.000,-0.000,-14622437014834134384640.000,19.154,207.330,0.000,0.257,1.733,1.524,0.110,-0.052,0.002
5389.000,12.000,633.000,-0.000,-14622437014834134384640.000,-99999.000,36.751,0.006,0.382,-1.079,-1.454,0.237,0.380,0.002
5587.000,10.000,518.000,-0.000,-14622437014834134384640.000,22.770,199.385,0.888,0.045,-0.237,-0.246,0.114,0.739,0.579
5455.000,73.000,3666.000,-0.000,-14622437014834134384640.000,10.742,81.907,0.167,0.237,-0.671,-1.776,0.255,0.694,0.017
5963.000,8.000,430.000,-0.000,-14622437014834134384640.000,0.041,53.819,0.000,0.246,-2.562,-2.745,0.155,-0.602,0.013
5597.000,33.000,1690.000,-0.000,-14622437014834134384640.000,51.972,27.766,0.209,0.341,-0.546,-0.591,0.101,0.675,0.011
5597.000,35.000,1772.000,-0.000,-14622437014834134384640.000,0.114,227.266,0.000,0.465,0.862,3.027,0.021,0.031,0.002
5169.000,145.000,7279.000,-0.000,-14622437014834134384640.000,18.102,39.083,0.100,0.260,-1.361,-2.060,0.120,0.054,0.002
5603.000,4.000,202.000,-0.000,-14622437014834134384640.000,18.283,20.881,0.101,0.281,0.871,1.441,0.136,0.724,0.008
5586.000,132.000,6622.000,-0.000,-14622437014834134384640.000,34.602,373.045,0.096,0.013,0.456,0.632,0.074,0.843,0.721
5541.000,21.000,1097.000,-0.000,-14622437014834134384640.000,91.910,37.911,0.509,0.123,-0.397,-0.356,0.249,0.662,0.032
4998.000,122.000,6124.000,-0.000,-14622437014834134384640.000,33.372,124.187,0.445,0.164,0.051,2.030,0.281,0.993,0.039
