run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5433.000,166.000,8322.000,-0.000,-14622437014834134384640.000,111.618,25.056,0.052,0.330,0.924,1.103,0.166,0.662,0.011
5433.000,169.000,8472.000,-0.000,-14622437014834134384640.000,47.041,71.034,0.075,0.354,-0.778,-0.893,0.062,0.589,0.014
4969.000,111.000,5593.000,-14747.215,-2344335872.000,8.504,130.863,0.042,0.013,1.225,1.320,0.126,0.442,0.006
5099.000,51.000,2559.000,-0.000,-14622437014834134384640.000,18.518,495.572,0.026,0.012,-0.829,-1.094,0.553,0.581,0.028
4986.000,61.000,3094.000,-0.000,-14622437014834134384640.000,93.548,53.886,0.000,0.074,1.152,1.866,0.200,0.460,0.009
5582.000,38.000,1905.000,-0.000,-14622437014834134384640.000,34.012,350.348,0.992,0.087,1.597,1.774,0.092,0.063,0.012
5574.000,24.000,1241.000,-0.000,-14622437014834134384640.000,5.098,143.802,0.168,0.244,-1.983,-1.543,0.167,-0.492,0.007
5171.000,75.000,3773.000,-0.000,-14622437014834134384640.000,-99999.000,76.342,0.315,0.286,1.829,2.736,0.115,-0.133,0.009
5493.000,17.000,870.000,-0.000,-14622437014834134384640.000,-99999.000,62.720,0.206,0.141,3.046,0.462,0.207,-0.944,0.070
5493.000,19.000,955.000,-0.000,-14622437014834134384640.000,1.137,813.890,0.106,0.012,-1.325,-1.792,0.598,0.119,0.014
4955.000,128.000,6436.000,-0.000,-14622437014834134384640.000,55.997,97.144,0.067,0.263,0.142,2.847,0.196,0.869,0.019
5337.000,133.000,6673.000,-0.000,-14622437014834134384640.000,55.638,713.135,0.400,0.403,-0.228,-0.352,0.160,0.843,0.363
5337.000,134.000,6715.000,-0.000,-14622437014834134384640.000,10.769,1215.153,0.058,0.012,-0.190,-0.440,0.233,0.914,0.141
5233.000,34.000,1704.000,-0.000,-14622437014834134384640.000,14.465,488.126,0.000,0.001,-1.563,-1.509,0.362,-0.093,0.004
5233.000,56.000,2840.000,-0.000,-14622437014834134384640.000,21.925,79.962,0.078,0.117,-0.991,-1.971,0.335,0.402,0.010
5388.000,44.000,2234.000,-0.000,-14622437014834134384640.000,-99999.000,26.972,0.000,0.251,-2.023,-1.714,0.115,-0.534,0.005
5171.000,39.000,1969.000,-0.000,-14622437014834134384640.000,4.148,164.513,0.008,0.015,-1.996,-0.825,0.135,-0.336,0.005
5171.000,40.000,2042.000,-0.000,-14622437014834134384640.000,0.441,488.505,0.172,0.172,-1.129,-1.281,0.536,0.337,0.014
4971.000,69.000,3473.000,-0.000,-14622437014834134384640.000,-99999.000,87.375,0.029,0.168,1.503,1.467,0.072,0.180,0.004
5106.000,86.000,4319.000,-0.000,-14622437014834134384640.000,85.805,77.006,0.788,0.289,-0.250,-2.398,0.144,0.882,0.073
5092.000,60.000,3018.000,-0.000,-14622437014834134384640.000,44.354,316.381,0.027,0.149,-0.507,-0.564,0.291,0.695,0.025
5536.000,67.000,3374.000,-0.000,-14622437014834134384640.000,543.681,134.745,0.196,0.329,1.555,1.587,0.237,0.121,0.007
5364.000,89.000,4469.000,-0.000,-14622437014834134384640.000,4.979,100.960,0.000,0.396,2.892,1.468,0.283,-0.932,0.026
5029.000,42.000,2135.000,-0.000,-14622437014834134384640.000,-99999.000,45.095,0.000,0.203,2.162,1.626,0.115,-0.468,0.004
5179.000,160.000,8050.000,-0.000,-14622437014834134384640.000,0.175,358.403,0.000,0.472,-1.530,-1.484,0.280,-0.059,0.006
5036.000,73.000,3653.000,-0.000,-14622437014834134384640.000,0.143,71.749,0.000,0.314,-0.753,-0.410,0.431,0.416,0.020
5013.000,92.000,4640.000,-0.000,-14622437014834134384640.000,55.806,35.336,0.111,0.150,-1.390,-1.721,0.199,0.061,0.003
5465.000,9.000,494.000,-1000247708154498349949070612140916736.000,0.000,0.290,264.585,0.000,0.003,-0.818,-1.422,0.222,0.605,0.009
5408.000,29.000,1489.000,-0.000,-14622437014834134384640.000,31.062,299.774,0.988,0.019,-0.295,-2.104,0.134,0.891,0.154
5227.000,23.000,1190.000,-0.000,-14622437014834134384640.000,0.172,53.338,0.000,0.004,0.147,0.435,0.239,0.974,0.524
5541.000,88.000,4423.000,-0.000,-14622437014834134384640.000,6.703,70.772,0.109,0.144,-2.802,-0.572,0.138,-0.825,0.021
5412.000,169.000,8481.000,-0.000,-14622437014834134384640.000,0.116,4.490,0.119,0.460,-2.087,-1.562,0.502,-0.581,0.033
5910.000,6.000,310.000,-0.000,-14622437014834134384640.000,110.392,331.112,0.982,0.004,-0.068,-0.247,0.224,0.968,0.896
5930.000,86.000,4310.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,16.180,420.165,0.700,0.059,0.351,0.707,0.137,0.927,0.391
5930.000,91.000,4590.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,16.686,52.786,0.858,0.166,0.307,2.668,0.178,0.802,0.051
5339.000,63.000,3183.000,-0.000,-14622437014834134384640.000,7.609,123.264,0.744,0.084,3.070,2.699,0.168,-0.982,0.519
5385.000,147.000,7362.000,-0.000,-14622437014834134384640.000,70.151,31.923,0.084,0.121,1.218,2.441,0.223,0.236,0.002
5457.000,14.000,718.000,-0.000,-14622437014834134384640.000,63.213,86.140,0.165,0.038,1.283,0.687,0.336,0.309,0.024
5457.000,16.000,834.000,-0.000,-14622437014834134384640.000,38.263,603.137,0.668,0.006,0.315,0.903,0.311,0.966,0.202
5108.000,41.000,2052.000,-0.000,-14622437014834134384640.000,39.609,109.772,0.306,0.185,2.996,0.241,0.075,-0.791,0.035
5769.000,49.000,2481.000,-0.000,-14622437014834134384640.000,25.885,41.321,0.049,0.288,0.795,1.826,0.320,0.742,0.007
5370.000,43.000,2162.000,-0.000,-14622437014834134384640.000,119.036,438.701,0.585,0.005,1.110,1.358,0.145,0.541,0.010
5370.000,49.000,2453.000,-0.000,-14622437014834134384640.000,13.205,194.891,0.039,0.044,2.405,1.269,0.171,-0.633,0.021
5370.000,49.000,2488.000,-0.000,-14622437014834134384640.000,132.885,103.873,0.747,0.292,-0.325,-1.292,0.113,0.909,0.095
5774.000,34.000,1737.000,-0.000,-14622437014834134384640.000,14.479,776.695,0.420,0.026,0.235,0.170,0.133,0.649,0.059
5774.000,35.000,1771.000,-0.000,-14622437014834134384640.000,-99999.000,954.878,0.994,0.001,0.621,0.772,0.065,0.786,0.049
5578.000,30.000,1547.000,-0.000,-14622437014834134384640.000,117.746,234.808,0.022,0.038,-0.900,-3.072,0.233,-0.031,0.007
5189.000,13.000,671.000,-0.000,-14622437014834134384640.000,31.609,486.068,0.220,0.006,0.023,0.196,0.173,0.996,0.289
5374.000,26.000,1301.000,-0.000,-14622437014834134384640.000,31.657,176.520,0.101,0.032,0.244,1.518,0.326,0.988,0.024
5341.000,30.000,1518.000,-14747.215,-2344335872.000,67.509,286.970,0.397,0.413,2.983,1.870,0.205,-0.965,0.105
5341.000,163.000,8196.000,-14747.215,-2344335872.000,32.342,223.469,0.420,0.015,0.842,0.407,0.051,0.438,0.026
5343.000,26.000,1310.000,-0.000,-14622437014834134384640.000,67.647,41.634,0.092,0.430,1.445,2.096,0.114,0.160,0.002
5110.000,34.000,1714.000,-0.000,-14622437014834134384640.000,6.509,156.422,0.000,0.094,1.407,1.227,0.549,0.278,0.015
5384.000,38.000,1908.000,-0.000,-14622437014834134384640.000,55.704,732.686,0.770,0.292,-0.020,-0.041,0.255,0.921,0.930
5341.000,173.000,8667.000,-0.000,-14622437014834134384640.000,34.648,214.077,0.959,0.026,0.002,0.001,0.133,0.399,0.190
5586.000,29.000,1462.000,-0.000,-14622437014834134384640.000,43.222,211.871,0.021,0.027,0.002,3.140,0.205,0.711,0.013
5462.000,4.000,218.000,-0.000,-14622437014834134384640.000,150.772,532.198,0.996,0.002,-0.089,-0.099,0.123,0.780,0.582
5515.000,151.000,7584.000,-0.000,-14622437014834134384640.000,75.573,130.267,0.895,0.079,0.235,2.415,0.169,0.936,0.053
5515.000,216.000,10814.000,-0.000,-14622437014834134384640.000,5.560,131.181,0.771,0.133,-0.919,-2.617,0.138,0.240,0.011
5344.000,0.000,29.000,-0.000,-14622437014834134384640.000,22.608,133.960,0.000,0.031,-2.166,-1.676,0.144,-0.648,0.011
5124.000,33.000,1656.000,-0.000,-14622437014834134384640.000,8.539,66.687,0.139,0.231,-1.105,-0.932,0.068,0.336,0.007
5078.000,16.000,802.000,-0.000,-14622437014834134384640.000,6.997,1156.695,0.984,0.025,0.313,0.454,0.188,0.867,0.846
5581.000,82.000,4113.000,-0.000,-14622437014834134384640.000,40.566,441.286,0.290,0.236,-0.566,-1.329,0.123,0.783,0.015
5923.000,1.000,73.000,-0.000,-14622437014834134384640.000,55.561,101.137,0.310,0.036,-1.114,-2.342,0.052,0.206,0.015
5923.000,5.000,286.000,-0.000,-14622437014834134384640.000,54.039,645.622,0.802,0.005,0.131,0.220,0.129,0.900,0.986
4971.000,77.000,3895.000,-0.000,-14622437014834134384640.000,0.349,168.263,0.000,0.250,-1.077,-1.361,0.044,0.384,0.003
5541.000,123.000,6181.000,-0.000,-14622437014834134384640.000,5.364,148.986,0.061,0.041,-1.439,-1.620,0.104,0.021,0.004
5092.000,128.000,6442.000,-0.000,-14622437014834134384640.000,15.236,84.124,0.131,0.190,1.072,1.372,0.398,0.572,0.017
5353.000,1.000,71.000,-0.000,-14622437014834134384640.000,5.644,207.397,0.115,0.008,-0.947,-1.218,0.316,0.495,0.007
5351.000,75.000,3787.000,-0.000,-14622437014834134384640.000,27.973,339.255,0.048,0.025,0.274,0.289,0.096,0.779,0.328
5616.000,64.000,3234.000,-0.000,-14622437014834134384640.000,35.655,640.912,0.970,0.001,0.717,1.116,0.109,0.802,0.037
5474.000,23.000,1163.000,-0.000,-14622437014834134384640.000,-99999.000,52.477,0.019,0.411,-1.215,-1.958,0.129,0.201,0.003
5627.000,9.000,491.000,-0.000,-14622437014834134384640.000,26.988,228.632,0.923,0.204,0.311,1.098,0.141,0.977,0.346
5219.000,2.000,130.000,-0.000,-14622437014834134384640.000,16.433,96.827,0.043,0.111,1.980,0.792,0.252,-0.168,0.007
5219.000,3.000,195.000,-0.000,-14622437014834134384640.000,109.720,384.464,0.213,0.001,-1.618,-1.674,0.353,-0.160,0.010
5219.000,7.000,351.000,-0.000,-14622437014834134384640.000,36.973,452.725,0.687,0.000,0.433,1.779,0.394,0.934,0.019
5507.000,8.000,444.000,-0.000,-14622437014834134384640.000,113.593,152.509,0.474,0.169,2.732,1.683,0.036,-0.869,0.019
5055.000,46.000,2319.000,-0.000,-14622437014834134384640.000,25.898,378.620,0.093,0.003,1.087,1.624,0.620,0.551,0.015
5233.000,116.000,5823.000,-0.000,-14622437014834134384640.000,0.254,390.211,0.000,0.327,-1.167,-0.327,0.034,0.175,0.003
5576.000,3.000,151.000,-0.000,-14622437014834134384640.000,11.408,402.815,0.893,0.021,0.308,0.461,0.354,0.875,0.769
5576.000,5.000,263.000,-0.000,-14622437014834134384640.000,45.343,87.734,0.199,0.096,0.393,1.833,0.138,0.943,0.055
5576.000,9.000,500.000,-0.000,-14622437014834134384640.000,34.647,95.891,0.000,0.065,0.776,1.781,0.158,0.762,0.018
5458.000,144.000,7248.000,-0.000,-14622437014834134384640.000,11.624,38.786,0.000,0.393,-1.723,-1.089,0.097,-0.190,0.001
5125.000,8.000,406.000,-14747.215,-2344335872.000,37.172,99.496,0.400,0.147,-2.845,-2.283,0.280,-0.968,0.226
4991.000,58.000,2934.000,-0.000,-14622437014834134384640.000,0.411,487.760,0.000,0.000,1.444,1.886,0.463,0.195,0.007
4986.000,36.000,1833.000,-0.000,-14622437014834134384640.000,41.945,722.083,0.000,0.056,-1.019,-1.437,0.354,0.436,0.005
5418.000,79.000,3951.000,-0.000,-14622437014834134384640.000,0.166,266.926,0.000,0.280,-2.346,-0.357,0.049,-0.286,0.004
5418.000,80.000,4005.000,-0.000,-14622437014834134384640.000,23.225,1528.622,0.996,0.016,0.542,1.097,0.166,0.894,0.147
5388.000,12.000,625.000,-0.000,-14622437014834134384640.000,5.893,145.139,0.589,0.063,0.977,1.797,0.201,0.616,0.011
5340.000,60.000,3027.000,-0.000,-14622437014834134384640.000,-99999.000,114.367,0.009,0.224,-1.464,-1.627,0.189,-0.004,0.004
5905.000,58.000,2915.000,-0.000,-14622437014834134384640.000,16.839,454.157,0.993,0.015,-0.098,-0.144,0.101,0.853,0.805
5092.000,82.000,4117.000,-0.000,-14622437014834134384640.000,9.498,281.104,0.360,0.027,-2.472,-1.024,0.109,-0.761,0.029
5092.000,88.000,4433.000,-0.000,-14622437014834134384640.000,12.324,30.069,0.015,0.462,0.717,1.632,0.320,0.813,0.008
5966.000,180.000,9025.000,-0.000,-14622437014834134384640.000,-99999.000,369.621,0.458,0.004,0.249,0.294,0.081,0.816,0.670
5456.000,12.000,623.000,-0.000,-14622437014834134384640.000,-99999.000,237.402,0.079,0.026,-0.972,-2.840,0.135,0.092,0.006
5195.000,33.000,1666.000,-0.000,-14622437014834134384640.000,23.917,141.301,0.068,0.173,-2.443,-0.533,0.108,-0.500,0.008
5774.000,27.000,1386.000,-0.000,-14622437014834134384640.000,30.109,1041.614,0.102,0.152,-0.712,-0.580,0.218,0.538,0.008
5466.000,8.000,403.000,-0.000,-14622437014834134384640.000,139.359,30.315,0.017,0.462,1.316,1.906,0.091,0.308,0.001
5046.000,89.000,4473.000,-0.000,-14622437014834134384640.000,5.042,45.826,0.109,0.154,-1.087,-1.278,0.242,0.375,0.005
5046.000,91.000,4585.000,-0.000,-14622437014834134384640.000,0.065,28.353,0.069,0.344,-0.896,-1.905,0.307,0.497,0.004
5005.000,150.000,7517.000,-0.000,-14622437014834134384640.000,71.512,68.564,0.005,0.482,-2.185,-1.364,0.330,-0.635,0.008
5947.000,74.000,3729.000,-0.000,-14622437014834134384640.000,8.186,198.646,0.080,0.021,1.394,0.657,0.128,0.234,0.007
5947.000,74.000,3743.000,-0.000,-14622437014834134384640.000,38.130,238.550,0.022,0.106,-1.553,-1.499,0.075,-0.083,0.004
5153.000,51.000,2571.000,-0.000,-14622437014834134384640.000,14.885,215.810,0.226,0.242,1.094,0.793,0.130,0.465,0.007
5925.000,39.000,1999.000,-0.000,-14622437014834134384640.000,25.506,148.329,0.219,0.173,0.632,2.955,0.113,0.188,0.006
5891.000,0.000,33.000,-1000247708154498349949070612140916736.000,0.000,12.908,132.246,0.031,0.328,-2.156,-1.914,0.070,-0.632,0.008
5891.000,3.000,197.000,-1000247708154498349949070612140916736.000,0.000,72.069,1138.141,0.299,0.038,-0.021,-0.050,0.176,0.943,0.936
5933.000,115.000,5768.000,-0.000,-14622437014834134384640.000,22.086,158.782,0.362,0.479,0.716,0.113,0.031,0.217,0.021
5460.000,13.000,673.000,-0.000,-14622437014834134384640.000,56.335,420.078,0.152,0.073,0.225,1.855,0.513,0.983,0.019
5460.000,19.000,999.000,-0.000,-14622437014834134384640.000,4.968,244.781,0.076,0.005,-1.395,-1.598,0.088,0.067,0.005
5108.000,24.000,1248.000,-0.000,-14622437014834134384640.000,86.647,137.052,0.000,0.246,-1.505,-1.420,0.484,-0.029,0.031
5160.000,3.000,200.000,-0.000,-14622437014834134384640.000,71.552,329.438,0.268,0.052,-0.823,-0.728,0.050,0.510,0.012
5160.000,7.000,395.000,-0.000,-14622437014834134384640.000,30.810,404.151,0.000,0.013,-1.447,-1.456,0.565,0.026,0.014
5564.000,11.000,593.000,-0.000,-14622437014834134384640.000,55.724,65.065,0.000,0.041,-2.412,-1.412,0.225,-0.796,0.014
5377.000,62.000,3128.000,-0.000,-14622437014834134384640.000,0.072,41.472,0.000,0.080,-1.199,-1.481,0.278,0.267,0.003
4962.000,24.000,1238.000,-0.000,-14622437014834134384640.000,21.198,513.169,0.877,0.007,0.704,1.045,0.095,0.799,0.024
5108.000,66.000,3346.000,-0.000,-14622437014834134384640.000,55.532,418.949,0.034,0.002,-1.005,-1.266,0.125,0.448,0.004
5925.000,49.000,2485.000,-0.000,-14622437014834134384640.000,51.489,71.003,0.367,0.349,-0.374,-0.837,0.156,0.864,0.155
5586.000,132.000,6622.000,-0.000,-14622437014834134384640.000,34.602,375.255,0.096,0.013,0.456,0.632,0.074,0.843,0.719
5061.000,42.000,2110.000,-0.000,-14622437014834134384640.000,20.572,448.118,0.975,0.034,-0.317,-1.710,0.370,0.905,0.147
5581.000,77.000,3869.000,-0.000,-14622437014834134384640.000,5.080,103.722,0.341,0.323,2.528,2.241,0.380,-0.715,0.066
5448.000,0.000,33.000,-0.000,-14622437014834134384640.000,64.660,139.490,0.440,0.061,-0.092,-2.751,0.075,0.937,0.106
5155.000,0.000,5.000,-0.000,-14622437014834134384640.000,17.043,110.625,0.132,0.105,-1.892,-1.547,0.272,-0.412,0.008
5211.000,77.000,3853.000,-0.000,-14622437014834134384640.000,32.819,244.593,0.000,0.007,0.556,1.188,0.241,0.895,0.108
5162.000,24.000,1202.000,-0.000,-14622437014834134384640.000,0.075,146.726,0.055,0.454,2.167,2.500,0.119,-0.373,0.003
5588.000,45.000,2277.000,-0.000,-14622437014834134384640.000,48.657,99.113,0.061,0.015,2.027,1.361,0.154,-0.321,0.012
5185.000,72.000,3616.000,-0.000,-14622437014834134384640.000,51.076,75.774,0.077,0.475,1.485,2.212,0.066,0.106,0.006
5385.000,106.000,5307.000,-0.000,-14622437014834134384640.000,60.586,165.462,0.004,0.201,-1.708,-1.413,0.070,-0.226,0.005
5385.000,106.000,5317.000,-0.000,-14622437014834134384640.000,7.495,1555.203,0.000,0.001,-1.324,-1.368,0.084,0.152,0.002
5376.000,2.000,148.000,-0.000,-14622437014834134384640.000,15.876,164.757,0.008,0.207,-1.383,-2.025,0.060,0.038,0.003
5908.000,11.000,567.000,-0.000,-14622437014834134384640.000,13.912,240.133,0.012,0.495,-0.663,-0.587,0.068,0.579,0.009
5908.000,13.000,696.000,-0.000,-14622437014834134384640.000,-99999.000,324.384,0.025,0.051,-1.737,-0.497,0.181,-0.060,0.006
5557.000,74.000,3709.000,-0.000,-14622437014834134384640.000,6.488,286.697,0.066,0.035,-1.770,-0.737,0.071,-0.146,0.005
5226.000,52.000,2608.000,-0.000,-14622437014834134384640.000,12.782,117.628,0.306,0.130,0.725,0.927,0.536,0.762,0.059
5226.000,52.000,2615.000,-0.000,-14622437014834134384640.000,77.835,143.163,0.054,0.282,-1.031,-1.127,0.148,0.417,0.009
5226.000,58.000,2919.000,-0.000,-14622437014834134384640.000,19.390,92.985,0.010,0.254,-1.166,-1.982,0.157,0.243,0.005
5226.000,58.000,2935.000,-0.000,-14622437014834134384640.000,13.408,539.637,0.449,0.143,-0.457,-1.536,0.307,0.844,0.028
5905.000,67.000,3400.000,-0.000,-14622437014834134384640.000,52.055,119.768,0.100,0.034,-1.175,-1.899,0.130,0.248,0.008
5772.000,9.000,462.000,-0.000,-14622437014834134384640.000,37.423,662.925,0.995,0.002,-0.135,-2.828,0.143,0.864,0.043
5497.000,20.000,1002.000,-0.000,-14622437014834134384640.000,-99999.000,189.125,0.013,0.039,-0.944,-1.783,0.210,0.475,0.005
5418.000,120.000,6021.000,-0.000,-14622437014834134384640.000,11.015,212.256,0.039,0.008,0.925,1.737,0.089,0.665,0.009
5411.000,55.000,2784.000,-0.000,-14622437014834134384640.000,77.677,94.744,0.163,0.145,-0.684,-2.364,0.228,0.547,0.011
5000.000,46.000,2328.000,-0.000,-14622437014834134384640.000,8.642,83.665,0.000,0.214,-0.128,-0.135,0.075,0.760,0.070
5929.000,87.000,4390.000,-0.000,-14622437014834134384640.000,98.321,196.045,0.939,0.039,0.194,0.777,0.157,0.990,0.690
5204.000,154.000,7714.000,-0.000,-14622437014834134384640.000,32.352,32.348,0.148,0.393,0.569,1.107,0.441,0.882,0.037
5906.000,23.000,1160.000,-0.000,-14622437014834134384640.000,12.042,137.089,0.002,0.054,-1.314,-1.629,0.047,0.144,0.004
5409.000,16.000,838.000,-0.000,-14622437014834134384640.000,99.813,211.348,0.063,0.333,-0.430,-1.680,0.127,0.852,0.018
4978.000,43.000,2181.000,-0.000,-14622437014834134384640.000,223.517,476.793,0.302,0.003,-0.621,-1.224,0.129,0.745,0.017
5896.000,32.000,1632.000,-0.000,-14622437014834134384640.000,20.417,747.062,0.191,0.019,-0.953,-0.876,0.252,0.448,0.008
5935.000,59.000,2990.000,-0.000,-14622437014834134384640.000,0.042,357.225,0.000,0.002,-1.176,-1.112,0.162,0.291,0.005
5326.000,5.000,261.000,-0.000,-14622437014834134384640.000,30.666,1342.270,0.003,0.214,0.275,0.512,0.269,0.919,0.534
5103.000,2.000,120.000,-0.000,-14622437014834134384640.000,151.215,42.611,0.148,0.243,1.695,2.867,0.161,-0.081,0.005
5029.000,181.000,9095.000,-0.000,-14622437014834134384640.000,102.939,27.364,0.034,0.263,1.130,1.928,0.221,0.466,0.003
5049.000,73.000,3654.000,-10587071020017909760.000,0.000,71.668,68.602,0.006,0.135,-1.035,-1.575,0.536,0.414,0.016
5077.000,39.000,1966.000,-1000247708154498349949070612140916736.000,0.000,3.997,32.051,0.126,0.057,2.321,1.208,0.228,-0.555,0.005
5412.000,99.000,4981.000,-0.000,-14622437014834134384640.000,8.981,17.815,0.178,0.481,-0.508,-2.503,0.195,0.638,0.006
5025.000,148.000,7406.000,-0.000,-14622437014834134384640.000,23.982,107.450,0.122,0.291,0.035,0.059,0.218,0.893,0.672
5611.000,26.000,1306.000,-0.000,-14622437014834134384640.000,53.613,517.672,0.608,0.009,0.133,2.679,0.096,0.943,0.031
5611.000,28.000,1415.000,-0.000,-14622437014834134384640.000,0.070,256.717,0.000,0.369,1.551,1.137,0.269,0.148,0.004
5444.000,21.000,1079.000,-0.000,-14622437014834134384640.000,-99999.000,36.578,0.095,0.153,1.297,1.850,0.134,0.336,0.002
5001.000,25.000,1256.000,-0.000,-14622437014834134384640.000,110.306,101.549,0.021,0.253,-1.402,-1.626,0.556,0.057,0.018
5001.000,29.000,1462.000,-0.000,-14622437014834134384640.000,62.306,138.540,0.005,0.017,-1.352,-1.507,0.233,0.116,0.005
5084.000,111.000,5577.000,-0.000,-14622437014834134384640.000,14.932,211.859,0.462,0.359,-2.933,-2.682,0.177,-0.945,0.203
5084.000,114.000,5724.000,-0.000,-14622437014834134384640.000,20.260,260.898,0.912,0.018,0.267,0.563,0.126,0.938,0.795
5084.000,116.000,5850.000,-0.000,-14622437014834134384640.000,63.140,30.395,0.413,0.182,0.254,2.576,0.418,0.888,0.029
5547.000,84.000,4208.000,-0.000,-14622437014834134384640.000,37.373,269.285,0.159,0.444,0.878,0.248,0.015,0.298,0.011
4975.000,101.000,5094.000,-0.000,-14622437014834134384640.000,112.378,387.076,0.396,0.021,-0.038,-2.853,0.360,0.968,0.069
5382.000,115.000,5796.000,-0.000,-14622437014834134384640.000,0.177,158.777,0.000,0.212,-1.492,-1.525,0.104,-0.024,0.003
4981.000,50.000,2535.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,25.509,62.369,0.105,0.435,-0.604,-2.209,0.160,0.666,0.010
5436.000,79.000,3969.000,-0.000,-14622437014834134384640.000,60.472,38.512,0.022,0.266,-2.148,-2.301,0.431,-0.552,0.041
5191.000,53.000,2665.000,-0.000,-14622437014834134384640.000,19.017,702.438,0.979,0.039,0.354,0.578,0.152,0.890,0.836
5191.000,57.000,2888.000,-0.000,-14622437014834134384640.000,19.670,198.696,0.010,0.008,-1.525,-1.828,0.089,-0.079,0.004
5021.000,24.000,1217.000,-0.000,-14622437014834134384640.000,43.816,546.878,0.984,0.009,-0.012,-0.011,0.116,0.746,0.589
5384.000,120.000,6016.000,-0.000,-14622437014834134384640.000,8.754,575.652,0.708,0.031,-0.049,-0.060,0.210,0.815,0.506
5384.000,125.000,6261.000,-0.000,-14622437014834134384640.000,0.116,212.573,0.000,0.005,-0.785,-0.763,0.141,0.551,0.005
5059.000,72.000,3636.000,-0.000,-14622437014834134384640.000,22.955,194.631,0.927,0.042,-0.015,-3.126,0.164,0.666,0.065
5025.000,138.000,6917.000,-0.000,-14622437014834134384640.000,0.175,26.190,0.014,0.394,-1.481,-1.707,0.429,-0.028,0.016
5182.000,20.000,1038.000,-0.000,-14622437014834134384640.000,18.309,152.587,0.040,0.116,-0.539,-1.037,0.222,0.785,0.020
5024.000,11.000,564.000,-0.000,-14622437014834134384640.000,3.237,129.897,0.335,0.152,-0.388,-0.460,0.116,0.746,0.079
5024.000,12.000,632.000,-0.000,-14622437014834134384640.000,105.344,185.675,0.834,0.066,0.914,1.971,0.313,0.629,0.025
5025.000,160.000,8007.000,-0.000,-14622437014834134384640.000,111.806,899.714,0.423,0.022,0.363,0.442,0.042,0.819,0.555
5546.000,0.000,36.000,-14747.215,-2344335872.000,9.601,51.201,0.322,0.210,0.864,0.848,0.445,0.645,0.086
5005.000,183.000,9158.000,-0.000,-14622437014834134384640.000,24.727,25.155,0.282,0.149,0.226,2.655,0.278,0.881,0.034
5914.000,86.000,4323.000,-0.000,-14622437014834134384640.000,0.358,81.802,0.000,0.002,-3.069,-2.452,0.590,-0.999,0.256
5914.000,90.000,4525.000,-0.000,-14622437014834134384640.000,8.838,37.122,0.002,0.194,-0.903,-1.050,0.505,0.516,0.013
5412.000,117.000,5892.000,-0.000,-14622437014834134384640.000,142.400,88.262,0.148,0.160,0.559,0.632,0.333,0.772,0.496
5332.000,39.000,1952.000,-0.000,-14622437014834134384640.000,41.388,57.960,0.446,0.094,-0.608,-2.658,0.217,0.452,0.011
4982.000,155.000,7798.000,-0.000,-14622437014834134384640.000,20.422,933.560,0.435,0.001,0.011,0.013,0.105,0.804,0.239
5512.000,137.000,6900.000,-0.000,-14622437014834134384640.000,19.302,239.199,0.000,0.009,-0.881,-1.562,0.182,0.549,0.005
5778.000,29.000,1464.000,-0.000,-14622437014834134384640.000,41.027,420.156,0.447,0.002,-0.342,-0.320,0.076,0.687,0.038
5947.000,105.000,5283.000,-0.000,-14622437014834134384640.000,9.416,193.231,0.127,0.037,-1.998,-2.205,0.237,-0.466,0.019
5184.000,15.000,783.000,-0.000,-14622437014834134384640.000,0.290,87.682,0.024,0.076,-1.557,-1.687,0.113,-0.101,0.010
5029.000,156.000,7804.000,-0.000,-14622437014834134384640.000,95.901,165.744,0.267,0.057,0.705,1.867,0.130,0.793,0.031
5029.000,163.000,8173.000,-0.000,-14622437014834134384640.000,16.676,550.598,0.000,0.007,0.398,1.467,0.412,0.957,0.068
4957.000,14.000,731.000,-0.000,-14622437014834134384640.000,24.929,137.853,0.029,0.068,1.000,1.204,0.129,0.619,0.028
5404.000,44.000,2237.000,-0.000,-14622437014834134384640.000,0.042,28.332,0.000,0.115,-0.217,-2.635,0.255,0.852,0.015
5557.000,93.000,4672.000,-0.000,-14622437014834134384640.000,7.887,46.874,0.046,0.418,-0.562,-2.534,0.163,0.573,0.004
5625.000,41.000,2088.000,-0.000,-14622437014834134384640.000,29.160,80.832,0.051,0.429,0.896,1.255,0.268,0.700,0.031
5099.000,70.000,3502.000,-0.000,-14622437014834134384640.000,0.070,369.499,0.000,0.135,0.734,0.583,0.214,0.623,0.033
5392.000,0.000,24.000,-0.000,-14622437014834134384640.000,238.847,23.611,0.554,0.043,-0.766,-1.484,0.181,0.645,0.023
5418.000,174.000,8701.000,-0.000,-14622437014834134384640.000,21.811,140.840,0.000,0.180,-0.475,-1.670,0.095,0.829,0.012
5564.000,151.000,7599.000,-14747.215,-2344335872.000,4.875,197.222,0.051,0.027,-0.793,-1.342,0.371,0.624,0.013
