run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5411.000,166.000,8320.000,-0.000,-14622437014834134384640.000,0.374,317.460,0.000,0.007,-0.437,-2.120,0.330,0.806,0.024
5034.000,6.000,340.000,-0.000,-14622437014834134384640.000,38.845,915.918,0.994,0.007,-0.058,-0.110,0.047,0.908,0.959
5932.000,38.000,1941.000,-0.000,-14622437014834134384640.000,16.949,122.557,0.844,0.126,-0.351,-0.999,0.086,0.890,0.222
5501.000,59.000,2985.000,-0.000,-14622437014834134384640.000,6.949,49.302,0.044,0.159,-1.497,-1.446,0.143,-0.023,0.004
5966.000,210.000,10536.000,-0.000,-14622437014834134384640.000,-99999.000,127.520,0.268,0.494,0.452,0.602,0.104,0.834,0.305
5382.000,127.000,6397.000,-0.000,-14622437014834134384640.000,203.162,394.139,0.107,0.001,0.447,1.096,0.159,0.935,0.257
5183.000,18.000,908.000,-0.000,-14622437014834134384640.000,5.490,266.170,0.170,0.027,1.033,2.511,0.038,0.328,0.003
5397.000,71.000,3556.000,-0.000,-14622437014834134384640.000,32.495,32.871,0.062,0.085,0.972,0.708,0.192,0.520,0.004
5397.000,75.000,3786.000,-0.000,-14622437014834134384640.000,0.048,202.898,0.000,0.016,-0.943,-1.418,0.249,0.502,0.006
5399.000,34.000,1707.000,-0.000,-14622437014834134384640.000,68.249,110.042,0.008,0.024,-1.691,-1.636,0.220,-0.229,0.006
5399.000,34.000,1716.000,-0.000,-14622437014834134384640.000,6.895,45.224,0.081,0.470,1.280,1.604,0.309,0.383,0.004
5428.000,11.000,588.000,-0.000,-14622437014834134384640.000,10.092,372.520,0.277,0.019,0.363,0.631,0.276,0.902,0.681
5388.000,12.000,625.000,-0.000,-14622437014834134384640.000,5.898,143.064,0.620,0.062,0.976,1.798,0.202,0.617,0.011
5418.000,174.000,8701.000,-0.000,-14622437014834134384640.000,21.809,136.917,0.000,0.188,-0.476,-1.670,0.095,0.828,0.012
5154.000,10.000,521.000,-0.000,-14622437014834134384640.000,23.306,419.206,0.045,0.018,-1.247,-1.031,0.139,0.226,0.005
4982.000,115.000,5778.000,-0.000,-14622437014834134384640.000,0.113,104.251,0.000,0.084,-2.111,-2.504,0.027,-0.452,0.008
4975.000,8.000,412.000,-0.000,-14622437014834134384640.000,48.473,31.963,0.037,0.235,-1.015,-0.916,0.189,0.405,0.002
5385.000,106.000,5307.000,-0.000,-14622437014834134384640.000,60.586,165.446,0.004,0.201,-1.708,-1.413,0.070,-0.226,0.005
5385.000,106.000,5317.000,-0.000,-14622437014834134384640.000,7.495,1555.203,0.000,0.001,-1.324,-1.368,0.084,0.152,0.002
5561.000,48.000,2431.000,-0.000,-14622437014834134384640.000,0.069,958.443,0.000,0.000,0.374,0.827,0.079,0.936,0.050
5025.000,160.000,8007.000,-0.000,-14622437014834134384640.000,111.806,900.329,0.450,0.023,0.366,0.446,0.042,0.818,0.552
5512.000,137.000,6900.000,-14747.215,-2344335872.000,19.302,238.930,0.000,0.008,-0.881,-1.562,0.181,0.549,0.005
5512.000,154.000,7741.000,-14747.215,-2344335872.000,67.391,24.394,0.004,0.136,-1.517,-1.248,0.246,-0.025,0.002
5783.000,104.000,5202.000,-0.000,-14622437014834134384640.000,74.561,90.915,0.131,0.186,-2.363,-1.213,0.200,-0.734,0.034
5769.000,57.000,2863.000,-0.000,-14622437014834134384640.000,119.619,126.695,0.012,0.051,-2.647,-1.614,0.508,-0.924,0.148
5034.000,66.000,3332.000,-0.000,-14622437014834134384640.000,28.371,162.692,0.012,0.027,-1.255,-1.321,0.049,0.220,0.005
5386.000,190.000,9532.000,-0.000,-14622437014834134384640.000,18.920,1059.888,1.000,0.009,0.197,0.417,0.322,0.940,0.870
5386.000,191.000,9583.000,-0.000,-14622437014834134384640.000,10.541,123.280,0.728,0.050,-0.128,-0.455,0.112,0.958,0.391
5128.000,34.000,1725.000,-0.000,-14622437014834134384640.000,76.160,657.556,0.294,0.004,0.005,0.008,0.089,0.865,0.911
5536.000,13.000,661.000,-0.000,-14622437014834134384640.000,12.295,129.623,0.163,0.375,0.242,1.580,0.501,0.988,0.016
5201.000,26.000,1343.000,-0.000,-14622437014834134384640.000,-99999.000,411.089,0.242,0.011,-0.064,-0.037,0.143,0.561,0.027
5169.000,88.000,4421.000,-0.000,-14622437014834134384640.000,37.332,572.086,0.684,0.007,-0.477,-0.560,0.122,0.718,0.049
5474.000,41.000,2091.000,-0.000,-14622437014834134384640.000,100.928,89.951,0.015,0.445,-1.544,-1.600,0.127,-0.082,0.009
5908.000,8.000,450.000,-0.000,-14622437014834134384640.000,16.192,236.614,0.100,0.443,0.744,1.129,0.047,0.787,0.014
5362.000,12.000,617.000,-0.000,-14622437014834134384640.000,-99999.000,229.748,0.018,0.055,1.418,2.446,0.067,0.105,0.002
5153.000,80.000,4004.000,-0.000,-14622437014834134384640.000,69.315,96.639,0.101,0.045,1.848,0.876,0.393,-0.083,0.019
4986.000,69.000,3479.000,-0.000,-14622437014834134384640.000,0.194,122.076,0.000,0.230,0.865,2.245,0.135,0.577,0.005
5100.000,1.000,60.000,-0.000,-14622437014834134384640.000,13.254,42.475,0.037,0.246,-0.481,-1.682,0.361,0.825,0.012
5100.000,8.000,401.000,-0.000,-14622437014834134384640.000,18.450,572.956,0.134,0.016,-0.328,-0.293,0.168,0.676,0.037
5031.000,106.000,5311.000,-0.000,-14622437014834134384640.000,21.411,220.666,0.305,0.007,0.269,0.274,0.234,0.769,0.353
5031.000,108.000,5434.000,-0.000,-14622437014834134384640.000,-99999.000,863.366,0.989,0.000,0.152,0.438,0.189,0.972,0.876
5233.000,34.000,1704.000,-0.000,-14622437014834134384640.000,14.465,488.127,0.000,0.001,-1.563,-1.509,0.362,-0.093,0.005
5233.000,56.000,2840.000,-0.000,-14622437014834134384640.000,21.925,79.962,0.078,0.117,-0.991,-1.971,0.335,0.402,0.010
5367.000,2.000,109.000,-0.000,-14622437014834134384640.000,7.925,40.758,0.026,0.399,1.098,0.647,0.119,0.413,0.002
5906.000,9.000,475.000,-0.000,-14622437014834134384640.000,41.339,36.268,0.062,0.440,1.096,0.831,0.145,0.475,0.003
5600.000,102.000,5144.000,-0.000,-14622437014834134384640.000,23.848,136.852,0.443,0.326,2.663,0.147,0.080,-0.180,0.015
5331.000,160.000,8031.000,-0.000,-14622437014834134384640.000,0.538,344.289,0.000,0.006,0.032,2.390,0.146,0.991,0.026
5328.000,41.000,2094.000,-0.000,-14622437014834134384640.000,105.046,204.241,0.117,0.221,0.774,1.197,0.220,0.776,0.056
5070.000,14.000,722.000,-0.000,-14622437014834134384640.000,38.204,159.630,0.087,0.298,-1.539,-1.625,0.064,-0.079,0.007
5625.000,41.000,2088.000,-0.000,-14622437014834134384640.000,29.160,80.119,0.051,0.430,0.894,1.254,0.268,0.701,0.031
5207.000,101.000,5075.000,-0.000,-14622437014834134384640.000,120.523,179.460,0.365,0.297,-2.577,-2.615,0.088,-0.712,0.134
5437.000,148.000,7450.000,-0.000,-14622437014834134384640.000,87.053,819.112,0.992,0.030,0.101,0.177,0.287,0.907,0.984
5602.000,42.000,2103.000,-0.000,-14622437014834134384640.000,281.149,230.581,0.076,0.006,1.627,2.441,0.231,-0.028,0.007
5382.000,21.000,1071.000,-0.000,-14622437014834134384640.000,10.044,370.695,0.043,0.022,2.502,0.357,0.138,-0.320,0.009
5056.000,66.000,3324.000,-0.000,-14622437014834134384640.000,39.214,292.162,0.151,0.075,0.603,2.597,0.134,0.586,0.006
5217.000,107.000,5393.000,-0.000,-14622437014834134384640.000,0.063,134.764,0.000,0.209,-0.071,-0.226,0.290,0.961,0.516
5217.000,109.000,5469.000,-0.000,-14622437014834134384640.000,15.537,36.234,0.053,0.334,-1.411,-1.991,0.097,0.017,0.001
4982.000,155.000,7798.000,-0.000,-14622437014834134384640.000,20.422,932.482,0.378,0.001,0.004,0.005,0.118,0.799,0.394
5470.000,31.000,1576.000,-0.000,-14622437014834134384640.000,-99999.000,245.192,0.067,0.070,-1.190,-1.825,0.275,0.244,0.007
5367.000,34.000,1705.000,-0.000,-14622437014834134384640.000,8.732,74.524,0.084,0.186,0.901,2.360,0.179,0.499,0.007
5536.000,101.000,5068.000,-0.000,-14622437014834134384640.000,29.736,160.915,0.134,0.006,-0.363,-0.173,0.229,0.463,0.012
5198.000,3.000,169.000,-0.000,-14622437014834134384640.000,4.945,196.602,0.000,0.008,-1.067,-1.371,0.071,0.394,0.003
5198.000,3.000,181.000,-0.000,-14622437014834134384640.000,9.657,70.111,0.147,0.140,0.928,0.242,0.110,0.276,0.009
5092.000,71.000,3556.000,-0.000,-14622437014834134384640.000,22.215,219.677,0.276,0.017,0.659,0.581,0.213,0.675,0.102
5586.000,114.000,5719.000,-0.000,-14622437014834134384640.000,14.805,178.404,0.980,0.107,0.208,0.591,0.119,0.971,0.783
5001.000,25.000,1256.000,-0.000,-14622437014834134384640.000,110.306,101.549,0.021,0.253,-1.402,-1.626,0.556,0.057,0.018
5923.000,1.000,73.000,-0.000,-14622437014834134384640.000,55.561,101.137,0.310,0.036,-1.114,-2.342,0.052,0.206,0.015
5923.000,3.000,182.000,-0.000,-14622437014834134384640.000,7.842,393.288,0.027,0.002,0.557,0.339,0.128,0.564,0.009
5961.000,58.000,2914.000,-0.000,-14622437014834134384640.000,9.267,581.290,0.457,0.478,0.257,0.244,0.072,0.745,0.082
5340.000,60.000,3027.000,-0.000,-14622437014834134384640.000,-99999.000,114.367,0.009,0.224,-1.464,-1.627,0.189,-0.004,0.004
5029.000,181.000,9095.000,-0.000,-14622437014834134384640.000,102.939,27.364,0.034,0.263,1.130,1.928,0.221,0.466,0.003
5025.000,34.000,1728.000,-0.000,-14622437014834134384640.000,74.432,60.132,0.280,0.389,0.323,3.055,0.217,0.182,0.009
5623.000,24.000,1225.000,-0.000,-14622437014834134384640.000,105.645,72.864,0.027,0.418,-0.462,-1.815,0.092,0.826,0.013
5127.000,101.000,5066.000,-0.000,-14622437014834134384640.000,32.753,149.009,0.000,0.346,-0.698,-1.505,0.303,0.694,0.011
5127.000,107.000,5394.000,-0.000,-14622437014834134384640.000,0.144,24.127,0.021,0.235,2.024,0.985,0.172,-0.250,0.002
5121.000,7.000,362.000,-0.000,-14622437014834134384640.000,27.002,216.643,0.042,0.031,1.588,1.044,0.220,0.116,0.006
5185.000,69.000,3499.000,-0.000,-14622437014834134384640.000,8.511,727.414,0.967,0.022,0.724,0.887,0.136,0.753,0.075
5185.000,72.000,3616.000,-0.000,-14622437014834134384640.000,51.076,75.326,0.077,0.477,1.485,2.212,0.066,0.106,0.006
5090.000,21.000,1067.000,-0.000,-14622437014834134384640.000,44.293,71.252,0.139,0.365,0.232,0.383,0.036,0.898,0.487
5331.000,31.000,1578.000,-0.000,-14622437014834134384640.000,41.207,101.390,0.145,0.238,1.219,2.629,0.062,0.159,0.003
5235.000,24.000,1242.000,-0.000,-14622437014834134384640.000,80.413,134.705,0.012,0.073,-1.450,-1.465,0.049,0.022,0.005
5364.000,145.000,7286.000,-0.000,-14622437014834134384640.000,67.290,153.459,0.197,0.382,0.566,1.064,0.086,0.879,0.054
5090.000,32.000,1604.000,-0.000,-14622437014834134384640.000,62.235,108.642,0.037,0.317,0.444,2.301,0.085,0.850,0.008
5090.000,39.000,1996.000,-0.000,-14622437014834134384640.000,84.886,29.835,0.026,0.044,-1.145,-2.064,0.215,0.246,0.002
5029.000,50.000,2513.000,-0.000,-14622437014834134384640.000,56.747,68.987,0.132,0.387,0.422,2.911,0.081,0.403,0.005
5625.000,185.000,9252.000,-0.000,-14622437014834134384640.000,105.261,153.794,0.199,0.071,1.053,2.476,0.102,0.332,0.006
5457.000,11.000,557.000,-0.000,-14622437014834134384640.000,6.742,90.704,0.566,0.180,0.767,2.655,0.136,0.415,0.008
5457.000,14.000,718.000,-0.000,-14622437014834134384640.000,63.213,86.140,0.165,0.038,1.283,0.687,0.336,0.309,0.024
5457.000,14.000,728.000,-0.000,-14622437014834134384640.000,-99999.000,195.807,0.160,0.094,1.074,2.327,0.088,0.385,0.003
5382.000,4.000,202.000,-0.000,-14622437014834134384640.000,-99999.000,134.455,0.055,0.089,1.487,1.063,0.128,0.204,0.004
5586.000,145.000,7264.000,-0.000,-14622437014834134384640.000,193.134,35.670,0.225,0.271,-0.795,-0.790,0.114,0.550,0.005
4987.000,10.000,522.000,-0.000,-14622437014834134384640.000,66.151,119.980,0.519,0.112,0.729,1.529,0.456,0.812,0.032
4987.000,19.000,958.000,-0.000,-14622437014834134384640.000,23.216,196.058,0.920,0.431,0.241,0.580,0.099,0.955,0.603
5779.000,16.000,825.000,-0.000,-14622437014834134384640.000,19.330,147.519,0.099,0.210,1.141,1.910,0.091,0.461,0.003
5779.000,20.000,1021.000,-0.000,-14622437014834134384640.000,33.567,262.158,0.022,0.004,-0.632,-0.787,0.063,0.675,0.012
5001.000,81.000,4088.000,-0.000,-14622437014834134384640.000,0.032,96.322,0.000,0.318,-1.066,-1.557,0.550,0.387,0.011
4969.000,121.000,6051.000,-0.000,-14622437014834134384640.000,17.674,229.692,0.010,0.406,-1.538,-1.426,0.026,-0.061,0.003
5201.000,8.000,430.000,-0.000,-14622437014834134384640.000,24.448,29.809,0.132,0.254,2.127,1.192,0.219,-0.385,0.003
5605.000,109.000,5456.000,-0.000,-14622437014834134384640.000,27.774,79.747,0.081,0.430,0.873,2.289,0.141,0.553,0.005
5609.000,18.000,925.000,-0.000,-14622437014834134384640.000,36.329,1104.240,0.778,0.008,0.341,0.905,0.494,0.958,0.206
5337.000,117.000,5859.000,-0.000,-14622437014834134384640.000,30.150,296.557,0.144,0.105,-2.388,-2.677,0.063,-0.534,0.015
5055.000,50.000,2531.000,-0.000,-14622437014834134384640.000,-99999.000,271.584,0.193,0.012,0.641,1.317,0.289,0.860,0.108
5125.000,8.000,406.000,-0.000,-14622437014834134384640.000,37.170,99.505,0.400,0.146,-2.845,-2.283,0.280,-0.968,0.226
5108.000,24.000,1248.000,-10587071020017909760.000,0.000,86.647,137.052,0.000,0.246,-1.505,-1.420,0.484,-0.029,0.031
4979.000,95.000,4751.000,-0.000,-14622437014834134384640.000,10.026,1574.497,0.199,0.008,0.159,0.311,0.062,0.928,0.915
4979.000,99.000,4969.000,-0.000,-14622437014834134384640.000,86.280,37.186,0.073,0.170,-0.828,-1.243,0.244,0.593,0.005
5164.000,62.000,3126.000,-0.000,-14622437014834134384640.000,41.099,481.189,0.628,0.001,-0.057,-0.084,0.120,0.857,0.913
5906.000,166.000,8304.000,-0.000,-14622437014834134384640.000,0.146,130.671,0.018,0.382,-0.397,-1.599,0.068,0.872,0.016
5360.000,10.000,514.000,-0.000,-14622437014834134384640.000,28.743,167.245,0.476,0.292,-0.203,-0.408,0.160,0.894,0.642
5456.000,31.000,1575.000,-0.000,-14622437014834134384640.000,62.965,92.934,0.095,0.488,-1.678,-0.907,0.236,-0.118,0.020
5036.000,43.000,2151.000,-0.000,-14622437014834134384640.000,0.394,311.292,0.000,0.078,-2.787,-2.490,0.182,-0.912,0.348
5578.000,52.000,2627.000,-0.000,-14622437014834134384640.000,101.723,700.553,0.000,0.034,0.621,0.533,0.221,0.673,0.050
5110.000,48.000,2424.000,-0.000,-14622437014834134384640.000,7.746,70.413,0.213,0.408,1.550,0.809,0.097,0.146,0.006
5182.000,20.000,1038.000,-0.000,-14622437014834134384640.000,18.309,150.491,0.012,0.119,-0.493,-1.020,0.172,0.812,0.029
4982.000,103.000,5185.000,-0.000,-14622437014834134384640.000,43.147,24.998,0.076,0.335,-1.373,-1.149,0.185,0.115,0.002
5588.000,90.000,4522.000,-14747.215,-2344335872.000,95.804,71.449,0.000,0.207,2.151,1.586,0.253,-0.455,0.015
5029.000,77.000,3884.000,-0.000,-14622437014834134384640.000,0.360,764.841,0.997,0.006,0.047,1.264,0.286,0.996,0.033
5059.000,72.000,3636.000,-0.000,-14622437014834134384640.000,22.955,194.839,0.925,0.041,-0.012,-3.129,0.167,0.666,0.056
4998.000,161.000,8056.000,-0.000,-14622437014834134384640.000,120.719,98.409,0.513,0.266,0.451,0.701,0.102,0.870,0.243
4998.000,167.000,8365.000,-0.000,-14622437014834134384640.000,51.908,314.314,0.358,0.004,-1.325,-1.664,0.174,0.130,0.008
5068.000,69.000,3477.000,-0.000,-14622437014834134384640.000,0.323,262.081,0.000,0.360,-0.694,-1.536,0.310,0.695,0.009
5515.000,63.000,3189.000,-0.000,-14622437014834134384640.000,6.693,350.287,0.068,0.063,0.314,0.499,0.055,0.888,0.597
5515.000,99.000,4997.000,-0.000,-14622437014834134384640.000,40.309,543.711,0.293,0.124,0.079,0.133,0.311,0.899,0.954
5086.000,11.000,570.000,-0.000,-14622437014834134384640.000,25.272,59.262,0.028,0.134,1.017,1.340,0.219,0.615,0.016
5892.000,23.000,1197.000,-0.000,-14622437014834134384640.000,6.012,774.705,0.102,0.149,-1.510,-1.695,0.291,-0.056,0.007
5042.000,2.000,117.000,-0.000,-14622437014834134384640.000,0.167,561.909,0.000,0.114,-1.429,-0.583,0.406,0.085,0.009
5153.000,51.000,2571.000,-0.000,-14622437014834134384640.000,14.885,215.664,0.224,0.284,1.094,0.793,0.130,0.465,0.009
5920.000,1.000,80.000,-0.000,-14622437014834134384640.000,68.011,37.929,0.114,0.137,0.647,2.448,0.184,0.646,0.008
5189.000,13.000,671.000,-0.000,-14622437014834134384640.000,31.609,504.639,0.183,0.006,0.028,0.233,0.180,0.996,0.300
5093.000,113.000,5697.000,-0.000,-14622437014834134384640.000,21.632,104.724,0.051,0.197,-1.004,-2.110,0.174,0.360,0.005
5093.000,118.000,5911.000,-0.000,-14622437014834134384640.000,43.238,104.667,0.226,0.417,0.245,0.078,0.045,0.378,0.014
5025.000,6.000,347.000,-0.000,-14622437014834134384640.000,0.214,341.982,0.000,0.017,0.670,0.501,0.091,0.617,0.057
5938.000,8.000,425.000,-0.000,-14622437014834134384640.000,12.215,320.758,0.593,0.011,-0.231,-0.700,0.180,0.928,0.373
5124.000,5.000,275.000,-0.000,-14622437014834134384640.000,0.011,138.047,0.000,0.081,1.350,1.437,0.294,0.328,0.005
5326.000,121.000,6060.000,-0.000,-14622437014834134384640.000,11.444,366.902,0.050,0.007,-0.737,-1.458,0.156,0.666,0.010
5508.000,87.000,4357.000,-0.000,-14622437014834134384640.000,12.328,53.209,0.017,0.474,-1.066,-1.931,0.202,0.342,0.005
4971.000,77.000,3895.000,-0.000,-14622437014834134384640.000,0.349,168.263,0.000,0.250,-1.077,-1.361,0.044,0.384,0.003
5600.000,58.000,2903.000,-0.000,-14622437014834134384640.000,7.153,37.562,0.404,0.194,0.172,2.897,0.571,0.776,0.025
5171.000,39.000,1969.000,-0.000,-14622437014834134384640.000,3.856,161.445,0.007,0.029,-1.991,-0.821,0.089,-0.331,0.005
5171.000,40.000,2042.000,-0.000,-14622437014834134384640.000,0.496,484.960,0.182,0.194,-1.126,-1.283,0.544,0.340,0.012
5187.000,180.000,9009.000,-0.000,-14622437014834134384640.000,23.764,412.080,0.140,0.013,0.845,1.457,0.187,0.742,0.025
5110.000,65.000,3282.000,-0.000,-14622437014834134384640.000,-99999.000,512.513,0.297,0.028,-0.862,-2.105,0.222,0.483,0.010
5110.000,71.000,3551.000,-0.000,-14622437014834134384640.000,14.896,259.027,0.290,0.109,0.251,2.880,0.384,0.670,0.015
5159.000,9.000,473.000,-0.000,-14622437014834134384640.000,18.768,265.999,0.097,0.058,-1.167,-1.548,0.086,0.293,0.007
5912.000,95.000,4794.000,-0.000,-14622437014834134384640.000,12.261,529.592,0.529,0.015,0.847,1.030,0.191,0.703,0.024
5605.000,124.000,6240.000,-0.000,-14622437014834134384640.000,201.021,71.086,0.149,0.320,0.066,0.097,0.251,0.871,0.496
5947.000,163.000,8198.000,-0.000,-14622437014834134384640.000,-99999.000,655.624,0.462,0.002,-1.383,-1.575,0.315,0.080,0.012
5568.000,17.000,894.000,-0.000,-14622437014834134384640.000,0.130,207.856,0.000,0.378,0.311,1.114,0.300,0.977,0.065
5235.000,63.000,3177.000,-0.000,-14622437014834134384640.000,44.888,166.654,0.012,0.132,-0.550,-1.688,0.217,0.783,0.011
5404.000,44.000,2237.000,-0.000,-14622437014834134384640.000,0.042,28.332,0.000,0.115,-0.217,-2.635,0.255,0.852,0.015
5459.000,21.000,1063.000,-0.000,-14622437014834134384640.000,47.781,65.845,0.102,0.250,-1.787,-1.551,0.165,-0.315,0.009
5541.000,123.000,6181.000,-0.000,-14622437014834134384640.000,5.362,148.729,0.061,0.041,-1.439,-1.619,0.103,0.021,0.004
5411.000,99.000,4989.000,-0.000,-14622437014834134384640.000,21.636,11.864,0.108,0.248,0.680,2.050,0.150,0.772,0.005
5925.000,43.000,2193.000,-0.000,-14622437014834134384640.000,73.728,62.092,0.032,0.289,-1.419,-1.705,0.087,0.034,0.005
5412.000,4.000,249.000,-0.000,-14622437014834134384640.000,13.634,433.835,0.111,0.063,-1.424,-2.133,0.214,-0.008,0.005
5332.000,73.000,3686.000,-1000247708154498349949070612140916736.000,0.000,56.477,599.917,0.986,0.001,0.242,0.684,0.115,0.970,0.476
5332.000,75.000,3766.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,242.107,0.116,0.007,1.248,1.590,0.102,0.414,0.004
5935.000,59.000,2990.000,-0.000,-14622437014834134384640.000,0.041,357.173,0.000,0.002,-1.174,-1.094,0.157,0.291,0.005
5384.000,98.000,4919.000,-0.000,-14622437014834134384640.000,45.745,402.419,0.797,0.001,0.276,0.489,0.042,0.911,0.796
5397.000,129.000,6495.000,-0.000,-14622437014834134384640.000,24.473,34.490,0.005,0.391,0.731,1.960,0.397,0.759,0.008
5397.000,131.000,6573.000,-0.000,-14622437014834134384640.000,0.086,92.433,0.000,0.014,-2.890,-2.022,0.257,-0.989,0.247
5397.000,131.000,6585.000,-0.000,-14622437014834134384640.000,12.383,150.523,0.097,0.248,2.203,1.368,0.050,-0.481,0.003
5397.000,135.000,6774.000,-0.000,-14622437014834134384640.000,-99999.000,474.105,0.000,0.014,1.549,1.511,0.017,0.132,0.003
5923.000,44.000,2216.000,-0.000,-14622437014834134384640.000,14.042,133.180,0.152,0.196,1.100,2.669,0.155,0.203,0.004
5344.000,45.000,2277.000,-0.000,-14622437014834134384640.000,56.709,170.661,0.727,0.110,0.134,2.834,0.231,0.888,0.038
5071.000,63.000,3159.000,-0.000,-14622437014834134384640.000,12.840,62.069,0.276,0.369,-0.882,-1.770,0.135,0.529,0.008
5386.000,188.000,9427.000,-0.000,-14622437014834134384640.000,105.117,159.206,0.086,0.032,-1.973,-1.809,0.485,-0.491,0.076
5411.000,2.000,109.000,-0.000,-14622437014834134384640.000,72.987,121.326,0.287,0.449,0.142,3.118,0.029,0.085,0.006
5019.000,26.000,1330.000,-0.000,-14622437014834134384640.000,48.638,492.771,0.295,0.001,0.232,0.179,0.091,0.673,0.066
5010.000,17.000,860.000,-0.000,-14622437014834134384640.000,16.403,82.942,0.123,0.278,0.685,1.829,0.181,0.810,0.016
5136.000,29.000,1494.000,-0.000,-14622437014834134384640.000,5.930,104.728,0.048,0.180,-0.788,-1.819,0.067,0.600,0.008
5910.000,6.000,310.000,-0.000,-14622437014834134384640.000,110.404,328.254,0.992,0.002,-0.055,-0.207,0.222,0.972,0.870
5966.000,93.000,4699.000,-0.000,-14622437014834134384640.000,35.528,1074.606,0.000,0.019,0.081,0.611,0.355,0.999,0.124
5506.000,11.000,558.000,-0.000,-14622437014834134384640.000,26.654,162.309,0.289,0.235,0.887,2.056,0.225,0.626,0.011
5506.000,15.000,767.000,-0.000,-14622437014834134384640.000,25.338,123.219,0.298,0.453,0.408,1.873,0.092,0.935,0.013
5892.000,11.000,577.000,-0.000,-14622437014834134384640.000,-99999.000,291.908,0.904,0.019,0.773,0.294,0.269,0.384,0.087
5497.000,122.000,6139.000,-0.000,-14622437014834134384640.000,69.107,33.886,0.036,0.460,1.260,0.658,0.159,0.316,0.002
5497.000,124.000,6228.000,-0.000,-14622437014834134384640.000,73.544,55.348,0.107,0.244,1.096,0.989,0.186,0.512,0.008
5589.000,48.000,2417.000,-0.000,-14622437014834134384640.000,23.933,203.169,0.052,0.020,-1.144,-2.540,0.156,0.126,0.007
5589.000,50.000,2505.000,-0.000,-14622437014834134384640.000,-99999.000,86.111,0.027,0.066,-0.743,-1.496,0.221,0.661,0.028
5337.000,125.000,6267.000,-0.000,-14622437014834134384640.000,177.729,289.200,0.134,0.004,-0.956,-1.421,0.141,0.491,0.006
4971.000,89.000,4476.000,-0.000,-14622437014834134384640.000,6.661,92.100,0.171,0.188,0.689,2.215,0.230,0.717,0.017
5567.000,23.000,1194.000,-0.000,-14622437014834134384640.000,8.710,88.828,0.795,0.209,0.182,3.019,0.230,0.496,0.016
5456.000,12.000,623.000,-0.000,-14622437014834134384640.000,-99999.000,236.572,0.057,0.025,-0.991,-2.833,0.122,0.088,0.005
5918.000,13.000,665.000,-0.000,-14622437014834134384640.000,56.532,423.543,0.201,0.130,-0.306,-0.501,0.555,0.838,0.307
5226.000,6.000,302.000,-0.000,-14622437014834134384640.000,15.744,198.127,0.011,0.261,-0.607,-2.615,0.151,0.483,0.004
5226.000,6.000,307.000,-0.000,-14622437014834134384640.000,70.751,267.885,0.959,0.200,-0.303,-2.472,0.091,0.827,0.062
5226.000,6.000,318.000,-0.000,-14622437014834134384640.000,15.699,693.852,0.466,0.000,-0.128,-0.174,0.173,0.831,0.386
5581.000,77.000,3869.000,-0.000,-14622437014834134384640.000,5.079,103.684,0.340,0.324,2.530,2.241,0.371,-0.716,0.065
5616.000,182.000,9136.000,-0.000,-14622437014834134384640.000,-99999.000,112.917,0.024,0.493,-1.937,-1.313,0.094,-0.422,0.005
5366.000,0.000,2.000,-0.000,-14622437014834134384640.000,0.196,412.819,0.000,0.365,-0.496,-1.086,0.355,0.816,0.036
5508.000,62.000,3115.000,-0.000,-14622437014834134384640.000,11.052,234.372,0.969,0.017,0.142,1.945,0.291,0.990,0.034
5527.000,61.000,3075.000,-0.000,-14622437014834134384640.000,21.147,411.948,0.026,0.001,-0.979,-1.617,0.157,0.461,0.004
5527.000,67.000,3363.000,-0.000,-14622437014834134384640.000,4.853,83.234,0.068,0.371,-1.846,-1.749,0.106,-0.380,0.013
5527.000,69.000,3500.000,-0.000,-14622437014834134384640.000,15.325,47.120,0.025,0.170,-1.267,-2.070,0.202,0.137,0.003
5226.000,67.000,3362.000,-0.000,-14622437014834134384640.000,20.650,66.155,0.055,0.215,2.528,0.638,0.415,-0.543,0.019
5906.000,96.000,4846.000,-0.000,-14622437014834134384640.000,47.444,367.926,0.019,0.006,-0.866,-2.211,0.082,0.449,0.004
5168.000,18.000,912.000,-1000247708154498349949070612140916736.000,0.000,0.063,339.658,0.000,0.072,-1.569,-2.014,0.067,-0.128,0.003
4999.000,51.000,2572.000,-0.000,-14622437014834134384640.000,135.080,1186.100,0.738,0.030,0.133,0.400,0.212,0.974,0.708
5331.000,178.000,8918.000,-0.000,-14622437014834134384640.000,0.020,521.947,0.000,0.000,-2.601,-2.509,0.472,-0.786,0.184
5349.000,19.000,969.000,-0.000,-14622437014834134384640.000,8.355,68.374,0.290,0.353,-0.675,-2.217,0.124,0.606,0.015
5604.000,25.000,1255.000,-0.000,-14622437014834134384640.000,68.247,476.473,0.834,0.003,0.089,0.092,0.151,0.773,0.834
5086.000,10.000,541.000,-0.000,-14622437014834134384640.000,0.221,197.829,0.000,0.011,1.484,1.645,0.686,0.185,0.022
