run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5538.000,1.000,85.000,-0.000,-14622437014834134384640.000,55.136,76.200,0.104,0.252,-1.289,-1.803,0.377,0.152,0.009
5334.000,30.000,1523.000,-0.000,-14622437014834134384640.000,14.676,229.206,0.567,0.011,-2.718,-2.729,0.245,-0.745,0.180
5351.000,100.000,5022.000,-0.000,-14622437014834134384640.000,13.921,45.626,0.054,0.321,-1.517,-1.997,0.220,-0.080,0.003
5351.000,100.000,5038.000,-0.000,-14622437014834134384640.000,0.200,275.134,0.053,0.123,-1.185,-0.923,0.141,0.270,0.005
5600.000,174.000,8748.000,-0.000,-14622437014834134384640.000,44.381,108.285,0.221,0.414,-2.322,-1.073,0.093,-0.672,0.012
5110.000,48.000,2424.000,-0.000,-14622437014834134384640.000,7.746,72.724,0.213,0.407,1.550,0.809,0.097,0.146,0.007
5397.000,61.000,3071.000,-0.000,-14622437014834134384640.000,26.235,66.981,0.099,0.159,-1.196,-1.839,0.189,0.236,0.007
5093.000,159.000,7989.000,-0.000,-14622437014834134384640.000,70.559,119.656,0.225,0.418,0.407,2.634,0.061,0.730,0.012
5092.000,60.000,3018.000,-0.000,-14622437014834134384640.000,44.448,313.631,0.026,0.174,-0.506,-0.564,0.293,0.695,0.024
5092.000,62.000,3127.000,-0.000,-14622437014834134384640.000,2.362,677.240,0.463,0.012,0.248,0.335,0.053,0.852,0.771
5386.000,151.000,7587.000,-0.000,-14622437014834134384640.000,12.710,650.736,0.974,0.003,-0.138,-0.366,0.094,0.937,0.561
5044.000,101.000,5079.000,-0.000,-14622437014834134384640.000,78.545,638.080,0.028,0.007,-1.579,-0.469,0.009,0.019,0.004
4982.000,154.000,7735.000,-0.000,-14622437014834134384640.000,15.790,2062.010,0.029,0.003,-0.125,-0.187,0.153,0.854,0.509
4982.000,155.000,7798.000,-0.000,-14622437014834134384640.000,20.422,927.902,0.510,0.002,0.010,0.012,0.106,0.805,0.269
5223.000,21.000,1068.000,-0.000,-14622437014834134384640.000,17.448,202.263,0.277,0.040,0.363,0.377,0.084,0.770,0.254
5198.000,3.000,169.000,-0.000,-14622437014834134384640.000,4.946,201.761,0.000,0.009,-1.061,-1.372,0.067,0.399,0.004
5512.000,143.000,7178.000,-0.000,-14622437014834134384640.000,0.233,64.240,0.000,0.042,2.846,1.248,0.631,-0.905,0.310
5441.000,76.000,3825.000,-0.000,-14622437014834134384640.000,23.941,53.784,0.364,0.193,-2.679,-1.677,0.137,-0.937,0.036
5960.000,57.000,2892.000,-0.000,-14622437014834134384640.000,31.578,247.400,0.678,0.362,0.173,0.455,0.101,0.964,0.648
5960.000,58.000,2950.000,-0.000,-14622437014834134384640.000,16.010,129.898,0.236,0.088,-0.085,-2.960,0.124,0.855,0.027
5960.000,59.000,2992.000,-0.000,-14622437014834134384640.000,20.617,805.722,0.466,0.048,-0.034,-2.791,0.085,0.976,0.012
5921.000,148.000,7417.000,-0.000,-14622437014834134384640.000,39.936,136.569,0.220,0.236,-2.462,-0.925,0.127,-0.723,0.014
4955.000,86.000,4327.000,-0.000,-14622437014834134384640.000,53.280,29.768,0.017,0.384,-1.284,-1.744,0.191,0.163,0.001
5557.000,93.000,4672.000,-0.000,-14622437014834134384640.000,7.887,46.874,0.045,0.418,-0.562,-2.534,0.163,0.573,0.004
5433.000,166.000,8322.000,-0.000,-14622437014834134384640.000,111.618,25.056,0.052,0.330,0.924,1.103,0.166,0.662,0.011
5433.000,169.000,8472.000,-0.000,-14622437014834134384640.000,47.041,71.034,0.075,0.354,-0.778,-0.893,0.062,0.589,0.014
5361.000,108.000,5448.000,-0.000,-14622437014834134384640.000,3.910,146.780,0.037,0.022,-1.370,-1.044,0.119,0.121,0.005
5437.000,202.000,10140.000,-0.000,-14622437014834134384640.000,5.146,57.733,0.117,0.393,-2.769,-0.333,0.135,-0.605,0.011
5437.000,204.000,10205.000,-0.000,-14622437014834134384640.000,0.437,274.508,0.012,0.400,-1.654,-1.420,0.054,-0.174,0.003
5614.000,4.000,213.000,-0.000,-14622437014834134384640.000,-99999.000,113.053,0.154,0.469,-1.953,-1.432,0.071,-0.454,0.006
5525.000,0.000,5.000,-0.000,-14622437014834134384640.000,24.604,62.776,0.057,0.035,-1.721,-1.567,0.244,-0.253,0.005
5437.000,76.000,3810.000,-0.000,-14622437014834134384640.000,-99999.000,22.727,0.626,0.211,0.300,2.842,0.158,0.653,0.062
5911.000,44.000,2213.000,-0.000,-14622437014834134384640.000,-99999.000,66.222,0.024,0.466,-2.359,-1.682,0.113,-0.781,0.009
5891.000,150.000,7513.000,-0.000,-14622437014834134384640.000,0.576,223.365,0.131,0.021,0.845,2.265,0.059,0.584,0.005
5513.000,44.000,2228.000,-0.000,-14622437014834134384640.000,14.328,211.740,0.000,0.038,0.485,1.159,0.625,0.924,0.171
5489.000,76.000,3832.000,-0.000,-14622437014834134384640.000,-99999.000,222.142,0.353,0.054,-1.039,-0.484,0.137,0.282,0.012
5103.000,24.000,1209.000,-0.000,-14622437014834134384640.000,50.205,60.117,0.144,0.029,1.078,2.210,0.248,0.427,0.008
5906.000,23.000,1160.000,-0.000,-14622437014834134384640.000,12.042,137.089,0.002,0.054,-1.314,-1.629,0.047,0.144,0.004
5515.000,71.000,3578.000,-0.000,-14622437014834134384640.000,17.814,443.425,0.544,0.244,-0.621,-0.866,0.103,0.702,0.016
5340.000,50.000,2528.000,-0.000,-14622437014834134384640.000,17.408,208.717,0.108,0.006,2.519,2.838,0.172,-0.421,0.007
5340.000,58.000,2932.000,-0.000,-14622437014834134384640.000,4.779,64.876,0.069,0.233,-0.758,-0.767,0.145,0.573,0.016
5586.000,29.000,1462.000,-0.000,-14622437014834134384640.000,43.223,212.260,0.022,0.028,0.002,3.139,0.204,0.711,0.013
5779.000,16.000,825.000,-0.000,-14622437014834134384640.000,19.334,149.092,0.099,0.211,1.141,1.910,0.091,0.461,0.003
5779.000,27.000,1394.000,-0.000,-14622437014834134384640.000,22.870,130.340,0.004,0.124,-1.451,-1.729,0.402,0.001,0.007
5921.000,92.000,4616.000,-0.000,-14622437014834134384640.000,75.338,1184.073,0.092,0.026,0.006,0.021,0.209,0.977,0.267
5941.000,27.000,1393.000,-0.000,-14622437014834134384640.000,24.589,51.732,0.041,0.380,-1.312,-1.147,0.099,0.170,0.002
5139.000,77.000,3894.000,-0.000,-14622437014834134384640.000,2.615,408.959,0.000,0.059,0.391,1.921,0.342,0.937,0.026
5906.000,98.000,4905.000,-0.000,-14622437014834134384640.000,8.628,35.718,0.803,0.231,0.197,0.334,0.197,0.903,0.520
5493.000,17.000,870.000,-0.000,-14622437014834134384640.000,-99999.000,62.720,0.206,0.141,3.046,0.462,0.207,-0.944,0.070
5493.000,19.000,955.000,-0.000,-14622437014834134384640.000,0.540,806.600,0.106,0.001,-1.322,-1.792,0.599,0.121,0.009
5625.000,72.000,3609.000,-0.000,-14622437014834134384640.000,33.801,334.918,0.559,0.032,0.026,0.015,0.071,0.563,0.033
5370.000,20.000,1022.000,-0.000,-14622437014834134384640.000,63.575,153.727,0.673,0.171,0.517,1.375,0.159,0.917,0.212
5370.000,23.000,1180.000,-0.000,-14622437014834134384640.000,0.155,888.244,0.000,0.003,0.255,0.195,0.152,0.670,0.059
4991.000,58.000,2934.000,-0.000,-14622437014834134384640.000,0.414,483.769,0.000,0.000,1.445,1.891,0.471,0.194,0.007
5144.000,2.000,113.000,-0.000,-14622437014834134384640.000,7.065,136.540,0.014,0.159,-1.454,-0.512,0.134,0.074,0.004
5002.000,42.000,2135.000,-0.000,-14622437014834134384640.000,-99999.000,656.713,0.977,0.003,-0.071,-0.093,0.138,0.831,0.629
5930.000,19.000,988.000,-0.000,-14622437014834134384640.000,17.387,1203.112,0.216,0.001,0.568,1.651,0.219,0.888,0.012
5092.000,43.000,2156.000,-0.000,-14622437014834134384640.000,0.133,41.618,0.000,0.026,-2.088,-2.405,0.308,-0.475,0.008
5568.000,22.000,1131.000,-0.000,-14622437014834134384640.000,11.008,406.704,0.916,0.006,-0.080,-0.085,0.184,0.770,0.512
5894.000,81.000,4081.000,-0.000,-14622437014834134384640.000,-99999.000,251.963,0.922,0.004,-0.137,-0.237,0.139,0.882,0.923
5480.000,23.000,1192.000,-0.000,-14622437014834134384640.000,4.669,271.039,0.372,0.010,0.119,0.245,0.159,0.935,0.952
5914.000,105.000,5259.000,-0.000,-14622437014834134384640.000,15.217,135.079,0.266,0.322,-0.213,-0.038,0.106,0.246,0.011
5333.000,70.000,3526.000,-0.000,-14622437014834134384640.000,33.578,230.197,0.190,0.493,0.949,1.704,0.130,0.651,0.014
5059.000,71.000,3589.000,-0.000,-14622437014834134384640.000,85.234,560.605,0.973,0.036,-0.082,-0.148,0.234,0.896,0.946
5616.000,182.000,9136.000,-0.000,-14622437014834134384640.000,-99999.000,111.846,0.024,0.480,-1.937,-1.313,0.094,-0.422,0.005
5042.000,55.000,2774.000,-0.000,-14622437014834134384640.000,12.615,232.853,0.679,0.461,3.089,2.051,0.075,-0.986,0.040
5169.000,201.000,10060.000,-0.000,-14622437014834134384640.000,21.837,1241.205,0.949,0.010,-0.221,-0.216,0.122,0.723,0.168
5573.000,34.000,1705.000,-0.000,-14622437014834134384640.000,1.097,81.064,0.000,0.332,0.129,0.310,0.081,0.954,0.532
5573.000,37.000,1889.000,-0.000,-14622437014834134384640.000,0.093,498.936,0.000,0.000,-1.023,-1.265,0.238,0.431,0.005
5459.000,74.000,3706.000,-0.000,-14622437014834134384640.000,16.392,38.734,0.096,0.271,1.509,1.042,0.103,0.184,0.002
5339.000,18.000,907.000,-0.000,-14622437014834134384640.000,12.467,110.240,0.214,0.340,3.047,1.328,0.078,-0.975,0.018
5388.000,23.000,1159.000,-0.000,-14622437014834134384640.000,0.040,331.227,0.000,0.009,-0.761,-0.201,0.333,0.259,0.009
5184.000,52.000,2615.000,-0.000,-14622437014834134384640.000,39.797,136.331,0.057,0.362,2.009,0.687,0.096,-0.160,0.005
5066.000,1.000,74.000,-0.000,-14622437014834134384640.000,19.692,24.940,0.335,0.156,1.016,1.575,0.204,0.612,0.019
5025.000,103.000,5175.000,-0.000,-14622437014834134384640.000,30.520,149.915,0.701,0.020,0.189,0.173,0.192,0.734,0.422
5099.000,8.000,439.000,-0.000,-14622437014834134384640.000,31.903,45.355,0.058,0.206,-2.025,-1.350,0.158,-0.504,0.004
5385.000,12.000,605.000,-0.000,-14622437014834134384640.000,24.343,560.244,0.974,0.003,-0.411,-0.191,0.112,0.448,0.038
5777.000,6.000,345.000,-0.000,-14622437014834134384640.000,8.120,1065.469,0.981,0.013,0.148,2.707,0.051,0.925,0.019
5777.000,7.000,388.000,-0.000,-14622437014834134384640.000,1.921,25.890,0.069,0.356,-1.722,-1.353,0.285,-0.231,0.003
5077.000,20.000,1029.000,-0.000,-14622437014834134384640.000,58.455,216.684,0.076,0.025,2.371,1.645,0.041,-0.640,0.010
5190.000,17.000,878.000,-0.000,-14622437014834134384640.000,0.119,312.168,0.000,0.007,1.348,1.823,0.095,0.293,0.003
5190.000,18.000,933.000,-0.000,-14622437014834134384640.000,7.048,49.574,0.003,0.210,1.378,1.536,0.524,0.297,0.015
5082.000,24.000,1239.000,-0.000,-14622437014834134384640.000,11.006,32.554,0.027,0.334,-2.099,-1.406,0.130,-0.574,0.002
5025.000,34.000,1728.000,-0.000,-14622437014834134384640.000,74.432,60.132,0.280,0.389,0.323,3.055,0.217,0.182,0.009
5783.000,35.000,1758.000,-0.000,-14622437014834134384640.000,81.848,221.456,0.188,0.487,0.904,1.445,0.201,0.701,0.029
5783.000,35.000,1800.000,-0.000,-14622437014834134384640.000,139.095,211.929,0.009,0.001,-0.993,-1.409,0.065,0.459,0.004
5095.000,18.000,940.000,-0.000,-14622437014834134384640.000,25.588,256.726,0.071,0.023,2.782,0.959,0.232,-0.845,0.023
5454.000,59.000,2997.000,-0.000,-14622437014834134384640.000,5.677,411.876,0.038,0.001,-2.050,-1.319,0.158,-0.520,0.006
5151.000,225.000,11297.000,-0.000,-14622437014834134384640.000,12.307,2434.091,0.954,0.191,0.058,0.106,0.225,0.912,0.972
5376.000,51.000,2584.000,-0.000,-14622437014834134384640.000,113.124,20.193,0.258,0.115,1.016,0.760,0.326,0.510,0.017
5376.000,51.000,2596.000,-0.000,-14622437014834134384640.000,-99999.000,119.070,0.706,0.161,-3.095,-0.075,0.287,-0.805,0.071
5106.000,166.000,8309.000,-0.000,-14622437014834134384640.000,31.872,298.219,0.306,0.133,0.778,0.529,0.046,0.560,0.025
5154.000,28.000,1443.000,-0.000,-14622437014834134384640.000,131.305,123.723,0.055,0.197,0.765,1.458,0.101,0.792,0.038
5440.000,33.000,1677.000,-0.000,-14622437014834134384640.000,63.895,133.274,0.181,0.071,-2.335,-2.164,0.127,-0.721,0.029
5440.000,35.000,1778.000,-0.000,-14622437014834134384640.000,9.427,178.492,0.130,0.024,1.121,0.762,0.214,0.437,0.007
5331.000,178.000,8918.000,-0.000,-14622437014834134384640.000,0.020,526.669,0.000,0.000,-2.601,-2.507,0.462,-0.787,0.187
5597.000,26.000,1304.000,-0.000,-14622437014834134384640.000,0.134,64.829,0.000,0.358,-0.966,-1.619,0.036,0.473,0.003
5947.000,163.000,8198.000,-0.000,-14622437014834134384640.000,-99999.000,655.804,0.462,0.002,-1.383,-1.575,0.315,0.080,0.012
5528.000,51.000,2557.000,-0.000,-14622437014834134384640.000,13.123,30.539,0.073,0.225,0.897,1.517,0.226,0.704,0.006
5449.000,69.000,3462.000,-0.000,-14622437014834134384640.000,22.377,286.140,0.075,0.307,-0.922,-1.728,0.305,0.500,0.006
5905.000,67.000,3400.000,-0.000,-14622437014834134384640.000,52.053,119.768,0.100,0.034,-1.175,-1.899,0.130,0.248,0.008
5344.000,45.000,2277.000,-0.000,-14622437014834134384640.000,56.714,170.793,0.727,0.112,0.134,2.835,0.231,0.888,0.038
5235.000,63.000,3177.000,-0.000,-14622437014834134384640.000,44.884,166.335,0.012,0.132,-0.550,-1.688,0.217,0.783,0.011
5607.000,85.000,4257.000,-0.000,-14622437014834134384640.000,0.147,755.986,0.000,0.037,0.251,0.498,0.150,0.930,0.787
5322.000,17.000,890.000,-0.000,-14622437014834134384640.000,0.091,56.569,0.000,0.035,1.302,1.545,0.376,0.368,0.009
5034.000,78.000,3923.000,-0.000,-14622437014834134384640.000,11.075,100.900,0.491,0.139,0.375,0.248,0.289,0.611,0.065
5376.000,24.000,1209.000,-0.000,-14622437014834134384640.000,0.096,141.940,0.000,0.013,0.100,0.065,0.071,0.611,0.034
5376.000,28.000,1407.000,-0.000,-14622437014834134384640.000,12.114,577.650,1.000,0.029,-0.503,-1.709,0.145,0.810,0.014
5341.000,181.000,9066.000,-0.000,-14622437014834134384640.000,96.058,118.690,0.012,0.434,-1.260,-2.205,0.303,0.120,0.008
5963.000,0.000,44.000,-0.000,-14622437014834134384640.000,13.288,322.518,0.889,0.081,0.669,1.956,0.355,0.799,0.024
5570.000,16.000,835.000,-0.000,-14622437014834134384640.000,0.091,89.742,0.000,0.000,0.348,1.744,0.317,0.961,0.034
5528.000,71.000,3558.000,-0.000,-14622437014834134384640.000,0.025,492.327,0.000,0.000,1.287,1.709,0.600,0.366,0.012
5528.000,71.000,3561.000,-0.000,-14622437014834134384640.000,0.080,35.908,0.000,0.238,-0.013,-0.011,0.120,0.684,0.014
5536.000,93.000,4677.000,-0.000,-14622437014834134384640.000,0.149,336.964,0.000,0.001,-0.831,-0.093,0.088,0.153,0.006
5536.000,95.000,4785.000,-0.000,-14622437014834134384640.000,-99999.000,286.795,0.734,0.025,0.307,0.911,0.193,0.969,0.401
5536.000,98.000,4929.000,-0.000,-14622437014834134384640.000,120.049,176.640,0.009,0.330,-1.426,-2.113,0.036,-0.008,0.003
5547.000,92.000,4642.000,-0.000,-14622437014834134384640.000,10.458,341.202,0.136,0.023,1.336,1.511,0.331,0.338,0.004
5110.000,65.000,3282.000,-0.000,-14622437014834134384640.000,-99999.000,509.913,0.297,0.032,-0.948,-2.084,0.255,0.415,0.009
5110.000,71.000,3551.000,-0.000,-14622437014834134384640.000,14.867,265.532,0.450,0.028,0.028,3.108,0.285,0.718,0.020
5929.000,87.000,4390.000,-0.000,-14622437014834134384640.000,98.252,196.302,0.418,0.042,0.195,0.781,0.162,0.990,0.462
5452.000,37.000,1863.000,-0.000,-14622437014834134384640.000,51.548,18.061,0.018,0.077,-0.823,-1.910,0.237,0.557,0.003
5412.000,26.000,1304.000,-0.000,-14622437014834134384640.000,97.483,228.570,0.000,0.084,1.561,1.488,0.070,0.122,0.005
5497.000,135.000,6782.000,-14747.215,-2344335872.000,5.019,203.914,0.048,0.121,1.771,0.884,0.120,-0.023,0.005
5128.000,34.000,1725.000,-0.000,-14622437014834134384640.000,76.159,679.875,0.294,0.003,0.006,0.009,0.085,0.866,0.921
5187.000,89.000,4490.000,-0.000,-14622437014834134384640.000,0.339,177.507,0.000,0.117,-1.619,-1.977,0.494,-0.173,0.020
5399.000,34.000,1707.000,-0.000,-14622437014834134384640.000,68.249,110.042,0.008,0.024,-1.691,-1.636,0.220,-0.229,0.006
5399.000,34.000,1716.000,-0.000,-14622437014834134384640.000,6.895,45.224,0.081,0.470,1.280,1.604,0.309,0.383,0.004
5169.000,58.000,2901.000,-0.000,-14622437014834134384640.000,6.474,49.249,0.059,0.353,1.688,1.865,0.180,-0.033,0.003
5553.000,9.000,472.000,-0.000,-14622437014834134384640.000,-99999.000,21.758,0.116,0.225,-0.503,-2.194,0.191,0.746,0.011
5092.000,128.000,6442.000,-0.000,-14622437014834134384640.000,15.236,85.070,0.132,0.185,1.074,1.372,0.397,0.571,0.017
5233.000,8.000,405.000,-0.000,-14622437014834134384640.000,18.133,365.168,0.684,0.014,0.341,1.345,0.189,0.973,0.129
5093.000,169.000,8458.000,-0.000,-14622437014834134384640.000,0.343,250.437,0.000,0.003,-1.373,-1.679,0.139,0.082,0.004
5474.000,0.000,37.000,-0.000,-14622437014834134384640.000,0.084,415.427,0.000,0.003,0.144,0.197,0.157,0.856,0.850
5458.000,144.000,7248.000,-10587071020017909760.000,0.000,11.630,38.434,0.000,0.390,-1.723,-1.089,0.097,-0.190,0.001
5528.000,2.000,135.000,-0.000,-14622437014834134384640.000,23.347,77.947,0.066,0.067,0.156,2.916,0.238,0.780,0.018
5005.000,143.000,7190.000,-0.000,-14622437014834134384640.000,0.379,247.025,0.075,0.247,0.895,2.421,0.107,0.473,0.002
4982.000,12.000,639.000,-0.000,-14622437014834134384640.000,8.774,847.152,0.000,0.003,-1.572,-1.600,0.294,-0.110,0.004
5214.000,19.000,974.000,-0.000,-14622437014834134384640.000,26.864,92.713,0.049,0.146,0.665,0.679,0.250,0.720,0.087
5159.000,9.000,473.000,-0.000,-14622437014834134384640.000,18.768,275.018,0.098,0.049,-1.168,-1.548,0.086,0.293,0.007
5602.000,11.000,563.000,-0.000,-14622437014834134384640.000,0.628,1389.264,0.000,0.038,0.026,0.063,0.173,0.950,0.893
4962.000,43.000,2159.000,-0.000,-14622437014834134384640.000,4.932,200.339,0.108,0.061,-1.825,-2.192,0.140,-0.335,0.016
5124.000,33.000,1656.000,-0.000,-14622437014834134384640.000,8.539,66.687,0.139,0.231,-1.105,-0.932,0.068,0.336,0.007
5025.000,89.000,4489.000,-0.000,-14622437014834134384640.000,19.829,322.380,0.217,0.118,2.618,2.029,0.160,-0.801,0.046
5025.000,95.000,4774.000,-0.000,-14622437014834134384640.000,9.609,77.444,0.075,0.098,1.204,1.292,0.284,0.459,0.009
5383.000,0.000,44.000,-0.000,-14622437014834134384640.000,0.008,43.353,0.064,0.450,-1.312,-1.410,0.241,0.161,0.005
5504.000,30.000,1540.000,-0.000,-14622437014834134384640.000,62.384,72.747,0.584,0.033,0.521,0.789,0.236,0.853,0.357
5233.000,116.000,5823.000,-0.000,-14622437014834134384640.000,0.254,390.193,0.000,0.327,-1.167,-0.327,0.034,0.175,0.003
4955.000,128.000,6436.000,-0.000,-14622437014834134384640.000,55.996,98.665,0.067,0.262,0.141,2.848,0.196,0.870,0.015
5207.000,112.000,5649.000,-0.000,-14622437014834134384640.000,0.050,390.396,0.000,0.422,2.140,2.211,0.135,-0.419,0.003
5536.000,30.000,1518.000,-0.000,-14622437014834134384640.000,12.052,24.510,0.115,0.210,0.827,2.020,0.191,0.680,0.006
5515.000,99.000,4997.000,-0.000,-14622437014834134384640.000,-99999.000,588.038,0.775,0.039,0.042,0.062,0.345,0.867,0.887
4968.000,6.000,311.000,-0.000,-14622437014834134384640.000,0.296,93.808,0.000,0.008,-0.194,-2.632,0.271,0.875,0.054
5520.000,5.000,267.000,-0.000,-14622437014834134384640.000,52.550,80.529,0.098,0.305,-1.288,-1.245,0.179,0.190,0.008
5197.000,13.000,687.000,-0.000,-14622437014834134384640.000,28.816,53.042,0.232,0.391,-2.505,-1.265,0.124,-0.831,0.008
5769.000,63.000,3161.000,-0.000,-14622437014834134384640.000,0.061,116.449,0.000,0.014,-1.759,-1.686,0.200,-0.296,0.006
5914.000,96.000,4834.000,-0.000,-14622437014834134384640.000,-99999.000,723.782,0.969,0.016,0.022,0.054,0.198,0.949,0.977
4999.000,2.000,131.000,-0.000,-14622437014834134384640.000,29.826,1039.050,0.997,0.003,0.050,0.087,0.157,0.902,0.991
5607.000,53.000,2694.000,-0.000,-14622437014834134384640.000,6.961,130.664,0.369,0.047,0.587,0.704,0.174,0.784,0.179
5947.000,9.000,496.000,-0.000,-14622437014834134384640.000,107.055,110.778,0.018,0.427,-0.540,-1.633,0.093,0.793,0.010
5938.000,8.000,425.000,-0.000,-14622437014834134384640.000,11.808,319.124,0.601,0.011,-0.231,-0.702,0.180,0.928,0.372
5121.000,11.000,571.000,-0.000,-14622437014834134384640.000,-99999.000,71.916,0.007,0.445,-1.584,-2.013,0.087,-0.142,0.004
5121.000,14.000,714.000,-0.000,-14622437014834134384640.000,13.900,88.068,0.060,0.149,0.042,3.113,0.218,0.490,0.006
5564.000,58.000,2906.000,-0.000,-14622437014834134384640.000,80.852,54.193,0.069,0.478,-0.745,-2.673,0.180,0.330,0.007
5191.000,41.000,2089.000,-0.000,-14622437014834134384640.000,36.952,145.407,0.837,0.480,-0.294,-2.232,0.160,0.878,0.100
4971.000,77.000,3895.000,-0.000,-14622437014834134384640.000,0.349,168.263,0.000,0.250,-1.077,-1.361,0.044,0.384,0.003
5935.000,65.000,3273.000,-0.000,-14622437014834134384640.000,31.379,414.160,0.680,0.014,0.681,1.854,0.103,0.809,0.007
4998.000,122.000,6124.000,-0.000,-14622437014834134384640.000,33.706,129.380,0.296,0.176,0.076,1.785,0.260,0.995,0.046
5452.000,21.000,1086.000,-0.000,-14622437014834134384640.000,21.807,700.936,0.576,0.002,0.276,0.619,0.112,0.946,0.725
5404.000,32.000,1639.000,-0.000,-14622437014834134384640.000,45.479,88.800,0.117,0.418,1.354,2.309,0.207,0.185,0.006
5146.000,28.000,1450.000,-0.000,-14622437014834134384640.000,0.040,140.028,0.000,0.244,-0.449,-1.225,0.051,0.849,0.012
5065.000,29.000,1474.000,-0.000,-14622437014834134384640.000,10.916,104.326,0.093,0.216,-1.558,-2.219,0.208,-0.122,0.005
5564.000,11.000,593.000,-0.000,-14622437014834134384640.000,55.724,65.065,0.000,0.041,-2.412,-1.412,0.225,-0.796,0.014
5891.000,42.000,2146.000,-0.000,-14622437014834134384640.000,21.346,267.993,0.026,0.030,-1.104,-2.078,0.080,0.280,0.004
5605.000,124.000,6240.000,-0.000,-14622437014834134384640.000,200.993,71.006,0.144,0.374,0.065,0.096,0.248,0.871,0.460
5519.000,178.000,8929.000,-0.000,-14622437014834134384640.000,7.478,1411.712,0.604,0.007,1.764,1.598,0.355,-0.088,0.005
5519.000,190.000,9524.000,-0.000,-14622437014834134384640.000,-99999.000,326.203,0.000,0.003,-0.673,-0.845,0.046,0.658,0.017
5212.000,14.000,702.000,-0.000,-14622437014834134384640.000,12.123,341.366,0.119,0.056,-0.108,-0.228,0.075,0.917,0.831
5532.000,45.000,2281.000,-0.000,-14622437014834134384640.000,14.802,1054.413,0.990,0.024,-0.035,-2.065,0.390,0.985,0.015
5566.000,17.000,891.000,-0.000,-14622437014834134384640.000,5.083,75.439,0.137,0.387,-1.679,-1.216,0.161,-0.173,0.007
5779.000,14.000,747.000,-0.000,-14622437014834134384640.000,-99999.000,230.508,0.617,0.046,0.170,0.354,0.180,0.937,0.941
4982.000,144.000,7241.000,-0.000,-14622437014834134384640.000,15.933,444.158,0.229,0.057,0.950,1.120,0.105,0.645,0.012
5772.000,9.000,462.000,-0.000,-14622437014834134384640.000,37.416,676.568,0.975,0.002,-0.129,-2.841,0.145,0.865,0.037
5363.000,7.000,377.000,-0.000,-14622437014834134384640.000,15.654,1073.331,0.994,0.183,0.290,1.865,0.429,0.970,0.014
5607.000,57.000,2876.000,-0.000,-14622437014834134384640.000,0.043,180.287,0.000,0.466,-2.197,-1.414,0.107,-0.651,0.005
5607.000,58.000,2949.000,-0.000,-14622437014834134384640.000,26.404,108.067,0.534,0.094,0.035,0.007,0.197,0.264,0.035
5396.000,38.000,1931.000,-0.000,-14622437014834134384640.000,33.713,358.646,0.154,0.011,-1.042,-2.303,0.089,0.274,0.005
4958.000,2.000,108.000,-0.000,-14622437014834134384640.000,-99999.000,29.463,0.116,0.482,0.587,2.273,0.128,0.767,0.007
4998.000,167.000,8365.000,-0.000,-14622437014834134384640.000,51.908,314.314,0.358,0.004,-1.325,-1.664,0.174,0.130,0.008
5474.000,41.000,2091.000,-0.000,-14622437014834134384640.000,100.928,89.951,0.015,0.445,-1.544,-1.600,0.127,-0.082,0.009
5102.000,32.000,1622.000,-0.000,-14622437014834134384640.000,0.135,61.510,0.000,0.013,-0.880,-0.881,0.118,0.506,0.007
5499.000,62.000,3121.000,-0.000,-14622437014834134384640.000,39.111,18.550,0.464,0.265,-0.242,-2.766,0.343,0.760,0.030
5499.000,63.000,3175.000,-0.000,-14622437014834134384640.000,30.529,413.328,0.176,0.005,1.176,1.180,0.232,0.476,0.009
5092.000,184.000,9214.000,-0.000,-14622437014834134384640.000,20.317,45.001,0.898,0.092,-0.107,-0.241,0.258,0.925,0.738
5013.000,92.000,4640.000,-0.000,-14622437014834134384640.000,55.806,35.336,0.111,0.150,-1.390,-1.721,0.199,0.061,0.003
5441.000,66.000,3337.000,-0.000,-14622437014834134384640.000,10.274,66.237,0.008,0.440,-2.092,-1.314,0.144,-0.553,0.003
5227.000,23.000,1190.000,-0.000,-14622437014834134384640.000,0.172,54.447,0.000,0.004,0.147,0.437,0.239,0.974,0.541
5602.000,56.000,2844.000,-0.000,-14622437014834134384640.000,0.227,39.751,0.000,0.001,0.867,2.054,0.181,0.642,0.008
5337.000,212.000,10624.000,-0.000,-14622437014834134384640.000,89.732,153.183,0.044,0.468,-1.514,-2.163,0.088,-0.085,0.019
5918.000,51.000,2583.000,-0.000,-14622437014834134384640.000,11.143,28.183,0.018,0.341,-0.465,-1.520,0.126,0.840,0.004
5341.000,87.000,4359.000,-0.000,-14622437014834134384640.000,-99999.000,114.638,0.028,0.231,0.902,2.017,0.083,0.626,0.005
5387.000,70.000,3536.000,-0.000,-14622437014834134384640.000,21.334,69.940,0.046,0.419,-1.238,-1.213,0.144,0.237,0.003
5133.000,11.000,570.000,-0.000,-14622437014834134384640.000,35.894,34.679,0.021,0.181,1.449,1.795,0.243,0.203,0.002
5925.000,87.000,4375.000,-0.000,-14622437014834134384640.000,0.661,68.968,0.049,0.284,-1.694,-2.618,0.303,-0.183,0.006
