run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5960.000,38.000,1913.000,-0.000,-14622437014834134384640.000,10.127,46.699,0.005,0.099,-1.257,-2.062,0.258,0.147,0.003
5235.000,21.000,1098.000,-0.000,-14622437014834134384640.000,62.986,226.246,0.412,0.355,0.462,0.709,0.081,0.866,0.224
5910.000,94.000,4734.000,-0.000,-14622437014834134384640.000,8.545,155.028,0.036,0.165,-0.892,-2.050,0.298,0.471,0.006
5910.000,95.000,4772.000,-0.000,-14622437014834134384640.000,37.142,425.247,0.733,0.074,-0.582,-1.321,0.586,0.773,0.041
5016.000,19.000,970.000,-0.000,-14622437014834134384640.000,0.237,23.110,0.015,0.186,-1.599,-1.711,0.119,-0.144,0.004
5125.000,28.000,1402.000,-0.000,-14622437014834134384640.000,-99999.000,144.139,0.341,0.021,0.171,0.070,0.217,0.451,0.022
5013.000,49.000,2476.000,-0.000,-14622437014834134384640.000,21.312,181.745,0.309,0.005,0.910,1.602,0.172,0.690,0.016
5965.000,33.000,1674.000,-0.000,-14622437014834134384640.000,0.405,106.544,0.038,0.016,1.124,1.446,0.334,0.529,0.008
5069.000,4.000,235.000,-0.000,-14622437014834134384640.000,57.148,20.535,0.141,0.153,-0.654,-0.424,0.303,0.494,0.004
5906.000,166.000,8304.000,-0.000,-14622437014834134384640.000,0.134,127.679,0.018,0.385,-0.402,-1.598,0.065,0.870,0.015
5390.000,14.000,709.000,-0.000,-14622437014834134384640.000,12.497,137.538,0.099,0.141,-1.021,-2.395,0.277,0.261,0.007
5368.000,31.000,1568.000,-0.000,-14622437014834134384640.000,13.842,463.855,0.134,0.014,-0.332,-0.618,0.190,0.854,0.110
5576.000,5.000,263.000,-0.000,-14622437014834134384640.000,45.342,86.462,0.200,0.098,0.393,1.833,0.138,0.943,0.061
5576.000,9.000,500.000,-0.000,-14622437014834134384640.000,0.660,95.077,0.000,0.067,-2.366,-1.361,0.158,-0.762,0.038
5896.000,32.000,1632.000,-0.000,-14622437014834134384640.000,20.609,628.381,0.277,0.045,-0.951,-0.879,0.270,0.450,0.011
5527.000,5.000,283.000,-0.000,-14622437014834134384640.000,19.308,245.270,0.086,0.108,-2.436,-1.340,0.238,-0.802,0.021
5337.000,13.000,683.000,-0.000,-14622437014834134384640.000,116.143,47.358,0.025,0.485,1.319,1.286,0.101,0.358,0.004
5187.000,46.000,2337.000,-0.000,-14622437014834134384640.000,-99999.000,286.964,0.514,0.080,-0.060,-0.040,0.056,0.611,0.051
5604.000,25.000,1255.000,-0.000,-14622437014834134384640.000,68.306,453.969,0.694,0.002,0.123,0.130,0.124,0.781,0.767
4999.000,51.000,2572.000,-0.000,-14622437014834134384640.000,135.081,1262.397,0.741,0.028,0.134,0.401,0.219,0.974,0.699
4975.000,101.000,5094.000,-0.000,-14622437014834134384640.000,112.390,377.070,0.397,0.023,-0.034,-2.883,0.363,0.969,0.070
5515.000,151.000,7584.000,-0.000,-14622437014834134384640.000,75.571,132.396,0.895,0.081,0.235,2.415,0.169,0.936,0.052
5515.000,216.000,10814.000,-0.000,-14622437014834134384640.000,5.561,128.708,0.759,0.076,-0.921,-2.616,0.138,0.240,0.011
5197.000,13.000,687.000,-0.000,-14622437014834134384640.000,28.822,54.788,0.232,0.390,-2.505,-1.264,0.125,-0.831,0.008
4958.000,2.000,108.000,-0.000,-14622437014834134384640.000,-99999.000,29.463,0.116,0.482,0.587,2.273,0.128,0.767,0.007
5564.000,218.000,10947.000,-0.000,-14622437014834134384640.000,37.657,85.856,0.103,0.098,-0.532,-2.947,0.221,0.217,0.010
5086.000,81.000,4088.000,-0.000,-14622437014834134384640.000,0.078,195.240,0.000,0.000,-0.054,-3.022,0.546,0.865,0.073
4975.000,30.000,1506.000,-0.000,-14622437014834134384640.000,41.656,142.674,0.156,0.395,-0.870,-1.422,0.173,0.563,0.007
5093.000,52.000,2605.000,-0.000,-14622437014834134384640.000,171.794,900.048,0.911,0.087,-0.133,-0.280,0.172,0.912,0.924
5497.000,124.000,6228.000,-0.000,-14622437014834134384640.000,73.544,55.348,0.107,0.244,1.096,0.989,0.186,0.512,0.008
5932.000,38.000,1941.000,-0.000,-14622437014834134384640.000,16.947,125.790,0.844,0.126,-0.351,-0.999,0.086,0.890,0.222
5332.000,16.000,816.000,-0.000,-14622437014834134384640.000,15.501,515.085,0.019,0.026,2.081,1.321,0.225,-0.365,0.005
5412.000,50.000,2543.000,-0.000,-14622437014834134384640.000,103.260,84.524,0.414,0.136,2.793,1.852,0.095,-0.899,0.135
5455.000,73.000,3666.000,-0.000,-14622437014834134384640.000,10.742,81.907,0.167,0.237,-0.671,-1.776,0.255,0.694,0.017
5339.000,18.000,907.000,-0.000,-14622437014834134384640.000,12.575,113.455,0.224,0.337,3.046,1.332,0.078,-0.975,0.017
5029.000,141.000,7094.000,-0.000,-14622437014834134384640.000,8.579,352.808,0.385,0.005,-0.024,-3.095,0.076,0.847,0.028
5108.000,24.000,1248.000,-0.000,-14622437014834134384640.000,86.647,137.052,0.000,0.246,-1.505,-1.420,0.484,-0.029,0.031
5432.000,8.000,442.000,-0.000,-14622437014834134384640.000,7.427,366.423,0.125,0.020,-0.129,-0.187,0.250,0.846,0.703
5778.000,29.000,1464.000,-0.000,-14622437014834134384640.000,41.027,403.466,0.451,0.002,-0.344,-0.323,0.074,0.689,0.042
5430.000,22.000,1148.000,-0.000,-14622437014834134384640.000,0.135,177.709,0.000,0.486,-2.617,-0.800,0.015,-0.785,0.008
5430.000,26.000,1328.000,-0.000,-14622437014834134384640.000,109.813,308.615,0.129,0.010,1.497,1.251,0.036,0.195,0.007
5100.000,8.000,401.000,-0.000,-14622437014834134384640.000,18.309,407.666,0.106,0.008,-0.219,-0.129,0.214,0.551,0.014
5191.000,32.000,1626.000,-0.000,-14622437014834134384640.000,0.054,51.469,0.000,0.003,0.154,0.077,0.151,0.516,0.008
5404.000,44.000,2237.000,-14747.215,-2344335872.000,0.042,28.332,0.000,0.115,-0.217,-2.635,0.255,0.852,0.015
5891.000,0.000,33.000,-0.000,-14622437014834134384640.000,12.875,131.511,0.031,0.319,-2.155,-1.915,0.069,-0.632,0.010
5458.000,46.000,2337.000,-0.000,-14622437014834134384640.000,25.000,407.143,0.984,0.012,0.245,2.233,0.046,0.956,0.031
5458.000,47.000,2353.000,-0.000,-14622437014834134384640.000,11.347,170.884,0.863,0.136,-0.327,-0.561,0.069,0.841,0.370
5897.000,22.000,1104.000,-0.000,-14622437014834134384640.000,17.134,198.776,0.015,0.320,1.560,0.581,0.009,0.130,0.006
5897.000,22.000,1121.000,-0.000,-14622437014834134384640.000,21.923,475.080,0.836,0.009,-0.298,-0.701,0.132,0.891,0.546
5897.000,23.000,1179.000,-0.000,-14622437014834134384640.000,49.280,91.291,0.309,0.000,-2.995,-2.651,0.505,-0.982,0.325
5897.000,25.000,1279.000,-0.000,-14622437014834134384640.000,-99999.000,150.192,0.044,0.130,-0.406,-2.537,0.187,0.715,0.020
5897.000,28.000,1415.000,-0.000,-14622437014834134384640.000,192.427,114.152,0.360,0.150,0.413,2.323,0.053,0.862,0.049
5593.000,57.000,2857.000,-0.000,-14622437014834134384640.000,9.796,314.177,0.115,0.296,0.491,0.693,0.140,0.843,0.218
5474.000,31.000,1568.000,-0.000,-14622437014834134384640.000,14.888,76.296,0.066,0.402,-2.464,-2.458,0.146,-0.713,0.022
5385.000,12.000,605.000,-0.000,-14622437014834134384640.000,23.729,535.603,0.994,0.001,-0.728,-0.247,0.224,0.311,0.050
5553.000,9.000,472.000,-0.000,-14622437014834134384640.000,-99999.000,21.758,0.116,0.225,-0.503,-2.194,0.191,0.746,0.011
5946.000,71.000,3597.000,-0.000,-14622437014834134384640.000,25.775,101.503,0.174,0.131,-2.723,-0.882,0.290,-0.874,0.028
5338.000,19.000,991.000,-0.000,-14622437014834134384640.000,10.308,1129.020,0.904,0.005,0.086,0.152,0.037,0.908,0.959
5222.000,21.000,1053.000,-0.000,-14622437014834134384640.000,25.963,160.736,0.189,0.011,0.731,2.343,0.080,0.635,0.007
5925.000,11.000,597.000,-0.000,-14622437014834134384640.000,97.000,130.148,0.078,0.203,2.248,2.058,0.058,-0.528,0.010
5925.000,64.000,3222.000,-0.000,-14622437014834134384640.000,32.607,65.784,0.042,0.445,-1.700,-2.263,0.151,-0.230,0.004
4998.000,45.000,2275.000,-0.000,-14622437014834134384640.000,12.757,112.111,0.837,0.138,0.620,0.510,0.149,0.660,0.099
5474.000,0.000,37.000,-0.000,-14622437014834134384640.000,0.084,402.691,0.000,0.003,0.144,0.197,0.159,0.856,0.853
5385.000,129.000,6464.000,-0.000,-14622437014834134384640.000,76.337,99.559,0.035,0.191,0.580,0.878,0.170,0.840,0.125
5376.000,2.000,148.000,-0.000,-14622437014834134384640.000,15.876,164.757,0.008,0.207,-1.383,-2.025,0.060,0.038,0.003
5606.000,50.000,2508.000,-0.000,-14622437014834134384640.000,4.500,59.758,0.136,0.041,-0.935,-2.235,0.334,0.384,0.010
5010.000,17.000,860.000,-14747.215,-2344335872.000,16.403,83.448,0.123,0.280,0.685,1.829,0.181,0.810,0.016
5604.000,69.000,3475.000,-0.000,-14622437014834134384640.000,49.855,921.722,0.979,0.060,0.087,0.193,0.276,0.943,0.980
5436.000,22.000,1112.000,-0.000,-14622437014834134384640.000,202.166,1427.145,0.790,0.013,-0.044,-0.075,0.183,0.889,0.970
5541.000,39.000,1980.000,-0.000,-14622437014834134384640.000,0.161,112.579,0.086,0.101,1.554,1.604,0.049,0.120,0.003
4987.000,10.000,522.000,-0.000,-14622437014834134384640.000,66.151,119.410,0.518,0.112,0.729,1.529,0.456,0.812,0.032
4987.000,15.000,769.000,-0.000,-14622437014834134384640.000,31.927,169.855,0.091,0.392,-2.390,-2.087,0.229,-0.771,0.022
5515.000,71.000,3578.000,-0.000,-14622437014834134384640.000,17.814,443.425,0.544,0.244,-0.621,-0.866,0.103,0.702,0.016
5339.000,55.000,2788.000,-0.000,-14622437014834134384640.000,18.291,71.971,0.000,0.172,-0.399,-2.807,0.407,0.523,0.009
5925.000,81.000,4057.000,-0.000,-14622437014834134384640.000,-99999.000,32.484,0.105,0.206,-1.515,-2.192,0.175,-0.087,0.003
5061.000,118.000,5917.000,-0.000,-14622437014834134384640.000,34.682,531.079,0.637,0.226,0.187,2.377,0.119,0.961,0.026
5099.000,25.000,1285.000,-0.000,-14622437014834134384640.000,15.302,31.104,0.432,0.261,0.369,2.545,0.152,0.813,0.010
5965.000,9.000,451.000,-0.000,-14622437014834134384640.000,62.493,52.467,0.015,0.459,1.565,1.470,0.629,0.119,0.046
5215.000,36.000,1818.000,-0.000,-14622437014834134384640.000,5.975,150.396,0.082,0.055,-0.827,-1.523,0.200,0.595,0.010
5084.000,114.000,5724.000,-0.000,-14622437014834134384640.000,20.257,271.301,0.912,0.020,0.267,0.563,0.126,0.938,0.806
5084.000,116.000,5850.000,-0.000,-14622437014834134384640.000,63.140,30.395,0.413,0.182,0.254,2.576,0.418,0.888,0.029
5226.000,0.000,17.000,-0.000,-14622437014834134384640.000,23.984,131.616,0.136,0.371,-0.291,-3.045,0.079,0.219,0.006
5480.000,31.000,1587.000,-1000247708154498349949070612140916736.000,0.000,40.981,103.398,0.009,0.346,-1.550,-1.785,0.136,-0.100,0.003
5411.000,129.000,6487.000,-0.000,-14622437014834134384640.000,28.771,235.476,0.000,0.201,0.715,0.646,0.075,0.669,0.071
5127.000,135.000,6794.000,-0.000,-14622437014834134384640.000,-99999.000,89.252,0.027,0.230,-1.526,-1.933,0.162,-0.085,0.006
5046.000,13.000,657.000,-0.000,-14622437014834134384640.000,7.767,144.728,0.000,0.015,-1.206,-1.162,0.199,0.265,0.005
5500.000,2.000,126.000,-0.000,-14622437014834134384640.000,13.817,441.549,0.255,0.001,0.979,2.058,0.096,0.555,0.002
5768.000,20.000,1019.000,-0.000,-14622437014834134384640.000,27.550,79.521,0.230,0.218,-0.491,-0.947,0.095,0.806,0.034
5513.000,91.000,4585.000,-0.000,-14622437014834134384640.000,15.106,40.611,0.082,0.479,-0.776,-1.765,0.259,0.617,0.006
5386.000,4.000,205.000,-0.000,-14622437014834134384640.000,4.660,179.442,0.110,0.163,0.895,2.426,0.060,0.470,0.003
5403.000,20.000,1015.000,-0.000,-14622437014834134384640.000,25.718,498.446,0.970,0.012,0.343,1.216,0.125,0.972,0.224
5403.000,24.000,1201.000,-0.000,-14622437014834134384640.000,0.098,219.207,0.000,0.020,0.162,2.437,0.179,0.963,0.036
5403.000,26.000,1321.000,-0.000,-14622437014834134384640.000,13.017,79.002,0.119,0.268,1.069,1.129,0.191,0.556,0.008
4952.000,95.000,4761.000,-0.000,-14622437014834134384640.000,32.175,224.198,0.074,0.010,1.185,0.910,0.140,0.428,0.010
5000.000,71.000,3574.000,-0.000,-14622437014834134384640.000,51.658,309.351,0.191,0.333,-1.259,-1.495,0.111,0.209,0.005
5000.000,75.000,3780.000,-0.000,-14622437014834134384640.000,16.652,36.594,0.031,0.387,1.166,2.649,0.167,0.178,0.002
5021.000,32.000,1614.000,-0.000,-14622437014834134384640.000,9.394,332.523,0.043,0.014,-0.294,-0.197,0.086,0.587,0.020
5941.000,5.000,284.000,-0.000,-14622437014834134384640.000,49.058,191.724,0.686,0.052,-0.952,-1.803,0.257,0.465,0.025
5912.000,85.000,4283.000,-0.000,-14622437014834134384640.000,3.969,73.092,0.010,0.169,-1.447,-1.892,0.328,-0.009,0.009
5912.000,107.000,5367.000,-0.000,-14622437014834134384640.000,12.655,94.254,0.030,0.110,-1.604,-1.219,0.179,-0.104,0.006
5334.000,30.000,1523.000,-0.000,-14622437014834134384640.000,14.676,229.206,0.567,0.011,-2.718,-2.729,0.245,-0.745,0.180
5164.000,62.000,3126.000,-0.000,-14622437014834134384640.000,42.210,470.367,0.000,0.000,0.212,0.511,0.120,0.956,0.772
5573.000,104.000,5235.000,-0.000,-14622437014834134384640.000,7.452,28.475,0.003,0.281,1.654,1.558,0.328,0.024,0.003
5388.000,44.000,2234.000,-0.000,-14622437014834134384640.000,-99999.000,26.972,0.000,0.251,-2.023,-1.714,0.115,-0.534,0.005
5388.000,45.000,2290.000,-0.000,-14622437014834134384640.000,16.657,61.471,0.138,0.234,1.149,2.718,0.162,0.152,0.004
5005.000,42.000,2148.000,-0.000,-14622437014834134384640.000,11.379,300.439,0.244,0.004,0.823,1.660,0.098,0.745,0.010
5005.000,45.000,2261.000,-0.000,-14622437014834134384640.000,28.402,43.371,0.176,0.271,0.324,1.018,0.126,0.970,0.027
5203.000,38.000,1924.000,-0.000,-14622437014834134384640.000,4.409,104.035,0.298,0.392,0.413,0.539,0.250,0.833,0.294
5025.000,120.000,6014.000,-0.000,-14622437014834134384640.000,18.484,207.887,0.000,0.205,1.715,1.527,0.114,-0.034,0.003
5025.000,128.000,6444.000,-0.000,-14622437014834134384640.000,38.063,384.085,0.033,0.001,-1.833,-1.320,0.252,-0.330,0.005
5393.000,38.000,1914.000,-0.000,-14622437014834134384640.000,21.949,135.678,0.000,0.007,0.803,1.542,0.061,0.766,0.013
5351.000,100.000,5022.000,-0.000,-14622437014834134384640.000,13.921,45.626,0.054,0.321,-1.517,-1.997,0.220,-0.080,0.003
5351.000,100.000,5038.000,-0.000,-14622437014834134384640.000,0.207,287.914,0.071,0.015,-1.101,-0.921,0.151,0.337,0.009
5339.000,41.000,2083.000,-0.000,-14622437014834134384640.000,25.407,716.729,0.507,0.010,0.425,1.054,0.083,0.940,0.089
4969.000,111.000,5593.000,-0.000,-14622437014834134384640.000,8.504,128.721,0.042,0.013,1.225,1.320,0.126,0.442,0.006
4978.000,43.000,2181.000,-0.000,-14622437014834134384640.000,223.653,572.011,0.403,0.004,-0.612,-1.214,0.134,0.751,0.018
5170.000,5.000,278.000,-0.000,-14622437014834134384640.000,24.185,24.546,0.016,0.411,-0.681,-2.519,0.144,0.476,0.001
5170.000,9.000,492.000,-0.000,-14622437014834134384640.000,41.685,34.193,0.036,0.457,0.620,0.784,0.173,0.790,0.009
5961.000,23.000,1188.000,-0.000,-14622437014834134384640.000,0.395,226.144,0.000,0.250,-2.077,-2.389,0.079,-0.473,0.007
5437.000,175.000,8752.000,-0.000,-14622437014834134384640.000,17.478,408.812,0.902,0.009,0.056,0.050,0.168,0.723,0.422
5437.000,179.000,8967.000,-0.000,-14622437014834134384640.000,158.313,134.611,0.585,0.081,-1.513,-2.873,0.181,-0.089,0.025
5588.000,171.000,8572.000,-0.000,-14622437014834134384640.000,22.650,171.382,0.816,0.063,2.989,0.627,0.154,-0.927,0.117
5365.000,10.000,545.000,-0.000,-14622437014834134384640.000,5.304,677.323,0.576,0.001,-0.360,-0.302,0.065,0.649,0.013
5365.000,16.000,816.000,-0.000,-14622437014834134384640.000,23.324,189.063,0.037,0.025,-0.897,-0.714,0.068,0.451,0.006
5600.000,122.000,6120.000,-0.000,-14622437014834134384640.000,-99999.000,289.500,0.967,0.092,0.442,0.913,0.472,0.919,0.755
5915.000,22.000,1111.000,-14747.215,-2344335872.000,-99999.000,150.999,0.044,0.477,1.151,2.815,0.065,0.100,0.002
5915.000,27.000,1390.000,-14747.215,-2344335872.000,15.219,32.206,0.881,0.159,-0.265,-0.370,0.411,0.814,0.505
5025.000,103.000,5175.000,-0.000,-14622437014834134384640.000,30.520,146.554,0.731,0.019,0.188,0.171,0.193,0.733,0.478
5227.000,23.000,1190.000,-0.000,-14622437014834134384640.000,0.172,54.515,0.000,0.005,0.147,0.436,0.239,0.974,0.523
5574.000,51.000,2597.000,-0.000,-14622437014834134384640.000,0.130,411.299,0.299,0.009,-0.715,-1.035,0.251,0.661,0.033
5093.000,169.000,8458.000,-0.000,-14622437014834134384640.000,0.343,250.437,0.000,0.003,-1.373,-1.679,0.139,0.082,0.004
5364.000,89.000,4469.000,-0.000,-14622437014834134384640.000,4.979,100.960,0.000,0.396,2.892,1.468,0.283,-0.932,0.026
5499.000,101.000,5093.000,-0.000,-14622437014834134384640.000,0.220,163.059,0.000,0.050,2.970,2.762,0.105,-0.912,0.253
5774.000,34.000,1737.000,-0.000,-14622437014834134384640.000,14.515,730.739,0.955,0.026,0.226,0.170,0.125,0.663,0.098
5774.000,35.000,1771.000,-0.000,-14622437014834134384640.000,-99999.000,979.110,0.991,0.001,0.621,0.773,0.066,0.786,0.052
5412.000,117.000,5892.000,-0.000,-14622437014834134384640.000,142.401,85.792,0.155,0.165,0.564,0.637,0.334,0.771,0.510
5532.000,45.000,2281.000,-0.000,-14622437014834134384640.000,14.801,1014.135,0.505,0.018,0.031,2.273,0.465,0.992,0.015
5906.000,98.000,4905.000,-0.000,-14622437014834134384640.000,8.628,35.718,0.803,0.231,0.197,0.334,0.197,0.903,0.520
5412.000,4.000,249.000,-14747.215,-2344335872.000,13.634,432.567,0.110,0.056,-1.424,-2.133,0.214,-0.008,0.005
5412.000,6.000,335.000,-14747.215,-2344335872.000,-99999.000,80.753,0.083,0.474,-0.691,-1.609,0.139,0.694,0.017
5368.000,132.000,6607.000,-0.000,-14622437014834134384640.000,18.497,155.356,0.144,0.007,1.322,1.197,0.110,0.353,0.009
5588.000,97.000,4863.000,-0.000,-14622437014834134384640.000,51.759,139.208,0.024,0.048,-1.286,-1.367,0.267,0.189,0.006
5588.000,98.000,4941.000,-0.000,-14622437014834134384640.000,267.370,56.988,0.316,0.080,0.524,0.744,0.426,0.838,0.323
5588.000,99.000,4989.000,-0.000,-14622437014834134384640.000,51.489,405.032,0.110,0.026,-0.378,-2.656,0.056,0.678,0.015
5144.000,20.000,1030.000,-0.000,-14622437014834134384640.000,0.488,191.993,0.000,0.058,-0.599,-0.661,0.297,0.661,0.018
5408.000,29.000,1489.000,-0.000,-14622437014834134384640.000,31.053,312.529,0.989,0.020,-0.296,-2.104,0.134,0.891,0.153
5000.000,59.000,2967.000,-0.000,-14622437014834134384640.000,0.083,576.671,0.000,0.000,-0.428,-0.966,0.471,0.846,0.074
5000.000,67.000,3374.000,-0.000,-14622437014834134384640.000,50.869,57.537,0.070,0.405,-0.535,-1.238,0.266,0.800,0.014
5227.000,15.000,787.000,-0.000,-14622437014834134384640.000,31.253,84.289,0.083,0.384,1.909,0.575,0.047,-0.064,0.010
5169.000,58.000,2901.000,-0.000,-14622437014834134384640.000,6.474,49.249,0.059,0.353,1.688,1.865,0.180,-0.033,0.003
5925.000,8.000,427.000,-0.000,-14622437014834134384640.000,18.273,386.020,0.660,0.118,-0.626,-2.362,0.237,0.597,0.022
5947.000,105.000,5283.000,-0.000,-14622437014834134384640.000,9.416,190.081,0.115,0.037,-2.004,-2.207,0.237,-0.470,0.020
5370.000,140.000,7024.000,-0.000,-14622437014834134384640.000,39.945,135.639,0.122,0.374,-3.076,-0.053,0.314,-0.565,0.012
5497.000,20.000,1002.000,-0.000,-14622437014834134384640.000,-99999.000,183.221,0.013,0.039,-0.943,-1.783,0.211,0.475,0.005
4969.000,121.000,6051.000,-0.000,-14622437014834134384640.000,17.674,229.692,0.010,0.406,-1.538,-1.426,0.026,-0.061,0.003
5212.000,37.000,1885.000,-0.000,-14622437014834134384640.000,50.722,208.676,0.384,0.022,0.701,1.229,0.187,0.823,0.123
5606.000,18.000,928.000,-0.000,-14622437014834134384640.000,32.116,1084.694,0.893,0.001,-0.108,-2.647,0.395,0.940,0.033
5459.000,127.000,6351.000,-0.000,-14622437014834134384640.000,43.974,37.441,0.514,0.065,0.224,0.166,0.246,0.660,0.041
5070.000,75.000,3796.000,-0.000,-14622437014834134384640.000,64.617,267.360,0.077,0.031,-1.377,-1.950,0.154,0.052,0.008
5915.000,3.000,157.000,-0.000,-14622437014834134384640.000,35.581,42.021,0.035,0.115,-1.677,-1.231,0.142,-0.172,0.002
5087.000,26.000,1326.000,-0.000,-14622437014834134384640.000,0.106,23.865,0.000,0.093,-0.356,-2.768,0.224,0.614,0.005
5154.000,28.000,1443.000,-0.000,-14622437014834134384640.000,131.306,125.772,0.052,0.191,0.765,1.458,0.101,0.793,0.034
4962.000,87.000,4397.000,-0.000,-14622437014834134384640.000,127.294,311.861,0.025,0.004,1.601,1.882,0.123,0.049,0.007
5930.000,86.000,4310.000,-0.000,-14622437014834134384640.000,16.183,430.702,0.700,0.054,0.351,0.708,0.137,0.927,0.364
5930.000,91.000,4590.000,-0.000,-14622437014834134384640.000,16.686,52.772,0.858,0.166,0.307,2.668,0.178,0.801,0.052
5396.000,30.000,1528.000,-0.000,-14622437014834134384640.000,0.090,64.604,0.000,0.004,1.657,0.686,0.411,0.074,0.016
5487.000,5.000,261.000,-0.000,-14622437014834134384640.000,150.376,366.500,0.810,0.092,0.490,1.115,0.708,0.919,0.380
5061.000,60.000,3039.000,-0.000,-14622437014834134384640.000,62.732,1052.741,0.000,0.008,-0.046,-3.058,0.295,0.825,0.032
5437.000,157.000,7872.000,-0.000,-14622437014834134384640.000,104.741,1197.197,0.764,0.025,0.118,0.147,0.433,0.830,0.791
5388.000,30.000,1522.000,-0.000,-14622437014834134384640.000,0.036,123.115,0.000,0.020,-1.956,-2.557,0.378,-0.338,0.019
5110.000,34.000,1714.000,-0.000,-14622437014834134384640.000,6.509,156.422,0.000,0.094,1.407,1.227,0.549,0.278,0.015
5110.000,40.000,2047.000,-0.000,-14622437014834134384640.000,9.434,228.160,0.527,0.022,-0.356,-1.189,0.102,0.894,0.043
5110.000,65.000,3282.000,-0.000,-14622437014834134384640.000,-99999.000,512.513,0.297,0.028,-0.862,-2.105,0.222,0.483,0.010
5110.000,71.000,3551.000,-0.000,-14622437014834134384640.000,14.876,260.592,0.448,0.023,0.025,3.111,0.288,0.715,0.023
5478.000,31.000,1560.000,-0.000,-14622437014834134384640.000,-99999.000,224.473,0.551,0.475,-0.551,-1.844,0.459,0.769,0.060
5029.000,59.000,2955.000,-0.000,-14622437014834134384640.000,33.739,147.442,0.245,0.046,-3.025,-0.590,0.139,-0.969,0.058
5169.000,88.000,4421.000,-0.000,-14622437014834134384640.000,28.027,572.723,0.721,0.000,-0.476,-0.560,0.122,0.718,0.035
5021.000,45.000,2298.000,-0.000,-14622437014834134384640.000,66.753,156.110,0.021,0.033,-1.875,-2.079,0.025,-0.389,0.014
5363.000,3.000,185.000,-0.000,-14622437014834134384640.000,23.582,299.505,0.029,0.082,-0.193,-0.705,0.330,0.947,0.206
5127.000,101.000,5066.000,-0.000,-14622437014834134384640.000,32.753,149.009,0.000,0.346,-0.698,-1.505,0.303,0.694,0.011
5127.000,107.000,5394.000,-0.000,-14622437014834134384640.000,0.144,24.127,0.021,0.235,2.024,0.985,0.172,-0.250,0.002
5133.000,48.000,2447.000,-0.000,-14622437014834134384640.000,37.340,516.618,0.903,0.003,-0.103,-0.094,0.163,0.717,0.399
5385.000,106.000,5307.000,-0.000,-14622437014834134384640.000,60.586,165.425,0.004,0.201,-1.708,-1.413,0.070,-0.226,0.005
5385.000,106.000,5317.000,-0.000,-14622437014834134384640.000,7.495,1555.203,0.000,0.001,-1.324,-1.368,0.084,0.152,0.002
5061.000,112.000,5643.000,-0.000,-14622437014834134384640.000,-99999.000,62.145,0.000,0.453,-0.657,-1.055,0.234,0.706,0.016
5384.000,125.000,6261.000,-0.000,-14622437014834134384640.000,0.116,218.768,0.000,0.004,-0.784,-0.764,0.140,0.552,0.004
5235.000,24.000,1242.000,-0.000,-14622437014834134384640.000,80.413,134.705,0.012,0.073,-1.450,-1.465,0.049,0.022,0.005
5029.000,42.000,2135.000,-0.000,-14622437014834134384640.000,-99999.000,44.961,0.000,0.200,2.162,1.625,0.115,-0.468,0.004
5153.000,51.000,2571.000,-0.000,-14622437014834134384640.000,14.885,227.446,0.225,0.282,1.094,0.793,0.130,0.465,0.009
5573.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.248,15.293,0.011,0.272,-2.450,-1.753,0.679,-0.835,0.064
5573.000,10.000,528.000,-0.000,-14622437014834134384640.000,19.930,547.750,0.010,0.132,-1.224,-2.026,0.131,0.182,0.004
5512.000,71.000,3552.000,-0.000,-14622437014834134384640.000,0.099,1185.086,0.902,0.293,0.534,1.089,0.163,0.897,0.173
5512.000,75.000,3795.000,-0.000,-14622437014834134384640.000,9.518,116.173,0.042,0.433,2.889,2.746,0.072,-0.841,0.010
5425.000,10.000,532.000,-0.000,-14622437014834134384640.000,4.143,265.406,0.060,0.020,-0.909,-0.964,0.090,0.499,0.005
5455.000,63.000,3178.000,-0.000,-14622437014834134384640.000,45.066,339.492,0.256,0.029,0.531,0.972,0.207,0.884,0.227
5458.000,55.000,2800.000,-0.000,-14622437014834134384640.000,18.234,1111.588,0.060,0.002,-0.709,-0.632,0.082,0.563,0.003
5458.000,58.000,2919.000,-0.000,-14622437014834134384640.000,8.439,32.638,0.018,0.251,-1.353,-2.001,0.516,0.069,0.011
5435.000,2.000,125.000,-0.000,-14622437014834134384640.000,5.728,210.173,0.027,0.025,1.373,1.541,0.147,0.301,0.004
5435.000,8.000,430.000,-0.000,-14622437014834134384640.000,7.457,271.579,0.007,0.009,-1.300,-0.772,0.217,0.171,0.004
5493.000,17.000,870.000,-0.000,-14622437014834134384640.000,-99999.000,62.720,0.206,0.141,3.046,0.462,0.207,-0.944,0.070
5328.000,70.000,3524.000,-0.000,-14622437014834134384640.000,21.954,229.000,0.525,0.043,-3.042,-2.972,0.437,-0.902,0.775
5160.000,3.000,200.000,-0.000,-14622437014834134384640.000,71.552,331.578,0.231,0.057,-0.824,-0.728,0.049,0.510,0.011
5226.000,52.000,2608.000,-0.000,-14622437014834134384640.000,12.782,115.356,0.306,0.132,0.725,0.927,0.536,0.762,0.059
