run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5005.000,42.000,2148.000,-0.000,-14622437014834134384640.000,11.379,291.994,0.250,0.003,0.822,1.659,0.098,0.746,0.009
5005.000,45.000,2261.000,-0.000,-14622437014834134384640.000,28.401,43.292,0.191,0.264,0.325,1.023,0.125,0.970,0.042
4981.000,50.000,2535.000,-0.000,-14622437014834134384640.000,25.509,62.367,0.105,0.435,-0.604,-2.209,0.160,0.666,0.010
4981.000,54.000,2726.000,-0.000,-14622437014834134384640.000,5.939,49.447,0.515,0.383,-1.939,-0.066,0.108,0.047,0.009
4999.000,55.000,2777.000,-0.000,-14622437014834134384640.000,0.246,36.269,0.005,0.439,0.581,0.737,0.116,0.800,0.029
5036.000,43.000,2151.000,-0.000,-14622437014834134384640.000,0.394,311.552,0.000,0.062,-2.788,-2.498,0.179,-0.911,0.417
5084.000,133.000,6651.000,-0.000,-14622437014834134384640.000,-99999.000,49.416,0.093,0.085,1.953,1.135,0.304,-0.218,0.005
5332.000,45.000,2261.000,-0.000,-14622437014834134384640.000,67.583,67.193,0.039,0.146,-1.440,-1.427,0.075,0.035,0.005
5025.000,148.000,7406.000,-0.000,-14622437014834134384640.000,23.982,112.109,0.091,0.283,0.036,0.060,0.218,0.893,0.692
5382.000,151.000,7552.000,-0.000,-14622437014834134384640.000,14.282,73.380,0.037,0.220,-0.978,-2.175,0.158,0.365,0.005
5382.000,152.000,7637.000,-0.000,-14622437014834134384640.000,11.627,93.774,0.571,0.364,0.257,2.524,0.227,0.901,0.032
5618.000,40.000,2045.000,-0.000,-14622437014834134384640.000,0.065,744.777,0.998,0.002,0.179,0.394,0.136,0.945,0.971
5222.000,31.000,1578.000,-0.000,-14622437014834134384640.000,2.924,242.386,0.694,0.417,0.136,0.285,0.160,0.937,0.836
4969.000,121.000,6051.000,-0.000,-14622437014834134384640.000,17.674,229.692,0.010,0.406,-1.538,-1.426,0.026,-0.061,0.003
5092.000,184.000,9214.000,-0.000,-14622437014834134384640.000,20.317,45.001,0.898,0.092,-0.107,-0.241,0.258,0.925,0.738
5518.000,30.000,1541.000,-0.000,-14622437014834134384640.000,0.050,187.715,0.000,0.065,-1.065,-1.302,0.141,0.395,0.005
5382.000,15.000,773.000,-0.000,-14622437014834134384640.000,30.365,102.028,0.120,0.486,-1.408,-0.765,0.087,0.096,0.016
5441.000,28.000,1423.000,-0.000,-14622437014834134384640.000,9.642,115.053,0.174,0.033,-0.432,-1.202,0.201,0.857,0.026
5019.000,26.000,1330.000,-0.000,-14622437014834134384640.000,48.579,479.366,0.201,0.001,0.242,0.186,0.082,0.673,0.057
5213.000,6.000,309.000,-0.000,-14622437014834134384640.000,50.228,226.820,0.258,0.407,0.451,0.102,0.042,0.291,0.017
5933.000,192.000,9628.000,-0.000,-14622437014834134384640.000,6.863,60.814,0.013,0.425,1.457,1.202,0.133,0.232,0.006
5933.000,193.000,9672.000,-0.000,-14622437014834134384640.000,0.105,305.086,0.000,0.004,-3.080,-1.507,0.278,-0.996,0.112
5139.000,38.000,1939.000,-0.000,-14622437014834134384640.000,89.774,398.728,0.899,0.001,-0.123,-0.168,0.180,0.833,0.865
5322.000,9.000,475.000,-0.000,-14622437014834134384640.000,38.915,537.653,0.976,0.000,-0.581,-2.000,0.130,0.728,0.048
5458.000,46.000,2337.000,-0.000,-14622437014834134384640.000,25.010,398.760,0.973,0.019,0.245,2.231,0.045,0.956,0.029
5458.000,47.000,2353.000,-0.000,-14622437014834134384640.000,11.333,177.096,0.921,0.113,-0.283,-0.495,0.116,0.855,0.505
5100.000,14.000,735.000,-0.000,-14622437014834134384640.000,-99999.000,30.511,0.117,0.180,-0.461,-0.771,0.243,0.797,0.043
4987.000,10.000,522.000,-1000247708154498349949070612140916736.000,0.000,66.151,119.564,0.526,0.091,0.733,1.528,0.460,0.810,0.034
5130.000,99.000,4975.000,-0.000,-14622437014834134384640.000,39.239,38.882,0.118,0.260,2.623,1.620,0.125,-0.810,0.004
5774.000,99.000,4998.000,-0.000,-14622437014834134384640.000,35.333,471.777,0.811,0.016,-0.113,-0.098,0.497,0.698,0.191
5445.000,12.000,608.000,-0.000,-14622437014834134384640.000,89.969,708.796,0.330,0.019,0.590,0.355,0.343,0.555,0.038
5603.000,24.000,1238.000,-0.000,-14622437014834134384640.000,23.389,629.392,0.706,0.005,0.190,2.391,0.160,0.958,0.031
5337.000,133.000,6673.000,-0.000,-14622437014834134384640.000,48.255,669.231,0.363,0.425,-0.209,-0.310,0.191,0.838,0.407
5458.000,144.000,7248.000,-0.000,-14622437014834134384640.000,11.730,39.166,0.000,0.389,-1.725,-1.082,0.094,-0.191,0.001
5044.000,78.000,3903.000,-0.000,-14622437014834134384640.000,12.111,208.622,0.638,0.016,-0.183,-0.219,0.123,0.789,0.390
5044.000,97.000,4863.000,-0.000,-14622437014834134384640.000,79.708,90.496,0.006,0.099,-2.085,-1.115,0.385,-0.503,0.016
5078.000,54.000,2734.000,-0.000,-14622437014834134384640.000,114.980,215.089,0.000,0.005,0.141,1.280,0.255,0.999,0.112
5185.000,72.000,3616.000,-0.000,-14622437014834134384640.000,51.076,76.090,0.077,0.470,1.485,2.212,0.066,0.106,0.006
5581.000,29.000,1487.000,-0.000,-14622437014834134384640.000,24.050,536.769,0.873,0.004,-0.205,-0.303,0.155,0.838,0.732
5411.000,99.000,4989.000,-0.000,-14622437014834134384640.000,21.636,11.864,0.108,0.248,0.680,2.050,0.150,0.772,0.005
5397.000,9.000,482.000,-0.000,-14622437014834134384640.000,0.072,227.620,0.000,0.466,-0.799,-1.139,0.448,0.609,0.045
5933.000,93.000,4700.000,-0.000,-14622437014834134384640.000,48.973,23.348,0.001,0.280,-1.630,-1.561,0.639,-0.164,0.012
5539.000,32.000,1650.000,-0.000,-14622437014834134384640.000,11.290,152.602,0.078,0.298,0.826,0.273,0.024,0.341,0.008
5005.000,183.000,9158.000,-0.000,-14622437014834134384640.000,24.727,25.155,0.282,0.149,0.226,2.655,0.278,0.881,0.034
5412.000,6.000,335.000,-0.000,-14622437014834134384640.000,-99999.000,79.297,0.075,0.465,-0.691,-1.605,0.143,0.694,0.015
5437.000,108.000,5407.000,-0.000,-14622437014834134384640.000,-99999.000,428.674,0.836,0.086,-0.079,-0.535,0.318,0.982,0.477
5455.000,102.000,5126.000,-0.000,-14622437014834134384640.000,52.398,2186.331,0.000,0.059,1.283,2.486,0.061,0.178,0.003
5455.000,111.000,5592.000,-0.000,-14622437014834134384640.000,16.221,124.561,0.070,0.177,1.588,0.840,0.105,0.119,0.005
5915.000,38.000,1945.000,-0.000,-14622437014834134384640.000,2.010,201.596,0.097,0.437,-1.470,-1.685,0.025,-0.015,0.004
5915.000,39.000,1996.000,-0.000,-14622437014834134384640.000,3.049,65.226,0.329,0.453,-2.887,-2.767,0.121,-0.873,0.074
5034.000,66.000,3332.000,-0.000,-14622437014834134384640.000,28.371,161.853,0.012,0.027,-1.255,-1.321,0.049,0.220,0.005
5211.000,56.000,2846.000,-0.000,-14622437014834134384640.000,17.069,549.271,0.152,0.001,-0.693,-0.836,0.214,0.641,0.009
5541.000,123.000,6181.000,-0.000,-14622437014834134384640.000,5.362,150.567,0.065,0.043,-1.440,-1.618,0.103,0.020,0.005
4991.000,16.000,802.000,-0.000,-14622437014834134384640.000,15.508,651.376,0.087,0.009,0.361,0.449,0.065,0.825,0.289
5540.000,61.000,3065.000,-0.000,-14622437014834134384640.000,0.134,57.743,0.013,0.111,-1.805,-1.250,0.270,-0.293,0.007
5540.000,69.000,3461.000,-0.000,-14622437014834134384640.000,-99999.000,43.558,0.047,0.451,-0.563,-2.252,0.092,0.686,0.007
5910.000,74.000,3731.000,-0.000,-14622437014834134384640.000,-99999.000,34.344,0.113,0.057,1.405,1.369,0.136,0.279,0.002
5411.000,55.000,2784.000,-0.000,-14622437014834134384640.000,77.677,94.744,0.163,0.145,-0.684,-2.364,0.228,0.547,0.011
5411.000,57.000,2854.000,-0.000,-14622437014834134384640.000,7.975,504.499,0.000,0.087,-2.407,-2.720,0.222,-0.514,0.010
5541.000,45.000,2283.000,-0.000,-14622437014834134384640.000,13.002,39.930,0.034,0.110,-0.001,-3.141,0.323,0.458,0.003
5082.000,24.000,1239.000,-0.000,-14622437014834134384640.000,11.006,32.554,0.027,0.334,-2.099,-1.406,0.130,-0.574,0.002
4979.000,95.000,4751.000,-0.000,-14622437014834134384640.000,10.118,1674.568,0.863,0.012,0.231,0.449,0.151,0.928,0.945
4979.000,99.000,4969.000,-0.000,-14622437014834134384640.000,86.280,37.186,0.073,0.170,-0.828,-1.243,0.244,0.593,0.005
5774.000,34.000,1737.000,-0.000,-14622437014834134384640.000,14.476,788.430,0.493,0.026,0.215,0.164,0.110,0.671,0.057
5547.000,82.000,4121.000,-0.000,-14622437014834134384640.000,-99999.000,90.220,0.082,0.397,2.494,2.840,0.107,-0.404,0.003
5547.000,84.000,4208.000,-0.000,-14622437014834134384640.000,37.615,262.685,0.184,0.309,0.877,0.248,0.015,0.298,0.011
5061.000,118.000,5917.000,-0.000,-14622437014834134384640.000,34.978,741192035.394,0.748,0.219,0.189,2.392,0.110,0.958,0.031
5179.000,227.000,11397.000,-0.000,-14622437014834134384640.000,15.211,416.597,0.997,0.130,-0.229,-0.755,0.288,0.934,0.532
5025.000,10.000,529.000,-0.000,-14622437014834134384640.000,4.395,88.392,0.223,0.256,0.678,1.294,0.074,0.839,0.027
5025.000,10.000,539.000,-0.000,-14622437014834134384640.000,34.663,179.792,0.161,0.244,1.089,1.804,0.136,0.525,0.003
5095.000,63.000,3197.000,-0.000,-14622437014834134384640.000,9.569,278.796,0.464,0.046,0.401,0.655,0.176,0.886,0.683
5602.000,42.000,2103.000,-0.000,-14622437014834134384640.000,281.149,234.324,0.065,0.006,1.625,2.440,0.233,-0.027,0.009
5602.000,48.000,2411.000,-0.000,-14622437014834134384640.000,47.395,80.554,0.307,0.412,0.511,0.918,0.154,0.886,0.149
5519.000,7.000,379.000,-0.000,-14622437014834134384640.000,23.606,935.312,0.289,0.011,0.232,0.287,0.165,0.828,0.522
5512.000,143.000,7178.000,-0.000,-14622437014834134384640.000,0.233,67.849,0.000,0.041,2.836,1.261,0.629,-0.902,0.311
5005.000,143.000,7190.000,-0.000,-14622437014834134384640.000,0.379,247.025,0.075,0.247,0.895,2.421,0.107,0.473,0.002
5547.000,92.000,4642.000,-0.000,-14622437014834134384640.000,10.455,338.378,0.245,0.031,1.329,1.510,0.327,0.345,0.005
5606.000,40.000,2033.000,-0.000,-14622437014834134384640.000,10.082,100.160,0.264,0.478,1.743,2.210,0.179,-0.099,0.006
5515.000,166.000,8324.000,-0.000,-14622437014834134384640.000,25.262,722.370,0.897,0.002,0.398,0.462,0.067,0.802,0.262
5512.000,137.000,6871.000,-0.000,-14622437014834134384640.000,26.516,911.808,0.422,0.005,0.751,1.065,0.398,0.773,0.032
5169.000,36.000,1837.000,-0.000,-14622437014834134384640.000,9.142,111.363,0.111,0.225,0.770,1.873,0.244,0.751,0.010
5169.000,40.000,2038.000,-0.000,-14622437014834134384640.000,17.326,403.887,0.862,0.012,-0.222,-1.074,0.398,0.946,0.161
5195.000,14.000,725.000,-0.000,-14622437014834134384640.000,20.161,182.018,0.802,0.121,0.241,2.930,0.237,0.601,0.023
5530.000,14.000,734.000,-0.000,-14622437014834134384640.000,50.933,325.902,0.180,0.202,-2.400,-3.085,0.075,-0.145,0.009
5397.000,129.000,6495.000,-0.000,-14622437014834134384640.000,24.473,34.490,0.005,0.391,0.731,1.960,0.397,0.759,0.008
5397.000,131.000,6573.000,-0.000,-14622437014834134384640.000,0.086,91.910,0.000,0.015,-2.895,-2.022,0.254,-0.990,0.247
5397.000,131.000,6585.000,-0.000,-14622437014834134384640.000,12.381,156.114,0.102,0.264,2.204,1.368,0.050,-0.481,0.003
5169.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.057,310.962,0.000,0.051,0.452,1.934,0.333,0.912,0.027
5169.000,6.000,346.000,-0.000,-14622437014834134384640.000,17.314,1664.392,0.000,0.000,-0.340,-1.540,0.359,0.900,0.015
5894.000,81.000,4081.000,-0.000,-14622437014834134384640.000,-99999.000,254.457,0.916,0.007,-0.133,-0.233,0.129,0.883,0.915
5894.000,86.000,4323.000,-0.000,-14622437014834134384640.000,13.984,249.261,0.016,0.006,1.151,0.856,0.162,0.441,0.007
5046.000,74.000,3719.000,-0.000,-14622437014834134384640.000,13.854,222.379,0.007,0.115,-1.372,-1.031,0.031,0.119,0.002
5506.000,11.000,558.000,-0.000,-14622437014834134384640.000,26.654,174.122,0.307,0.187,0.884,2.058,0.230,0.628,0.014
5153.000,72.000,3620.000,-0.000,-14622437014834134384640.000,65.239,1371.382,0.862,0.024,0.193,0.301,0.167,0.887,0.968
4986.000,55.000,2762.000,-0.000,-14622437014834134384640.000,0.069,150.200,0.000,0.318,-0.177,-0.264,0.179,0.846,0.460
4986.000,61.000,3094.000,-0.000,-14622437014834134384640.000,93.547,53.886,0.000,0.074,1.152,1.866,0.200,0.460,0.009
4962.000,39.000,1956.000,-0.000,-14622437014834134384640.000,12.215,82.284,0.047,0.272,-2.222,-1.083,0.188,-0.601,0.009
5046.000,89.000,4473.000,-0.000,-14622437014834134384640.000,5.042,45.826,0.109,0.154,-1.087,-1.278,0.242,0.375,0.005
5046.000,91.000,4585.000,-0.000,-14622437014834134384640.000,0.067,28.605,0.069,0.342,-0.895,-1.905,0.308,0.497,0.003
5142.000,11.000,591.000,-0.000,-14622437014834134384640.000,-99999.000,196.050,0.832,0.073,0.597,0.298,0.214,0.491,0.032
5005.000,33.000,1652.000,-0.000,-14622437014834134384640.000,5.842,148.815,0.279,0.079,0.161,2.819,0.256,0.864,0.016
5966.000,180.000,9025.000,-0.000,-14622437014834134384640.000,-99999.000,375.443,0.405,0.003,0.255,0.301,0.079,0.815,0.648
5002.000,54.000,2720.000,-0.000,-14622437014834134384640.000,18.793,49.344,0.164,0.017,-0.370,-0.884,0.229,0.872,0.055
5103.000,13.000,660.000,-0.000,-14622437014834134384640.000,78.475,36.156,0.134,0.371,1.159,2.621,0.178,0.195,0.003
5341.000,30.000,1518.000,-0.000,-14622437014834134384640.000,67.529,292.151,0.404,0.164,-2.848,-1.854,0.094,-0.983,0.115
5341.000,163.000,8196.000,-0.000,-14622437014834134384640.000,32.342,252.451,0.458,0.004,0.847,0.308,0.085,0.360,0.017
5952.000,6.000,306.000,-0.000,-14622437014834134384640.000,-99999.000,78.168,0.465,0.291,-2.992,-2.769,0.167,-0.959,0.237
5436.000,60.000,3030.000,-0.000,-14622437014834134384640.000,89.760,277.453,0.829,0.338,-0.098,-0.244,0.056,0.938,0.814
5208.000,158.000,7922.000,-0.000,-14622437014834134384640.000,44.697,300.770,0.803,0.002,0.597,0.981,0.292,0.851,0.222
5894.000,9.000,452.000,-0.000,-14622437014834134384640.000,29.835,81.779,0.169,0.427,0.750,1.402,0.095,0.801,0.022
5108.000,88.000,4449.000,-0.000,-14622437014834134384640.000,10.389,145.116,0.008,0.493,-1.347,-1.631,0.096,0.112,0.005
5492.000,4.000,208.000,-0.000,-14622437014834134384640.000,-99999.000,542.610,0.504,0.008,-0.775,-0.965,0.153,0.605,0.022
5061.000,22.000,1143.000,-0.000,-14622437014834134384640.000,0.314,111.467,0.000,0.048,-2.240,-1.594,0.250,-0.700,0.026
5061.000,22.000,1146.000,-0.000,-14622437014834134384640.000,6.696,48.075,0.008,0.397,-1.706,-0.624,0.175,-0.077,0.003
5499.000,158.000,7908.000,-0.000,-14622437014834134384640.000,42.049,987.122,0.675,0.000,0.112,0.219,0.131,0.926,0.980
5044.000,53.000,2696.000,-0.000,-14622437014834134384640.000,0.642,89.410,0.000,0.014,-0.535,-1.781,0.272,0.786,0.018
5515.000,52.000,2632.000,-0.000,-14622437014834134384640.000,54.147,80.707,0.008,0.226,-2.007,-1.846,0.151,-0.518,0.014
5382.000,127.000,6397.000,-0.000,-14622437014834134384640.000,203.165,400.490,0.285,0.001,0.454,1.103,0.158,0.932,0.309
5444.000,43.000,2193.000,-0.000,-14622437014834134384640.000,37.439,482.885,0.572,0.017,0.173,0.492,0.079,0.971,0.766
5956.000,5.000,288.000,-0.000,-14622437014834134384640.000,0.155,863.456,0.000,0.000,0.035,0.150,0.187,0.986,0.340
5411.000,2.000,109.000,-0.000,-14622437014834134384640.000,73.010,127.397,0.267,0.434,0.139,3.119,0.029,0.083,0.007
5100.000,1.000,60.000,-0.000,-14622437014834134384640.000,13.254,42.475,0.037,0.246,-0.481,-1.682,0.361,0.825,0.012
5100.000,8.000,401.000,-0.000,-14622437014834134384640.000,18.307,449.710,0.132,0.014,-0.264,-0.156,0.144,0.548,0.010
5179.000,194.000,9744.000,-0.000,-14622437014834134384640.000,48.144,260.602,0.000,0.249,-2.052,-1.783,0.102,-0.558,0.007
5376.000,51.000,2584.000,-0.000,-14622437014834134384640.000,113.124,20.193,0.258,0.115,1.016,0.760,0.326,0.510,0.017
5588.000,111.000,5576.000,-0.000,-14622437014834134384640.000,46.037,41.637,0.028,0.246,-1.490,-2.340,0.241,-0.073,0.002
5588.000,112.000,5614.000,-0.000,-14622437014834134384640.000,23.486,92.117,0.103,0.440,-1.261,-1.106,0.090,0.215,0.008
5528.000,9.000,453.000,-0.000,-14622437014834134384640.000,-99999.000,435.778,0.141,0.057,-0.561,-1.687,0.123,0.776,0.012
5528.000,66.000,3301.000,-0.000,-14622437014834134384640.000,258.466,351.117,0.935,0.078,0.744,0.955,0.132,0.757,0.241
5776.000,51.000,2560.000,-0.000,-14622437014834134384640.000,19.997,214.534,0.048,0.423,-2.635,-2.417,0.160,-0.843,0.056
5397.000,29.000,1451.000,-0.000,-14622437014834134384640.000,0.187,619.210,0.000,0.108,0.250,0.291,0.368,0.811,0.257
5031.000,95.000,4762.000,-0.000,-14622437014834134384640.000,88.516,373.671,0.987,0.018,0.381,1.863,0.263,0.945,0.040
4992.000,151.000,7587.000,-14747.215,-2344335872.000,120.690,158.534,0.032,0.281,1.711,1.602,0.277,-0.036,0.006
5946.000,81.000,4078.000,-0.000,-14622437014834134384640.000,41.696,167.287,0.018,0.022,-0.885,-1.458,0.283,0.551,0.006
5322.000,17.000,890.000,-0.000,-14622437014834134384640.000,0.091,56.558,0.000,0.035,1.302,1.545,0.376,0.368,0.009
5029.000,45.000,2264.000,-0.000,-14622437014834134384640.000,27.892,185.110,0.015,0.033,-1.103,-1.782,0.095,0.331,0.004
5171.000,31.000,1584.000,-0.000,-14622437014834134384640.000,38.751,210.178,0.204,0.025,-0.516,-1.117,0.533,0.806,0.101
5001.000,81.000,4088.000,-0.000,-14622437014834134384640.000,0.032,95.294,0.000,0.228,-1.060,-1.556,0.550,0.393,0.010
5377.000,47.000,2396.000,-0.000,-14622437014834134384640.000,0.299,114.597,0.000,0.149,-0.227,-0.219,0.095,0.719,0.079
5385.000,106.000,5307.000,-0.000,-14622437014834134384640.000,60.586,165.428,0.004,0.201,-1.708,-1.413,0.070,-0.226,0.005
5385.000,106.000,5317.000,-0.000,-14622437014834134384640.000,7.495,1555.203,0.000,0.001,-1.324,-1.368,0.084,0.152,0.002
5203.000,38.000,1924.000,-0.000,-14622437014834134384640.000,4.410,101.327,0.322,0.383,0.437,0.559,0.249,0.825,0.312
5226.000,52.000,2608.000,-0.000,-14622437014834134384640.000,12.780,116.281,0.305,0.144,0.715,0.919,0.540,0.767,0.060
5226.000,52.000,2615.000,-0.000,-14622437014834134384640.000,77.835,143.163,0.054,0.282,-1.031,-1.127,0.148,0.417,0.009
5226.000,56.000,2827.000,-0.000,-14622437014834134384640.000,22.567,72.678,0.441,0.437,0.430,0.763,0.087,0.898,0.196
5226.000,58.000,2919.000,-0.000,-14622437014834134384640.000,19.390,92.985,0.010,0.254,-1.166,-1.982,0.157,0.243,0.005
5226.000,58.000,2935.000,-0.000,-14622437014834134384640.000,19.433,624.309,0.168,0.126,-0.461,-1.536,0.314,0.841,0.020
4992.000,98.000,4946.000,-0.000,-14622437014834134384640.000,27.834,1017.614,0.922,0.021,0.141,0.426,0.160,0.975,0.581
5382.000,92.000,4605.000,-0.000,-14622437014834134384640.000,3.904,300.895,0.072,0.006,-1.241,-2.687,0.289,0.031,0.006
5778.000,18.000,934.000,-0.000,-14622437014834134384640.000,0.240,105.395,0.000,0.179,1.398,1.364,0.222,0.286,0.006
5051.000,24.000,1223.000,-0.000,-14622437014834134384640.000,-99999.000,881.603,0.999,0.040,-0.276,-1.009,0.270,0.925,0.195
5435.000,8.000,430.000,-0.000,-14622437014834134384640.000,7.459,290.740,0.007,0.007,-1.296,-0.771,0.220,0.174,0.004
5412.000,99.000,4981.000,-0.000,-14622437014834134384640.000,8.982,17.815,0.178,0.484,-0.508,-2.503,0.195,0.638,0.006
5960.000,38.000,1913.000,-0.000,-14622437014834134384640.000,10.127,46.699,0.005,0.099,-1.257,-2.062,0.258,0.147,0.003
5430.000,22.000,1148.000,-0.000,-14622437014834134384640.000,0.135,177.709,0.000,0.486,-2.617,-0.800,0.015,-0.785,0.008
5430.000,26.000,1328.000,-0.000,-14622437014834134384640.000,109.859,307.656,0.149,0.008,1.500,1.259,0.026,0.192,0.009
5198.000,22.000,1135.000,-0.000,-14622437014834134384640.000,81.908,424.410,0.840,0.007,0.334,0.466,0.086,0.857,0.895
5092.000,88.000,4433.000,-0.000,-14622437014834134384640.000,12.324,30.069,0.015,0.462,0.717,1.632,0.320,0.813,0.008
5393.000,67.000,3361.000,-0.000,-14622437014834134384640.000,0.257,42.946,0.000,0.035,-2.746,-0.495,0.149,-0.731,0.014
5412.000,26.000,1304.000,-0.000,-14622437014834134384640.000,97.483,228.570,0.000,0.084,1.561,1.488,0.070,0.122,0.005
5437.000,166.000,8343.000,-0.000,-14622437014834134384640.000,83.098,348.447,0.816,0.016,0.417,0.835,0.145,0.919,0.522
5437.000,166.000,8347.000,-0.000,-14622437014834134384640.000,83.658,162.031,0.514,0.061,0.507,2.807,0.240,0.470,0.011
5912.000,38.000,1931.000,-0.000,-14622437014834134384640.000,9.696,252.962,0.173,0.158,-2.617,-1.545,0.027,-0.910,0.023
5912.000,39.000,1964.000,-0.000,-14622437014834134384640.000,89.201,146.251,0.046,0.048,1.661,1.111,0.189,0.050,0.019
5912.000,46.000,2324.000,-0.000,-14622437014834134384640.000,53.450,41.434,0.005,0.050,-1.297,-1.266,0.463,0.182,0.007
5106.000,86.000,4319.000,-0.000,-14622437014834134384640.000,85.216,75.745,0.816,0.381,-0.242,-2.450,0.136,0.878,0.063
5441.000,10.000,528.000,-0.000,-14622437014834134384640.000,26.721,304.326,0.631,0.011,1.208,0.289,0.146,0.212,0.023
5068.000,69.000,3477.000,-0.000,-14622437014834134384640.000,0.323,262.081,0.000,0.360,-0.694,-1.536,0.310,0.695,0.009
5419.000,89.000,4498.000,-0.000,-14622437014834134384640.000,-99999.000,148.349,0.874,0.073,0.341,0.985,0.244,0.964,0.464
5482.000,7.000,396.000,-0.000,-14622437014834134384640.000,9.785,173.716,0.063,0.463,2.355,0.411,0.247,-0.260,0.007
5891.000,0.000,33.000,-0.000,-14622437014834134384640.000,12.900,131.006,0.031,0.325,-2.155,-1.915,0.069,-0.631,0.008
5891.000,3.000,197.000,-0.000,-14622437014834134384640.000,72.086,1104.105,0.302,0.023,0.006,0.014,0.171,0.946,0.964
5166.000,9.000,463.000,-0.000,-14622437014834134384640.000,21.158,59.686,0.078,0.048,-0.885,-2.066,0.188,0.472,0.007
5390.000,14.000,709.000,-0.000,-14622437014834134384640.000,12.497,138.339,0.098,0.141,-1.021,-2.395,0.277,0.261,0.007
5925.000,81.000,4057.000,-0.000,-14622437014834134384640.000,-99999.000,32.484,0.105,0.206,-1.515,-2.192,0.175,-0.087,0.003
5499.000,29.000,1471.000,-0.000,-14622437014834134384640.000,0.099,740.439,0.000,0.229,-0.639,-1.835,0.287,0.711,0.009
4977.000,54.000,2720.000,-0.000,-14622437014834134384640.000,86.445,83.501,0.604,0.132,-0.199,-2.485,0.158,0.901,0.156
5583.000,29.000,1489.000,-0.000,-14622437014834134384640.000,6.609,91.915,0.116,0.320,0.648,0.494,0.118,0.628,0.041
5891.000,186.000,9315.000,-0.000,-14622437014834134384640.000,7.925,97.819,0.724,0.474,0.341,0.332,0.116,0.751,0.151
4992.000,40.000,2019.000,-14747.215,-2344335872.000,123.085,241.586,0.810,0.283,-0.096,-1.896,0.106,0.973,0.042
5597.000,35.000,1772.000,-0.000,-14622437014834134384640.000,0.190,232.887,0.000,0.351,0.826,3.029,0.034,0.036,0.001
5201.000,64.000,3240.000,-0.000,-14622437014834134384640.000,25.144,50.818,0.053,0.236,0.314,2.095,0.149,0.947,0.012
4971.000,69.000,3473.000,-0.000,-14622437014834134384640.000,-99999.000,87.375,0.029,0.168,1.503,1.467,0.072,0.180,0.004
5070.000,75.000,3796.000,-0.000,-14622437014834134384640.000,64.614,273.707,0.069,0.020,-1.388,-1.958,0.170,0.041,0.007
5498.000,10.000,511.000,-0.000,-14622437014834134384640.000,32.077,239.874,0.104,0.211,-1.624,-0.698,0.251,-0.042,0.007
5353.000,1.000,71.000,-0.000,-14622437014834134384640.000,5.579,204.678,0.139,0.010,-1.132,-1.212,0.245,0.333,0.007
5961.000,38.000,1901.000,-0.000,-14622437014834134384640.000,-99999.000,70.262,0.126,0.073,-0.242,-2.290,0.413,0.901,0.106
5961.000,64.000,3215.000,-0.000,-14622437014834134384640.000,63.297,133.335,0.434,0.205,-0.536,-2.674,0.114,0.505,0.021
5366.000,0.000,2.000,-0.000,-14622437014834134384640.000,0.196,345.466,0.000,0.447,-0.343,-0.927,0.399,0.890,0.076
5924.000,30.000,1512.000,-0.000,-14622437014834134384640.000,10.413,30.227,0.173,0.310,-0.754,-2.393,0.244,0.476,0.002
5924.000,30.000,1548.000,-0.000,-14622437014834134384640.000,36.084,318.008,0.923,0.036,-0.465,-1.552,0.164,0.839,0.067
4999.000,94.000,4748.000,-0.000,-14622437014834134384640.000,0.346,239.330,0.000,0.024,0.592,1.450,0.275,0.885,0.068
5459.000,21.000,1063.000,-0.000,-14622437014834134384640.000,47.781,65.845,0.102,0.250,-1.787,-1.551,0.165,-0.315,0.009
5521.000,85.000,4299.000,-0.000,-14622437014834134384640.000,104.387,66.191,0.036,0.353,-1.577,-1.757,0.115,-0.125,0.005
5005.000,19.000,996.000,-0.000,-14622437014834134384640.000,128.993,68.651,0.280,0.426,-0.327,-2.968,0.092,0.363,0.011
5564.000,45.000,2283.000,-0.000,-14622437014834134384640.000,14.281,138.035,0.118,0.018,-1.012,-1.022,0.148,0.423,0.008
4978.000,43.000,2181.000,-0.000,-14622437014834134384640.000,223.692,514.541,0.396,0.004,-0.606,-1.212,0.140,0.754,0.019
5577.000,30.000,1510.000,-0.000,-14622437014834134384640.000,19.020,1022.529,0.985,0.009,0.453,0.716,0.084,0.873,0.442
5201.000,121.000,6074.000,-0.000,-14622437014834134384640.000,10.074,229.569,0.434,0.001,0.840,1.595,0.159,0.739,0.014
5326.000,11.000,586.000,-0.000,-14622437014834134384640.000,59.587,77.019,0.095,0.277,-0.539,-2.423,0.081,0.647,0.016
5326.000,16.000,839.000,-0.000,-14622437014834134384640.000,94.082,52.899,0.129,0.450,0.353,2.344,0.557,0.891,0.020
5774.000,91.000,4578.000,-0.000,-14622437014834134384640.000,24.016,243.595,0.105,0.152,0.730,1.909,0.086,0.770,0.009
5226.000,67.000,3362.000,-0.000,-14622437014834134384640.000,20.650,66.155,0.055,0.215,2.528,0.638,0.415,-0.543,0.019
