run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5894.000,40.000,2039.000,-0.000,-14622437014834134384640.000,1.096,89.987,0.000,0.099,1.273,1.482,0.487,0.397,0.013
5354.000,17.000,874.000,-0.000,-14622437014834134384640.000,76.498,509.662,0.218,0.002,0.810,0.530,0.103,0.539,0.017
5771.000,46.000,2311.000,-0.000,-14622437014834134384640.000,6.452,789.001,0.967,0.002,-0.058,-0.100,0.098,0.892,0.871
5536.000,41.000,2068.000,-0.000,-14622437014834134384640.000,11.457,43.208,0.888,0.209,-0.062,-3.047,0.113,0.779,0.018
5897.000,22.000,1104.000,-0.000,-14622437014834134384640.000,17.134,198.776,0.015,0.320,1.560,0.581,0.009,0.130,0.006
5897.000,23.000,1179.000,-0.000,-14622437014834134384640.000,49.280,101.525,0.278,0.002,-3.026,-2.728,0.492,-0.984,0.306
5897.000,25.000,1279.000,-0.000,-14622437014834134384640.000,-99999.000,164.220,0.044,0.147,-0.406,-2.538,0.187,0.714,0.020
5897.000,28.000,1415.000,-0.000,-14622437014834134384640.000,192.337,123.476,0.336,0.142,0.412,2.324,0.053,0.862,0.052
5513.000,54.000,2740.000,-0.000,-14622437014834134384640.000,85.993,419.091,0.000,0.003,0.233,2.794,0.177,0.791,0.020
5519.000,178.000,8929.000,-0.000,-14622437014834134384640.000,7.478,1411.712,0.604,0.007,1.764,1.598,0.355,-0.088,0.005
5499.000,172.000,8646.000,-0.000,-14622437014834134384640.000,87.605,433.739,0.000,0.285,-0.516,-1.906,0.230,0.784,0.010
5370.000,43.000,2162.000,-0.000,-14622437014834134384640.000,119.036,437.556,0.592,0.004,1.110,1.358,0.145,0.541,0.010
5370.000,47.000,2354.000,-0.000,-14622437014834134384640.000,15.272,519.713,0.475,0.031,-0.263,-0.255,0.076,0.715,0.069
5370.000,49.000,2453.000,-0.000,-14622437014834134384640.000,13.203,195.602,0.039,0.048,2.406,1.273,0.166,-0.634,0.021
5624.000,23.000,1200.000,-0.000,-14622437014834134384640.000,0.010,630.401,0.000,0.196,-2.097,-2.242,0.349,-0.531,0.013
5574.000,51.000,2597.000,-0.000,-14622437014834134384640.000,0.133,449.221,0.260,0.030,-0.715,-1.036,0.251,0.661,0.026
5339.000,18.000,907.000,-0.000,-14622437014834134384640.000,12.576,108.299,0.224,0.340,3.047,1.328,0.078,-0.975,0.017
5322.000,9.000,475.000,-0.000,-14622437014834134384640.000,25.254,537.311,0.731,0.001,-0.562,-2.085,0.124,0.726,0.017
5586.000,120.000,6021.000,-0.000,-14622437014834134384640.000,0.034,869.109,0.000,0.011,-0.278,-0.197,0.282,0.607,0.033
5448.000,0.000,33.000,-0.000,-14622437014834134384640.000,64.661,165.234,0.433,0.072,-0.083,-2.784,0.057,0.939,0.090
5412.000,75.000,3755.000,-0.000,-14622437014834134384640.000,253.435,149.704,0.047,0.476,1.512,1.959,0.017,0.122,0.007
5516.000,29.000,1474.000,-0.000,-14622437014834134384640.000,224.100,79.486,0.000,0.178,-2.573,-1.649,0.087,-0.895,0.067
5339.000,63.000,3183.000,-0.000,-14622437014834134384640.000,7.610,131.696,0.750,0.079,3.070,2.695,0.168,-0.982,0.495
5093.000,169.000,8458.000,-0.000,-14622437014834134384640.000,0.343,250.437,0.000,0.003,-1.373,-1.679,0.139,0.082,0.004
5912.000,35.000,1773.000,-0.000,-14622437014834134384640.000,16.192,58.888,0.031,0.167,1.206,1.128,0.184,0.446,0.007
5411.000,83.000,4194.000,-0.000,-14622437014834134384640.000,0.100,3.427,0.001,0.499,-2.080,-1.564,0.566,-0.576,0.016
5948.000,47.000,2356.000,-0.000,-14622437014834134384640.000,35.374,78.552,0.869,0.051,-0.060,-3.095,0.409,0.541,0.031
5344.000,45.000,2277.000,-0.000,-14622437014834134384640.000,56.709,181.456,0.727,0.118,0.134,2.834,0.231,0.888,0.038
5459.000,94.000,4729.000,-0.000,-14622437014834134384640.000,5.589,809.299,0.406,0.023,-0.782,-1.509,0.314,0.632,0.016
5154.000,29.000,1498.000,-0.000,-14622437014834134384640.000,7.037,761.862,0.358,0.013,-0.084,-0.196,0.124,0.933,0.781
5353.000,1.000,71.000,-0.000,-14622437014834134384640.000,5.579,215.832,0.140,0.009,-1.131,-1.212,0.245,0.334,0.007
5031.000,106.000,5311.000,-0.000,-14622437014834134384640.000,21.532,243.293,0.645,0.012,0.219,0.231,0.159,0.781,0.583
5031.000,108.000,5434.000,-0.000,-14622437014834134384640.000,-99999.000,840.568,0.997,0.000,0.171,0.480,0.220,0.970,0.837
5370.000,20.000,1022.000,-0.000,-14622437014834134384640.000,63.576,151.597,0.678,0.163,0.517,1.375,0.159,0.917,0.215
5419.000,61.000,3090.000,-0.000,-14622437014834134384640.000,6.596,246.237,0.750,0.006,0.171,0.227,0.176,0.847,0.856
5130.000,99.000,4975.000,-0.000,-14622437014834134384640.000,39.239,38.113,0.124,0.458,2.627,1.621,0.129,-0.812,0.003
5609.000,38.000,1923.000,-0.000,-14622437014834134384640.000,6.709,317.517,0.072,0.061,0.558,0.205,0.103,0.402,0.009
5036.000,73.000,3653.000,-0.000,-14622437014834134384640.000,0.143,71.356,0.000,0.418,-0.734,-0.407,0.420,0.426,0.013
5547.000,92.000,4642.000,-0.000,-14622437014834134384640.000,10.456,347.396,0.134,0.028,1.336,1.511,0.331,0.338,0.004
5093.000,81.000,4099.000,-0.000,-14622437014834134384640.000,78.792,85.483,0.108,0.246,1.006,1.869,0.178,0.581,0.012
5567.000,23.000,1194.000,-0.000,-14622437014834134384640.000,8.710,87.359,0.795,0.214,0.181,3.019,0.230,0.496,0.016
5588.000,27.000,1359.000,-0.000,-14622437014834134384640.000,31.962,99.086,0.190,0.124,-2.644,-2.719,0.232,-0.689,0.120
5340.000,83.000,4170.000,-0.000,-14622437014834134384640.000,6.351,55.837,0.090,0.320,1.027,1.508,0.445,0.607,0.069
5340.000,83.000,4175.000,-0.000,-14622437014834134384640.000,18.261,63.852,0.018,0.192,-1.268,-1.463,0.593,0.202,0.012
5061.000,22.000,1143.000,-0.000,-14622437014834134384640.000,0.314,111.467,0.000,0.048,-2.240,-1.594,0.250,-0.700,0.026
5061.000,22.000,1146.000,-0.000,-14622437014834134384640.000,6.053,46.660,0.007,0.359,-1.706,-0.624,0.173,-0.077,0.002
5108.000,120.000,6021.000,-0.000,-14622437014834134384640.000,20.445,173.955,0.390,0.212,0.687,2.273,0.222,0.697,0.015
5588.000,111.000,5576.000,-0.000,-14622437014834134384640.000,46.037,41.637,0.028,0.246,-1.490,-2.340,0.241,-0.073,0.002
5588.000,112.000,5614.000,-0.000,-14622437014834134384640.000,23.486,92.117,0.103,0.440,-1.261,-1.106,0.090,0.215,0.008
5204.000,154.000,7714.000,-0.000,-14622437014834134384640.000,32.352,32.348,0.148,0.393,0.569,1.107,0.441,0.882,0.037
5906.000,23.000,1160.000,-0.000,-14622437014834134384640.000,12.042,137.089,0.002,0.054,-1.314,-1.629,0.047,0.144,0.004
5154.000,195.000,9779.000,-0.000,-14622437014834134384640.000,52.575,352.136,0.029,0.017,-0.855,-1.667,0.354,0.563,0.007
5154.000,197.000,9896.000,-0.000,-14622437014834134384640.000,24.837,142.423,0.027,0.094,1.565,1.314,0.364,0.128,0.007
5516.000,55.000,2784.000,-0.000,-14622437014834134384640.000,-99999.000,29.660,0.058,0.275,1.077,2.205,0.381,0.430,0.003
5154.000,81.000,4080.000,-0.000,-14622437014834134384640.000,-99999.000,204.610,0.473,0.019,-0.281,-1.469,0.141,0.925,0.091
5154.000,89.000,4463.000,-0.000,-14622437014834134384640.000,27.903,193.725,0.487,0.499,-0.059,-0.511,0.287,0.986,0.162
5368.000,124.000,6222.000,-0.000,-14622437014834134384640.000,14.893,218.518,0.638,0.048,0.408,1.306,0.444,0.955,0.280
5497.000,56.000,2831.000,-0.000,-14622437014834134384640.000,0.173,23.230,0.062,0.477,1.557,1.562,0.156,0.120,0.002
5001.000,25.000,1256.000,-0.000,-14622437014834134384640.000,110.306,101.549,0.021,0.253,-1.402,-1.626,0.556,0.057,0.018
5576.000,5.000,263.000,-0.000,-14622437014834134384640.000,45.342,85.900,0.201,0.104,0.393,1.833,0.138,0.943,0.060
5576.000,9.000,500.000,-0.000,-14622437014834134384640.000,0.660,96.937,0.000,0.076,-2.352,-1.364,0.163,-0.753,0.030
5162.000,22.000,1117.000,-0.000,-14622437014834134384640.000,5.494,1331.878,0.754,0.004,0.193,0.333,0.216,0.907,0.905
5162.000,34.000,1702.000,-0.000,-14622437014834134384640.000,6.037,93.249,0.189,0.064,0.189,2.326,0.251,0.965,0.032
5546.000,5.000,255.000,-0.000,-14622437014834134384640.000,-99999.000,213.076,0.050,0.027,0.289,2.908,0.121,0.569,0.006
5930.000,70.000,3510.000,-0.000,-14622437014834134384640.000,23.537,816.827,0.063,0.228,-1.322,-1.470,0.511,0.148,0.037
5169.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.055,324.613,0.000,0.047,0.455,1.933,0.333,0.911,0.028
5573.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.248,15.293,0.011,0.272,-2.450,-1.753,0.679,-0.835,0.064
5573.000,5.000,298.000,-0.000,-14622437014834134384640.000,10.509,63.428,0.006,0.322,1.477,2.876,0.288,-0.024,0.005
5573.000,10.000,528.000,-0.000,-14622437014834134384640.000,19.930,547.750,0.010,0.146,-1.224,-2.026,0.131,0.182,0.004
5616.000,212.000,10607.000,-0.000,-14622437014834134384640.000,0.094,171.572,0.000,0.457,0.072,0.101,0.031,0.856,0.361
5616.000,212.000,10633.000,-0.000,-14622437014834134384640.000,14.402,124.441,0.127,0.254,-1.415,-2.068,0.108,0.006,0.004
5016.000,19.000,970.000,-0.000,-14622437014834134384640.000,0.237,23.110,0.015,0.186,-1.599,-1.711,0.119,-0.144,0.004
5093.000,42.000,2120.000,-0.000,-14622437014834134384640.000,12.236,172.722,0.097,0.395,1.355,2.712,0.061,0.062,0.002
5151.000,225.000,11297.000,-0.000,-14622437014834134384640.000,12.308,2299.236,0.107,0.200,0.076,0.135,0.220,0.909,0.937
5459.000,141.000,7078.000,-0.000,-14622437014834134384640.000,24.015,215.268,0.384,0.232,3.098,3.075,0.095,-0.870,0.027
5459.000,149.000,7479.000,-0.000,-14622437014834134384640.000,237.085,171.701,0.873,0.461,-0.652,-1.676,0.259,0.717,0.099
5235.000,63.000,3177.000,-0.000,-14622437014834134384640.000,44.888,173.903,0.013,0.131,-0.550,-1.688,0.217,0.783,0.012
5092.000,153.000,7659.000,-0.000,-14622437014834134384640.000,9.554,93.343,0.027,0.240,0.916,2.119,0.156,0.584,0.006
5589.000,48.000,2417.000,-0.000,-14622437014834134384640.000,23.933,213.267,0.052,0.020,-1.144,-2.540,0.156,0.126,0.007
5589.000,50.000,2505.000,-0.000,-14622437014834134384640.000,-99999.000,88.839,0.022,0.065,-0.741,-1.497,0.227,0.663,0.028
5930.000,86.000,4310.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,16.181,410.724,0.980,0.031,0.346,0.686,0.141,0.925,0.582
5930.000,91.000,4590.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,16.686,51.820,0.860,0.168,0.307,2.668,0.178,0.801,0.047
5068.000,112.000,5636.000,-0.000,-14622437014834134384640.000,12.728,649.585,0.636,0.000,-0.603,-1.765,0.124,0.743,0.010
5341.000,181.000,9066.000,-0.000,-14622437014834134384640.000,96.058,118.690,0.012,0.434,-1.260,-2.205,0.303,0.120,0.008
5086.000,93.000,4651.000,-0.000,-14622437014834134384640.000,88.156,206.506,0.039,0.138,0.958,1.484,0.131,0.661,0.020
5912.000,64.000,3221.000,-0.000,-14622437014834134384640.000,113.587,60.064,0.028,0.131,-1.224,-1.264,0.173,0.249,0.005
5912.000,65.000,3260.000,-0.000,-14622437014834134384640.000,28.594,83.117,0.132,0.019,1.421,1.747,0.147,0.235,0.010
5433.000,165.000,8291.000,-0.000,-14622437014834134384640.000,0.154,89.036,0.000,0.047,-2.362,-0.102,0.220,-0.034,0.010
5433.000,166.000,8322.000,-0.000,-14622437014834134384640.000,111.618,25.056,0.052,0.330,0.924,1.103,0.166,0.662,0.011
5433.000,169.000,8472.000,-0.000,-14622437014834134384640.000,47.041,71.034,0.075,0.354,-0.778,-0.893,0.062,0.589,0.014
5519.000,188.000,9431.000,-0.000,-14622437014834134384640.000,-99999.000,386.651,0.966,0.001,0.330,1.132,0.125,0.973,0.256
5606.000,40.000,2033.000,-0.000,-14622437014834134384640.000,10.082,100.160,0.264,0.478,1.743,2.210,0.179,-0.099,0.006
5121.000,11.000,571.000,-0.000,-14622437014834134384640.000,-99999.000,72.780,0.007,0.445,-1.584,-2.013,0.087,-0.142,0.004
5437.000,193.000,9653.000,-0.000,-14622437014834134384640.000,47.579,682.030,0.374,0.015,0.888,0.224,0.205,0.275,0.025
5437.000,194.000,9711.000,-0.000,-14622437014834134384640.000,24.220,490.978,0.954,0.026,0.086,0.709,0.143,1.000,0.416
5364.000,172.000,8641.000,-14747.215,-2344335872.000,28.324,35.649,0.110,0.170,0.776,2.382,0.220,0.583,0.005
5557.000,64.000,3228.000,-0.000,-14622437014834134384640.000,-99999.000,162.379,0.040,0.248,-0.899,-1.561,0.477,0.535,0.021
5627.000,9.000,491.000,-0.000,-14622437014834134384640.000,27.008,222.907,0.916,0.147,0.313,1.100,0.141,0.976,0.368
5925.000,203.000,10173.000,-0.000,-14622437014834134384640.000,20.991,122.606,0.163,0.020,-1.128,-0.914,0.189,0.315,0.009
5925.000,205.000,10264.000,-0.000,-14622437014834134384640.000,107.207,691.747,0.432,0.021,-0.138,-0.163,0.265,0.793,0.548
5428.000,25.000,1275.000,-0.000,-14622437014834134384640.000,116.316,582.883,0.593,0.024,0.317,0.737,0.505,0.948,0.523
5125.000,8.000,406.000,-0.000,-14622437014834134384640.000,37.170,102.590,0.400,0.148,-2.845,-2.283,0.280,-0.968,0.223
5921.000,154.000,7750.000,-0.000,-14622437014834134384640.000,55.017,272.494,0.167,0.280,1.569,2.511,0.076,-0.000,0.003
5195.000,33.000,1666.000,-0.000,-14622437014834134384640.000,23.908,143.600,0.068,0.172,-2.449,-0.529,0.109,-0.503,0.008
5587.000,10.000,518.000,-0.000,-14622437014834134384640.000,22.770,215.276,0.886,0.045,-0.236,-0.245,0.114,0.739,0.581
5587.000,19.000,988.000,-0.000,-14622437014834134384640.000,9.354,242.254,0.017,0.398,-1.072,-1.579,0.479,0.381,0.014
5124.000,33.000,1656.000,-0.000,-14622437014834134384640.000,8.539,66.687,0.139,0.231,-1.105,-0.932,0.068,0.336,0.007
5470.000,31.000,1576.000,-0.000,-14622437014834134384640.000,-99999.000,245.192,0.067,0.070,-1.190,-1.825,0.275,0.244,0.007
5437.000,83.000,4168.000,-0.000,-14622437014834134384640.000,0.271,185.046,0.000,0.103,0.056,0.086,0.405,0.878,0.759
5233.000,116.000,5823.000,-0.000,-14622437014834134384640.000,0.254,390.328,0.000,0.327,-1.167,-0.327,0.034,0.175,0.003
5025.000,10.000,529.000,-0.000,-14622437014834134384640.000,4.394,91.746,0.222,0.255,0.678,1.294,0.074,0.839,0.021
5025.000,10.000,539.000,-0.000,-14622437014834134384640.000,34.662,176.540,0.156,0.326,1.067,1.813,0.227,0.542,0.004
5368.000,51.000,2592.000,-0.000,-14622437014834134384640.000,92.872,56.906,0.076,0.344,0.946,0.612,0.102,0.495,0.019
5368.000,59.000,2994.000,-0.000,-14622437014834134384640.000,0.177,146.074,0.000,0.376,-0.547,-1.693,0.205,0.784,0.010
4978.000,43.000,2181.000,-0.000,-14622437014834134384640.000,223.709,478.920,0.345,0.003,-0.619,-1.222,0.134,0.746,0.021
5412.000,99.000,4981.000,-0.000,-14622437014834134384640.000,8.981,17.815,0.178,0.481,-0.508,-2.503,0.195,0.638,0.006
4998.000,45.000,2275.000,-0.000,-14622437014834134384640.000,12.757,107.110,0.833,0.138,0.620,0.510,0.149,0.660,0.098
5437.000,108.000,5407.000,-0.000,-14622437014834134384640.000,-99999.000,412.927,0.953,0.094,-0.053,-0.345,0.285,0.985,0.588
4992.000,43.000,2166.000,-0.000,-14622437014834134384640.000,-99999.000,59.864,0.120,0.015,-1.365,-1.710,0.179,0.087,0.009
5034.000,20.000,1031.000,-0.000,-14622437014834134384640.000,105.397,226.394,0.015,0.456,-0.619,-3.006,0.016,0.094,0.006
4982.000,134.000,6733.000,-0.000,-14622437014834134384640.000,16.772,69.643,0.027,0.112,1.153,1.148,0.154,0.492,0.007
5516.000,68.000,3423.000,-0.000,-14622437014834134384640.000,6.247,1367.746,1.000,0.009,0.367,0.637,0.396,0.902,0.246
5385.000,130.000,6539.000,-0.000,-14622437014834134384640.000,13.336,358.342,0.048,0.069,1.793,0.760,0.030,-0.024,0.004
5397.000,38.000,1913.000,-0.000,-14622437014834134384640.000,18.566,1205.846,0.703,0.000,0.425,0.603,0.483,0.852,0.492
5441.000,28.000,1423.000,-0.000,-14622437014834134384640.000,9.673,111.765,0.167,0.008,-0.341,-1.161,0.391,0.901,0.057
5084.000,0.000,4.000,-0.000,-14622437014834134384640.000,4.638,85.498,0.002,0.451,2.293,1.325,0.627,-0.551,0.020
5514.000,16.000,823.000,-0.000,-14622437014834134384640.000,25.458,54.245,0.040,0.406,1.321,1.121,0.105,0.349,0.003
5478.000,45.000,2300.000,-0.000,-14622437014834134384640.000,40.607,145.376,0.356,0.091,-0.589,-0.617,0.143,0.651,0.051
5377.000,62.000,3128.000,-0.000,-14622437014834134384640.000,0.072,41.472,0.000,0.080,-1.199,-1.481,0.278,0.267,0.003
5618.000,40.000,2045.000,-0.000,-14622437014834134384640.000,0.597,801.063,0.966,0.002,0.202,0.441,0.144,0.944,0.925
4986.000,36.000,1833.000,-0.000,-14622437014834134384640.000,42.009,749.822,0.000,0.016,-0.894,-1.422,0.494,0.543,0.019
5208.000,57.000,2860.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,63.072,566.352,0.977,0.152,0.244,0.408,0.390,0.900,0.944
5106.000,181.000,9066.000,-0.000,-14622437014834134384640.000,162.658,145.310,0.516,0.043,0.261,0.052,0.096,0.271,0.044
5322.000,17.000,890.000,-0.000,-14622437014834134384640.000,0.091,56.587,0.000,0.035,1.302,1.545,0.376,0.368,0.009
5573.000,85.000,4255.000,-0.000,-14622437014834134384640.000,0.252,208.611,0.000,0.138,-0.435,-0.441,0.088,0.690,0.032
5910.000,6.000,310.000,-0.000,-14622437014834134384640.000,110.404,349.721,0.993,0.003,-0.060,-0.225,0.220,0.971,0.857
5418.000,174.000,8701.000,-0.000,-14622437014834134384640.000,21.809,155.736,0.000,0.227,-0.474,-1.670,0.095,0.829,0.009
5605.000,124.000,6240.000,-0.000,-14622437014834134384640.000,201.022,70.777,0.127,0.274,0.064,0.095,0.251,0.872,0.505
5005.000,143.000,7190.000,-0.000,-14622437014834134384640.000,0.379,247.025,0.075,0.247,0.895,2.421,0.107,0.473,0.002
5606.000,62.000,3106.000,-0.000,-14622437014834134384640.000,56.605,266.130,0.084,0.357,0.621,1.545,0.064,0.869,0.008
5332.000,184.000,9206.000,-0.000,-14622437014834134384640.000,3.789,373.321,0.507,0.026,0.212,2.825,0.128,0.792,0.013
5384.000,194.000,9733.000,-0.000,-14622437014834134384640.000,19.656,35.998,0.540,0.340,0.112,2.731,0.328,0.946,0.026
5384.000,196.000,9849.000,-0.000,-14622437014834134384640.000,55.657,69.281,0.056,0.158,-0.603,-1.521,0.632,0.758,0.038
5908.000,8.000,450.000,-0.000,-14622437014834134384640.000,16.192,236.614,0.100,0.443,0.744,1.129,0.047,0.787,0.014
5133.000,11.000,570.000,-0.000,-14622437014834134384640.000,35.901,34.283,0.019,0.188,1.444,1.796,0.246,0.207,0.002
5339.000,55.000,2767.000,-0.000,-14622437014834134384640.000,16.020,38.023,0.650,0.311,-0.459,-2.905,0.198,0.333,0.004
5339.000,55.000,2788.000,-0.000,-14622437014834134384640.000,18.291,70.849,0.000,0.177,-0.398,-2.808,0.406,0.522,0.009
5191.000,2.000,124.000,-0.000,-14622437014834134384640.000,38.486,51.683,0.002,0.088,-2.202,-1.057,0.315,-0.577,0.005
5092.000,128.000,6442.000,-0.000,-14622437014834134384640.000,15.236,85.524,0.131,0.191,1.072,1.372,0.398,0.572,0.018
5000.000,71.000,3574.000,-0.000,-14622437014834134384640.000,51.658,309.351,0.191,0.333,-1.259,-1.495,0.111,0.209,0.005
5000.000,75.000,3780.000,-0.000,-14622437014834134384640.000,16.420,36.648,0.029,0.410,1.168,2.649,0.168,0.177,0.002
5161.000,12.000,602.000,-0.000,-14622437014834134384640.000,26.390,3664.477,0.000,0.052,-0.207,-0.432,0.125,0.899,0.166
5092.000,164.000,8215.000,-1000247708154498349949070612140916736.000,0.000,42.461,140.778,0.244,0.053,-2.427,-2.013,0.079,-0.805,0.036
5528.000,71.000,3558.000,-0.000,-14622437014834134384640.000,0.025,498.309,0.000,0.000,1.285,1.706,0.586,0.368,0.011
5528.000,71.000,3561.000,-0.000,-14622437014834134384640.000,0.080,35.659,0.000,0.233,-0.016,-0.013,0.109,0.689,0.013
5154.000,28.000,1443.000,-10587071020017909760.000,0.000,131.306,122.897,0.052,0.197,0.765,1.458,0.101,0.792,0.035
5106.000,166.000,8309.000,-0.000,-14622437014834134384640.000,31.872,303.982,0.291,0.144,0.777,0.528,0.045,0.561,0.025
5774.000,34.000,1737.000,-0.000,-14622437014834134384640.000,14.477,759.598,0.417,0.033,0.199,0.143,0.123,0.649,0.060
5774.000,35.000,1771.000,-0.000,-14622437014834134384640.000,128.781,933.778,0.990,0.000,0.603,0.774,0.062,0.798,0.090
5584.000,18.000,909.000,-0.000,-14622437014834134384640.000,36.095,382.502,0.071,0.008,1.914,0.548,0.179,-0.061,0.012
5411.000,2.000,109.000,-14747.215,-2344335872.000,72.987,118.841,0.286,0.456,0.142,3.118,0.029,0.085,0.006
5891.000,0.000,33.000,-0.000,-14622437014834134384640.000,12.882,134.313,0.031,0.321,-2.155,-1.915,0.069,-0.632,0.009
5536.000,93.000,4677.000,-0.000,-14622437014834134384640.000,0.149,327.654,0.000,0.001,-0.861,-0.114,0.092,0.163,0.006
5536.000,95.000,4785.000,-0.000,-14622437014834134384640.000,-99999.000,275.144,0.874,0.025,0.306,0.910,0.194,0.969,0.464
5536.000,98.000,4929.000,-0.000,-14622437014834134384640.000,120.049,176.640,0.009,0.330,-1.426,-2.113,0.036,-0.008,0.003
5038.000,58.000,2915.000,-0.000,-14622437014834134384640.000,76.269,24.850,0.496,0.136,1.234,2.752,0.331,0.098,0.015
5581.000,77.000,3869.000,-0.000,-14622437014834134384640.000,4.573,102.028,0.238,0.309,2.536,2.245,0.373,-0.719,0.070
5185.000,69.000,3499.000,-0.000,-14622437014834134384640.000,8.511,709.298,0.896,0.023,0.708,0.897,0.232,0.766,0.062
5185.000,72.000,3616.000,-0.000,-14622437014834134384640.000,51.076,77.085,0.077,0.469,1.485,2.212,0.066,0.106,0.006
5909.000,21.000,1064.000,-0.000,-14622437014834134384640.000,9.625,530.636,0.998,0.441,-0.052,-0.142,0.292,0.952,0.660
5386.000,89.000,4463.000,-0.000,-14622437014834134384640.000,25.296,108.497,0.036,0.267,-0.770,-1.007,0.077,0.615,0.011
5914.000,22.000,1109.000,-0.000,-14622437014834134384640.000,18.870,445.546,0.004,0.004,-1.302,-1.208,0.197,0.178,0.003
4971.000,69.000,3473.000,-0.000,-14622437014834134384640.000,-99999.000,87.375,0.029,0.168,1.503,1.467,0.072,0.180,0.004
5968.000,16.000,830.000,-0.000,-14622437014834134384640.000,-99999.000,191.943,0.347,0.054,-1.317,-1.458,0.119,0.154,0.011
5933.000,159.000,7980.000,-0.000,-14622437014834134384640.000,20.266,413.286,0.895,0.020,0.501,1.120,0.539,0.915,0.302
5065.000,6.000,320.000,-1000247708154498349949070612140916736.000,0.000,8.437,348.829,0.576,0.015,0.985,1.996,0.137,0.568,0.007
5598.000,95.000,4757.000,-0.000,-14622437014834134384640.000,83.319,505.154,0.035,0.004,0.227,0.251,0.108,0.796,0.550
5187.000,208.000,10450.000,-0.000,-14622437014834134384640.000,55.731,39.053,0.086,0.166,1.454,1.699,0.095,0.209,0.002
5187.000,210.000,10533.000,-0.000,-14622437014834134384640.000,0.186,1381.921,0.997,0.009,-0.215,-0.137,0.093,0.580,0.035
5528.000,2.000,135.000,-0.000,-14622437014834134384640.000,23.345,76.700,0.065,0.067,0.157,2.914,0.238,0.780,0.018
5332.000,108.000,5445.000,-0.000,-14622437014834134384640.000,13.284,148.998,0.025,0.161,-2.557,-1.797,0.357,-0.888,0.094
5146.000,30.000,1526.000,-0.000,-14622437014834134384640.000,44.556,307.478,0.136,0.351,-0.473,-0.910,0.018,0.813,0.020
5499.000,211.000,10579.000,-0.000,-14622437014834134384640.000,122.451,183.584,0.084,0.027,-0.424,-0.410,0.129,0.678,0.047
5159.000,9.000,473.000,-0.000,-14622437014834134384640.000,18.768,268.194,0.104,0.325,-1.167,-1.548,0.086,0.293,0.005
5153.000,72.000,3620.000,-0.000,-14622437014834134384640.000,104.723,1313.326,0.570,0.018,0.200,0.314,0.150,0.887,0.958
5768.000,20.000,1019.000,-0.000,-14622437014834134384640.000,27.551,74.190,0.230,0.220,-0.491,-0.947,0.095,0.806,0.034
5617.000,67.000,3385.000,-0.000,-14622437014834134384640.000,0.548,55.768,0.012,0.087,1.401,1.350,0.183,0.283,0.005
5171.000,75.000,3773.000,-0.000,-14622437014834134384640.000,-99999.000,77.134,0.305,0.241,1.828,2.736,0.115,-0.133,0.007
5625.000,185.000,9252.000,-0.000,-14622437014834134384640.000,105.261,153.097,0.199,0.070,1.053,2.476,0.102,0.332,0.006
5042.000,2.000,117.000,-0.000,-14622437014834134384640.000,0.167,539.628,0.000,0.103,-1.429,-0.582,0.406,0.085,0.008
5600.000,46.000,2339.000,-0.000,-14622437014834134384640.000,11.379,67.478,0.587,0.058,-2.907,-3.082,0.313,-0.323,0.053
5385.000,129.000,6464.000,-0.000,-14622437014834134384640.000,76.337,101.139,0.035,0.195,0.580,0.878,0.170,0.840,0.125
5154.000,10.000,521.000,-0.000,-14622437014834134384640.000,23.306,419.621,0.044,0.018,-1.247,-1.031,0.138,0.226,0.005
5508.000,24.000,1224.000,-0.000,-14622437014834134384640.000,-99999.000,70.219,0.031,0.273,-1.739,-1.813,0.221,-0.281,0.006
5005.000,164.000,8222.000,-0.000,-14622437014834134384640.000,46.670,307.473,0.069,0.041,-0.805,-1.569,0.552,0.610,0.025
5587.000,2.000,128.000,-0.000,-14622437014834134384640.000,0.144,4729.922,0.000,0.161,-0.495,-1.533,0.070,0.823,0.013
5920.000,1.000,80.000,-0.000,-14622437014834134384640.000,68.011,37.546,0.114,0.138,0.647,2.448,0.184,0.646,0.008
5084.000,114.000,5724.000,-1000247708154498349949070612140916736.000,0.000,20.258,253.922,0.912,0.018,0.267,0.563,0.126,0.938,0.795
5084.000,116.000,5850.000,-1000247708154498349949070612140916736.000,0.000,63.140,30.395,0.413,0.182,0.254,2.576,0.418,0.888,0.029
5332.000,73.000,3686.000,-0.000,-14622437014834134384640.000,56.475,584.370,0.984,0.000,0.257,0.727,0.129,0.969,0.591
5332.000,75.000,3766.000,-0.000,-14622437014834134384640.000,-99999.000,244.449,0.096,0.006,1.248,1.591,0.102,0.414,0.004
5600.000,174.000,8748.000,-0.000,-14622437014834134384640.000,44.385,108.604,0.224,0.458,-2.322,-1.072,0.094,-0.671,0.012
