run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5226.000,52.000,2608.000,-0.000,-14622437014834134384640.000,12.782,120.216,0.305,0.128,0.726,0.927,0.536,0.762,0.059
5226.000,52.000,2615.000,-0.000,-14622437014834134384640.000,77.835,143.163,0.054,0.282,-1.031,-1.127,0.148,0.417,0.009
5226.000,58.000,2919.000,-0.000,-14622437014834134384640.000,19.390,92.985,0.010,0.254,-1.166,-1.982,0.157,0.243,0.005
5226.000,58.000,2935.000,-0.000,-14622437014834134384640.000,17.416,645.872,0.187,0.232,-0.449,-1.530,0.312,0.848,0.014
5509.000,57.000,2860.000,-0.000,-14622437014834134384640.000,28.115,218.393,0.000,0.029,-0.176,-0.078,0.301,0.465,0.010
5201.000,121.000,6074.000,-0.000,-14622437014834134384640.000,10.075,231.061,0.146,0.001,0.844,1.588,0.169,0.737,0.011
5448.000,0.000,33.000,-0.000,-14622437014834134384640.000,64.660,132.043,0.534,0.083,-0.090,-2.753,0.078,0.938,0.094
5162.000,1.000,93.000,-0.000,-14622437014834134384640.000,17.623,292.699,0.000,0.015,0.320,1.516,0.434,0.975,0.032
5162.000,3.000,189.000,-0.000,-14622437014834134384640.000,-99999.000,530.029,0.192,0.025,-0.384,-0.355,0.238,0.675,0.061
5931.000,3.000,194.000,-0.000,-14622437014834134384640.000,-99999.000,86.376,0.466,0.054,0.049,0.791,0.099,0.998,0.359
5512.000,33.000,1686.000,-0.000,-14622437014834134384640.000,16.047,69.188,0.757,0.119,-0.147,-0.229,0.601,0.859,0.563
5512.000,37.000,1883.000,-0.000,-14622437014834134384640.000,76.179,258.239,0.848,0.002,-0.196,-0.528,0.068,0.927,0.745
5541.000,50.000,2528.000,-0.000,-14622437014834134384640.000,19.532,168.007,0.206,0.055,1.175,1.932,0.395,0.427,0.006
4962.000,24.000,1238.000,-0.000,-14622437014834134384640.000,21.198,505.125,0.852,0.009,0.550,0.921,0.128,0.866,0.177
4962.000,28.000,1443.000,-0.000,-14622437014834134384640.000,38.960,329.559,0.429,0.005,0.110,0.107,0.115,0.752,0.375
5914.000,22.000,1109.000,-0.000,-14622437014834134384640.000,18.870,445.546,0.004,0.004,-1.302,-1.208,0.197,0.178,0.003
5432.000,6.000,337.000,-0.000,-14622437014834134384640.000,100.679,43.627,0.060,0.114,2.544,2.751,0.148,-0.512,0.009
5432.000,8.000,442.000,-0.000,-14622437014834134384640.000,7.427,342.045,0.148,0.026,-0.116,-0.172,0.265,0.852,0.706
5353.000,1.000,71.000,-0.000,-14622437014834134384640.000,5.579,215.857,0.140,0.009,-1.131,-1.212,0.245,0.334,0.007
5332.000,23.000,1177.000,-0.000,-14622437014834134384640.000,9.084,363.784,0.014,0.009,-0.538,-1.639,0.212,0.794,0.010
5959.000,0.000,20.000,-0.000,-14622437014834134384640.000,194.550,241.501,0.011,0.073,-1.411,-0.919,0.108,0.090,0.007
5087.000,26.000,1326.000,-0.000,-14622437014834134384640.000,0.106,23.865,0.000,0.093,-0.356,-2.768,0.224,0.614,0.005
5774.000,35.000,1771.000,-0.000,-14622437014834134384640.000,128.614,933.950,0.991,0.001,0.603,0.774,0.062,0.798,0.088
5108.000,88.000,4449.000,-0.000,-14622437014834134384640.000,10.389,145.116,0.008,0.493,-1.347,-1.631,0.096,0.112,0.005
5487.000,5.000,261.000,-0.000,-14622437014834134384640.000,150.309,360.311,0.823,0.034,0.489,1.206,0.708,0.924,0.413
5222.000,31.000,1578.000,-0.000,-14622437014834134384640.000,2.914,225.003,0.694,0.404,0.137,0.287,0.161,0.937,0.845
5222.000,36.000,1810.000,-0.000,-14622437014834134384640.000,41.684,270.190,0.010,0.006,-0.612,-1.356,0.221,0.754,0.009
5617.000,35.000,1800.000,-0.000,-14622437014834134384640.000,7.620,94.693,0.118,0.137,1.725,2.246,0.317,-0.086,0.005
5029.000,59.000,2955.000,-0.000,-14622437014834134384640.000,33.744,134.398,0.243,0.045,-3.025,-0.589,0.139,-0.968,0.062
5440.000,33.000,1677.000,-0.000,-14622437014834134384640.000,63.897,129.292,0.233,0.117,-2.293,-2.148,0.083,-0.695,0.040
5440.000,35.000,1778.000,-0.000,-14622437014834134384640.000,9.416,167.888,0.105,0.026,1.124,0.764,0.215,0.435,0.007
5370.000,43.000,2162.000,-0.000,-14622437014834134384640.000,119.036,437.550,0.591,0.005,1.110,1.358,0.145,0.541,0.010
5370.000,44.000,2207.000,-0.000,-14622437014834134384640.000,17.002,1517.368,0.948,0.029,0.023,0.052,0.284,0.939,0.935
5370.000,46.000,2326.000,-0.000,-14622437014834134384640.000,35.630,313.938,0.215,0.328,0.047,0.313,0.146,0.996,0.302
5370.000,49.000,2453.000,-0.000,-14622437014834134384640.000,13.199,195.629,0.038,0.050,2.406,1.272,0.166,-0.634,0.021
4962.000,0.000,46.000,-0.000,-14622437014834134384640.000,0.218,132.461,0.000,0.445,0.159,2.297,0.352,0.975,0.014
4962.000,2.000,138.000,-0.000,-14622437014834134384640.000,0.076,279.880,0.000,0.005,-0.244,-0.736,0.307,0.925,0.162
4962.000,4.000,242.000,-0.000,-14622437014834134384640.000,6.897,64.162,0.060,0.392,-1.305,-1.007,0.198,0.176,0.006
5151.000,84.000,4202.000,-0.000,-14622437014834134384640.000,49.540,116.895,0.864,0.283,-0.044,-3.101,0.105,0.608,0.044
4979.000,8.000,440.000,-0.000,-14622437014834134384640.000,19.753,74.220,0.033,0.209,0.781,1.326,0.267,0.781,0.029
5025.000,10.000,529.000,-0.000,-14622437014834134384640.000,4.394,91.819,0.223,0.255,0.678,1.294,0.074,0.839,0.021
5025.000,10.000,539.000,-0.000,-14622437014834134384640.000,34.662,176.548,0.151,0.319,1.067,1.813,0.227,0.542,0.004
5127.000,101.000,5066.000,-0.000,-14622437014834134384640.000,32.753,149.009,0.000,0.346,-0.698,-1.505,0.303,0.694,0.011
5127.000,107.000,5394.000,-0.000,-14622437014834134384640.000,0.144,24.127,0.021,0.235,2.024,0.985,0.172,-0.250,0.002
4982.000,155.000,7798.000,-0.000,-14622437014834134384640.000,20.422,900.072,0.388,0.002,0.007,0.008,0.106,0.803,0.313
5086.000,81.000,4088.000,-0.000,-14622437014834134384640.000,0.078,195.226,0.000,0.000,-0.054,-3.022,0.546,0.865,0.073
5130.000,95.000,4793.000,-0.000,-14622437014834134384640.000,33.484,98.841,0.056,0.367,0.538,0.601,0.101,0.773,0.242
5606.000,97.000,4870.000,-0.000,-14622437014834134384640.000,49.589,243.962,0.214,0.005,-0.508,-2.522,0.112,0.628,0.014
5630.000,15.000,790.000,-0.000,-14622437014834134384640.000,31.679,480.176,0.179,0.005,-1.078,-0.717,0.207,0.320,0.006
5584.000,12.000,642.000,-0.000,-14622437014834134384640.000,15.581,368.050,0.076,0.038,-0.625,-1.032,0.045,0.726,0.014
5586.000,120.000,6021.000,-0.000,-14622437014834134384640.000,0.033,869.731,0.000,0.002,-0.273,-0.194,0.257,0.609,0.026
5226.000,34.000,1733.000,-0.000,-14622437014834134384640.000,0.065,172.316,0.000,0.073,0.191,0.256,0.070,0.849,0.648
5933.000,93.000,4700.000,-0.000,-14622437014834134384640.000,48.973,23.348,0.001,0.280,-1.630,-1.561,0.639,-0.164,0.012
5110.000,34.000,1714.000,-0.000,-14622437014834134384640.000,6.509,156.422,0.000,0.094,1.407,1.227,0.549,0.278,0.015
5110.000,41.000,2059.000,-0.000,-14622437014834134384640.000,-99999.000,663.809,0.752,0.012,-0.173,-0.291,0.253,0.870,0.754
5339.000,43.000,2161.000,-0.000,-14622437014834134384640.000,0.220,142.840,0.000,0.050,-1.742,-2.605,0.161,-0.209,0.007
5557.000,33.000,1675.000,-0.000,-14622437014834134384640.000,5.696,128.885,0.069,0.383,-1.810,-2.142,0.068,-0.328,0.009
5470.000,31.000,1576.000,-0.000,-14622437014834134384640.000,-99999.000,245.192,0.067,0.070,-1.190,-1.825,0.275,0.244,0.007
4999.000,94.000,4748.000,-0.000,-14622437014834134384640.000,0.517,246.803,0.000,0.011,0.598,1.420,0.267,0.883,0.073
5001.000,49.000,2483.000,-0.000,-14622437014834134384640.000,105.456,186.487,0.651,0.021,0.085,3.074,0.139,0.560,0.014
5001.000,49.000,2490.000,-0.000,-14622437014834134384640.000,133.454,588.023,0.000,0.046,-0.420,-2.044,0.368,0.827,0.023
5339.000,18.000,907.000,-0.000,-14622437014834134384640.000,12.575,108.372,0.223,0.340,3.047,1.330,0.077,-0.975,0.017
5343.000,26.000,1310.000,-0.000,-14622437014834134384640.000,67.647,41.634,0.092,0.430,1.445,2.096,0.114,0.160,0.002
5573.000,37.000,1889.000,-0.000,-14622437014834134384640.000,0.093,498.192,0.000,0.001,-1.025,-1.266,0.237,0.430,0.005
5155.000,0.000,5.000,-0.000,-14622437014834134384640.000,23.892,110.625,0.093,0.124,1.087,1.614,0.389,0.551,0.006
5190.000,27.000,1360.000,-0.000,-14622437014834134384640.000,4.013,543.397,0.219,0.092,-0.804,-0.921,0.402,0.574,0.021
5504.000,30.000,1540.000,-0.000,-14622437014834134384640.000,62.328,74.777,0.805,0.033,0.520,0.792,0.234,0.855,0.461
5194.000,4.000,220.000,-0.000,-14622437014834134384640.000,-99999.000,92.360,0.064,0.459,-0.555,-1.935,0.067,0.755,0.020
5397.000,129.000,6495.000,-0.000,-14622437014834134384640.000,24.473,34.490,0.005,0.391,0.731,1.960,0.397,0.759,0.008
5397.000,131.000,6573.000,-0.000,-14622437014834134384640.000,0.086,97.123,0.000,0.017,-2.889,-2.020,0.257,-0.989,0.222
5397.000,131.000,6585.000,-0.000,-14622437014834134384640.000,12.384,149.392,0.099,0.248,2.203,1.368,0.050,-0.480,0.003
5025.000,6.000,347.000,-0.000,-14622437014834134384640.000,0.224,343.633,0.000,0.023,0.682,0.499,0.095,0.607,0.048
5029.000,168.000,8436.000,-0.000,-14622437014834134384640.000,38.785,146.622,0.159,0.067,1.401,1.168,0.415,0.282,0.019
5341.000,12.000,648.000,-0.000,-14622437014834134384640.000,15.845,290.259,0.055,0.151,1.667,2.925,0.603,-0.075,0.009
5337.000,133.000,6673.000,-0.000,-14622437014834134384640.000,55.713,697.511,0.408,0.456,-0.231,-0.358,0.160,0.843,0.360
5404.000,44.000,2237.000,-0.000,-14622437014834134384640.000,0.042,28.332,0.000,0.115,-0.217,-2.635,0.255,0.852,0.015
5404.000,47.000,2352.000,-0.000,-14622437014834134384640.000,0.136,1222.190,0.000,0.005,0.526,0.842,0.184,0.863,0.261
5535.000,24.000,1224.000,-0.000,-14622437014834134384640.000,14.261,36.032,0.060,0.230,-0.931,-1.789,0.148,0.485,0.002
5059.000,72.000,3636.000,-0.000,-14622437014834134384640.000,22.954,188.813,0.930,0.035,-0.017,-3.123,0.156,0.665,0.059
5603.000,4.000,202.000,-0.000,-14622437014834134384640.000,18.283,20.881,0.101,0.281,0.871,1.441,0.136,0.724,0.008
5966.000,180.000,9025.000,-0.000,-14622437014834134384640.000,-99999.000,371.928,0.447,0.004,0.248,0.293,0.083,0.816,0.674
5540.000,61.000,3065.000,-0.000,-14622437014834134384640.000,0.134,57.743,0.013,0.111,-1.805,-1.250,0.270,-0.293,0.007
5540.000,69.000,3461.000,-0.000,-14622437014834134384640.000,-99999.000,48.074,0.048,0.444,-0.582,-2.236,0.089,0.675,0.009
5337.000,125.000,6267.000,-0.000,-14622437014834134384640.000,177.731,311.881,0.124,0.005,-0.953,-1.417,0.139,0.493,0.006
5445.000,20.000,1049.000,-0.000,-14622437014834134384640.000,73.842,49.659,0.057,0.499,-0.763,-2.219,0.202,0.533,0.004
5445.000,24.000,1239.000,-0.000,-14622437014834134384640.000,64.462,269.692,0.042,0.049,0.830,1.680,0.238,0.738,0.018
5497.000,51.000,2590.000,-0.000,-14622437014834134384640.000,17.182,563.505,0.803,0.016,-0.086,-0.249,0.435,0.952,0.619
5497.000,56.000,2831.000,-0.000,-14622437014834134384640.000,0.173,23.230,0.062,0.477,1.557,1.562,0.156,0.120,0.002
5411.000,83.000,4194.000,-0.000,-14622437014834134384640.000,0.101,3.428,0.001,0.498,-2.080,-1.564,0.566,-0.576,0.016
5774.000,27.000,1386.000,-14747.215,-2344335872.000,30.174,1030.120,0.048,0.023,-0.778,-0.590,0.368,0.493,0.008
5459.000,94.000,4729.000,-0.000,-14622437014834134384640.000,5.589,813.867,0.401,0.008,-0.823,-1.494,0.209,0.600,0.013
5425.000,38.000,1943.000,-0.000,-14622437014834134384640.000,0.107,145.663,0.000,0.071,-2.548,-1.437,0.215,-0.872,0.016
5235.000,63.000,3177.000,-0.000,-14622437014834134384640.000,44.885,173.928,0.013,0.131,-0.550,-1.688,0.217,0.783,0.012
5419.000,61.000,3090.000,-0.000,-14622437014834134384640.000,6.595,246.263,0.752,0.006,0.171,0.227,0.177,0.847,0.857
5607.000,88.000,4430.000,-0.000,-14622437014834134384640.000,144.566,84.011,0.012,0.249,-1.472,-0.926,0.254,0.041,0.009
5436.000,79.000,3969.000,-0.000,-14622437014834134384640.000,60.472,38.512,0.022,0.266,-2.148,-2.301,0.431,-0.552,0.041
5368.000,117.000,5895.000,-0.000,-14622437014834134384640.000,16.196,197.200,0.012,0.467,-2.251,-2.558,0.049,-0.517,0.006
5912.000,38.000,1931.000,-0.000,-14622437014834134384640.000,9.603,235.633,0.122,0.147,-2.617,-1.545,0.027,-0.910,0.028
5912.000,39.000,1964.000,-0.000,-14622437014834134384640.000,89.145,148.842,0.046,0.115,1.670,1.109,0.179,0.042,0.015
5912.000,46.000,2324.000,-0.000,-14622437014834134384640.000,53.397,39.360,0.005,0.076,-1.195,-1.192,0.427,0.276,0.015
5361.000,123.000,6178.000,-1000247708154498349949070612140916736.000,0.000,28.972,39.370,0.033,0.434,-0.645,-2.480,0.525,0.528,0.014
5892.000,23.000,1197.000,-0.000,-14622437014834134384640.000,6.012,774.705,0.102,0.149,-1.510,-1.695,0.291,-0.056,0.007
5512.000,66.000,3349.000,-0.000,-14622437014834134384640.000,27.152,1156.914,0.262,0.000,-0.010,-0.009,0.077,0.726,0.063
5573.000,100.000,5005.000,-0.000,-14622437014834134384640.000,0.126,319.741,0.000,0.042,-0.795,-2.785,0.074,0.216,0.004
5166.000,9.000,463.000,-0.000,-14622437014834134384640.000,21.158,59.686,0.078,0.048,-0.885,-2.066,0.188,0.472,0.007
5411.000,71.000,3557.000,-14747.215,-2344335872.000,15.403,64.158,0.179,0.162,1.572,0.821,0.120,0.131,0.008
5915.000,142.000,7109.000,-0.000,-14622437014834134384640.000,11.387,46.375,0.099,0.292,2.037,0.811,0.091,-0.216,0.003
5782.000,19.000,991.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,-99999.000,202.286,0.132,0.265,-1.002,-1.721,0.126,0.431,0.005
5557.000,56.000,2833.000,-0.000,-14622437014834134384640.000,17.644,333.603,0.411,0.009,0.463,0.818,0.146,0.892,0.241
5031.000,106.000,5311.000,-0.000,-14622437014834134384640.000,21.532,243.623,0.653,0.012,0.219,0.230,0.158,0.781,0.584
5031.000,108.000,5434.000,-0.000,-14622437014834134384640.000,-99999.000,841.129,0.961,0.000,0.172,0.481,0.218,0.970,0.835
5059.000,67.000,3356.000,-0.000,-14622437014834134384640.000,157.959,119.466,0.088,0.160,3.109,3.131,0.235,-0.390,0.023
5044.000,101.000,5079.000,-0.000,-14622437014834134384640.000,78.545,638.080,0.028,0.007,-1.579,-0.469,0.009,0.019,0.004
5570.000,4.000,225.000,-0.000,-14622437014834134384640.000,36.254,220.335,0.446,0.068,0.804,2.091,0.291,0.676,0.016
5553.000,11.000,559.000,-0.000,-14622437014834134384640.000,0.112,275.597,0.000,0.015,-0.432,-0.765,0.347,0.816,0.133
5561.000,116.000,5814.000,-0.000,-14622437014834134384640.000,49.593,166.872,0.000,0.213,1.918,1.456,0.237,-0.227,0.005
5106.000,174.000,8726.000,-0.000,-14622437014834134384640.000,15.193,28.180,0.032,0.055,-1.231,-1.557,0.247,0.231,0.002
5106.000,2.000,109.000,-0.000,-14622437014834134384640.000,15.253,535.186,0.973,0.018,0.185,0.298,0.081,0.893,0.950
5428.000,25.000,1275.000,-0.000,-14622437014834134384640.000,116.319,582.898,0.593,0.025,0.317,0.737,0.505,0.948,0.525
5397.000,61.000,3071.000,-0.000,-14622437014834134384640.000,26.235,66.981,0.099,0.159,-1.196,-1.839,0.189,0.236,0.007
5588.000,37.000,1892.000,-0.000,-14622437014834134384640.000,0.004,120.614,0.000,0.019,-0.623,-2.324,0.174,0.614,0.010
5906.000,98.000,4905.000,-0.000,-14622437014834134384640.000,8.628,35.718,0.803,0.231,0.197,0.334,0.197,0.903,0.520
5382.000,3.000,151.000,-0.000,-14622437014834134384640.000,0.380,24.904,0.018,0.414,-1.558,-2.271,0.222,-0.122,0.002
5921.000,148.000,7417.000,-0.000,-14622437014834134384640.000,39.936,136.569,0.220,0.236,-2.462,-0.925,0.127,-0.723,0.014
5933.000,208.000,10405.000,-0.000,-14622437014834134384640.000,-99999.000,234.039,0.000,0.006,0.497,1.301,0.225,0.924,0.128
5376.000,24.000,1209.000,-0.000,-14622437014834134384640.000,0.097,144.499,0.000,0.013,0.100,0.065,0.071,0.611,0.034
5108.000,66.000,3346.000,-0.000,-14622437014834134384640.000,55.533,415.668,0.039,0.002,-0.960,-1.258,0.101,0.486,0.004
5108.000,68.000,3414.000,-0.000,-14622437014834134384640.000,0.148,29.142,0.000,0.016,-1.011,-2.254,0.615,0.315,0.012
5375.000,43.000,2196.000,-0.000,-14622437014834134384640.000,42.548,410.412,0.315,0.015,0.266,1.390,0.209,0.987,0.053
5600.000,174.000,8748.000,-0.000,-14622437014834134384640.000,44.386,108.611,0.224,0.458,-2.321,-1.073,0.094,-0.671,0.012
5388.000,5.000,274.000,-0.000,-14622437014834134384640.000,21.868,19.786,0.138,0.479,-0.591,-0.912,0.195,0.733,0.008
5456.000,12.000,623.000,-0.000,-14622437014834134384640.000,-99999.000,233.390,0.114,0.024,-0.973,-2.838,0.122,0.093,0.006
5084.000,133.000,6651.000,-0.000,-14622437014834134384640.000,-99999.000,50.163,0.113,0.300,2.120,1.138,0.204,-0.368,0.005
4983.000,18.000,919.000,-0.000,-14622437014834134384640.000,29.720,147.691,0.213,0.392,2.341,0.222,0.013,-0.109,0.019
4992.000,18.000,935.000,-0.000,-14622437014834134384640.000,-99999.000,341.105,0.746,0.027,-0.519,-1.613,0.216,0.806,0.040
5128.000,34.000,1725.000,-0.000,-14622437014834134384640.000,76.086,707.798,0.325,0.003,0.001,0.001,0.079,0.863,0.916
5169.000,143.000,7154.000,-0.000,-14622437014834134384640.000,-99999.000,161.027,0.098,0.086,-0.450,-0.432,0.046,0.670,0.037
5598.000,46.000,2322.000,-0.000,-14622437014834134384640.000,-99999.000,210.937,0.332,0.101,-0.771,-0.780,0.576,0.567,0.046
5557.000,74.000,3709.000,-0.000,-14622437014834134384640.000,6.490,288.157,0.064,0.027,-1.774,-0.734,0.076,-0.148,0.008
5929.000,61.000,3088.000,-0.000,-14622437014834134384640.000,51.085,753.948,0.000,0.002,0.212,0.542,0.133,0.962,0.630
5223.000,21.000,1068.000,-0.000,-14622437014834134384640.000,17.452,195.370,0.228,0.049,0.358,0.373,0.085,0.772,0.274
5588.000,27.000,1359.000,-0.000,-14622437014834134384640.000,31.962,99.086,0.190,0.124,-2.644,-2.719,0.232,-0.689,0.120
5914.000,86.000,4323.000,-0.000,-14622437014834134384640.000,0.358,85.824,0.000,0.002,-3.067,-2.442,0.590,-0.999,0.262
5914.000,90.000,4525.000,-0.000,-14622437014834134384640.000,8.838,37.122,0.002,0.194,-0.903,-1.050,0.505,0.516,0.013
5600.000,22.000,1105.000,-0.000,-14622437014834134384640.000,132.765,55.936,0.041,0.471,-0.457,-0.916,0.116,0.824,0.022
5776.000,55.000,2767.000,-0.000,-14622437014834134384640.000,7.434,438.140,0.172,0.009,0.839,0.826,0.164,0.656,0.031
5561.000,10.000,536.000,-0.000,-14622437014834134384640.000,13.671,101.876,0.470,0.429,-0.730,-2.997,0.135,0.065,0.007
5588.000,111.000,5576.000,-0.000,-14622437014834134384640.000,46.037,41.637,0.028,0.246,-1.490,-2.340,0.241,-0.073,0.002
5588.000,112.000,5614.000,-0.000,-14622437014834134384640.000,23.486,92.117,0.103,0.440,-1.261,-1.106,0.090,0.215,0.008
5412.000,131.000,6567.000,-0.000,-14622437014834134384640.000,76.506,84.416,0.408,0.224,-1.296,-1.250,0.452,0.183,0.047
5912.000,95.000,4794.000,-0.000,-14622437014834134384640.000,12.261,522.767,0.531,0.017,0.853,1.033,0.189,0.700,0.023
5616.000,117.000,5893.000,-0.000,-14622437014834134384640.000,33.361,46.205,0.057,0.185,0.726,0.974,0.268,0.772,0.023
5929.000,23.000,1160.000,-0.000,-14622437014834134384640.000,23.258,182.772,0.027,0.035,2.284,1.476,0.027,-0.561,0.004
5125.000,28.000,1402.000,-0.000,-14622437014834134384640.000,-99999.000,147.237,0.347,0.022,0.170,0.069,0.217,0.451,0.022
5532.000,76.000,3832.000,-14747.215,-2344335872.000,15.683,79.138,0.176,0.411,-0.552,-0.713,0.083,0.715,0.021
5441.000,76.000,3825.000,-0.000,-14622437014834134384640.000,23.941,51.691,0.258,0.342,-3.002,-2.013,0.305,-0.999,0.044
5385.000,184.000,9241.000,-0.000,-14622437014834134384640.000,0.250,153.658,0.000,0.054,1.965,1.488,0.352,-0.275,0.006
5385.000,186.000,9332.000,-0.000,-14622437014834134384640.000,15.800,508.026,0.369,0.026,-0.811,-1.350,0.302,0.611,0.016
5433.000,166.000,8322.000,-0.000,-14622437014834134384640.000,111.618,25.056,0.052,0.330,0.924,1.103,0.166,0.662,0.011
5433.000,169.000,8472.000,-0.000,-14622437014834134384640.000,47.041,71.034,0.075,0.354,-0.778,-0.893,0.062,0.589,0.014
5162.000,31.000,1564.000,-0.000,-14622437014834134384640.000,10.791,60.238,0.010,0.247,1.357,1.423,0.099,0.322,0.003
5351.000,100.000,5022.000,-0.000,-14622437014834134384640.000,13.921,45.626,0.054,0.321,-1.517,-1.997,0.220,-0.080,0.003
5390.000,24.000,1240.000,-0.000,-14622437014834134384640.000,106.996,106.776,0.012,0.152,-0.979,-1.169,0.145,0.465,0.009
5536.000,95.000,4785.000,-0.000,-14622437014834134384640.000,-99999.000,275.214,0.858,0.025,0.304,0.907,0.194,0.970,0.460
5536.000,98.000,4929.000,-0.000,-14622437014834134384640.000,120.049,176.640,0.009,0.330,-1.426,-2.113,0.036,-0.008,0.003
4955.000,128.000,6436.000,-0.000,-14622437014834134384640.000,55.997,104.131,0.067,0.264,0.142,2.847,0.196,0.870,0.014
5597.000,35.000,1772.000,-0.000,-14622437014834134384640.000,0.099,225.332,0.000,0.381,0.837,3.028,0.033,0.034,0.001
5495.000,21.000,1086.000,-0.000,-14622437014834134384640.000,0.015,215.275,0.000,0.066,0.363,0.443,0.061,0.819,0.384
5217.000,107.000,5393.000,-0.000,-14622437014834134384640.000,0.063,135.220,0.000,0.207,-0.071,-0.226,0.290,0.961,0.525
5217.000,109.000,5469.000,-0.000,-14622437014834134384640.000,15.537,36.234,0.053,0.334,-1.411,-1.991,0.097,0.017,0.001
5091.000,13.000,674.000,-0.000,-14622437014834134384640.000,10.855,605.316,0.000,0.004,0.259,0.243,0.196,0.742,0.094
5593.000,62.000,3112.000,-0.000,-14622437014834134384640.000,10.794,181.084,0.017,0.026,-0.860,-2.320,0.104,0.417,0.004
5016.000,94.000,4737.000,-0.000,-14622437014834134384640.000,-99999.000,48.820,0.069,0.107,-1.240,-0.856,0.144,0.222,0.004
5512.000,71.000,3552.000,-0.000,-14622437014834134384640.000,57.935,1429.595,0.619,0.019,0.503,1.027,0.162,0.905,0.206
5512.000,75.000,3795.000,-0.000,-14622437014834134384640.000,9.506,115.145,0.038,0.419,2.888,2.746,0.072,-0.841,0.010
5368.000,124.000,6222.000,-0.000,-14622437014834134384640.000,14.893,218.518,0.638,0.048,0.408,1.306,0.444,0.955,0.280
5385.000,147.000,7362.000,-0.000,-14622437014834134384640.000,70.151,31.923,0.084,0.121,1.218,2.441,0.223,0.236,0.002
5139.000,38.000,1939.000,-0.000,-14622437014834134384640.000,89.654,383.094,0.916,0.001,-0.125,-0.174,0.182,0.837,0.902
5384.000,98.000,4919.000,-0.000,-14622437014834134384640.000,45.803,418.092,0.859,0.001,0.279,0.496,0.046,0.911,0.817
5588.000,45.000,2277.000,-0.000,-14622437014834134384640.000,48.657,98.743,0.063,0.015,2.027,1.361,0.154,-0.321,0.017
5187.000,88.000,4424.000,-0.000,-14622437014834134384640.000,22.584,168.615,0.037,0.241,1.211,2.688,0.130,0.137,0.002
5187.000,89.000,4490.000,-0.000,-14622437014834134384640.000,0.339,177.507,0.000,0.117,-1.619,-1.977,0.494,-0.173,0.020
5362.000,12.000,617.000,-0.000,-14622437014834134384640.000,-99999.000,232.184,0.017,0.017,1.379,2.454,0.078,0.128,0.003
5212.000,14.000,702.000,-0.000,-14622437014834134384640.000,12.124,343.404,0.179,0.035,-0.112,-0.235,0.060,0.915,0.817
5164.000,64.000,3216.000,-0.000,-14622437014834134384640.000,18.726,378.255,0.478,0.019,-0.870,-1.355,0.236,0.563,0.013
5164.000,69.000,3475.000,-0.000,-14622437014834134384640.000,0.022,237.809,0.000,0.011,0.420,0.085,0.193,0.271,0.014
5326.000,5.000,261.000,-0.000,-14622437014834134384640.000,30.665,1305.791,0.930,0.244,0.275,0.505,0.277,0.917,0.651
5326.000,9.000,475.000,-0.000,-14622437014834134384640.000,6.007,122.067,0.842,0.394,-0.027,-0.068,0.080,0.950,0.718
5528.000,8.000,407.000,-0.000,-14622437014834134384640.000,110.445,407.648,0.582,0.367,0.516,0.984,0.038,0.893,0.065
5528.000,9.000,453.000,-0.000,-14622437014834134384640.000,-99999.000,423.760,0.052,0.050,-0.560,-1.688,0.124,0.777,0.010
5553.000,9.000,472.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,21.758,0.116,0.225,-0.503,-2.194,0.191,0.746,0.011
5768.000,20.000,1019.000,-0.000,-14622437014834134384640.000,27.551,74.186,0.231,0.220,-0.491,-0.947,0.095,0.806,0.034
5127.000,115.000,5758.000,-0.000,-14622437014834134384640.000,48.116,475.516,0.000,0.017,0.468,0.476,0.067,0.754,0.150
5385.000,12.000,605.000,-0.000,-14622437014834134384640.000,24.346,605.303,0.687,0.001,-0.784,-0.249,0.206,0.287,0.017
5016.000,19.000,970.000,-0.000,-14622437014834134384640.000,0.237,23.110,0.015,0.186,-1.599,-1.711,0.119,-0.144,0.004
4986.000,61.000,3094.000,-0.000,-14622437014834134384640.000,93.548,53.886,0.000,0.074,1.152,1.866,0.200,0.460,0.009
5617.000,67.000,3385.000,-0.000,-14622437014834134384640.000,0.548,55.813,0.012,0.087,1.401,1.350,0.183,0.283,0.005
5933.000,131.000,6570.000,-0.000,-14622437014834134384640.000,7.808,1058.786,0.193,0.333,2.146,1.172,0.410,-0.398,0.007
5331.000,139.000,6974.000,-0.000,-14622437014834134384640.000,91.315,77.225,0.051,0.365,2.033,1.198,0.205,-0.301,0.019
5384.000,113.000,5691.000,-0.000,-14622437014834134384640.000,6.372,324.424,0.943,0.038,-0.057,-3.008,0.077,0.875,0.057
5331.000,66.000,3326.000,-0.000,-14622437014834134384640.000,0.059,940.968,0.000,0.003,0.293,0.496,0.138,0.901,0.647
5918.000,51.000,2583.000,-0.000,-14622437014834134384640.000,11.143,28.183,0.018,0.341,-0.465,-1.520,0.126,0.840,0.004
